"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Polymath USD","Polymath USD",0.10206178,-0.087108634,-0.8534893,0.19361298,-0.17865983,-0.9227678,0,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-85.47428,0.014953146,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11242,11242,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.08798942,0.015424928,"{""low"":0.014953146,""high"":0.015424928}",0.014953146,11242,0.015278684,"CCC",0.015278684,5512,3978,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0,0,"{""low"":0.014953146,""high"":0.335576}",-0.32062286,-0.9554404,0.014953146,0.335576,0.3296852,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CyberVein USD","CyberVein USD",0.00030626,-0.00005444436,-0.1777717,0.000239605,0.0000122106285,0.050961494,267026,15,0,false,false,"[]",1756094160,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-4.6600175,0.00025181563,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000012308214,0.00025206234,"2.517263E-4 - 2.5206234E-4",0.0002517263,1,0.00025191702,"CCC",0.00025191702,8,13,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00015681563,1.6506908,"9.5E-5 - 4.11E-4",-0.00015918436,-0.38730988,0.000095,0.000411,52.60116,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Particl USD","Particl USD",0.0938106,0.008830987,0.09413634,0.0847782,0.017863393,0.2107074,1558305,15,0,false,false,"[]","2025-08-25T04:00:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10264159,false,"2017-11-09T00:00:00.000Z",6,15182009,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,9,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-45.830208,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD",0.11918772,0.009137221,0.076662436,0.117028855,0.011296086,0.09652394,1616822,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.31425822,0.12832494,false,"2021-10-26T00:00:00.000Z",6,12599439,"CoinMarketCap",230037,230037,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00040200353,0.12946941,"{""low"":0.12739708,""high"":0.12946941}",0.12739708,230037,0.12946941,"CCC",0.12946941,754771,2713997,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07003594,1.2015294,"{""low"":0.058289,""high"":0.858427}",-0.73010206,-0.85051155,0.058289,0.858427,-61.328064,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.03046712,0.0020898934,0.068595044,0.05092225,-0.018365234,-0.36065245,156244,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-4.0658913,0.032557014,false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",27273,27273,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0013798364,0.032624584,"{""low"":0.03248339,""high"":0.032624584}",0.03248339,27273,0.03248339,"CCC",0.03248339,107822,19975,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.008954015,0.3793592,"{""low"":0.023603,""high"":0.214235}",-0.18167798,-0.84803134,0.023603,0.214235,-78.49903,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","EXPERT_MONEY USD",,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Rosa Inu USD","Rosa Inu USD",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Virtual Tourist USD","Virtual Tourist USD",0.00406788,-0.0008017251,-0.1970867,0.004436895,-0.0011707398,-0.26386467,0,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.68735534,0.003266155,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",254304,254304,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000022605527,0.0032688947,"{""low"":0.0032658656,""high"":0.0032688947}",0.0032658656,254304,0.0032678137,"CCC",0.0032678137,154555,195250,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00028615491,0.09602514,"{""low"":0.00298,""high"":0.020654}",-0.017387845,-0.8418633,0.00298,0.020654,-58.398483,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.02993482,0.0009818431,0.032799367,0.041685835,-0.010769172,-0.25834128,136033,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-1.2810698,0.030916663,false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",18587,18587,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00040120445,0.030985352,"{""low"":0.029924987,""high"":0.030985352}",0.029924987,18587,0.03043381,"CCC",0.03043381,54166,6626,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.011423662,0.5860392,"{""low"":0.019493,""high"":0.217408}",-0.18649134,-0.8577943,0.019493,0.217408,-83.54174,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","ProxyNode USD",,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","PlatON USD","PlatON USD",0.00335066,0.0006819146,0.20351651,0.004384285,-0.00035171025,-0.08022066,26910502,15,0,false,false,"[]",1756094100,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,21.114388,0.0040325746,false,1620777600000,6,6673280000,"CoinMarketCap",12559110,12559110,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00070301583,0.004640158,"0.0038662085 - 0.004640158",0.0038662085,12559110,0.004640158,"CCC",0.004640158,4062190,4404999,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0039125746,32.60479,"1.2E-4 - 0.020042",-0.016009426,-0.7987938,0.00012,0.020042,-64.046844,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Bitget Token USD","Bitget Token USD",4.558789,0.08231068,0.018055383,4.6657367,-0.024637222,-0.005280457,5290816512,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.8251463,4.6410995,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",169019888,169019888,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.08628178,4.681095,"{""low"":4.6240635,""high"":4.681095}",4.6240635,169019888,4.6801357,"CCC",4.6801357,125373581,211525281,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.9970374,6.2059827,"{""low"":0.644062,""high"":8.485087}",-3.843988,-0.45302868,0.644062,8.485087,374.95602,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",44.369442,-0.57336044,-0.012922417,34.72371,9.072372,0.26127315,0,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.24545582,43.79608,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",109279704,109279704,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.1077652,44.003094,"{""low"":43.543106,""high"":44.003094}",43.543106,109279704,44.003094,"CCC",44.003094,62798648,73638632,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.25035,3.1529686,"{""low"":10.545729,""high"":51.883286}",-8.087204,-0.15587302,10.545729,51.883286,299.95102,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","LIF3 USD","LIF3 USD",0.0077914,0.008707851,1.1176234,0.00396,0.012539251,3.1664774,0,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.8529809,0.016499251,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",407719,407719,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00013954565,0.016705329,"{""low"":0.016497532,""high"":0.016705329}",0.016497532,407719,0.016682731,"CCC",0.016682731,335928,486777,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.015053251,10.410271,"{""low"":0.001446,""high"":0.018467}",-0.0019677486,-0.106554866,0.001446,0.018467,316.04062,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Recovery Right Token USD","Recovery Right Token USD",0.75924,0.040260017,0.053026736,0.80008245,-0.0005824566,-0.0007279957,0,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7995,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7995,"{""low"":0.7995,""high"":0.7995}",0.7995,3,0.7995,"CCC",0.7995,1063,233,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719495,8.993126,"{""low"":0.080005,""high"":18.935476}",-18.135977,-0.9577777,0.080005,18.935476,-11.26526,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Shardeum USD","Shardeum USD",0.0939261,-0.02931463,-0.31210312,0.112579025,-0.047967553,-0.42607895,1252374,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-3.713247,0.06461147,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",382302,382302,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0024917126,0.06461147,"{""low"":0.064032055,""high"":0.06461147}",0.064032055,382302,0.06411986,"CCC",0.06411986,1646802,594358,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0023144707,0.0371522,"{""low"":0.062297,""high"":0.370777}",-0.30616555,-0.8257404,0.062297,0.370777,-63.124348,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","GateToken USD","GateToken USD",16.927832,0.5036793,0.029754506,19.8202,-2.388689,-0.12051791,2142517248,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-3.1961248,17.43151,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",10311547,10311547,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.5755272,17.587948,"{""low"":17.331375,""high"":17.587948}",17.331375,10311547,17.4395,"CCC",17.4395,10968438,13469124,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.349121,1.4612471,"{""low"":7.08239,""high"":25.952312}",-8.520802,-0.32832533,7.08239,25.952312,144.49792,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Tether CNHt USD",,0.12462994,-0.005488403,-0.0440376,0.1307293,-0.011587769,-0.088639416,0,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.00394873,0.119141534,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000047013164,0.119141534,"{""low"":0.11913759,""high"":0.119141534}",0.11913759,46,0.119138256,"CCC",0.119138256,85,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027915314,0.023992535,"{""low"":0.11635,""high"":0.186476}",-0.06733447,-0.3610892,0.11635,0.186476,-10.585409,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Ampleforth USD","Ampleforth USD",1.2212261,0.058274984,0.047718424,1.1991159,0.08038521,0.06703706,36177244,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.9064631,1.2795011,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",165465,165465,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.011704326,1.3053354,"{""low"":1.2792993,""high"":1.3053354}",1.2792993,165465,1.2946345,"CCC",1.2946345,503919,337064,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.42021108,0.48902124,"{""low"":0.85929,""high"":1.709252}",-0.42975092,-0.2514263,0.85929,1.709252,30.309654,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","AssangeDAO USD","AssangeDAO USD",0.00007552,0.000008559626,0.1133425,0.000087545,-0.0000034653713,-0.039583888,0,15,0,false,false,"[]",1756094100,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,2.620401,0.00008407963,false,1644364800000,6,0,"CoinMarketCap",58120,58120,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000021469605,0.00008529661,"8.1440325E-5 - 8.529661E-5",0.000081440325,58120,0.000081874256,"CCC",0.000081874256,56436,55279,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000038079626,0.827818,"4.6E-5 - 2.18E-4",-0.00013392037,-0.61431366,0.000046,0.000218,-54.23729,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","HI USD","HI USD",0.00009162,-0.0000052710093,-0.057531208,0.000110395,-0.000024046007,-0.2178179,5359688,15,0,false,false,"[]",1756094160,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.7024107,0.00008634899,false,1628812800000,6,62070067200,"CoinMarketCap",123674,123674,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-6.1081664e-7,0.00008652101,"8.588182E-5 - 8.652101E-5",0.00008588182,123674,0.000085992186,"CCC",0.000085992186,107831,143874,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002348992,0.02796419,"8.4E-5 - 5.55E-4",-0.00046865098,-0.8444162,0.000084,0.000555,-82.44898,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,50.243805,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Tether MXNt USD","Tether MXNt USD",0.04598056,0.008961976,0.19490792,0.04834824,0.0065942965,0.13639165,0,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.04411202,0.054942537,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000024221838,0.054942537,"{""low"":0.054922234,""high"":0.054942537}",0.054922234,155,0.054925665,"CCC",0.054925665,152,165,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.034291536,1.6605266,"{""low"":0.020651,""high"":134.98865}",-134.9337,-0.99959296,0.020651,134.98865,6.3090444,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","KAN USD","KAN USD",0.0007392,-0.000023101573,-0.031252127,0.000726255,-0.0000101565965,-0.013984891,6934868,15,0,false,false,"[]",1756094100,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.08646671,0.0007160984,false,1532908800000,6,9684238336,"CoinMarketCap",79678,79678,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",6.18631e-7,0.00071635866,"7.0624857E-4 - 7.1635866E-4",0.00070624857,79678,0.00071205717,"CCC",0.00071205717,234671,302770,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00043509842,1.548393,"2.81E-4 - 0.001058",-0.0003419016,-0.3231584,0.000281,0.001058,-6.4558625,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","AnRKey X USD","AnRKey X USD",0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
