"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10571736,1.1538926,"{""low"":0.8650076,""high"":1.1538926}",0.8650076,28009026,0.87528366,"CCC",0.87528366,10611145,10714275,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.20000309,0.256901,"{""low"":0.778522,""high"":8.823183}",-7.844658,-0.88909614,0.778522,8.823183,-86.17028,1.026321,-0.04779595,-0.046570174,1.0416764,-0.0631513,-0.06062468,38192756,15,0,false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",28009026,28009026,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION USD","REGULAR",12.112335,0.9785251,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","XION USD",false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038059056,0.3646801,"{""low"":0.36402044,""high"":0.3646801}",0.36402044,173093,0.36411953,"CCC",0.36411953,752425,172633,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.2567352,2.384641,"{""low"":0.107662,""high"":0.543111}",-0.17871383,-0.3290558,0.107662,0.543111,33.878483,0.41178823,-0.047391027,-0.11508592,0.33825442,0.026142776,0.07728732,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",173093,173093,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA USD","REGULAR",-1.0336384,0.3643972,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","KULA USD",false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005458696,0.008777153,"{""low"":0.008411967,""high"":0.008777153}",0.008411967,557815,0.008447925,"CCC",0.008447925,875805,579997,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0018558707,0.26873308,"{""low"":0.006906,""high"":0.092109}",-0.083347134,-0.90487504,0.006906,0.092109,-79.51851,0.00957262,-0.0008107489,-0.08469457,0.011428885,-0.0026670145,-0.23335735,8756005,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",557815,557815,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","REGULAR",6.6439867,0.008761871,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Ren USD",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00052378513,0.010242179,"{""low"":0.009417061,""high"":0.010242179}",0.009417061,210362,0.010237464,"CCC",0.010237464,615418,618000,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0075908196,3.8011112,"{""low"":0.001997,""high"":0.012983}",-0.0033951802,-0.2615097,0.001997,0.012983,141.1543,0.00674568,0.00284214,0.42132744,0.0046827625,0.004905057,1.0474708,9587217,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",210362,210362,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","Opus USD","REGULAR",-5.1800423,0.00958782,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Opus USD",false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041805487,0.014721757,"{""low"":0.014276378,""high"":0.014721757}",0.014276378,71572,0.014304297,"CCC",0.014304297,168157,88833,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00030382723,0.021583237,"{""low"":0.014077,""high"":0.181124}",-0.16674317,-0.9206023,0.014077,0.181124,-43.04145,0.01834816,-0.0039673317,-0.21622506,0.025309876,-0.010929048,-0.43180963,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",71572,71572,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SuiPad USD","REGULAR",-2.8249104,0.014380828,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","SuiPad USD",false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024805963,0.31617862,"{""low"":0.26434824,""high"":0.31617862}",0.26434824,84358944,0.30899596,"CCC",0.30899596,28627345,97883414,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.23598637,6.686871,"{""low"":0.035291,""high"":0.480879}",-0.20960164,-0.4358719,0.035291,0.480879,238.93094,0.20448028,0.06679709,0.32666767,0.13093795,0.14033942,1.071801,58303356,15,0,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",84358944,84358944,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLock.io USD","REGULAR",-0.9061262,0.27127737,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","FLock.io USD",false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000322219,0.013470686,"{""low"":0.011950048,""high"":0.013470686}",0.011950048,1077766,0.013259471,"CCC",0.013259471,1200958,999346,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008906784,1.9696559,"{""low"":0.004522,""high"":0.047421}",-0.033992216,-0.7168178,0.004522,0.047421,91.65944,0.01737628,-0.0039474964,-0.2271773,0.014874475,-0.001445692,-0.09719281,21716116,15,0,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1077766,1077766,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","Metacade USD","REGULAR",-0.23936991,0.013428783,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Metacade USD",false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000031230447,0.00025868925,"2.5830817E-4 - 2.5868925E-4",0.00025830817,17741,0.00025849903,"CCC",0.00025849903,64426,20038,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00020353614,3.7006571,"5.5E-5 - 4.4E-4",-0.00018146387,-0.4124179,0.000055,0.00044,184.61537,0.00027526,-0.000016723876,-0.06075665,0.000178305,0.00008023114,0.44996575,0,15,0,false,1637798400000,6,0,"CoinMarketCap",17741,17741,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm","Real Realm USD","REGULAR",-1.1935605,0.00025853614,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576200,"Real Realm USD",false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","Foxy Equilibrium USD","REGULAR",13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z",,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004975438,0.18074085,"{""low"":0.1744479,""high"":0.18074085}",0.1744479,8867334,0.18021744,"CCC",0.18021744,80857737,20092886,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.09578709,1.2070554,"{""low"":0.079356,""high"":0.806345}",-0.63120186,-0.7827938,0.079356,0.806345,-69.713974,0.15013154,0.025011554,0.1665976,0.1660363,0.0091068,0.05484825,46422656,15,0,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",8867334,8867334,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","Seraph USD","REGULAR",-2.76231,0.1751431,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Seraph USD",false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012204889,0.005817712,"{""low"":0.0055965376,""high"":0.005817712}",0.0055965376,1278882,0.005638862,"CCC",0.005638862,1244388,1221513,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0018962573,0.49138567,"{""low"":0.003859,""high"":0.070963}",-0.06520774,-0.91889775,0.003859,0.070963,-83.99512,0.00593208,-0.00017682277,-0.029807886,0.008973045,-0.003217788,-0.358606,2302257,15,0,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1278882,1278882,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","Creo Engine USD","REGULAR",2.1665897,0.0057552573,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Creo Engine USD",false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01557881,0.084776744,"{""low"":0.058550995,""high"":0.084776744}",0.058550995,2865279,0.05987792,"CCC",0.05987792,637547,3137885,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.033478245,0.8152501,"{""low"":0.041065,""high"":0.340317}",-0.26577377,-0.7809594,0.041065,0.340317,-64.876816,0.05873276,0.015810486,0.26919365,0.06552819,0.0090150535,0.1375752,29188320,15,0,false,"2022-12-15T00:00:00.000Z",6,391562272,"CoinMarketCap",2865279,2865279,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO USD","REGULAR",26.420683,0.074543245,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","DIMO USD",false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035060644,0.6342094,"{""low"":0.6193931,""high"":0.6342094}",0.6193931,12739870,0.6296933,"CCC",0.6296933,15745867,26960013,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2640432,0.7348843,"{""low"":0.359299,""high"":2.878916}",-2.2555737,-0.7834802,0.359299,2.878916,42.263805,0.7080862,-0.08474398,-0.119680315,0.6694506,-0.046108365,-0.06887493,300086944,15,0,false,"2020-01-31T00:00:00.000Z",6,481416064,"CoinMarketCap",12739870,12739870,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","Creditcoin USD","REGULAR",-0.5593196,0.6233422,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","Creditcoin USD",false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00075061154,0.01420043,"{""low"":0.01236923,""high"":0.01420043}",0.01236923,2505763,0.014148646,"CCC",0.014148646,4811598,1777004,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0038020564,0.43254337,"{""low"":0.00879,""high"":0.0756}",-0.06300794,-0.8334384,0.00879,0.0756,-47.679012,0.02602796,-0.013435904,-0.5162104,0.025830016,-0.013237959,-0.5125029,12592035,15,0,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",2505763,2505763,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","Hosico USD","REGULAR",-5.625647,0.012592057,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Hosico USD",false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","Rodeo Finance USD","REGULAR",0,0.0020523532,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T12:59:00.000Z","Rodeo Finance USD",false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","Defi Connect (old) USD","REGULAR",-14.10689,6.7247474e-10,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00440529,0.25745475,"{""low"":0.24881549,""high"":0.25745475}",0.24881549,1647718,0.25267658,"CCC",0.25267658,3415429,4983222,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.12321094,0.97082233,"{""low"":0.126914,""high"":1.562567}",-1.3124421,-0.8399269,0.126914,1.562567,-65.3123,0.3036877,-0.05356276,-0.17637448,0.27594584,-0.02582091,-0.093572386,42704412,15,0,false,"2020-06-25T00:00:00.000Z",6,170732320,"CoinMarketCap",1647718,1647718,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","Realio Network USD","REGULAR",-1.7307526,0.25012493,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Realio Network USD",false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017805304,0.011140929,"{""low"":0.010926318,""high"":0.011140929}",0.010926318,186324,0.010941255,"CCC",0.010941255,210059,217118,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0026564281,0.3150413,"{""low"":0.008432,""high"":0.053083}",-0.04199457,-0.7911115,0.008432,0.053083,-68.24093,0.01110628,-0.000017851591,-0.0016073422,0.011659535,-0.00057110656,-0.048981935,4213918,15,0,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",186324,186324,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","Decubate USD","REGULAR",1.6319575,0.011088428,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Decubate USD",false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MemeFi (memefi.cash) USD","REGULAR",0,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742880,"MemeFi (memefi.cash) USD",false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008537143,0.00022605639,"1.9082322E-4 - 2.2605639E-4",0.00019082322,3059658,0.00022442584,"CCC",0.00022442584,6364472,1568139,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000066213426,0.5213655,"1.27E-4 - 0.002933",-0.0027397866,-0.93412435,0.000127,0.002933,-88.78879,0.00017918,0.0000140334305,0.078320295,0.00055553,-0.00036231658,-0.6521998,10778555,15,0,false,1657670400000,6,55785746432,"CoinMarketCap",3059658,3059658,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LeverFi USD","REGULAR",-4.2315297,0.00019321343,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"LeverFi USD",false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000055514276,0.062015105,"{""low"":0.06123502,""high"":0.062015105}",0.06123502,58168,0.061747205,"CCC",0.061747205,36670,58670,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.024183225,0.6410397,"{""low"":0.037725,""high"":0.505657}",-0.4437488,-0.8775688,0.037725,0.505657,-72.219444,0.06260464,-0.00069641694,-0.0111240465,0.06258976,-0.0006815307,-0.010888853,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58168,58168,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX USD","REGULAR",0.08975454,0.061908226,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","LEOX USD",false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","Spice USD","REGULAR",0,0.00008526109,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647973800,,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI-DEFI USD","REGULAR",0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SoliSnek USD","REGULAR",0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,"SoliSnek USD",false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049041468,0.0019460092,"{""low"":0.0019079236,""high"":0.0019460092}",0.0019079236,109558,0.00191079,"CCC",0.00191079,256706,154272,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0008905019,0.84407765,"{""low"":0.001055,""high"":0.01103}",-0.009084498,-0.8236172,0.001055,0.01103,-81.19465,0.0015029,0.00044260186,0.29449853,0.00172339,0.00022211194,0.12888083,1804305,15,0,false,"2024-03-19T00:00:00.000Z",6,927424192,"CoinMarketCap",109558,109558,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY USD","REGULAR",2.5859447,0.0019455019,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","IVPAY USD",false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.042350337,0.108649485,"0.065986775 - 0.108649485",0.065986775,175279,0.10774103,"CCC",0.10774103,239485,479373,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.06512877,75.90766,"8.58E-4 - 0.134667",-0.06868022,-0.5100004,0.000858,0.134667,859.0618,0.05255214,0.013434634,0.25564387,0.01914319,0.046843585,2.4470103,0,15,0,false,1610323200000,6,0,"CoinMarketCap",175279,175279,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AI Network USD","REGULAR",-39.09125,0.065986775,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576200,"AI Network USD",false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","Kori Inu USD","REGULAR",0,1.5214083e-7,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,"Kori Inu USD",false,false,"KORI"
