"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","REGULAR",0.47309288,0.007705976,false,false,"Zentry USD",0.000036284793,0.007764838,"{""low"":0.007597151,""high"":0.007764838}",0.007597151,9134645,0.007731698,"CCC",0.007731698,10093784,9338653,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00062497566,0.08826093,"{""low"":0.007081,""high"":0.039593}",-0.031887025,-0.8053703,0.007081,0.039593,-58.50099,0.00870212,-0.000996144,-0.11447142,0.015363195,-0.007657219,-0.4984132,52487548,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",9134645,9134645,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","REGULAR",-1.3403218,2.4695805e-12,false,false,"CatCoin USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","REGULAR",0,0.0006483723,false,false,"Cardstack USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","REGULAR",-0.8204119,0.11139475,false,false,"LCX USD",-0.00092145056,0.11284717,"{""low"":0.10983317,""high"":0.11284717}",0.10983317,569094,0.11210819,"CCC",0.11210819,907267,624672,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.030620746,0.37909162,"{""low"":0.080774,""high"":0.401055}",-0.28966027,-0.72224575,0.080774,0.401055,-29.715937,0.12214708,-0.010752335,-0.08802777,0.17054883,-0.05915408,-0.34684542,104982816,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",569094,569094,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","REGULAR",-1.4036255,0.045733504,false,false,"Stratis [Old] USD",-0.00065106526,0.04636524,"{""low"":0.045015138,""high"":0.04636524}",0.045015138,1243196,0.046163637,"CCC",0.046163637,1490941,1527215,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011892505,0.351423,"{""low"":0.033841,""high"":0.097509}",-0.051775493,-0.5309817,0.033841,0.097509,7.43953,0.0463814,-0.00064789504,-0.013968855,0.05498833,-0.009254824,-0.16830525,0,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1243196,1243196,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","REGULAR",1.104165,0.4211968,false,false,"Phoenix USD",0.004599899,0.42486143,"{""low"":0.40455317,""high"":0.42486143}",0.40455317,5539455,0.41347328,"CCC",0.41347328,10911874,5992796,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.089720786,0.27067053,"{""low"":0.331476,""high"":2.591981}",-2.1707842,-0.8375001,0.331476,2.591981,-73.09667,0.49109003,-0.06989324,-0.14232266,0.7837723,-0.3625755,-0.46260312,24050208,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57099700,"CoinMarketCap",5539455,5539455,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","REGULAR",1.5752381,0.6145738,false,false,"Bancor USD",0.009530902,0.6172262,"{""low"":0.59456426,""high"":0.6172262}",0.59456426,5617063,0.60783863,"CCC",0.60783863,5748621,4478566,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29698378,0.9351169,"{""low"":0.31759,""high"":0.954915}",-0.3403412,-0.35640997,0.31759,0.954915,8.865202,0.6347549,-0.02018112,-0.03179356,0.5562139,0.05835986,0.10492341,70791592,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5617063,5617063,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","REGULAR",2.7887206,0.16515571,false,false,"Secret USD",0.004480779,0.17010483,"{""low"":0.15872762,""high"":0.17010483}",0.15872762,14229014,0.16188897,"CCC",0.16188897,4871131,2416988,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.028554708,0.20903732,"{""low"":0.136601,""high"":0.824294}",-0.65913826,-0.7996398,0.136601,0.824294,-37.650906,0.1751017,-0.009945989,-0.05680121,0.25003144,-0.08487573,-0.33946022,51567308,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,312234496,"CoinMarketCap",14229014,14229014,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","REGULAR",0,0.08064356,false,false,"City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","REGULAR",1.653101,0.053501405,false,false,"Rootstock Infrastructure Framework USD",0.000870049,0.05373879,"{""low"":0.05185074,""high"":0.05373879}",0.05185074,1361657,0.052561384,"CCC",0.052561384,2568450,1830024,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.022984404,0.7531672,"{""low"":0.030517,""high"":0.163266}",-0.1097646,-0.6723053,0.030517,0.163266,-32.123833,0.05260428,0.0008971244,0.01705421,0.059341773,-0.0058403686,-0.098419175,53501404,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1361657,1361657,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","REGULAR",0.778951,1.9532485,false,false,"Santos FC Fan Token USD",0.0150972605,2.0150075,"{""low"":1.9031008,""high"":2.0150075}",1.9031008,12717088,1.9305782,"CCC",1.9305782,6588529,6320188,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.30780256,0.1870633,"{""low"":1.645446,""high"":7.991375}",-6.0381265,-0.7555804,1.645446,7.991375,-26.383942,2.1549683,-0.20171976,-0.09360684,2.5610058,-0.60775733,-0.23731196,22552328,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",12717088,12717088,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","REGULAR",0.46390277,0.023946866,false,false,"NKN USD",0.00011057779,0.024898278,"{""low"":0.02285677,""high"":0.024898278}",0.02285677,8446601,0.023328556,"CCC",0.023328556,15992500,5813717,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.007876866,0.49015963,"{""low"":0.01607,""high"":0.144675}",-0.120728135,-0.8344782,0.01607,0.144675,-67.6043,0.02808034,-0.004133474,-0.1472017,0.050268795,-0.026321929,-0.52362365,18912010,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,789748864,"CoinMarketCap",8446601,8446601,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","REGULAR",-1.1817696,7.2964396,false,false,"Numeraire USD",-0.08725834,7.34016,"{""low"":7.192372,""high"":7.34016}",7.192372,6233543,7.329709,"CCC",7.329709,11290610,11743954,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3511558,0.22726513,"{""low"":5.945284,""high"":26.561995}",-19.265554,-0.72530526,5.945284,26.561995,-43.640804,7.9743805,-0.67794085,-0.08501486,10.051409,-2.7549691,-0.27408785,54961932,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7532705,"CoinMarketCap",6233543,6233543,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","REGULAR",-0.62371653,0.37773192,false,false,"Kadena USD",-0.002370745,0.3825533,"{""low"":0.36936274,""high"":0.3825533}",0.36936274,4848369,0.37589473,"CCC",0.37589473,10074681,4657875,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.053747922,0.16589685,"{""low"":0.323984,""high"":1.984402}",-1.60667,-0.80964947,0.323984,1.984402,-25.909954,0.44620287,-0.068470955,-0.15345252,0.5790021,-0.20127016,-0.3476156,122264712,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,323681184,"CoinMarketCap",4848369,4848369,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.112928435,false,false,"Magic Token USD",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","REGULAR",2.0671086,0.68944424,false,false,"Metal DAO USD",0.013962984,0.6919775,"{""low"":0.6655803,""high"":0.6919775}",0.6655803,1276267,0.67297316,"CCC",0.67297316,2179511,1141882,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.098697245,0.16707194,"{""low"":0.590747,""high"":1.827663}",-1.1382186,-0.62277275,0.590747,1.827663,-32.672874,0.72575676,-0.03631252,-0.05003401,0.8883499,-0.19890565,-0.22390462,59393752,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1276267,1276267,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","REGULAR",0.71809167,15.90755,false,false,"Decred USD",0.11341667,15.933917,"{""low"":15.5114155,""high"":15.933917}",15.5114155,3073089,15.735451,"CCC",15.735451,3823683,2939207,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.10359,0.80686307,"{""low"":8.80396,""high"":25.20127}",-9.293719,-0.3687798,8.80396,25.20127,17.904663,14.998485,0.90906525,0.060610473,13.602715,2.3048353,0.16943936,268748320,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16894388,"CoinMarketCap",3073089,3073089,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","REGULAR",1.5737063,1.0367293,false,false,"FC Barcelona Fan Token USD",0.01606226,1.0923002,"{""low"":1.0146346,""high"":1.0923002}",1.0146346,9889675,1.0219624,"CCC",1.0219624,6785292,4209101,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.045155346,0.04553906,"{""low"":0.991574,""high"":3.14504}",-2.1083107,-0.6703605,0.991574,3.14504,-45.90526,1.2561646,-0.21943521,-0.17468669,1.6983702,-0.6616409,-0.389574,11958890,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",9889675,9889675,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","REGULAR",-0.504534,0.047036245,false,false,"Automata Network USD",-0.00023851916,0.047573607,"{""low"":0.04602103,""high"":0.047573607}",0.04602103,5507191,0.046944033,"CCC",0.046944033,6694769,6339872,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0115722455,0.32630965,"{""low"":0.035464,""high"":0.245078}",-0.19804175,-0.80807644,0.035464,0.245078,-47.67255,0.04541614,0.0016201064,0.035672482,0.07300439,-0.025968142,-0.3557066,27647532,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5507191,5507191,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","REGULAR",0.3123694,0.021130156,false,false,"IoTeX USD",0.00006579794,0.02117389,"{""low"":0.020905245,""high"":0.02117389}",0.020905245,3675215,0.021033466,"CCC",0.021033466,10040834,4723210,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0062171556,0.41689503,"{""low"":0.014913,""high"":0.066282}",-0.04515184,-0.6812082,0.014913,0.066282,-43.376316,0.02155412,-0.0004239641,-0.019669749,0.023326606,-0.0021964498,-0.09416071,199497600,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3675215,3675215,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","REGULAR",1.9064431,26.358385,false,false,"Harvest Finance USD",0.49310684,26.462864,"{""low"":25.393103,""high"":26.462864}",25.393103,808155,25.840628,"CCC",25.840628,2119568,1420580,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.4547844,0.15084022,"{""low"":22.9036,""high"":77.06655}",-50.708168,-0.65797895,22.9036,77.06655,-37.982525,28.440376,-2.0819912,-0.07320547,33.58509,-7.2267056,-0.215176,17717670,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",808155,808155,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","REGULAR",2.8903651,0.033678826,false,false,"Theta Fuel USD",0.00094609335,0.034098223,"{""low"":0.03273818,""high"":0.034098223}",0.03273818,6160151,0.032826047,"CCC",0.032826047,6819466,5224243,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.005852826,0.2103366,"{""low"":0.027826,""high"":0.098935}",-0.06525618,-0.65958637,0.027826,0.098935,-50.464397,0.03421648,-0.0005376525,-0.015713263,0.04432607,-0.010647245,-0.24020277,235695376,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6998325248,"CoinMarketCap",6160151,6160151,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","REGULAR",1.8867699,0.16970783,false,false,"Mina USD",0.0031426996,0.17085654,"{""low"":0.16370146,""high"":0.17085654}",0.16370146,12803489,0.16625874,"CCC",0.16625874,16676925,10218420,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.022540838,0.15316503,"{""low"":0.147167,""high"":1.044009}",-0.87430114,-0.837446,0.147167,1.044009,-66.11874,0.1992273,-0.029519469,-0.1481698,0.3182815,-0.14857367,-0.46679956,210566240,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1240757376,"CoinMarketCap",12803489,12803489,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","REGULAR",-0.52867687,0.2976551,false,false,"Pundi X (New) USD",-0.0015819967,0.31254402,"{""low"":0.2932217,""high"":0.31254402}",0.2932217,13102635,0.30964464,"CCC",0.30964464,40870102,8015054,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08278011,0.38524774,"{""low"":0.214875,""high"":0.690531}",-0.3928759,-0.5689475,0.214875,0.690531,-16.52407,0.32156134,-0.02390623,-0.07434423,0.3652292,-0.067574084,-0.1850183,76910072,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",13102635,13102635,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","REGULAR",3.3700705,0.027053019,false,false,"xMoney USD",0.00088198297,0.027895266,"{""low"":0.025616633,""high"":0.027895266}",0.025616633,6861699,0.026056923,"CCC",0.026056923,5975889,4588376,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0038650185,0.16668184,"{""low"":0.023188,""high"":0.173896}",-0.14684299,-0.8444299,0.023188,0.173896,-47.1548,0.02826378,-0.0012107603,-0.042837877,0.04634939,-0.019296372,-0.41632417,19048360,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6861699,6861699,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","REGULAR",1.4873152,0.14486563,false,false,"JOE USD",0.002123028,0.14602588,"{""low"":0.13992634,""high"":0.14602588}",0.13992634,4542365,0.14290257,"CCC",0.14290257,7214890,4331814,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.020235635,0.16236569,"{""low"":0.12463,""high"":0.651713}",-0.5068474,-0.7777156,0.12463,0.651713,-53.324234,0.16092302,-0.016057387,-0.09978303,0.22458895,-0.07972331,-0.35497433,57676716,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4542365,4542365,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
