"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009937328,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,"REGULAR","QiSwap USD","QiSwap USD",0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4890835,7.9924445,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",17686920,17686920,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.11726761,8.268518,"{""low"":7.613253,""high"":8.268518}",7.613253,17686920,7.8751764,"CCC",7.8751764,9437204,16346201,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.5533915,17.203827,"{""low"":0.439053,""high"":16.089336}",-8.096891,-0.50324583,0.439053,16.089336,-47.425808,4.5269647,3.4654799,0.7655195,5.130678,2.8617663,0.55777544,"REGULAR","DeXe USD","DeXe USD",669236800,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01933837,0.029549612,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1652633344,"CoinMarketCap",10855396,10855396,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0000057145953,0.030273,"{""low"":0.028757956,""high"":0.030273}",0.028757956,10855396,0.029555326,"CCC",0.029555326,25428256,11368276,"2021-01-27T00:00:00.000Z",0,1652633344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0014086124,0.05005552,"{""low"":0.028141,""high"":0.476571}",-0.4470214,-0.9379954,0.028141,0.476571,-92.0128,0.03826808,-0.00871847,-0.22782616,0.17098929,-0.14143968,-0.82718444,"REGULAR","Flow USD","Flow USD",48834672,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7985299,0.04222876,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2957981,2957981,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0003399253,0.04394172,"{""low"":0.041668598,""high"":0.04394172}",0.041668598,2957981,0.04256868,"CCC",0.04256868,5265662,708179,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.004931759,0.13222937,"{""low"":0.037297,""high"":0.17134}",-0.12911125,-0.75353825,0.037297,0.17134,-5.2164435,0.04518822,-0.00295946,-0.06549185,0.05959363,-0.01736487,-0.29138803,"REGULAR","Ardor USD","Ardor USD",42163988,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9198637,0.008185216,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,290082560,"CoinMarketCap",2396385,2396385,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00033393968,0.008543826,"{""low"":0.007901061,""high"":0.008543826}",0.007901061,2396385,0.008511625,"CCC",0.008511625,5409699,5191412,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0010872162,0.1531722,"{""low"":0.007098,""high"":0.187025}",-0.17883977,-0.95623463,0.007098,0.187025,-92.4644,0.01963194,-0.011446725,-0.5830664,0.046845715,-0.0386605,-0.8252729,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",2374388,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6433531,0.00021457861,"[]","2026-04-03T00:01:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9797,9797,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000003585199,0.00021866508,"{""low"":2.0164662,""high"":4}",0.00020164662,9797,0.00021819188,"CCC",0.00021819188,11116,10221,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00017457861,4.364465,"{""low"":4,""high"":5}",-0.00010542138,-0.32944182,0.00004,0.00032,5.8252454,0.0001929,0.000021678614,0.11238265,0.000170255,0.000044323606,0.26033658,"REGULAR","Bitcoin File USD","Bitcoin File USD",0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7865865,3.1124833e-7,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6566935,6566935,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.6618603e-9,3.189815e-7,"{""low"":3.096862,""high"":7}",3.096862e-7,6566935,3.169161e-7,"CCC",3.169161e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1124833e-7,,"{""low"":0,""high"":2}",-0.0000016887517,-0.84437585,0,0.000002,0,9e-7,-5.887516e-7,-0.6541685,9.75e-7,-6.6375173e-7,-0.680771,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",307213888,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0454855,0.013042676,"[]","2026-04-03T00:01:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4327576,4327576,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0009885691,0.014054248,"{""low"":0.0127559,""high"":0.014054248}",0.0127559,4327576,0.014026705,"CCC",0.014026705,6917620,4989539,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00028677657,0.022481877,"{""low"":0.0127559,""high"":0.084469}",-0.071426325,-0.8455922,0.0127559,0.084469,-73.76905,0.01802336,-0.0049806843,-0.27634603,0.034846704,-0.021804027,-0.62571275,"REGULAR","MOBOX USD","MOBOX USD",6525544,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0267975,0.010209091,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,876784064,"CoinMarketCap",1219364,1219364,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00010591466,0.010478081,"{""low"":0.00989608,""high"":0.010478081}",0.00989608,1219364,0.010315005,"CCC",0.010315005,3136059,997043,"2014-08-20T00:00:00.000Z",0,876784064,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00034809113,0.03529978,"{""low"":0.009861,""high"":0.066094}",-0.055884913,-0.8455368,0.009861,0.066094,-71.87841,0.01169752,-0.0014884286,-0.12724309,0.02143996,-0.011230869,-0.5238288,"REGULAR","Syscoin USD","Syscoin USD",8951168,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.564365,0.0017068387,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",1218130,1218130,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00086232263,0.002645128,"{""low"":0.0016258284,""high"":0.002645128}",0.0016258284,1218130,0.0025691616,"CCC",0.0025691616,18990324,6396481,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00008101028,0.049827076,"{""low"":0.0016258284,""high"":0.25253}",-0.25082317,-0.9932411,0.0016258284,0.25253,-98.530106,0.01589962,-0.0141927805,-0.8926491,0.07461399,-0.07290715,-0.9771244,"REGULAR","Solar USD","Solar USD",1149373,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1658382,0.065104894,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1544995,1544995,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0014412776,0.067025274,"{""low"":0.064458065,""high"":0.067025274}",0.064458065,1544995,0.06654618,"CCC",0.06654618,1726253,1307073,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0047428943,0.07857417,"{""low"":0.060362,""high"":0.173316}",-0.10821111,-0.6243573,0.060362,0.173316,-37.40794,0.06696216,-0.0018572658,-0.027736051,0.101832286,-0.03672739,-0.3606655,"REGULAR","Request USD","Request USD",51868736,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8832812,0.0052485247,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",10846257,10846257,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00015582237,0.0054480294,"{""low"":0.00523445,""high"":0.0054480294}",0.00523445,10846257,0.0054043476,"CCC",0.0054043476,26162934,10976718,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0006485246,0.14098361,"{""low"":0.0046,""high"":0.02134}",-0.016091475,-0.7540523,0.0046,0.02134,-46.558548,0.00567036,-0.0004218351,-0.074393004,0.007999155,-0.00275063,-0.3438651,"REGULAR","JasmyCoin USD","JasmyCoin USD",259513312,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8586223,0.061427247,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3953031,3953031,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0018076487,0.06423512,"{""low"":0.060134925,""high"":0.06423512}",0.060134925,3953031,0.063234895,"CCC",0.063234895,3749221,3761794,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0040002465,0.06965794,"{""low"":0.057427,""high"":0.20627}",-0.14484274,-0.70219976,0.057427,0.20627,-57.469917,0.06382046,-0.0023932122,-0.037499137,0.093556695,-0.032129448,-0.34342223,"REGULAR","Powerledger USD","Powerledger USD",34899044,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,"REGULAR","Nanomatic USD","Nanomatic USD",0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0035794,5.0580826,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2515052,"CoinMarketCap",995538,995538,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.051276684,5.202215,"{""low"":4.8451366,""high"":5.202215}",4.8451366,995538,5.1093593,"CCC",5.1093593,2226394,1259939,"2021-02-27T00:00:00.000Z",0,2625286,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.80835867,0.1902144,"{""low"":4.249724,""high"":19.632862}",-14.5747795,-0.7423665,4.249724,19.632862,-40.343403,5.033683,0.024399757,0.0048472974,7.5556836,-2.497601,-0.33055925,"REGULAR","Alchemix USD","Alchemix USD",12721341,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.058873,0.02252156,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3614912,3614912,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00066845864,0.02252156,"{""low"":0.020754192,""high"":0.02252156}",0.020754192,3614912,0.0218531,"CCC",0.0218531,6331402,2920853,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0040815584,0.22134264,"{""low"":0.01844,""high"":0.154063}",-0.13154145,-0.8538159,0.01844,0.154063,-78.274956,0.02230322,0.00021833926,0.009789585,0.04935381,-0.026832249,-0.5436713,"REGULAR","Biconomy USD","Biconomy USD",22527028,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,"REGULAR","Toshimon USD",,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77854955,0.036705554,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",75722,75722,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00028801337,0.038200162,"{""low"":0.036115833,""high"":0.038200162}",0.036115833,75722,0.036993563,"CCC",0.036993563,182373,97911,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018859554,1.0567945,"{""low"":0.017846,""high"":0.15417}",-0.11746445,-0.7619151,0.017846,0.15417,-64.49774,0.0435607,-0.006855145,-0.15736996,0.048654307,-0.011948753,-0.2455847,"REGULAR","Boson Protocol USD","Boson Protocol USD",6256956,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,"REGULAR","PURR Vault (NFTX) USD",,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7502003,0.0010183282,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",185142,185142,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000027256552,0.0010385652,"{""low"":9.5148385,""high"":4}",0.00095148385,185142,0.0009910718,"CCC",0.0009910718,1228584,204817,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00018932822,0.22838144,"{""low"":8.29,""high"":4}",-0.019370671,-0.950055,0.000829,0.020389,-93.59353,0.00106902,-0.00005069177,-0.04741892,0.00598042,-0.004962092,-0.829723,"REGULAR","Streamr USD","Streamr USD",1286254,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8516605,0.0069361012,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",820812,820812,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00020360015,0.0071844365,"{""low"":0.00675082,""high"":0.0071844365}",0.00675082,820812,0.0071396916,"CCC",0.0071396916,1703725,956592,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00030210102,0.045538288,"{""low"":0.006634,""high"":0.164525}",-0.1575889,-0.95784163,0.006634,0.164525,-81.252464,0.00814644,-0.0012103384,-0.14857268,0.02339576,-0.016459659,-0.7035317,"REGULAR","Voxies USD","Voxies USD",1765144,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8834867,0.00006804854,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,35781038080,"CoinMarketCap",422601,422601,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000027494316,0.00007090026,"{""low"":6.804854,""high"":5}",0.00006804854,422601,0.00007079797,"CCC",0.00007079797,814830,765701,"2020-09-08T00:00:00.000Z",0,35781038080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",4.8537913e-8,0.0007137928,"{""low"":6.8,""high"":5}",-0.0006759515,-0.9085369,0.000068,0.000744,-79.943504,0.00007726,-0.000009211464,-0.11922681,0.00016353,-0.00009548146,-0.5838773,"REGULAR","Reef USD","Reef USD",2434847,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,"REGULAR","GigaPool USD",,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,"REGULAR","Fortress USD",,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,"REGULAR","Popcat USD","Popcat USD",0,15,0,false,false,"POPCAT"
