"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016898,-0.000054090473,-0.32009986,0.00014378,-0.00002889047,-0.20093526,0,"USD",false,1525737600000,6,0,"CoinMarketCap",32,32,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",9.361975e-8,0.000114889524,"1.14889524E-4 - 1.14889524E-4",0.000114889524,32,0.000114889524,"CCC",0.000114889524,30,45,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000057889523,1.0156057,"5.7E-5 - 8.22E-4",-0.00070711045,-0.8602317,0.000057,0.000822,-29.012346,"REGULAR",1735880040,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0815551,0.000114889524,"MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5523446,-0.13770875,-0.24931672,0.50294083,-0.08830497,-0.17557725,5862357,"USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",609542,609542,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0011021495,0.42683572,"{""low"":0.41433653,""high"":0.42683572}",0.41433653,609542,0.41533703,"CCC",0.41533703,604369,618026,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.070198864,0.20380756,"{""low"":0.344437,""high"":2.409449}",-1.9948132,-0.82791257,0.344437,2.409449,-73.1657,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.26510277,0.41463587,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00097206,0.000010816846,0.011127755,0.00071817,0.00026470685,0.3685852,0,"USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,122.398186,"REGULAR",1735880040,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0009828769,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1858356,-0.020899653,-0.11246313,0.16007963,0.0048563182,0.03033689,780530112,"USD",false,"2020-11-11T00:00:00.000Z",6,4732322816,"CoinMarketCap",56007492,56007492,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0013692826,0.1667704,"{""low"":0.16389436,""high"":0.1667704}",0.16389436,56007492,0.16618443,"CCC",0.16618443,83909535,67086747,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.06029895,0.57626796,"{""low"":0.104637,""high"":0.548634}",-0.38369805,-0.6993698,0.104637,0.548634,-8.8748455,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.82335407,0.16493595,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8362207,-0.23508668,-0.0828873,2.3587372,0.24239683,0.10276551,160111760,"USD",false,"2020-06-24T00:00:00.000Z",4,61554600,"CoinMarketCap",14798648,14798648,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0113174915,2.6300352,"{""low"":2.6008527,""high"":2.6300352}",2.6008527,14798648,2.6225164,"CCC",2.6225164,11951823,11704911,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.044893,0.67142105,"{""low"":1.556241,""high"":6.164498}",-3.5633638,-0.5780461,1.556241,6.164498,-37.767303,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.4332136,2.601134,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04293982,0.0046680495,0.10871144,0.05177613,-0.004168261,-0.08050545,0,"USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-52.833008,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.04760787,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3417548,-0.0031009614,-0.009073644,0.2805513,0.05810252,0.20710121,310871936,"USD",false,"2021-12-01T00:00:00.000Z",6,917963712,"CoinMarketCap",19602600,19602600,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0020268857,0.3459437,"{""low"":0.33575884,""high"":0.3459437}",0.33575884,19602600,0.33831826,"CCC",0.33831826,21161887,15189386,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.16960883,1.0033354,"{""low"":0.169045,""high"":0.974992}",-0.6363381,-0.65265983,0.169045,0.974992,-7.889146,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.59495187,0.33865383,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006242,-0.000011255372,-0.18031676,0.000073445,-0.000022280376,-0.30336136,0,"USD",false,1592524800000,6,0,"CoinMarketCap",133243,133243,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.08993845e-7,0.00005125712,"5.0770355E-5 - 5.125712E-5",0.000050770355,133243,0.000051098035,"CCC",0.000051098035,136019,135220,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000033164622,1.842479,"1.8E-5 - 2.0E-4",-0.00014883537,-0.74417686,0.000018,0.0002,-20.3125,"REGULAR",1735880040,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.2134802,0.000051164625,"GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.014156667,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03350992,0.0005632043,0.01680709,0.02543724,0.008635886,0.33949777,1683042048,"USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",132610312,132610312,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00092567503,0.03471837,"{""low"":0.034056123,""high"":0.03471837}",0.034056123,132610312,0.03470989,"CCC",0.03470989,223759216,160952249,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.029543126,6.5216613,"{""low"":0.00453,""high"":0.058534}",-0.024460874,-0.41789174,0.00453,0.058534,511.14102,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.644881,0.034073126,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0450165,-0.3309126,-0.1086735,2.5403376,0.17376637,0.06840287,227739424,"USD",false,"2020-05-25T00:00:00.000Z",4,83909624,"CoinMarketCap",20609346,20609346,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.047117233,2.7613895,"{""low"":2.7071764,""high"":2.7613895}",2.7071764,20609346,2.7293453,"CCC",2.7293453,27227912,15355462,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.202941,0.79603654,"{""low"":1.511163,""high"":6.906385}",-4.192281,-0.6070152,1.511163,6.906385,27.462196,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.7063928,2.714104,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009156,0.000011355114,0.12401828,0.00035331,-0.00025039486,-0.7087115,0,"USD",false,1637020800000,6,0,"CoinMarketCap",32221,32221,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.00002785238,0.00010291512,"9.090605E-5 - 1.0291512E-4",0.00009090605,32221,0.00009191223,"CCC",0.00009191223,20484,43792,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000054915115,1.1440649,"4.8E-5 - 0.009876",-0.009773085,-0.9895793,0.000048,0.009876,-85.02857,"REGULAR",1735880040,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-21.299168,0.00010291512,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,"USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,0,3.3361184e-7,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000512,0.000007942028,0.0155117735,0.00042416,0.000095782016,0.22581576,3847570,"USD",false,1533859200000,6,7400000000,"CoinMarketCap",29778,29778,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000010040705,0.0005399531,"5.0105964E-4 - 5.399531E-4",0.00050105964,29778,0.00053966936,"CCC",0.00053966936,24359,29827,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00032794202,1.7080313,"1.92E-4 - 0.001026",-0.000506058,-0.4932339,0.000192,0.001026,16.173124,"REGULAR",1735880040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.969146,0.000519942,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00491174,-0.0012302506,-0.25047144,0.005819545,-0.0021380559,-0.36739227,6039540,"USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61546,61546,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0001352746,0.0036857317,"{""low"":0.0036398903,""high"":0.0036857317}",0.0036398903,61546,0.003646863,"CCC",0.003646863,58467,59558,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00004159892,0.011428619,"{""low"":0.0036398903,""high"":0.014789}",-0.011107511,-0.75106573,0.0036398903,0.014789,-66.80317,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.5442252,0.0036814893,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04431988,-0.010214668,-0.23047598,0.05628589,-0.02218068,-0.39407176,2640089,"USD",false,"2018-02-16T00:00:00.000Z",6,77410144,"CoinMarketCap",66000,66000,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0015709177,0.034405604,"{""low"":0.034072872,""high"":0.034405604}",0.034072872,66000,0.034288276,"CCC",0.034288276,76246,74042,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0044202115,0.14890388,"{""low"":0.029685,""high"":0.537049}",-0.50294375,-0.9364951,0.029685,0.537049,-83.43161,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.4032774,0.03410521,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00303436,-0.00036913343,-0.121651165,0.002576155,0.00008907169,0.03457544,7808599,"USD",false,"2021-04-10T00:00:00.000Z",6,2929806848,"CoinMarketCap",174870,174870,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00005849381,0.0026747773,"{""low"":0.0026084264,""high"":0.0026747773}",0.0026084264,174870,0.0026162677,"CCC",0.0026162677,265431,227313,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0013832266,1.07896,"{""low"":0.001282,""high"":0.019755}",-0.017089773,-0.86508596,0.001282,0.019755,-82.903404,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.1475754,0.0026652266,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6055913,0.72141504,0.15663897,3.3875318,1.9394746,0.57253325,76408208,"USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7354859,7354859,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.03693819,5.433993,"{""low"":5.324875,""high"":5.433993}",5.324875,7354859,5.383702,"CCC",5.383702,4570471,5935000,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.0692523,1.3594272,"{""low"":2.257754,""high"":8.994576}",-3.66757,-0.4077535,2.257754,8.994576,53.722584,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.69826233,5.3270063,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,"USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00343912,-0.0003968461,-0.11539175,0.00351084,-0.00046856608,-0.13346267,7696953,"USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2028441,2028441,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000026314287,0.0030529543,"{""low"":0.0029990966,""high"":0.0030529543}",0.0029990966,2028441,0.0030025344,"CCC",0.0030025344,3803785,2498061,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006122738,0.2519645,"{""low"":0.00243,""high"":0.017632}",-0.014589726,-0.82745725,0.00243,0.017632,-52.629055,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.87250566,0.003042274,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02574252,-0.0059347227,-0.23054165,0.03702109,-0.017213292,-0.4649591,859508,"USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",2578,2578,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00017777272,0.02007509,"{""low"":0.019683586,""high"":0.02007509}",0.019683586,2578,0.02007509,"CCC",0.02007509,65010,12528,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00063279644,0.033001117,"{""low"":0.019175,""high"":0.25786}",-0.2380522,-0.9231839,0.019175,0.25786,-56.786697,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.88951176,0.019807797,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0485907,-1.8799958,-0.2667194,5.893729,-0.7251344,-0.123034894,51685948,"USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",293534,293534,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.028182507,5.1832905,"{""low"":5.1682916,""high"":5.1832905}",5.1682916,293534,5.1728406,"CCC",5.1728406,358521,301606,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0806468,1.4754422,"{""low"":2.087948,""high"":13.492946}",-8.32435,-0.6169409,2.087948,13.492946,-58.41556,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.5423056,5.168595,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03584754,-0.006815428,-0.1901226,0.029917724,-0.0008856114,-0.029601563,2851326,"USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4243,4243,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00096572004,0.029653732,"{""low"":0.02831626,""high"":0.029653732}",0.02831626,4243,0.029649949,"CCC",0.029649949,26738,19100,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011807114,0.68546385,"{""low"":0.017225,""high"":0.192689}",-0.16365689,-0.8493318,0.017225,0.192689,-69.77556,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.2192981,0.029032113,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,"USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0059918035,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.093857,0.0028969944,0.030866046,0.080834426,0.015919566,0.19694042,0,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0009699464,0.09718397,"{""low"":0.09657896,""high"":0.09718397}",0.09657896,22,0.096861,"CCC",0.096861,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.090202995,13.769348,"{""low"":0.006551,""high"":0.122038}",-0.025284007,-0.20718142,0.006551,0.122038,1157.845,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.012641,0.09675399,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025658,0.000013024459,0.05076178,0.000447265,-0.00017766052,-0.39721537,0,"USD",false,1615161600000,6,0,"CoinMarketCap",365,365,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000014733669,0.00026977496,"2.6838662E-4 - 2.6977496E-4",0.00026838662,365,0.0002697057,"CCC",0.0002697057,6235,1052,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015160447,1.2847836,"1.18E-4 - 0.003754",-0.0034843956,-0.9281821,0.000118,0.003754,-89.53145,"REGULAR",1735880040,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.780838,0.00026960447,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000135,-0.0000011104275,-0.00822539,0.00013671,-0.0000028204377,-0.020630807,0,"USD",false,1596758400000,6,0,"CoinMarketCap",3134,3134,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.2738747e-7,0.00013391541,"1.3385488E-4 - 1.3391541E-4",0.00013385488,3134,0.00013387216,"CCC",0.00013387216,2673,3122,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",8.8957313e-7,0.00668852,"1.33E-4 - 1.55E-4",-0.000021110434,-0.13619635,0.000133,0.000155,-12.337661,"REGULAR",1735880040,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.09523315,0.00013388957,"LinkCoin Token USD","LinkCoin Token USD","LKN"
