"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"ccc_market",false,"REGULAR",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,0,1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"ccc_market",false,"REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","[]","2025-07-22T01:17:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"Story USD",false,"2025-03-22T00:00:00.000Z",4,294428352,"CoinMarketCap",37603656,37603656,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.051442623,4.897741,"{""low"":4.8587184,""high"":4.897741}",4.8587184,37603656,4.875303,"CCC",4.875303,46889707,62253139,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",2.4070237,0.97996354,"{""low"":2.456238,""high"":6.517504}",-1.6542425,-0.25381532,2.456238,6.517504,-19.537931,"ccc_market",false,"REGULAR",3.587138,1.2761238,0.35574985,4.050591,0.8126707,0.20063016,1431882112,15,0,false,false,1.0690918,4.8632617,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"Humanode USD",false,"2023-03-30T00:00:00.000Z",6,131973520,"CoinMarketCap",570869,570869,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0005788654,0.025965262,"{""low"":0.025469566,""high"":0.025965262}",0.025469566,570869,0.025488831,"CCC",0.025488831,549216,556851,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0046058185,0.21845089,"{""low"":0.021084,""high"":0.186035}",-0.1603452,-0.86190873,0.021084,0.186035,-79.70133,"ccc_market",false,"REGULAR",0.0258022,-0.000112382695,-0.004355547,0.042099345,-0.016409528,-0.38978106,3390375,15,0,false,false,2.3052354,0.025689818,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",12016,12016,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0010410137,0.019537283,"{""low"":0.019049238,""high"":0.019537283}",0.019049238,12016,0.019255973,"CCC",0.019255973,34730,6912,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0068182386,0.55745554,"{""low"":0.012231,""high"":0.079258}",-0.060208764,-0.75965536,0.012231,0.079258,-67.81612,"ccc_market",false,"REGULAR",0.01849096,0.0005582776,0.030191919,0.024955085,-0.005905846,-0.23665904,2250885,15,0,false,false,5.780769,0.019049238,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"SMILE USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.000081194565,0.016943382,"{""low"":0.01658579,""high"":0.016943382}",0.01658579,5,0.016835649,"CCC",0.016835649,1710,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0040921103,0.3241019,"{""low"":0.012626,""high"":0.222032}",-0.20531389,-0.9247041,0.012626,0.222032,-79.72512,"ccc_market",false,"REGULAR",0.0236053,-0.00688719,-0.29176456,0.041887444,-0.025169333,-0.60088015,0,15,0,false,false,0.4880462,0.01671811,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","[]",1753147080,"CCC","finmb_MAY_CCC","UTC","UTC",0,"Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,45.414196,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6680026,6680026,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0012039095,0.13538474,"{""low"":0.13380848,""high"":0.13538474}",0.13380848,6680026,0.13511029,"CCC",0.13511029,2390114,3728288,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.046684027,0.5356929,"{""low"":0.087147,""high"":0.551311}",-0.41748,-0.7572495,0.087147,0.551311,-42.69726,"ccc_market",false,"REGULAR",0.12899151,0.0048395097,0.037518047,0.18531992,-0.05148889,-0.27783787,130478256,15,0,false,false,0.907741,0.13383102,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",117101,117101,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0010012574,0.019562418,"{""low"":0.019248955,""high"":0.019562418}",0.019248955,117101,0.01956166,"CCC",0.01956166,155249,156189,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.006602955,0.5221378,"{""low"":0.012646,""high"":0.122105}",-0.10285605,-0.84235734,0.012646,0.122105,-79.68427,"ccc_market",false,"REGULAR",0.01571118,0.003537774,0.22517557,0.025079595,-0.00583064,-0.23248541,561406,15,0,false,false,-4.9444275,0.019248955,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"ccc_market",false,"REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",240776,240776,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0038666874,0.24646577,"{""low"":0.24564606,""high"":0.24646577}",0.24564606,240776,0.24639384,"CCC",0.24639384,186789,268812,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2228076,9.665015,"{""low"":0.023053,""high"":1.387039}",-1.1411784,-0.8227443,0.023053,1.387039,806.31494,"ccc_market",false,"REGULAR",0.2612231,-0.015362501,-0.058809888,0.3891369,-0.1432763,-0.36818996,0,15,0,false,false,1.597844,0.2458606,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",36572812,36572812,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0005542934,0.14734963,"{""low"":0.14016636,""high"":0.14734963}",0.14016636,36572812,0.14635453,"CCC",0.14635453,63090219,32184796,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.09219536,1.9218979,"{""low"":0.047971,""high"":0.697074}",-0.55690765,-0.7989219,0.047971,0.697074,32.613182,"ccc_market",false,"REGULAR",0.11868256,0.021483794,0.18101896,0.12405081,0.016115546,0.12991086,67980688,15,0,false,false,0.39702067,0.14016636,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",14808398,14808398,"SD","USD=X","https://coinmarketcap.com/",0.022684336,0.6053533,"{""low"":0.5968711,""high"":0.6053533}",0.5968711,14808398,0.6019152,"CCC",0.6019152,4972580,5278443,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.3043061,1.0401316,"{""low"":0.292565,""high"":1.755392}",-1.1585209,-0.6599785,0.292565,1.755392,-13.094497,"ccc_market",false,"REGULAR",0.4567052,0.14016587,0.30690664,0.6410428,-0.04417175,-0.06890608,31803954,15,0,false,false,3.9506931,0.5968711,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","[]","2025-07-22T01:17:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",2403596,2403596,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0041612424,0.043433223,"{""low"":0.04159126,""high"":0.043433223}",0.04159126,2403596,0.041642345,"CCC",0.041642345,1826671,1747285,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.014586367,0.53295213,"{""low"":0.027369,""high"":0.201132}",-0.15917663,-0.79140383,0.027369,0.201132,-78.83724,"ccc_market",false,"REGULAR",0.03463106,0.007324308,0.21149535,0.039704345,0.0022510216,0.05669459,19740188,15,0,false,false,11.010294,0.041955367,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",670270,670270,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0004769042,0.0135405855,"{""low"":0.01336363,""high"":0.0135405855}",0.01336363,670270,0.013440705,"CCC",0.013440705,6669880,882745,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.004529791,0.5113785,"{""low"":0.008858,""high"":0.089106}",-0.07571821,-0.84975433,0.008858,0.089106,-79.76943,"ccc_market",false,"REGULAR",0.02296234,-0.009574548,-0.41696745,0.022508685,-0.009120894,-0.40521663,10226719,15,0,false,false,-3.4396994,0.013387791,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","[]","2025-07-22T01:17:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3295765,3295765,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.003020212,0.04107423,"{""low"":0.040133856,""high"":0.04107423}",0.040133856,3295765,0.040736515,"CCC",0.040736515,12252427,3471636,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.031798813,3.6846828,"{""low"":0.00863,""high"":0.150997}",-0.11056818,-0.73225415,0.00863,0.150997,-69.96273,"ccc_market",false,"REGULAR",0.04327698,-0.002848167,-0.06581251,0.031926826,0.008501988,0.26629606,17774570,15,0,false,false,8.073583,0.040428814,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"peaq USD",false,"2024-11-13T00:00:00.000Z",6,1054312064,"CoinMarketCap",231760560,231760560,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.002353713,0.0831239,"{""low"":0.08238431,""high"":0.0831239}",0.08238431,231760560,0.0831239,"CCC",0.0831239,8813935,27086246,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.023103312,0.38972542,"{""low"":0.059281,""high"":0.753383}",-0.6709987,-0.89064753,0.059281,0.753383,-76.37558,"ccc_market",false,"REGULAR",0.0815893,0.0007950142,0.009744099,0.1798305,-0.097446196,-0.541878,86858776,15,0,false,false,-2.777636,0.08238431,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"ccc_market",false,"REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","[]","2025-07-22T01:17:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",491762,491762,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00035312958,0.023774121,"{""low"":0.023665514,""high"":0.023774121}",0.023665514,491762,0.023714894,"CCC",0.023714894,432523,498710,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0055314843,0.30349416,"{""low"":0.018226,""high"":0.24943}",-0.22567251,-0.9047529,0.018226,0.24943,-90.29644,"ccc_market",false,"REGULAR",0.02574918,-0.0019916967,-0.0773499,0.038158584,-0.014401101,-0.37740132,1140428,15,0,false,false,1.5088214,0.023757484,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,688233088,"CoinMarketCap",25271538,25271538,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.003396526,0.13857211,"{""low"":0.13408439,""high"":0.13857211}",0.13408439,25271538,0.13857211,"CCC",0.13857211,24522568,26450594,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.111213386,4.8626375,"{""low"":0.022871,""high"":0.286479}",-0.15239461,-0.5319573,0.022871,0.286479,46.914555,"ccc_market",false,"REGULAR",0.18242452,-0.048340127,-0.26498702,0.14506198,-0.010977596,-0.07567521,92281312,15,0,false,false,-2.4705389,0.13408439,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","[]",1753147080,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",3183273,3183273,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000011622265,0.0006053391,"6.0295477E-4 - 6.053391E-4",0.00060295477,3183273,0.00060469325,"CCC",0.00060469325,8173982,4144206,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000535531,7.761319,"6.9E-5 - 0.001744",-0.001139469,-0.65336525,0.000069,0.001744,470.87378,"ccc_market",false,"REGULAR",0.00056316,0.000041371037,0.073462315,0.00058871,0.000015821017,0.026874041,40877968,15,0,false,false,-1.8862692,0.00060453103,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ZATATSU USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","[]",1753147080,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",161031,161031,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.3601395e-8,0.0000016204127,"1.6041126E-6 - 1.6204127E-6",0.0000016041126,161031,0.0000016082421,"CCC",0.0000016082421,145803,152717,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.204127e-7,0.6204127,"1.0E-6 - 5.0E-6",-0.0000033795873,-0.67591745,0.000001,0.000005,-33.333332,"ccc_market",false,"REGULAR",0.00000106,5.604127e-7,0.5286912,0.00000121,4.1041267e-7,0.33918402,9495003,15,0,false,false,2.117536,0.0000016204127,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","[]",1753147080,"CCC","finmb_RPK_CCC","UTC","UTC",0,"RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",271575,271575,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0000018857536,0.0007404927,"7.3827145E-4 - 7.404927E-4",0.00073827145,271575,0.0007383117,"CCC",0.0007383117,243374,295527,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00021134684,0.40103763,"5.27E-4 - 0.013493",-0.012754653,-0.94527924,0.000527,0.013493,-74.902435,"ccc_market",false,"REGULAR",0.0010196,-0.00028125313,-0.27584654,0.00198307,-0.0012447232,-0.6276749,713036,15,0,false,false,-0.25474918,0.00073834683,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"ccc_market",false,"REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","[]",1753147080,"CCC","finmb_GFI_CCC","UTC","UTC",0,"Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",129,129,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",3.585592e-7,0.00031750163,"3.1584047E-4 - 3.1750163E-4",0.00031584047,129,0.0003163423,"CCC",0.0003163423,358,822,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00019884047,1.6994911,"1.17E-4 - 0.006373",-0.0060571595,-0.9504409,0.000117,0.006373,-66.08315,"ccc_market",false,"REGULAR",0.00048362,-0.00016777954,-0.3469243,0.0013795,-0.0010636596,-0.7710471,111260,15,0,false,false,0.11365863,0.00031584047,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","[]",1753147080,"CCC","finmb_EGL1_CCC","UTC","UTC",0,,false,1749081600000,6,1000000000,"CoinMarketCap",170655872,170655872,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0019160211,0.110843174,"0.110383786 - 0.110843174",0.110383786,170655872,0.110384546,"CCC",0.110384546,162308999,138396833,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.11079442,12310.49,"9.0E-6 - 0.124688",-0.013884582,-0.1113546,0.000009,0.124688,410.73242,"ccc_market",false,"REGULAR",0.068409845,0.042393573,0.6196999,0.068409845,0.042393573,0.6196999,110803416,15,0,false,false,1.7596422,0.11080342,"EGL1"
