"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00002229691,0.0006727768,"6.26437E-4 - 6.727768E-4",0.000626437,31413,0.0006723864,"CCC",0.0006723864,99065,33219,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000023373577,0.037311934,"6.26437E-4 - 0.011918",-0.011268189,-0.94547653,0.000626437,0.011918,-93.93282,-3.3174627,0.0006498106,0.00078704,-0.00013722939,-0.1743614,0.00196717,-0.0013173595,-0.6696724,148801,15,0,false,false,"Fabwelt USD","Fabwelt USD",1637107200000,6,228991728,"CoinMarketCap",31413,31413,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","[]",1747835580,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","[]",1659438120,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","[]","2022-09-12T18:20:00.000Z","REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000022557215,0.0008704995,"8.460716E-4 - 8.704995E-4",0.0008460716,71572,0.0008701888,"CCC",0.0008701888,206995,68674,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000035731704,0.04294676,"8.32E-4 - 0.018696",-0.017828269,-0.9535873,0.000832,0.018696,-87.916664,-0.25928015,0.0008677317,0.00099142,-0.00012368831,-0.12475874,0.001455605,-0.00058787334,-0.4038687,867731,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD",1648598400000,6,1000000000,"CoinMarketCap",71572,71572,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","[]",1747835520,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,0.001584895,0.09270839,"{""low"":0.09144553,""high"":0.09270839}",0.09144553,423996,0.09167462,"CCC",0.09167462,3596834,1681995,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.022321679,0.31771013,"{""low"":0.070258,""high"":0.19772}",-0.10514033,-0.53176373,0.070258,0.19772,-40.248043,1.7417482,0.09257968,0.08850194,0.00407774,0.04607515,0.11007317,-0.017493494,-0.15892604,101814504,15,0,false,false,"BORA USD","BORA USD","2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",423996,423996,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","[]","2025-05-21T13:53:00.000Z","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,0.018332422,0.98594296,"{""low"":0.95278317,""high"":0.98594296}",0.95278317,7820763,0.96468544,"CCC",0.96468544,7539589,8921028,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.19957906,0.25635636,"{""low"":0.778522,""high"":8.823183}",-7.845082,-0.8891442,0.778522,8.823183,-84.76395,1.9100896,0.9781011,1.0425695,-0.06446844,-0.06183611,1.9179863,-0.9398852,-0.4900375,33234984,15,0,false,false,"XION USD","XION USD","2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",7820763,7820763,"XION","USD=X","https://coinmarketcap.com/currencies/xion","[]","2025-05-21T13:53:00.000Z","REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00041954708,0.0040862905,"{""low"":0.0037102962,""high"":0.0040862905}",0.0037102962,662602,0.0037476814,"CCC",0.0037476814,1019830,1132621,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0013143641,0.4757018,"{""low"":0.002763,""high"":0.009262}",-0.005184636,-0.559775,0.002763,0.009262,-11.70789,11.469879,0.004077364,0.00438018,-0.0003028158,-0.069133185,0.0044172625,-0.00033989828,-0.07694772,4077108,15,0,false,false,"Opus USD","Opus USD","2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",662602,662602,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","[]","2025-05-21T13:54:00.000Z","REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,0.005547181,0.04347228,"{""low"":0.039471082,""high"":0.04347228}",0.039471082,288078,0.03964209,"CCC",0.03964209,138122,223183,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.024028959,1.3362784,"{""low"":0.017982,""high"":0.181124}",-0.13911304,-0.7680541,0.017982,0.181124,-40.062897,15.212859,0.04201096,0.0264973,0.0155136585,0.5854807,0.05325612,-0.011245161,-0.21115246,0,15,0,false,false,"SuiPad USD","SuiPad USD","2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",288078,288078,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","[]","2025-05-21T13:53:00.000Z","REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","[]","2022-08-30T18:22:00.000Z","REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,0.0018503219,0.07989195,"{""low"":0.07573629,""high"":0.07989195}",0.07573629,3715321,0.07693824,"CCC",0.07693824,9585118,4333212,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.044098042,1.2495549,"{""low"":0.035291,""high"":0.137749}",-0.05835996,-0.42366883,0.035291,0.137749,-15.611428,2.3863227,0.07938904,0.06993202,0.009457022,0.13523164,0.070386104,0.009002939,0.1279079,14235252,15,0,false,false,"FLock.io USD","FLock.io USD","2025-02-25T00:00:00.000Z",6,179310032,"CoinMarketCap",3715321,3715321,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","[]","2025-05-21T13:54:00.000Z","REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00022917241,0.017874187,"{""low"":0.017260544,""high"":0.017874187}",0.017260544,3406869,0.017778018,"CCC",0.017778018,4785896,5026665,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.01294034,2.861641,"{""low"":0.004522,""high"":0.047421}",-0.029958662,-0.63175935,0.004522,0.047421,83.4675,-1.2953788,0.01746234,0.01306566,0.004396679,0.33650646,0.018418035,-0.0009556953,-0.051889103,23314430,15,0,false,false,"Metacade USD","Metacade USD","2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",3406869,3406869,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","[]","2025-05-21T13:53:00.000Z","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","[]","2022-10-05T18:29:00.000Z","REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,0.0014166981,0.17129567,"{""low"":0.16752164,""high"":0.17129567}",0.16752164,2275791,0.1691671,"CCC",0.1691671,4865144,2952770,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.048819438,0.40397057,"{""low"":0.120849,""high"":0.806345}",-0.63667655,-0.7895833,0.120849,0.806345,-71.58767,0.8420064,0.16966844,0.17390747,-0.0042390376,-0.024375247,0.17411032,-0.004441887,-0.025511911,38569460,15,0,false,false,"Seraph USD","Seraph USD","2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",2275791,2275791,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","[]","2025-05-21T13:53:00.000Z","REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,0.00007594214,0.0034298338,"{""low"":0.0032637045,""high"":0.0034298338}",0.0032637045,35145,0.0032873563,"CCC",0.0032873563,244464,44229,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0008626967,0.35472727,"{""low"":0.002432,""high"":0.30793}",-0.3046353,-0.9893005,0.002432,0.30793,-95.42175,2.3593645,0.0032946966,0.00324596,0.000048736576,0.015014534,0.025487537,-0.02219284,-0.870733,0,15,0,false,false,"M3M3 USD","M3M3 USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",35145,35145,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","[]","2025-05-21T13:54:00.000Z","REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD",1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","[]",1699427460,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000090377405,0.010352439,"{""low"":0.010211595,""high"":0.010352439}",0.010211595,1114293,0.010352439,"CCC",0.010352439,1471333,1127039,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.002689371,0.35715416,"{""low"":0.00753,""high"":0.091185}",-0.08096563,-0.88792706,0.00753,0.091185,-88.15371,-0.876617,0.010219371,0.00936568,0.00085369125,0.09115102,0.0230114,-0.0127920285,-0.5558996,4088023,15,0,false,false,"Creo Engine USD","Creo Engine USD","2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1114293,1114293,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","[]","2025-05-21T13:53:00.000Z","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00083199143,0.06845518,"{""low"":0.06681273,""high"":0.06845518}",0.06681273,176693,0.06827069,"CCC",0.06827069,352582,423452,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.009150449,0.15812351,"{""low"":0.057869,""high"":0.340317}",-0.27329755,-0.80306756,0.057869,0.340317,-69.17138,-1.2262001,0.06701945,0.0719215,-0.00490205,-0.06815834,0.11931094,-0.05229149,-0.4382791,21519688,15,0,false,false,"DIMO USD","DIMO USD","2022-12-15T00:00:00.000Z",6,321096160,"CoinMarketCap",176693,176693,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","[]","2025-05-21T13:54:00.000Z","REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.008405447,2.7058842,"{""low"":2.6625051,""high"":2.7058842}",2.6625051,40600,2.7058842,"CCC",2.7058842,46800,66643,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8528203,0.4647251,"{""low"":1.835107,""high"":3.524284}",-0.83635664,-0.23731251,1.835107,3.524284,-3.1666577,-0.31173438,2.6879272,2.5205624,0.16736484,0.0663998,2.8863578,-0.19843054,-0.06874773,3401165,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","2021-02-19T00:00:00.000Z",4,1265348,"CoinMarketCap",40600,40600,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","[]","2025-05-21T13:52:00.000Z","REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,0.010396838,0.6951536,"{""low"":0.6806964,""high"":0.6951536}",0.6806964,9985214,0.68945885,"CCC",0.68945885,23598785,12311293,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.330304,0.9306199,"{""low"":0.354929,""high"":2.878916}",-2.1936831,-0.7619823,0.354929,2.878916,-4.814148,1.5406548,0.685233,0.64511395,0.040119052,0.062189095,0.8426501,-0.15741712,-0.18681195,307954720,15,0,false,false,"Creditcoin USD","Creditcoin USD","2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",9985214,9985214,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","[]","2025-05-21T13:55:00.000Z","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0,0.007743529,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,"BladeWarrior USD",,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior","[]",1666895400,"REGULAR","BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","[]",1673236800,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.006107211,0.32848808,"{""low"":0.31415,""high"":0.32848808}",0.31415,3340026,0.3188361,"CCC",0.3188361,3773692,4344903,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19581375,1.5428854,"{""low"":0.126914,""high"":2.136581}",-1.8138533,-0.84895134,0.126914,2.136581,-80.98869,1.9288759,0.32272774,0.2410234,0.08170433,0.3389892,0.5637106,-0.24098283,-0.4274939,56325124,15,0,false,false,"Realio Network USD","Realio Network USD","2020-06-25T00:00:00.000Z",6,174528304,"CoinMarketCap",3340026,3340026,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","[]","2025-05-21T13:53:00.000Z","REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,0.000056100078,0.011079033,"{""low"":0.010772127,""high"":0.011079033}",0.010772127,57494,0.010774634,"CCC",0.010774634,93226,62553,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0014956184,0.15629828,"{""low"":0.009569,""high"":0.087628}",-0.07656338,-0.8737319,0.009569,0.087628,-87.409004,0.5096083,0.011064619,0.0105531,0.0005115187,0.04847094,0.026353596,-0.015288977,-0.5801477,4204870,15,0,false,false,"Decubate USD","Decubate USD","2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",57494,57494,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","[]","2025-05-21T13:53:00.000Z","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","[]",1741742880,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,-0.003468289,0.016197346,"{""low"":0.012666416,""high"":0.016197346}",0.012666416,853130,0.016135454,"CCC",0.016135454,1043775,776815,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00024764054,0.019550955,"{""low"":0.012666416,""high"":2.532946}",-2.5200322,-0.9949016,0.012666416,2.532946,-99.34094,-21.170889,0.012914057,0.02851568,-0.015601623,-0.5471243,0.17101033,-0.15809627,-0.9244837,0,15,0,false,false,"Spacemesh USD","Spacemesh USD","2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",853130,853130,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","[]","2025-05-21T13:54:00.000Z","REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,0.00051170215,0.030924015,"{""low"":0.030018855,""high"":0.030924015}",0.030018855,85185,0.03004493,"CCC",0.03004493,99092,78341,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.018223416,1.5017236,"{""low"":0.012135,""high"":0.046254}",-0.015895586,-0.34365863,0.012135,0.046254,101.13805,1.7144362,0.030358415,0.0305643,-0.00020588562,-0.0067361468,0.029687133,0.0006712824,0.022611897,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",85185,85185,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","[]","2025-05-21T13:54:00.000Z","REGULAR","HEU"
