"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","OKT Chain USD","OKT Chain USD",0.27735615,9.125253,"{""low"":8.809053,""high"":9.125253}",8.809053,479538,8.873651,"CCC",8.873651,1324891,600621,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.5515695,0.6460173,"{""low"":5.497638,""high"":26.108994}",-17.059786,-0.6534065,5.497638,26.108994,-49.19448,10.456111,-1.4069033,-0.13455321,8.419393,0.6298151,0.07480529,0,15,0,false,false,"[]",3.1618793,9.049208,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",479538,479538,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Sei USD","Sei USD",-0.022639394,0.39112118,"{""low"":0.36171663,""high"":0.39112118}",0.36171663,137371264,0.3825656,"CCC",0.3825656,353199717,198183462,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15921699,0.7760474,"{""low"":0.205164,""high"":1.141738}",-0.7773571,-0.68085414,0.205164,1.141738,-51.817142,0.53196347,-0.16758248,-0.3150263,0.40399092,-0.03960994,-0.09804661,1533234176,15,0,false,false,"[]",-5.8496666,0.364381,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,6,4207777792,"CoinMarketCap",137371264,137371264,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Solar USD","Solar USD",-0.024911225,0.34155735,"{""low"":0.31557173,""high"":0.34155735}",0.31557173,16040673,0.3349736,"CCC",0.3349736,55688983,41119972,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15013039,0.89933443,"{""low"":0.166935,""high"":0.567949}",-0.2508836,-0.44173616,0.166935,0.567949,-1.6204119,0.3669926,-0.049927205,-0.13604417,0.27647725,0.04058814,0.14680463,199748480,15,0,false,false,"[]",-7.28448,0.3170654,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,6,629991424,"CoinMarketCap",16040673,16040673,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Alchemix USD","Alchemix USD",-0.6767483,18.461277,"{""low"":17.353891,""high"":18.461277}",17.353891,5749754,18.073105,"CCC",18.073105,4780802,6997649,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",6.634694,0.61143076,"{""low"":10.851096,""high"":47.504223}",-30.018433,-0.6319108,10.851096,47.504223,-29.356855,21.984444,-4.4986534,-0.20462894,16.880892,0.60489845,0.03583332,41801184,15,0,false,false,"[]",-3.7260735,17.48579,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2,2390580,"CoinMarketCap",5749754,5749754,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","NULS USD","NULS USD",-0.015997976,0.35816187,"{""low"":0.33542466,""high"":0.35816187}",0.33542466,871502,0.34907597,"CCC",0.34907597,3333241,1297939,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1385793,0.697349,"{""low"":0.198723,""high"":1.068944}",-0.73164165,-0.6844528,0.198723,1.068944,38.795162,0.43563893,-0.09833664,-0.22572967,0.35629886,-0.018996567,-0.05331638,37505856,15,0,false,false,"[]",-4.528154,0.3373023,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,6,111193592,"CoinMarketCap",871502,871502,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Toko Token USD","Toko Token USD",-0.02685839,0.41580456,"{""low"":0.38286585,""high"":0.41580456}",0.38286585,2379853,0.4070285,"CCC",0.4070285,5234855,3570617,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.15202726,0.6530044,"{""low"":0.232812,""high"":0.830523}",-0.44568375,-0.5366302,0.232812,0.830523,45.516575,0.47919375,-0.09435448,-0.19690257,0.36555716,0.019282103,0.05274716,64909780,15,0,false,false,"[]",-6.5238147,0.38483927,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,6,168667248,"CoinMarketCap",2379853,2379853,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Tellor USD","Tellor USD",-3.003765,58.826992,"{""low"":54.741734,""high"":58.826992}",54.741734,23000776,57.620934,"CCC",57.620934,75946232,32164015,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.403858,0.321061,"{""low"":41.748634,""high"":166.09543}",-110.94293,-0.66794693,41.748634,166.09543,-51.398838,70.50654,-15.354046,-0.21776769,68.15034,-12.997845,-0.19072312,145727552,15,0,false,false,"[]",-5.164993,55.152493,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2,2642266,"CoinMarketCap",23000776,23000776,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","BurgerCities USD","BurgerCities USD",-0.022486717,0.4026312,"{""low"":0.37117428,""high"":0.4026312}",0.37117428,14236115,0.39710283,"CCC",0.39710283,17096236,17758922,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.11649108,0.4509303,"{""low"":0.258335,""high"":1.121161}",-0.7463349,-0.6656804,0.258335,1.121161,-19.527287,0.5145706,-0.13974452,-0.27157503,0.43173373,-0.056907654,-0.13181193,22437456,15,0,false,false,"[]",-5.659698,0.37482607,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,6,59860976,"CoinMarketCap",14236115,14236115,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","RefundCoin USD","RefundCoin USD",-3.270543e-9,0.0000044351445,"4.255971E-6 - 4.4351445E-6",0.000004255971,113208,0.000004376421,"CCC",0.000004376421,216273,148432,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013637145,0.4545715,"3.0E-6 - 1.3E-5",-0.000008636285,-0.66432965,0.000003,0.000013,-42.85714,0.00000526,-8.962852e-7,-0.17039643,0.00000469,-3.2628532e-7,-0.06957043,0,15,0,false,false,"[]",-0.07488499,0.0000043637147,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",113208,113208,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Hasaki USD","Hasaki USD",6.8889676e-9,0.00000498318,"4.701916E-6 - 4.98318E-6",0.000004701916,80456,0.0000047658127,"CCC",0.0000047658127,132483,83824,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.1191835e-7,0.17797959,"4.0E-6 - 1.8E-5",-0.000013288082,-0.7382268,0.000004,0.000018,-16.666668,0.00000614,-0.0000014280818,-0.2325866,0.00000584,-0.0000011280817,-0.19316468,0,15,0,false,false,"[]",0.14641324,0.0000047119183,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",80456,80456,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Civic USD","Civic USD",-0.011370212,0.17407,"{""low"":0.16167594,""high"":0.17407}",0.16167594,17371696,0.17079748,"CCC",0.17079748,53198867,46761551,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09037794,1.2676083,"{""low"":0.071298,""high"":0.322141}",-0.16046505,-0.49812055,0.071298,0.322141,75.379715,0.1802019,-0.018525958,-0.10280667,0.1313632,0.030312747,0.23075524,161675936,15,0,false,false,"[]",-6.570623,0.16167594,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",17371696,17371696,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Marlin USD","Marlin USD",-0.0011130217,0.021088162,"{""low"":0.019836845,""high"":0.021088162}",0.019836845,11439910,0.020529382,"CCC",0.020529382,19187371,24788750,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010267844,1.073032,"{""low"":0.009569,""high"":0.042112}",-0.022275155,-0.52895033,0.009569,0.042112,41.65894,0.02212728,-0.0022904351,-0.103511825,0.01596475,0.0038720947,0.24254026,160428016,15,0,false,false,"[]",-5.312786,0.019836845,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,6,8087375872,"CoinMarketCap",11439910,11439910,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-11T21:03:00.000Z","USD","REGULAR","Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Fei USD USD","Fei USD USD",0.00019353628,1.0038744,"{""low"":0.99875814,""high"":1.0038744}",0.99875814,216117,0.99948514,"CCC",0.99948514,77320,39195,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27660716,0.3830323,"{""low"":0.722151,""high"":1.289578}",-0.29081982,-0.2255155,0.722151,1.289578,3.5012245,0.9863118,0.012446344,0.012619076,0.97557855,0.02317959,0.02375984,4548126,15,0,false,false,"[]",0.01938705,0.99875814,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,6,4553782,"CoinMarketCap",216117,216117,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","SKALE USD","SKALE USD",-0.0017180406,0.044418946,"{""low"":0.041260824,""high"":0.044418946}",0.041260824,24509912,0.043219622,"CCC",0.043219622,46897931,32780895,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0133707225,0.47174692,"{""low"":0.028343,""high"":0.13485}",-0.09313627,-0.6906657,0.028343,0.13485,-49.148922,0.05992632,-0.018212598,-0.3039165,0.044414304,-0.0027005821,-0.060804334,240129312,15,0,false,false,"[]",-3.9557214,0.041713722,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,6,5756602880,"CoinMarketCap",24509912,24509912,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.06065482,0.6738338,"{""low"":0.60893476,""high"":0.6738338}",0.60893476,1937253,0.6652189,"CCC",0.6652189,21117590,2030324,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.13921008,0.29290488,"{""low"":0.475274,""high"":9.299548}",-8.685064,-0.93392324,0.475274,9.299548,-89.59461,0.75071925,-0.13623518,-0.18147287,2.2974045,-1.6829205,-0.7325312,5867493,15,0,false,false,"[]",-8.984053,0.6144841,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,6,9548650,"CoinMarketCap",1937253,1937253,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Horizen USD","Horizen USD",-2.0435562,23.592714,"{""low"":21.469738,""high"":23.592714}",21.469738,28332288,23.107399,"CCC",23.107399,66151761,68572678,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",15.643522,2.5923414,"{""low"":6.034515,""high"":45.99787}",-24.319834,-0.5287165,6.034515,45.99787,171.83186,21.6289,0.049137115,0.0022718268,11.818641,9.859397,0.8342243,342647040,15,0,false,false,"[]",-8.614749,21.678038,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2,15806184,"CoinMarketCap",28332288,28332288,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Bibox Token USD","Bibox Token USD",0,0.0036066927,"{""low"":0.0036066927,""high"":0.0036066927}",0.0036066927,1,0.0036066927,"CCC",0.0036066927,72,29,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009246927,0.34477732,"{""low"":0.002682,""high"":0.008225}",-0.0046183076,-0.5614963,0.002682,0.008225,-10.872251,0.0045509,-0.0009442072,-0.20747703,0.00447515,-0.00086845714,-0.19406214,0,15,0,false,false,"[]",0,0.0036066927,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,"2017-12-24T00:00:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Position Exchange USD","Position Exchange USD",-0.0002708491,0.007262382,"{""low"":0.006987402,""high"":0.007262382}",0.006987402,4733,0.007071603,"CCC",0.007071603,6871,1946,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020413622,0.39294747,"{""low"":0.005195,""high"":0.020601}",-0.013364638,-0.6487373,0.005195,0.020601,-45.732983,0.00724014,-0.0000037774444,-0.0005217364,0.00651094,0.0007254225,0.111415945,577877,15,0,false,false,"[]",-3.6078513,0.0072363624,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,6,79857440,"CoinMarketCap",4733,4733,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","ARPA USD","ARPA USD",-0.0022324622,0.046533503,"{""low"":0.043592747,""high"":0.046533503}",0.043592747,10642612,0.045492496,"CCC",0.045492496,28024152,11345916,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.016734099,0.61547315,"{""low"":0.027189,""high"":0.122119}",-0.0781959,-0.6403254,0.027189,0.122119,-36.59051,0.05660908,-0.012685981,-0.22409798,0.04558148,-0.00165838,-0.03638276,66744952,15,0,false,false,"[]",-4.836819,0.0439231,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,6,1519586560,"CoinMarketCap",10642612,10642612,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1726104420,"USD","REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Enzyme USD","Enzyme USD",-0.5734558,18.254768,"{""low"":17.201414,""high"":18.254768}",17.201414,6447181,17.897844,"CCC",17.897844,7521297,7955119,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.593464,0.36098796,"{""low"":12.724701,""high"":34.580112}",-17.261948,-0.49918714,12.724701,34.580112,-3.6702633,20.615704,-3.2975388,-0.15995276,17.779598,-0.4614334,-0.025952972,46187844,15,0,false,false,"[]",-3.2051623,17.318165,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2,2667017,"CoinMarketCap",6447181,6447181,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","ForTube USD","ForTube USD",-0.00023398665,0.0018358927,"{""low"":0.0014594805,""high"":0.0018358927}",0.0014594805,165726,0.0017881207,"CCC",0.0017881207,359850,227868,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00018660282,0.14201128,"{""low"":0.001314,""high"":0.05723}",-0.055729397,-0.97377944,0.001314,0.05723,-90.91234,0.00194154,-0.00044093723,-0.22710694,0.005763105,-0.0042625023,-0.739619,1192979,15,0,false,false,"[]",-13.489455,0.0015006028,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,6,795000000,"CoinMarketCap",165726,165726,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,"2019-07-17T00:00:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-07T01:26:00.000Z","USD","REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-05T18:31:00.000Z","USD","REGULAR","Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","cVault.finance USD","cVault.finance USD",4.8356934,3602.5793,"{""low"":3536.6104,""high"":3602.5793}",3536.6104,270,3536.6104,"CCC",3536.6104,4217,339,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",64.5896,0.018397085,"{""low"":3510.8606,""high"":7915.86}",-4340.4097,-0.54831815,3510.8606,7915.86,-41.353,4414.827,-839.37695,-0.19012679,4788.974,-1213.5239,-0.25339955,0,15,0,false,false,"[]",0.13543698,3575.4502,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",270,270,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"2020-09-30T00:00:00.000Z","CORE"
