"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z",4,3703914,"CoinMarketCap",20425,20425,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00026369095,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.02632742,1.0018402,"SMARDEX USDN USD","SMARDEX USDN USD","REGULAR",1.0018402,"{""low"":1.001004,""high"":1.0018402}",1.001004,20425,1.0015765,"CCC",1.0015765,17659,0,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015648246,0.015867343,"{""low"":0.986192,""high"":1.050129}",-0.048288822,-0.045983702,0.986192,1.050129,0.10755062,1.0050243,-0.0031840801,-0.0031681622,1.0055599,-0.0037196875,-0.0036991206,3710730,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1733443200000,6,0,"CoinMarketCap",959186,959186,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000014757825,"[]",1751208780,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-2.320575,0.00006211965,"GOATS USD",,"REGULAR",0.000062347666,"6.1737286E-5 - 6.2347666E-5",0.000061737286,959186,0.00006218138,"CCC",0.00006218138,1460358,889141,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000021196538,0.035327565,"6.0E-5 - 0.002313",-0.0022508802,-0.9731432,0.00006,0.002313,-96.51881,0.0000823,-0.000020180349,-0.24520472,0.00025707,-0.00019495035,-0.7583551,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",373465,373465,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00013549952,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3719716,0.0038829036,"Rivalz Network USD","Rivalz Network USD","REGULAR",0.0039911154,"{""low"":0.00387488,""high"":0.0039911154}",0.00387488,373465,0.003961765,"CCC",0.003961765,1393814,429747,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0024039038,1.6253575,"{""low"":0.001479,""high"":0.005983}",-0.0021000965,-0.35101062,0.001479,0.005983,112.15854,0.00402022,-0.00013731653,-0.03415647,0.00300687,0.0008760337,0.29134405,4469058,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"Marso.Tech USD","Marso.Tech USD","REGULAR",0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",308594,308594,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00011738809,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,2.0216367,0.0059239757,"HELLO Labs USD","HELLO Labs USD","REGULAR",0.005930851,"{""low"":0.0056128865,""high"":0.005930851}",0.0056128865,308594,0.005648296,"CCC",0.005648296,230113,291948,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0003110892,0.055424105,"{""low"":0.0056128865,""high"":0.029806}",-0.023882024,-0.8012489,0.0056128865,0.029806,-77.246544,0.00768332,-0.0017593442,-0.2289823,0.011713,-0.0057890243,-0.49423924,4333866,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,8,0,"CoinMarketCap",66256,66256,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",2.0357402e-7,"[]",1751208780,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,2.8211412,0.0000074196096,"Kaspy USD",,"REGULAR",0.000008046206,"7.4115483E-6 - 8.046206E-6",0.0000074115483,66256,0.000007675478,"CCC",0.000007675478,80698,69641,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000014196094,0.23660155,"6.0E-6 - 9.5E-5",-0.000087580396,-0.9218989,0.000006,0.000095,-87.69231,0.00001234,-0.00000492039,-0.39873502,0.000015655,-0.00000823539,-0.5260549,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",406016,406016,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00040585175,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-2.9998584,0.013123165,"Bitrock USD",,"REGULAR",0.013394325,"{""low"":0.012456051,""high"":0.013394325}",0.012456051,406016,0.013111578,"CCC",0.013111578,280692,209422,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004094165,0.4534461,"{""low"":0.009029,""high"":0.087013}",-0.07388984,-0.8491816,0.009029,0.087013,-80.93742,0.01583542,-0.0027122544,-0.17127772,0.03164384,-0.018520676,-0.5852853,1246061,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,343107072,"CoinMarketCap",120595,120595,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000013355457,"[]",1751208840,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1626441,0.000113536,"PUMPAI USD","PUMPAI USD","REGULAR",0.00011374728,"1.11192414E-4 - 1.1374728E-4",0.000111192414,120595,0.00011308387,"CCC",0.00011308387,725452,138027,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000013536002,0.13536003,"1.0E-4 - 0.001862",-0.001748464,-0.9390247,0.0001,0.001862,-89.604416,0.00023922,-0.00012568399,-0.5253908,0.0003505042,-0.00023696822,-0.6760781,38955,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",121895,121895,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000037912396,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,2.097352,0.0018455404,"Renq Finance USD","Renq Finance USD","REGULAR",0.0018462504,"{""low"":0.001805696,""high"":0.0018462504}",0.001805696,121895,0.0018063363,"CCC",0.0018063363,178530,205357,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0008095404,0.7814097,"{""low"":0.001036,""high"":0.021247}",-0.019401459,-0.91313875,0.001036,0.021247,-35.33835,0.00284068,-0.0009951397,-0.35031742,0.002271575,-0.00042603456,-0.1875503,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"FalconX USD","FalconX USD","REGULAR",0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",341414,341414,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0005518729,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,10.98356,0.005576405,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",0.0056844256,"{""low"":0.005468433,""high"":0.0056844256}",0.005468433,341414,0.0056660357,"CCC",0.0056660357,312517,280299,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0026984052,0.93759733,"{""low"":0.002878,""high"":0.039472}",-0.033895593,-0.858725,0.002878,0.039472,-50.03968,0.00505168,0.0005247253,0.10387145,0.00839916,-0.0028227544,-0.3360758,5407522,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"MicroPee USD","MicroPee USD","REGULAR",1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TitsGrow USD","TitsGrow USD","REGULAR",0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1580601600000,6,0,"CoinMarketCap",33029,33029,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000009081647,"[]",1751208780,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,3.0411267,0.00030770942,"ARCS USD","ARCS USD","REGULAR",0.00031612956,"2.9166072E-4 - 3.1612956E-4",0.00029166072,33029,0.00030185014,"CCC",0.00030185014,24602,29862,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0002687094,6.889985,"3.9E-5 - 0.001685",-0.0013772906,-0.8173831,0.000039,0.001685,-75.144035,0.00026378,0.00004392941,0.16653806,0.000466935,-0.00015922557,-0.3410016,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1552608000000,6,30528999424,"CoinMarketCap",1295,1295,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-1.8568244e-7,"[]",1751208780,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.0124034,0.0014968616,"ZEON USD","ZEON USD","REGULAR",0.0014974223,"0.0014961895 - 0.0014974223",0.0014961895,1295,0.0014963269,"CCC",0.0014963269,8819,5110,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011858615,3.8130596,"3.11E-4 - 0.003297",-0.0018001384,-0.54599285,0.000311,0.003297,354.71124,0.0014801,0.000016761594,0.011324637,0.001395915,0.00010094652,0.07231566,45697684,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",1795,1795,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.706424e-19,"[]",1751208780,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.8855317,1.9440642e-17,"ShibaDoge USD","ShibaDoge USD","REGULAR",1.9440642e-17,"1.9E-17 - 1.9440642E-17",1.9e-17,1795,1.9e-17,"CCC",1.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.406424e-19,0.023191707,"1.9E-17 - 1.9440642E-17",0,0,1.9e-17,1.9440642e-17,,,,,,,,2296317,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,1232584320,"CoinMarketCap",39,39,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.7335697e-7,"[]",1751208780,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.07993119,0.0002170603,"Kunci Coin USD","Kunci Coin USD","REGULAR",0.00021715698,"2.170383E-4 - 2.1715698E-4",0.0002170383,39,0.00021715698,"CCC",0.00021715698,15217,180,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002110603,35.176716,"6.0E-6 - 0.009093",-0.008875939,-0.9761288,0.000006,0.009093,-96.65382,0.0002493,-0.00003223971,-0.12932093,0.000354135,-0.0001370747,-0.38706908,267545,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","REGULAR",7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065031806,"bloXmove Token USD","bloXmove Token USD","REGULAR",0.0065031806,"{""low"":0.0065031806,""high"":0.0065031806}",0.0065031806,2,0.0065031806,"CCC",0.0065031806,73,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00016418053,0.025900068,"{""low"":0.006339,""high"":0.118061}",-0.11155782,-0.9449168,0.006339,0.118061,-91.562325,0.00764144,-0.0011382592,-0.14895873,0.01255383,-0.006050649,-0.48197636,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748390400000,6,629178816,"CoinMarketCap",885172,885172,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",0.00004261156,"[]",1751208840,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,8.897495,0.00052152807,"AIGOV USD","AIGOV USD","REGULAR",0.00055457756,"5.214466E-4 - 5.5457756E-4",0.0005214466,885172,0.0005374201,"CCC",0.0005374201,2941282,1661919,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00014352807,0.3797039,"3.78E-4 - 0.018661",-0.018139472,-0.9720525,0.000378,0.018661,-95.14642,0.0041494686,-0.0036279405,-0.8743145,0.0041494686,-0.0036279405,-0.8743145,328134,15,0,false,false,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",4058,4058,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.003427878,"[]","2025-06-29T14:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-5.0114727,0.06497271,"SocialGood USD","SocialGood USD","REGULAR",0.07041418,"{""low"":0.0649149,""high"":0.07041418}",0.0649149,4058,0.06691269,"CCC",0.06691269,796369,463416,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.051550712,3.8407624,"{""low"":0.013422,""high"":0.298804}",-0.23383127,-0.7825574,0.013422,0.298804,-11.783629,0.08998926,-0.025016546,-0.2779948,0.14455776,-0.079585046,-0.5505415,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",4629,4629,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0002784636,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-0.91012925,0.030317564,"Blendr Network USD","Blendr Network USD","REGULAR",0.031067407,"{""low"":0.029857328,""high"":0.031067407}",0.029857328,4629,0.030610899,"CCC",0.030610899,74181,7110,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0044505633,0.17205565,"{""low"":0.025867,""high"":0.94897}",-0.9186525,-0.96805215,0.025867,0.94897,-93.47026,0.04880606,-0.018488497,-0.3788156,0.17686298,-0.14654543,-0.82858163,1214458,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,"USD mars USD","USD mars USD","REGULAR",0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,3,1,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.030422}",-0.039940894,-0.038761687,0.932381,1.030422,2.871418,0.9902702,0.00021088123,0.00021295322,0.99460095,-0.004119873,-0.0041422374,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",71,71,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",5.566541e-7,"[]",1751208780,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,50.90573,0.0000016501541,"Chumbi Valley USD","Chumbi Valley USD","REGULAR",0.0000020480547,"1.6501367E-6 - 2.0480547E-6",0.0000016501367,71,0.0000017434315,"CCC",0.0000017434315,155343,1320,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000016501541,,"0.0 - 2.67E-4",-0.00026534984,-0.99381965,0,0.000267,-99.21875,0.00001144,-0.0000097898455,-0.85575575,0.000032585,-0.000030934847,-0.94935846,0,15,0,false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"Chainflix USD","Chainflix USD","REGULAR",0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR",0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",59248,59248,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0005286895,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,2.0743756,0.026015429,"RoboFi USD","RoboFi USD","REGULAR",0.026590299,"{""low"":0.025485462,""high"":0.026590299}",0.025485462,59248,0.025535947,"CCC",0.025535947,54573,54995,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0010244288,0.040991906,"{""low"":0.024991,""high"":0.036704}",-0.010688571,-0.29121,0.024991,0.036704,-22.74226,0.02657186,-0.0005564317,-0.020940637,0.028386476,-0.0023710467,-0.083527334,0,15,0,false,false,"VICS"
