"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0411029,-0.00160712,-0.039099917,0.09332713,-0.053831346,-0.5768028,320474,15,0,false,false,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",71743,71743,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00018497929,0.040387858,"{""low"":0.039481737,""high"":0.040387858}",0.039481737,71743,0.039717216,"CCC",0.039717216,79691,73981,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00056078285,0.014403054,"{""low"":0.038935,""high"":0.219049}",-0.17955323,-0.81969434,0.038935,0.219049,-73.83942,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.46616718,0.03949578,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06124354,-0.010485809,-0.17121494,0.067143,-0.016385268,-0.2440354,3747848,15,0,false,false,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73837984,"CoinMarketCap",16212,16212,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0017058477,0.051440917,"{""low"":0.050253976,""high"":0.051440917}",0.050253976,16212,0.05131817,"CCC",0.05131817,15450,17999,"2014-01-20T00:00:00.000Z",84000000,73837984,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.011435732,0.29082274,"{""low"":0.039322,""high"":0.095318}",-0.044560265,-0.46749058,0.039322,0.095318,29.215658,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2514877,0.050757732,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01474932,0.0009560697,0.06482127,0.024693375,-0.008987986,-0.36398366,755368,15,0,false,false,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2650,2650,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0000010225922,0.01583101,"{""low"":0.015581026,""high"":0.01583101}",0.015581026,2650,0.01570812,"CCC",0.01570812,2980,2725,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.00398139,0.33959314,"{""low"":0.011724,""high"":0.104918}",-0.08921261,-0.85030794,0.011724,0.104918,-63.00928,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.00650942,0.01570539,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001164,6.610153e-7,0.05678826,0.000031015,-0.000018713985,-0.603385,0,15,0,false,false,"Base God USD","Base God USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",82292,82292,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-1.0237454e-7,0.000012428025,"{""low"":1.2109487,""high"":5}",0.000012109487,82292,0.0000123098425,"CCC",0.0000123098425,96436,83458,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000005301015,0.7572878,"{""low"":7,""high"":6}",-0.000129699,-0.9133732,0.000007,0.000142,-77.77778,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.82537335,0.000012301015,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036814,-0.000007122406,-0.019347003,0.000688775,-0.00032775739,-0.47585553,361017,15,0,false,false,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",105923,105923,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000016647129,0.0003724309,"{""low"":3.4187533,""high"":4}",0.00034187533,105923,0.00034596273,"CCC",0.00034596273,387119,124155,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0000450176,0.14246076,"{""low"":3.16,""high"":4}",-0.0023479823,-0.86673397,0.000316,0.002709,-74.74452,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,4.834075,0.0003610176,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000017,-0.0000016922172,-0.9954219,0.0000013492,-0.0000013414173,-0.9942316,0,15,0,false,false,"Black Dragon USD","Black Dragon USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5394,5394,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.6697844e-10,7.782916e-9,"{""low"":7.48127,""high"":9}",7.48127e-9,5394,7.52424e-9,"CCC",7.52424e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.782769e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"[]","2026-03-12T21:59:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,3.5522332,7.782769e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05264232,0.0018468648,0.03508327,0.06366949,-0.009180304,-0.14418687,544891,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",158322,158322,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0033451878,0.06305443,"{""low"":0.05000693,""high"":0.06305443}",0.05000693,158322,0.050334062,"CCC",0.050334062,243049,111978,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.040681183,2.946204,"{""low"":0.013808,""high"":0.309901}",-0.2554118,-0.82417226,0.013808,0.309901,17.606556,"[]","2026-03-12T21:59:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,6.540722,0.054489184,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Octans USD",,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001282,-0.000003699286,-0.028855585,0.000415195,-0.0002906943,-0.70013916,824194,15,0,false,false,"Turbos Finance USD","Turbos Finance USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",81651,81651,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000031970048,0.00012593501,"{""low"":1.16906034,""high"":4}",0.000116906034,81651,0.00012292243,"CCC",0.00012292243,63493,48126,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000016500715,0.15278439,"{""low"":1.08,""high"":4}",-0.0024124994,-0.95092607,0.000108,0.002537,-89.1054,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,2.6355338,0.00012450072,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00085018,-0.00009720941,-0.114339806,0.00365907,-0.0029060994,-0.79421806,0,15,0,false,false,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1464,1464,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0000062595936,0.0007597397,"{""low"":7.385903,""high"":4}",0.0007385903,1464,0.000750194,"CCC",0.000750194,25862,3313,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00016497058,0.28056222,"{""low"":5.88,""high"":4}",-0.01784803,-0.95951986,0.000588,0.018601,-90.72471,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.8244716,0.0007529706,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00098494,-0.00006816763,-0.06920993,0.001846335,-0.00092956267,-0.5034637,599448,15,0,false,false,"Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",154227,154227,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000045396562,0.0009619619,"{""low"":8.971811,""high"":4}",0.0008971811,154227,0.0009611615,"CCC",0.0009611615,122401,139634,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00033677235,0.580642,"{""low"":5.8,""high"":4}",-0.0068832273,-0.88246506,0.00058,0.0078,-68.75813,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.718149,0.00091677235,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01244432,-0.0062467624,-0.50197697,0.0421278,-0.035930242,-0.85288674,698697,15,0,false,false,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",10874,10874,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00036872085,0.007414953,"{""low"":0.0058709653,""high"":0.007414953}",0.0058709653,10874,0.005872345,"CCC",0.005872345,107813,107122,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0006425576,0.11567194,"{""low"":0.005555,""high"":0.119182}",-0.11298444,-0.94799924,0.005555,0.119182,-94.61714,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-5.615373,0.006197558,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005592,-0.000010827691,-0.19362822,0.000099275,-0.00005418269,-0.5457838,750090,15,0,false,false,"Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z",6,16634558464,"CoinMarketCap",68265,68265,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000024940455,0.00004706994,"{""low"":4.4318655,""high"":5}",0.000044318655,68265,0.0000470301,"CCC",0.0000470301,34648,54690,"2023-06-27T00:00:00.000Z",20999999488,16634558464,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000010923104,0.024825236,"{""low"":4.4,""high"":5}",-0.00034390768,-0.8840815,0.000044,0.000389,-80.578514,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-5.241096,0.00004509231,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00813152,-0.00031440705,-0.038665224,0.11026179,-0.10244468,-0.9291041,2621034,15,0,false,false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",34674,34674,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00027798302,0.008003021,"{""low"":0.0078114714,""high"":0.008003021}",0.0078114714,34674,0.007989261,"CCC",0.007989261,48896,31511,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0027211127,0.5339703,"{""low"":0.005096,""high"":0.724387}",-0.7165699,-0.9892087,0.005096,0.724387,-98.168724,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-3.433972,0.007817113,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005186,-0.000046052563,-0.088801704,0.000916455,-0.00044390757,-0.48437464,1728169,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",72896,72896,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000015805417,0.0004856875,"{""low"":4.625956,""high"":4}",0.0004625956,72896,0.00047226442,"CCC",0.00047226442,115945,77180,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000019547442,0.043151088,"{""low"":4.53,""high"":4}",-0.0048804525,-0.91172284,0.000453,0.005353,-81.431946,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.33559594,0.00047254743,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57697177,-0.18491608,-0.32049415,0.96627253,-0.57421684,-0.59425974,1908724,15,0,false,false,"XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",6,4868502,"CoinMarketCap",11494,11494,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0101290345,0.4011802,"{""low"":0.38104013,""high"":0.4011802}",0.38104013,11494,0.39764327,"CCC",0.39764327,31058,18197,"2024-08-14T00:00:00.000Z",18400000,4868502,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.011015564,0.028909197,"{""low"":0.38104013,""high"":2.727964}",-2.3359082,-0.85628265,0.38104013,2.727964,-80.27758,"[]","2026-03-12T21:59:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-2.5185065,0.3920557,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00672346,-0.0009769667,-0.14530714,0.007105905,-0.001359412,-0.19130737,8570784,15,0,false,false,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1491480704,"CoinMarketCap",12865,12865,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00010013953,0.005885584,"{""low"":0.0057033007,""high"":0.005885584}",0.0057033007,12865,0.0058001536,"CCC",0.0058001536,35471,19627,"2021-07-24T00:00:00.000Z",3000000000,2755897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00062449323,0.12192371,"{""low"":0.005122,""high"":0.014528}",-0.008781507,-0.6044539,0.005122,0.014528,-0.5657494,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.7127776,0.005746493,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02800344,0.002184976,0.07802527,0.04344251,-0.013254095,-0.30509505,21392524,15,0,false,false,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",39141,39141,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00021997467,0.03022,"{""low"":0.02993468,""high"":0.03022}",0.02993468,39141,0.029966047,"CCC",0.029966047,79537,51369,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0064334143,0.27082357,"{""low"":0.023755,""high"":0.072002}",-0.041813586,-0.5807281,0.023755,0.072002,-49.096252,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.7340211,0.030188415,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004538,-0.0000061265237,-0.13500494,0.000083075,-0.000043821525,-0.52749354,0,15,0,false,false,"Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3325,3325,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-6.126502e-7,0.0000400903,"{""low"":3.9226066,""high"":5}",0.000039226066,3325,0.000039870458,"CCC",0.000039870458,5940,3611,"2022-07-19T00:00:00.000Z",20999999488,9907715072,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000010253474,0.35356808,"{""low"":2.9,""high"":5}",-0.00036774654,-0.90355414,0.000029,0.000407,-83.2636,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.536766,0.000039253475,"NEOX"
