"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR",-1.617257,0.025971172,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",127091,127091,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00042692572,0.026867284,"{""low"":0.02578302,""high"":0.026867284}",0.02578302,127091,0.02651817,"CCC",0.02651817,177743,117477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0016481727,0.067761905,"{""low"":0.024323,""high"":0.266894}",-0.24092284,-0.90269107,0.024323,0.266894,-53.162045,0.0304229,-0.0044517275,-0.14632818,0.047176246,-0.021205073,-0.44948623,3223780,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR",0,0.000113228045,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703860,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000113228045,"1.13228045E-4 - 1.13228045E-4",0.000113228045,0,0.000113228045,"CCC",0.000113228045,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.2804306e-7,0.00201808,"1.13E-4 - 8.27E-4",-0.00071377197,-0.8630858,0.000113,0.000827,-68.43575,0.00020892,-0.000095691954,-0.45803156,0.000314335,-0.00020110694,-0.6397854,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR",6.034911,1.0962168,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",34003968,34003968,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.062390447,1.1004812,"{""low"":1.043022,""high"":1.1004812}",1.043022,34003968,1.0530733,"CCC",1.0530733,5297027,27330202,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.09986979,0.10023595,"{""low"":0.996347,""high"":1.146504}",-0.050287247,-0.043861378,0.996347,1.146504,2.3222446,1.0031536,0.093063235,0.09277068,1.0010539,0.09516287,0.09506268,60320672,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR",3.9634256,0.0028681753,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:54:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1134231,1134231,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000109344255,0.0028765015,"{""low"":0.0028442515,""high"":0.0028765015}",0.0028442515,1134231,0.002875636,"CCC",0.002875636,1198116,1154009,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0015521753,1.1794645,"{""low"":0.001316,""high"":0.005647}",-0.0027788247,-0.49208868,0.001316,0.005647,50.376343,0.00323102,-0.00036284467,-0.11230035,0.00209261,0.00077556516,0.37062097,51569268,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",-2.4775732,0.0013962224,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1601337600000,6,344550848,"CoinMarketCap",17636,17636,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000035471283,0.0014108511,"0.0013829515 - 0.0014108511",0.0013829515,17636,0.0014092702,"CCC",0.0014092702,47272,25018,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012712224,10.169779,"1.25E-4 - 0.004973",-0.0035767774,-0.7192394,0.000125,0.004973,1.5793204,0.00150358,-0.00010735763,-0.07140134,0.001070035,0.00032618735,0.304838,481069,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR",0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR",-0.4587695,0.094197765,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3628,3628,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00043414533,0.098475486,"{""low"":0.093984954,""high"":0.098475486}",0.093984954,3628,0.09717566,"CCC",0.09717566,4272,6233,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07937477,5.3548384,"{""low"":0.014823,""high"":0.335576}",-0.24137823,-0.71929526,0.014823,0.335576,70.331825,0.10111646,-0.0069186985,-0.06842307,0.17053598,-0.07633822,-0.44763702,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR",4.5637546,0.00025915654,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703860,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000011311058,0.00025934927,"2.477607E-4 - 2.5934927E-4",0.0002477607,1,0.0002477607,"CCC",0.0002477607,8,17,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016415655,1.7279636,"9.5E-5 - 4.11E-4",-0.00015184344,-0.36944878,0.000095,0.000411,59.615387,0.00024912,0.000010036543,0.040287986,0.00025522,0.000003936555,0.015424164,274810,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR",0,0.10264159,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,15253511,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-40.204132,0.10295956,-0.00031796843,-0.0030882847,0.086949654,0.015691936,0.18047152,1565644,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR",0.9369544,5.2205367,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2021-07-29T00:00:00.000Z",4,696222720,"CoinMarketCap",275294624,275294624,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.04845953,5.293397,"{""low"":5.1672354,""high"":5.293397}",5.1672354,275294624,5.2545404,"CCC",5.2545404,182441021,299233317,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.5764747,7.1056433,"{""low"":0.644062,""high"":8.485087}",-3.2645507,-0.3847398,0.644062,8.485087,430.1739,4.743545,0.47699165,0.10055594,4.6275325,0.5930042,0.12814696,3634656000,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",-0.59747785,41.937893,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",80051056,80051056,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.2520752,41.98225,"{""low"":41.51665,""high"":41.98225}",41.51665,80051056,41.742123,"CCC",41.742123,68352578,60343953,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.773716,2.7564695,"{""low"":11.164178,""high"":51.883286}",-9.945393,-0.19168779,11.164178,51.883286,275.7325,43.42619,-1.4882965,-0.034271866,37.010372,4.9275208,0.13313891,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR",-0.89040357,0.013786376,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",694415,694415,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00012385752,0.013803054,"{""low"":0.013400065,""high"":0.013803054}",0.013400065,694415,0.013765809,"CCC",0.013765809,473940,669640,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.012340376,8.534147,"{""low"":0.001446,""high"":0.02067}",-0.006883624,-0.33302486,0.001446,0.02067,186.98158,0.01555708,-0.0017707031,-0.11381976,0.00605141,0.0077349665,1.278209,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",0.37139615,0.04656071,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2146782,2146782,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0001722835,0.047427487,"{""low"":0.046189528,""high"":0.047427487}",0.046189528,2146782,0.04656259,"CCC",0.04656259,2238279,2045619,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0068977103,0.17390794,"{""low"":0.039663,""high"":0.133421}",-0.0868603,-0.65102416,0.039663,0.133421,-39.552658,0.0514226,-0.0048618913,-0.094547756,0.048257105,-0.0016963966,-0.035153303,38045536,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR",0,0.7898,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,5,0.7898,"CCC",0.7898,1078,182,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.53599,0.7675384,0.02226156,0.029003838,0.7836949,0.0061050653,0.0077901045,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR",-3.7297318,0.0549104,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",650804,650804,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.002127353,0.055410665,"{""low"":0.054426976,""high"":0.055410665}",0.054426976,650804,0.05521395,"CCC",0.05521395,1021179,565006,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00048342347,0.008882057,"{""low"":0.054426976,""high"":0.370777}",-0.31586662,-0.8519045,0.054426976,0.370777,-68.253204,0.07101544,-0.01610504,-0.22678225,0.10167861,-0.04676821,-0.45996115,1064337,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR",-1.0348631,16.34915,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2019-08-26T00:00:00.000Z",2,82368032,"CoinMarketCap",48349660,48349660,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.17095947,16.371494,"{""low"":16.172363,""high"":16.371494}",16.172363,48349660,16.241188,"CCC",16.241188,10195242,11141674,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.091075,0.9797774,"{""low"":8.258075,""high"":25.952312}",-9.603163,-0.3700311,8.258075,25.952312,89.9912,17.073868,-0.7247181,-0.04244604,19.06381,-2.7146606,-0.14239864,1346647296,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Tether CNHt USD","REGULAR",-0.0297181,0.15080309,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000044837594,0.15086511,"{""low"":0.15078902,""high"":0.15086511}",0.15078902,263,0.15079768,"CCC",0.15079768,56,77,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.048540086,0.4746593,"{""low"":0.102263,""high"":0.186476}",-0.035672918,-0.1913003,0.102263,0.186476,5.766988,0.1193136,0.03148949,0.26392207,0.12970397,0.02109912,0.16267136,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","REGULAR",2.6174839,1.1938801,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",125916,125916,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.03045249,1.197053,"{""low"":1.1503272,""high"":1.197053}",1.1503272,125916,1.1513289,"CCC",1.1513289,335594,96183,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.33459008,0.38937968,"{""low"":0.85929,""high"":1.709252}",-0.5153719,-0.30151898,0.85929,1.709252,-4.2432365,1.2390217,-0.045141578,-0.036433242,1.2110573,-0.017177224,-0.014183659,33756356,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","REGULAR",-5.3029003,0.000058245132,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703860,false,1644364800000,6,0,"CoinMarketCap",57510,57510,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000032616445,0.00006111158,"5.7633864E-5 - 6.111158E-5",0.000057633864,57510,0.000060809234,"CCC",0.000060809234,55949,55051,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000012245131,0.2661985,"4.6E-5 - 2.18E-4",-0.00015975487,-0.7328205,0.000046,0.000218,-50,0.0000756,-0.000017354869,-0.22956175,0.000088065,-0.000029819865,-0.338612,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","REGULAR",-0.19473276,0.00007444715,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1628812800000,6,62070067200,"CoinMarketCap",93491,93491,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-1.4525722e-7,0.000075375305,"7.3707895E-5 - 7.5375305E-5",0.000073707895,93491,0.00007509042,"CCC",0.00007509042,98845,85794,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000024471447,0.03398812,"7.2E-5 - 5.55E-4",-0.00048055284,-0.865861,0.000072,0.000555,-84.25532,0.00008222,-0.000007772855,-0.09453727,0.000099435,-0.00002498785,-0.25129834,4620939,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","REGULAR",0,2.142394,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,50.942017,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","REGULAR",0.12124245,0.057924792,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000070147216,0.057933614,"{""low"":0.05792279,""high"":0.057933614}",0.05792279,22,0.057924025,"CCC",0.057924025,73,47,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.037273794,1.804939,"{""low"":0.020651,""high"":134.98865}",-134.93073,-0.9995709,0.020651,134.98865,0.5056977,0.07387172,-0.015946925,-0.21587321,0.05386645,0.0040583424,0.07534082,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR",-0.26700854,0.0041656867,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2023-04-03T00:00:00.000Z",6,9278509056,"CoinMarketCap",543450,543450,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000011152588,0.004167264,"{""low"":0.004151466,""high"":0.004167264}",0.004151466,543450,0.0041648317,"CCC",0.0041648317,626364,578980,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0007416867,0.2166141,"{""low"":0.003424,""high"":0.017441}",-0.013275314,-0.76115555,0.003424,0.017441,-55.002666,0.0044736,-0.0003079134,-0.068829,0.004731,-0.00056531327,-0.11949129,38651360,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","REGULAR",1.3188509,0.0010875366,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",122578,122578,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00001415622,0.0010949185,"{""low"":0.0010872069,""high"":0.0010949185}",0.0010872069,122578,0.0010945988,"CCC",0.0010945988,253602,141147,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000015536556,0.014493056,"{""low"":0.001072,""high"":0.002286}",-0.0011984634,-0.5242622,0.001072,0.002286,-21.793001,0.0012743,-0.00018676347,-0.14656161,0.001381541,-0.00029400445,-0.21280906,2019652,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","REGULAR",-0.89149785,0.045261268,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2025-06-09T00:00:00.000Z",6,213694032,"CoinMarketCap",7045628,7045628,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00040713325,0.04694449,"{""low"":0.04462754,""high"":0.04694449}",0.04462754,7045628,0.046250515,"CCC",0.046250515,8081539,9962246,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.012905266,0.39885232,"{""low"":0.032356,""high"":0.113416}",-0.06815474,-0.600927,0.032356,0.113416,-25.012672,0.0471793,-0.0019180328,-0.040654115,0.04455212,0.00070914626,0.015917229,9672063,15,0,false,false,"SKATE"
