"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-9.205855,0.0046851775,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",234113,234113,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.0004750425,0.0047536273,"{""low"":0.004357308,""high"":0.0047536273}",0.004357308,234113,0.004360192,"CCC",0.004360192,129607,309008,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0036791775,3.6572342,"{""low"":0.001006,""high"":0.039925}",-0.035239823,-0.8826505,0.001006,0.039925,-82.88282,0.00599358,-0.0013084025,-0.21830067,0.007579705,-0.0028945277,-0.38187867,406404,15,0,false,false,"Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-1.2514982,0.026784582,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",771,771,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00033945777,0.027456274,"{""low"":0.026784582,""high"":0.027456274}",0.026784582,771,0.02715704,"CCC",0.02715704,39919,713,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.001793582,0.07176912,"{""low"":0.024991,""high"":0.034579}",-0.0077944193,-0.22540903,0.024991,0.034579,-12.992459,0.02638102,0.00040356256,0.0152974585,0.027608765,-0.0008241832,-0.02985223,0,15,0,false,false,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-12.94931,0.0066940524,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4741841,4741841,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0009957803,0.00746657,"{""low"":0.0066940524,""high"":0.00746657}",0.0066940524,4741841,0.007128372,"CCC",0.007128372,4765319,6346142,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00022405246,0.034629438,"{""low"":0.00647,""high"":0.030716}",-0.024021948,-0.7820663,0.00647,0.030716,-60.4162,0.01543526,-0.008741207,-0.5663142,0.014896791,-0.008202739,-0.55063796,0,15,0,false,false,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-6.6656127,0.0033324757,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",170893,170893,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00023799366,0.0034372476,"{""low"":0.0032982244,""high"":0.0034372476}",0.0032982244,170893,0.0033691935,"CCC",0.0033691935,248542,146767,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00045447564,0.1579137,"{""low"":0.002878,""high"":0.039472}",-0.03613952,-0.91557366,0.002878,0.039472,-64.22518,0.0042637,-0.0009312243,-0.21840756,0.006766695,-0.0034342194,-0.507518,3231550,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-15.649821,0.045179542,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",16577,16577,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.008382339,0.051321547,"{""low"":0.042333327,""high"":0.051321547}",0.042333327,16577,0.046448212,"CCC",0.046448212,11276,11301,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.023140542,1.0499815,"{""low"":0.022039,""high"":0.157893}",-0.112713456,-0.71385974,0.022039,0.157893,-4.616487,0.0583104,-0.013130859,-0.22518896,0.06084553,-0.01566599,-0.25747147,0,15,0,false,false,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.71228665,36.947205,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",23380,23380,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.26131058,36.96349,"{""low"":33.954216,""high"":36.96349}",33.954216,23380,36.793907,"CCC",36.793907,147434,161093,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",19.141254,1.0749921,"{""low"":17.80595,""high"":41.18687}",-4.239666,-0.10293732,17.80595,41.18687,28.822756,37.245567,-0.29836273,-0.008010691,33.688972,3.258232,0.09671509,0,15,0,false,false,"Silver Token USD","Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.11112566,3.9868093,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",3638952,3638952,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.004435301,4.021915,"{""low"":3.9671237,""high"":4.021915}",3.9671237,3638952,3.9745834,"CCC",3.9745834,4040012,3727840,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.07943535,0.0203296,"{""low"":3.907374,""high"":21.996489}",-18.00968,-0.81875247,3.907374,21.996489,-80.375046,4.7439413,-0.75713205,-0.1595998,6.587251,-2.600442,-0.3947689,226550416,15,0,false,false,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.761461,0.0017280242,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",108563,108563,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000132592395,0.0017354697,"{""low"":0.0017268361,""high"":0.0017354697}",0.0017268361,108563,0.0017333408,"CCC",0.0017333408,164524,94321,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00069202424,0.6679771,"{""low"":0.001036,""high"":0.021247}",-0.019518975,-0.9186697,0.001036,0.021247,-29.217112,0.00190482,-0.00017679576,-0.092814945,0.002183765,-0.00045574072,-0.20869495,0,15,0,false,false,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-1.4462069,0.007835791,false,1580601600000,6,0,"CoinMarketCap",688589,688589,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00011498481,0.007998595,"0.007832628 - 0.007998595",0.007832628,688589,0.007939216,"CCC",0.007939216,99447,454882,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0077967914,199.91774,"3.9E-5 - 0.007998595",-0.00016280357,-0.020354021,0.000039,0.007998595,668.24176,0.00180874,0.0060270512,3.3321822,0.000742825,0.0070929667,9.548637,0,15,0,false,false,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-9.791739,0.0013623305,false,"2024-11-30T00:00:00.000Z",6,999973440,"CoinMarketCap",153293,153293,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0001478754,0.0015146292,"{""low"":0.001346723,""high"":0.0015146292}",0.001346723,153293,0.0014435443,"CCC",0.0014435443,867753,568803,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00001560757,0.011589295,"{""low"":0.001346723,""high"":0.166611}",-0.16524868,-0.9918233,0.001346723,0.166611,-92.90939,0.00194578,-0.0005834495,-0.29985377,0.0090854,-0.0077230697,-0.8500528,1362294,15,0,false,false,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-3.4985335,0.0000027184246,false,1709769600000,8,402272223232,"CoinMarketCap",181776,181776,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-9.8552846e-8,0.0000027892763,"2.7181216E-6 - 2.7892763E-6",0.0000027181216,181776,0.0000027587391,"CCC",0.0000027587391,180255,137807,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.1842464e-7,0.3592123,"2.0E-6 - 2.9E-5",-0.000026281576,-0.9062612,0.000002,0.000029,-81.25,0.00000298,-2.6157545e-7,-0.087776996,0.000002775,-5.6575345e-8,-0.020387512,1093546,15,0,false,false,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-2.853178,0.017075766,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",229835,229835,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0005015116,0.01792285,"{""low"":0.015025529,""high"":0.01792285}",0.015025529,229835,0.015733909,"CCC",0.015733909,274636,352818,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.008046766,0.8912134,"{""low"":0.009029,""high"":0.087013}",-0.06993723,-0.8037561,0.009029,0.087013,-68.404655,0.01595806,0.0011177063,0.07004024,0.02677885,-0.009703085,-0.36234134,1621365,15,0,false,false,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,26.926456,0.03743148,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.007940795,0.037456617,"{""low"":0.029281635,""high"":0.037456617}",0.029281635,0,0.029289996,"CCC",0.029289996,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03502648,14.564025,"{""low"":0.002405,""high"":22.207804}",-22.170372,-0.9983145,0.002405,22.207804,-36.40748,0.05818466,-0.020753182,-0.3566779,0.046120014,-0.008688536,-0.1883897,0,15,0,false,false,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"Chainflix USD","Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157300,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.26208106,0.000039940962,false,1720569600000,6,417213808640,"CoinMarketCap",1030133,1030133,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",1.04402716e-7,0.00004045411,"3.852612E-5 - 4.045411E-5",0.00003852612,1030133,0.00003856343,"CCC",0.00003856343,1483491,1368403,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003794096,18.97048,"2.0E-6 - 3.16E-4",-0.00027605903,-0.87360454,0.000002,0.000316,156.25,0.00004988,-0.000009939038,-0.19925898,0.000057935,-0.00001799404,-0.31059012,16663920,15,0,false,false,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3811169,0.011602982,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",92753,92753,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0001624953,0.011717727,"{""low"":0.011601057,""high"":0.011717727}",0.011601057,92753,0.011710878,"CCC",0.011710878,127824,89283,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0032359818,0.38675532,"{""low"":0.008367,""high"":0.07864}",-0.067037016,-0.8524544,0.008367,0.07864,-75.77747,0.0104794,0.001123582,0.10721816,0.020436505,-0.008833523,-0.43224236,0,15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157300,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.709976,2.537242e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",738,738,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-9.775786e-19,2.6e-17,"2.5E-17 - 2.6E-17",2.5e-17,738,2.5e-17,"CCC",2.5e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.7241987e-19,0.014896794,"2.5E-17 - 2.6E-17",-6.275803e-19,-0.024137702,2.5e-17,2.6e-17,,,,,,,,3123262,15,0,false,false,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-5.9026246,0.0043478897,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",406601,406601,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00027273828,0.005048,"{""low"":0.004290737,""high"":0.005048}",0.004290737,406601,0.004661717,"CCC",0.004661717,384508,556656,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0015088897,0.53148633,"{""low"":0.002839,""high"":0.007839}",-0.0034911102,-0.44535148,0.002839,0.007839,4.6506405,0.0045905,-0.00024261046,-0.052850552,0.0045905,-0.00024261046,-0.052850552,0,15,0,false,false,"BOMO USD","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157300,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-1.7287904,0.0009017452,false,1729641600000,6,1000000000,"CoinMarketCap",775277,775277,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000015863567,0.0009601137,"8.6534367E-4 - 9.601137E-4",0.00086534367,775277,0.000889726,"CCC",0.000889726,2370368,903598,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000036401558,0.04206601,"8.6534367E-4 - 0.128826",-0.12792426,-0.99300027,0.00086534367,0.128826,-98.71469,0.001455,-0.0005532548,-0.38024384,0.00390902,-0.003007275,-0.76931685,901745,15,0,false,false,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-8.436004,0.015566768,false,,6,750300032,"CoinMarketCap",2418291,2418291,"DELABS","USD=X",,-0.0014342014,0.016495544,"{""low"":0.015566768,""high"":0.016495544}",0.015566768,2418291,0.016476505,"CCC",0.016476505,,,,,,0,0,"{""low"":0.015566768,""high"":0.016495544}",-0.00092877634,-0.05630468,0.015566768,0.016495544,,,,,,,,11679746,15,0,false,false,"Delabs Games USD",,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-2.7009923,0.011200692,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",405501,405501,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00031092763,0.011409322,"{""low"":0.011200692,""high"":0.011409322}",0.011200692,405501,0.011356916,"CCC",0.011356916,316522,480629,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0055886917,0.99584675,"{""low"":0.005612,""high"":0.029806}",-0.018605307,-0.6242135,0.005612,0.029806,-45.412045,0.00781254,0.0033881515,0.43368116,0.009498665,0.0017020265,0.17918585,8194210,15,0,false,false,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:50:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.193335,6.118671,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12083,12083,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.011806488,6.4907846,"{""low"":6.0983443,""high"":6.4907846}",6.0983443,12083,6.1034307,"CCC",6.1034307,291528,11074,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.501984,8.921843,"{""low"":0.616687,""high"":15.35386}",-9.235189,-0.6014898,0.616687,15.35386,509.97424,6.7399855,-0.6213145,-0.09218337,5.07026,1.0484109,0.20677656,0,15,0,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GizaDao USD",,"GIZA"
