"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTY_CCC","UTC","Arty's World USD",,"REGULAR",0,0.000004560192,"UTC",0,"ccc_market",false,"[]",1660674780,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THINK_CCC","UTC","Think Protocol USD","Think Protocol USD","REGULAR",-0.18081474,0.016534852,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",251967,251967,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000029951334,0.016580649,"{""low"":0.016439375,""high"":0.016580649}",0.016439375,251967,0.016535437,"CCC",0.016535437,766834,441819,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0016988516,0.11450873,"{""low"":0.014836,""high"":0.06448}",-0.04794515,-0.7435662,0.014836,0.06448,-46.88994,0.02308581,-0.0065509584,-0.28376558,0.02308581,-0.0065509584,-0.28376558,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSS3_CCC","UTC","RSS3 USD","RSS3 USD","REGULAR",-1.9798142,0.04148929,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2022-02-12T00:00:00.000Z",6,824656256,"CoinMarketCap",3420658,3420658,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00083800405,0.041739356,"{""low"":0.04093867,""high"":0.041739356}",0.04093867,3420658,0.041121535,"CCC",0.041121535,5030462,7051338,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0064872876,0.18534048,"{""low"":0.035002,""high"":0.216157}",-0.17466772,-0.80805945,0.035002,0.216157,-58.896626,0.04340416,-0.00191487,-0.0441172,0.051423475,-0.009934187,-0.19318388,34214400,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPAI_CCC","UTC","Optopia USD","Optopia USD","REGULAR",-1.3040471,0.000019384615,"UTC",0,"ccc_market",false,"[]",1756609860,false,1739491200000,6,0,"CoinMarketCap",583,583,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-2.5612462e-7,0.000019386525,"1.9381205E-5 - 1.9386525E-5",0.000019381205,583,0.000019384943,"CCC",0.000019384943,65624,3101,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000002384615,0.14027147,"1.7E-5 - 4.87E-4",-0.0004676154,-0.9601959,0.000017,0.000487,-92.43028,0.00002386,-0.000004475385,-0.18756853,0.0001042183,-0.000084833686,-0.8139999,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","ROGin AI USD","ROGin AI USD","REGULAR",-0.21307954,0.21256338,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",55296,55296,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00045390427,0.21324472,"{""low"":0.21236368,""high"":0.21324472}",0.21236368,55296,0.21303585,"CCC",0.21303585,57758,50273,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07138339,0.5056197,"{""low"":0.14118,""high"":0.723028}",-0.5104646,-0.70600945,0.14118,0.723028,-55.71375,0.21421725,-0.001653865,-0.0077205035,0.24695334,-0.034389958,-0.13925691,14239594,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVDC_CCC","UTC","EVDC Network USD","EVDC Network USD","REGULAR",3.5128627,0.000029106275,"UTC",0,"ccc_market",false,"[]",1756609800,false,1632441600000,6,0,"CoinMarketCap",380446,380446,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",9.87764e-7,0.000029136816,"2.8556933E-5 - 2.9136816E-5",0.000028556933,380446,0.000028788669,"CCC",0.000028788669,737021,289303,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000016106274,1.2389442,"1.3E-5 - 6.5E-5",-0.000035893725,-0.55221117,0.000013,0.000065,100,0.0000365,-0.0000073937263,-0.20256783,0.000028265,8.412753e-7,0.029763853,0,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRX_CCC","UTC","StorX Network USD","StorX Network USD","REGULAR",7.970411,0.061070822,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2799405,2799405,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0045082644,0.061070822,"{""low"":0.060780436,""high"":0.061070822}",0.060780436,2799405,0.06079242,"CCC",0.06079242,2766538,2673329,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015367821,0.3362541,"{""low"":0.045703,""high"":0.113899}",-0.052828178,-0.463816,0.045703,0.113899,1.8755794,0.05813002,0.0029408038,0.050590105,0.05883928,0.002231542,0.03792606,44303708,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVEX_CCC","UTC","Solvex Network USD","Solvex Network USD","REGULAR",2.886201,0.11485379,"UTC",0,"ccc_market",false,"[]","2025-04-10T08:01:00.000Z",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGT_CCC","UTC","Ignite USD","Ignite USD","REGULAR",0,0.10305698,"UTC",0,"ccc_market",false,"[]",1678213800,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDM_CCC","UTC","Shieldeum USD","Shieldeum USD","REGULAR",-2.4407525,0.0027918734,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2024-12-13T00:00:00.000Z",6,289304736,"CoinMarketCap",710614,710614,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00006984756,0.00282385,"{""low"":0.0027746258,""high"":0.00282385}",0.0027746258,710614,0.00280064,"CCC",0.00280064,942519,806464,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000017247628,0.0062162,"{""low"":0.0027746258,""high"":0.210009}",-0.20721713,-0.98670596,0.0027746258,0.210009,-98.22225,0.00456948,-0.0017776068,-0.38901728,0.00940423,-0.0066123568,-0.70312583,807702,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESPORTS_CCC","UTC","Yooldo USD","Yooldo USD","REGULAR",-0.8743256,0.10377125,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",13712852,13712852,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0009152964,0.104808666,"{""low"":0.10187759,""high"":0.104808666}",0.10187759,13712852,0.10187759,"CCC",0.10187759,26961127,6743625,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.051873248,0.9995231,"{""low"":0.051898,""high"":0.242061}",-0.13828975,-0.5713012,0.051898,0.242061,58.91087,0.106026694,-0.0022554472,-0.021272447,0.106026694,-0.0022554472,-0.021272447,13318558,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","VitaDAO USD","VitaDAO USD","REGULAR",4.396107,1.868733,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",20451,20451,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.07869208,1.868733,"{""low"":1.8313853,""high"":1.868733}",1.8313853,20451,1.8317381,"CCC",1.8317381,1399028,871780,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2330341,1.939651,"{""low"":0.635699,""high"":7.099672}",-5.230939,-0.736786,0.635699,7.099672,67.99562,1.4944983,0.3742348,0.25040832,1.2620729,0.6066601,0.48068547,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","Fairum USD",,"REGULAR",0,0.10743397,"UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","SynFutures USD",,"REGULAR",1.6401517,0.006816941,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",2728179,2728179,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0001100041,0.0068886317,"{""low"":0.0067778095,""high"":0.0068886317}",0.0067778095,2728179,0.006792833,"CCC",0.006792833,11689198,7232054,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00018694066,0.028196177,"{""low"":0.00663,""high"":0.073375}",-0.06655806,-0.90709454,0.00663,0.073375,-88.959114,0.0080737,-0.0012567588,-0.15566084,0.013934425,-0.007117484,-0.5107842,15798623,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","Delysium USD","Delysium USD","REGULAR",0.91379446,0.043875583,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1510566528,"CoinMarketCap",2821576,2821576,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0003973022,0.043876696,"{""low"":0.043548252,""high"":0.043876696}",0.043548252,2821576,0.043572877,"CCC",0.043572877,7982798,5751120,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0045275837,0.11506516,"{""low"":0.039348,""high"":0.277227}",-0.23335144,-0.8417341,0.039348,0.277227,-62.14751,0.0536917,-0.009816118,-0.18282375,0.0594471,-0.015571516,-0.26193905,66276980,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IKA_CCC","UTC","Linkka USD",,"REGULAR",0,0.000036246478,"UTC",0,"ccc_market",false,"[]",1659438060,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","GigaPool USD",,"REGULAR",0,0.0000029916177,"UTC",0,"ccc_market",false,"[]",1641687720,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUM_CCC","UTC","Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",0.02891382,3467.6318,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",296300,296300,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",1.0021973,3467.8135,"{""low"":3465.3347,""high"":3467.8135}",3465.3347,296300,3467.22,"CCC",3467.22,458736,709145,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",900.8491,0.3509643,"{""low"":2566.7827,""high"":3528.8179}",-61.186035,-0.017338961,2566.7827,3528.8179,30.634892,3377.547,90.08472,0.026671639,3238.584,229.04785,0.07072469,43225044,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","Bellscoin USD",,"REGULAR",1.2793156,0.17735115,"UTC",0,"ccc_market",false,"[]",1756609860,false,1729641600000,6,60986412,"CoinMarketCap",62031,62031,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0022402257,0.17786208,"0.17166518 - 0.17786208",0.17166518,62031,0.1725668,"CCC",0.1725668,324330,87748,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17709215,683.7535,"2.59E-4 - 1.887809",-1.7104579,-0.9060545,0.000259,1.887809,4244.801,0.18595074,-0.008599594,-0.046246625,0.19715296,-0.01980181,-0.10043882,10816010,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",0,0.000020727304,"UTC",0,"ccc_market",false,"[]",1752088440,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","Doge Killer USD","Doge Killer USD","REGULAR",-2.7124214,40.688095,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2021-04-19T00:00:00.000Z",2,537844,"CoinMarketCap",862454,862454,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.1344032,40.688095,"{""low"":39.977646,""high"":40.688095}",39.977646,862454,39.977646,"CCC",39.977646,1412882,1284124,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",5.211155,0.14688851,"{""low"":35.47694,""high"":421.54565}",-380.85754,-0.90347874,35.47694,421.54565,-84.602234,122.82647,-82.138374,-0.66873515,136.03603,-95.34793,-0.70090204,21883870,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSETH_CCC","UTC","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",3.1255414,4806.0435,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2023-03-07T00:00:00.000Z",2,334285,"CoinMarketCap",711834,711834,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",145.66211,4807.3525,"{""low"":4711.7397,""high"":4807.3525}",4711.7397,711834,4711.7397,"CCC",4711.7397,1287187,1127236,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3281.567,2.1525862,"{""low"":1524.4764,""high"":5325.2524}",-519.209,-0.097499415,1524.4764,5325.2524,83.55101,4253.7827,552.26074,0.12982816,2870.4907,1935.5527,0.67429334,1606590208,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","Raptoreum USD","Raptoreum USD","REGULAR",1.0500542,0.00019755095,"UTC",0,"ccc_market",false,"[]",1756609860,false,1633392000000,6,0,"CoinMarketCap",38021,38021,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000020528387,0.00019896179,"1.9367201E-4 - 1.9896179E-4",0.00019367201,38021,0.00019605053,"CCC",0.00019605053,32912,37206,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012655095,1.7824076,"7.1E-5 - 0.001062",-0.0008644491,-0.8139821,0.000071,0.001062,-74.44589,0.00021858,-0.000021029045,-0.096207544,0.000271895,-0.00007434405,-0.27342924,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQTS_CCC","UTC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",0,5.9997333e-11,"UTC",0,"ccc_market",false,"[]",1744250100,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOMM_CCC","UTC","Sommelier USD","Sommelier USD","REGULAR",4.2941937,0.0011458972,"UTC",0,"ccc_market",false,"[]",1756609860,false,1677024000000,6,0,"CoinMarketCap",42,42,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000047181034,0.0011458972,"0.00114096 - 0.0011458972",0.00114096,42,0.00114096,"CCC",0.00114096,2892,104,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00034789718,0.43596137,"7.98E-4 - 0.034739",-0.033593103,-0.96701413,0.000798,0.034739,-95.114395,0.00114094,0.0000049571972,0.004344836,0.002856955,-0.0017110577,-0.5989096,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANON_CCC","UTC","ANON USD",,"REGULAR",0,0.013005551,"UTC",0,"ccc_market",false,"[]","2022-07-22T19:57:00.000Z",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EWT_CCC","UTC","Energy Web Token USD","Energy Web Token USD","REGULAR",-5.181758,1.1552694,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",283716,283716,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.06313479,1.1657726,"{""low"":1.1518602,""high"":1.1657726}",1.1518602,283716,1.1610578,"CCC",1.1610578,494490,349002,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5981714,1.0737275,"{""low"":0.557098,""high"":2.251731}",-1.0964615,-0.48694164,0.557098,2.251731,-19.751173,1.5357683,-0.3804989,-0.247758,1.1764776,-0.021208167,-0.018026836,34729868,15,0,false,false,"EWT"
