"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.21252151,0.3079919,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",35825588,35825588,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0006559491,0.3112591,"{""low"":0.3059712,""high"":0.3112591}",0.3059712,35825588,0.30767906,"CCC",0.30767906,329995348,50031868,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.2560939,4.9345617,"{""low"":0.051898,""high"":0.565023}",-0.2570311,-0.4549038,0.051898,0.565023,374.43985,"REGULAR",0.3924487,-0.0844568,-0.2152047,0.30938455,-0.0013926625,-0.0045013963,83727904,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.9436544,0.50198203,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",345830,345830,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.009570807,0.55007875,"{""low"":0.5008734,""high"":0.55007875}",0.5008734,345830,0.54605633,"CCC",0.54605633,337266,327790,"2020-03-28T00:00:00.000Z",100000000,77965096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.07517704,0.17613909,"{""low"":0.426805,""high"":2.251731}",-1.749749,-0.7770684,0.426805,2.251731,-43.55085,"REGULAR",0.5398134,-0.037831366,-0.0700823,0.8049808,-0.30299878,-0.37640497,15090653,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"[]","2026-03-11T11:04:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.309139,1.1593931,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",13447082,13447082,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.003595233,1.1630375,"{""low"":1.1582823,""high"":1.1630375}",1.1582823,13447082,1.1598688,"CCC",1.1598688,22877326,11151752,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08622801,0.08034925,"{""low"":1.073165,""high"":1.20541}",-0.04601693,-0.038175337,1.073165,1.20541,6.6123247,"REGULAR",1.1783551,-0.018962026,-0.016091945,1.1693048,-0.009911776,-0.008476639,93552088,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2251877,0.14557533,false,"2020-06-24T00:00:00.000Z",6,69276456,"CoinMarketCap",1649609,1649609,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0018056929,0.1471925,"{""low"":0.14414439,""high"":0.1471925}",0.14414439,1649609,0.14614771,"CCC",0.14614771,2672447,2364394,"2020-06-24T00:00:00.000Z",96150704,71856056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.019815326,0.15756461,"{""low"":0.12576,""high"":1.86407}",-1.7184948,-0.9219046,0.12576,1.86407,-89.90973,"REGULAR",0.24742363,-0.101848304,-0.4116353,0.7456205,-0.60004514,-0.80475944,10084943,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","[]","2026-03-11T11:05:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.23844998,1.1609534,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",50771,50771,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0027748346,1.162288,"{""low"":1.1609491,""high"":1.162288}",1.1609491,50771,1.1613019,"CCC",1.1613019,78399,86543,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08714044,0.08115049,"{""low"":1.073813,""high"":1.232392}",-0.07143855,-0.057967395,1.073813,1.232392,2.1408558,"REGULAR",1.1776371,-0.016683698,-0.014167096,1.1671836,-0.006230235,-0.005337836,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2026-03-11T11:05:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.4414864,0.07936078,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",434595,434595,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.003688626,0.08261815,"{""low"":0.07936078,""high"":0.08261815}",0.07936078,434595,0.08259192,"CCC",0.08259192,2163127,470009,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.010002784,0.14421962,"{""low"":0.069358,""high"":0.697591}",-0.6182302,-0.88623595,0.069358,0.697591,-79.47419,"REGULAR",0.12026098,-0.0409002,-0.34009534,0.2589833,-0.17962253,-0.693568,4186106,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","[]","2026-03-11T11:05:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-1.2252101,0.02509673,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3321,3321,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00031130202,0.02509673,"{""low"":0.024423722,""high"":0.02509673}",0.024423722,3321,0.024893168,"CCC",0.024893168,11492,4658,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0024337303,0.10738783,"{""low"":0.022663,""high"":0.198258}",-0.17316127,-0.8734138,0.022663,0.198258,-74.83537,"REGULAR",0.02955002,-0.0044532903,-0.15070346,0.051916134,-0.026819404,-0.51659095,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.00076,0.0042123063,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",116237,116237,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00017554732,0.0042421357,"{""low"":0.004185397,""high"":0.0042421357}",0.004185397,116237,0.004239509,"CCC",0.004239509,355608,147450,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00041730632,0.109962136,"{""low"":0.003795,""high"":0.01979}",-0.015577693,-0.7871497,0.003795,0.01979,-60.693966,"REGULAR",0.00456846,-0.00035615359,-0.077959225,0.006236945,-0.0020246385,-0.32462022,4182306,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-9.625293,0.01196461,false,"2021-08-30T00:00:00.000Z",6,68220752,"CoinMarketCap",573,573,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0012742821,0.017154451,"{""low"":0.0117120175,""high"":0.017154451}",0.0117120175,573,0.017138207,"CCC",0.017138207,11594,226,"2021-08-27T00:00:00.000Z",0,87729040,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0011826102,0.10968375,"{""low"":0.010782,""high"":0.105081}",-0.09311639,-0.88613915,0.010782,0.105081,-83.6949,"REGULAR",0.01757244,-0.0056078304,-0.31912646,0.02733748,-0.0153728705,-0.5623368,816234,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-45.954006,0.051871683,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",18511,18511,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.044105243,0.07035273,"{""low"":0.051871683,""high"":0.07035273}",0.051871683,18511,0.07035273,"CCC",0.07035273,11745,13956,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.019970685,0.6260207,"{""low"":0.031901,""high"":62.724884}",-62.67301,-0.99917305,0.031901,62.724884,11.747456,"REGULAR",0.0800592,-0.028187517,-0.3520834,0.08209124,-0.030219559,-0.3681216,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.4273951,0.009511437,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",50564,50564,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000040478073,0.009512699,"{""low"":0.009509565,""high"":0.009512699}",0.009509565,50564,0.009511165,"CCC",0.009511165,62180,52114,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0068604373,2.5878677,"{""low"":0.002651,""high"":0.016486}",-0.006974563,-0.42305973,0.002651,0.016486,-27.712513,"REGULAR",0.0103628,-0.00085136294,-0.08215568,0.01261673,-0.003105293,-0.24612503,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.00703848,0.99953866,false,"2025-09-28T00:00:00.000Z",6,23631450,"CoinMarketCap",122461584,122461584,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000070273876,1.0000594,"{""low"":0.99914026,""high"":1.0000594}",0.99914026,122461584,0.9998512,"CCC",0.9998512,35320626,85282412,"2025-09-28T00:00:00.000Z",0,23631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012129664,0.012284337,"{""low"":0.987409,""high"":1.010707}",-0.011168361,-0.011050047,0.987409,1.010707,-0.05619526,"REGULAR",0.9998159,-0.0002772212,-0.00027727225,0.99991226,-0.0003736019,-0.00037363468,23620548,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"[]","2026-03-11T11:04:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.26666826,1.160685,false,"2023-09-21T00:00:00.000Z",4,387351424,"CoinMarketCap",57671488,57671488,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0031034946,1.163609,"{""low"":1.1598417,""high"":1.163609}",1.1598417,57671488,1.1612458,"CCC",1.1612458,42271477,49411120,"2022-06-16T00:00:00.000Z",0,387351424,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.089245915,0.083295375,"{""low"":1.071439,""high"":1.204807}",-0.0441221,-0.036621716,1.071439,1.204807,6.808603,"REGULAR",1.178889,-0.018204093,-0.015441736,1.1695162,-0.008831263,-0.00755121,449592992,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2026-03-11T11:05:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.9414052,0.026071915,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",539913,539913,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00024315342,0.02608476,"{""low"":0.025828566,""high"":0.02608476}",0.025828566,539913,0.025884895,"CCC",0.025884895,1199030,655404,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0017939154,0.073890574,"{""low"":0.024278,""high"":0.149099}",-0.12302709,-0.8251369,0.024278,0.149099,-69.884476,"REGULAR",0.03134406,-0.0052721445,-0.16820234,0.049916957,-0.023845041,-0.4776942,11927537,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-8.2868,0.0041889395,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",55960,55960,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00037849415,0.0050411522,"{""low"":0.0041889395,""high"":0.0050411522}",0.0041889395,55960,0.0042568324,"CCC",0.0042568324,237383,71006,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00052993954,0.1448318,"{""low"":0.003659,""high"":0.042526}",-0.03833706,-0.90149695,0.003659,0.042526,-74.798355,"REGULAR",0.00662858,-0.0024396405,-0.36804873,0.0090684,-0.00487946,-0.5380729,1102716,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-39.463577,0.00036219278,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",41655,41655,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00023611277,0.00038045496,"{""low"":3.5858015,""high"":4}",0.00035858015,41655,0.00036401118,"CCC",0.00036401118,57567,9637,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0000036126294,0.010074817,"{""low"":3.5858015,""high"":4}",-0.1242298,-0.99709296,0.00035858015,0.124592,-99.234924,"REGULAR",0.00645378,-0.0060915872,-0.94387895,0.029673954,-0.029311761,-0.9877942,80192,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"[]","2026-03-11T11:05:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6739051,0.007920462,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1028,1028,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.000053739175,0.008250163,"{""low"":0.0077498634,""high"":0.008250163}",0.0077498634,1028,0.007809841,"CCC",0.007809841,1632,1104,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0010024616,0.14490628,"{""low"":0.006918,""high"":0.038089}",-0.030168537,-0.7920538,0.006918,0.038089,-76.43412,"REGULAR",0.00883144,-0.00091097783,-0.10315168,0.013733655,-0.0058131935,-0.42328086,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.24267367,0.0001574481,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2629,2629,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",3.8115832e-7,0.00016122022,"{""low"":1.5744369,""high"":4}",0.00015744369,2629,0.00015974458,"CCC",0.00015974458,26068,7486,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000814481,1.0716856,"{""low"":7.6,""high"":5}",-0.0005485519,-0.7769857,0.000076,0.000706,-68.67705,"REGULAR",0.00019526,-0.0000378119,-0.19364898,0.000217385,-0.000059936894,-0.2757177,944688,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"REGULAR",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.0802184,0.06733133,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",18131,18131,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.000735268,0.068517454,"{""low"":0.06699482,""high"":0.068517454}",0.06699482,18131,0.067737475,"CCC",0.067737475,33703,22973,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.005872328,0.095548704,"{""low"":0.061459,""high"":0.268342}",-0.20101066,-0.7490839,0.061459,0.268342,-69.98819,"REGULAR",0.07108758,-0.0037562475,-0.05283972,0.09696386,-0.029632531,-0.30560386,4425666,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-4.3545876,1764.7986,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",681756,681756,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-80.34863,1869.4432,"{""low"":1759.3625,""high"":1869.4432}",1759.3625,681756,1841.4823,"CCC",1841.4823,401965,102515,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",717.03796,0.6843529,"{""low"":1047.7606,""high"":2396.384}",-631.58545,-0.2635577,1047.7606,2396.384,56.947266,"REGULAR",1569.097,195.70154,0.12472239,1660.1902,104.6084,0.06300989,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.5028976,0.0027332385,false,"2021-03-19T00:00:00.000Z",6,6356138496,"CoinMarketCap",87060,87060,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000013676472,0.0027547814,"{""low"":0.00271323,""high"":0.0027547814}",0.00271323,87060,0.0027348355,"CCC",0.0027348355,187231,118421,"2021-03-03T00:00:00.000Z",8999999488,8516965888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004262384,0.18475872,"{""low"":0.002307,""high"":0.013322}",-0.010588761,-0.7948327,0.002307,0.013322,-79.32374,"REGULAR",0.00292228,-0.00018904149,-0.064689726,0.004809675,-0.0020764363,-0.43172073,17372842,15,0,false,false,"XYM"
