"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",-1.0974153,0.00028292605,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiVAC USD","MultiVAC USD",0.00028592238,162629,219595,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000105926054,0.5984523,"{""low"":1.77,""high"":4}",-0.00039307398,-0.5814704,0.000177,0.000676,-15.882355,0.00022758,0.00005534604,0.24319378,0.000285225,-0.0000022989407,-0.008060096,1014960,15,0,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",186731,186731,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000031393429,0.00028646085,"{""low"":2.8252642,""high"":4}",0.00028252642,186731,0.00028592238,"CCC","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:29.000Z",-5.3522677,0.1733,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keeta USD","Keeta USD",0.18112992,4018169,1951909,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.066463,0.62209725,"{""low"":0.106837,""high"":1.691692}",-1.518392,-0.89755815,0.106837,1.691692,31.086277,0.19050013,-0.017200127,-0.090289325,0.28650585,-0.11320585,-0.3951258,91086432,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,524395456,"Coinbase",1573711,1573711,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.009800002,0.1814668,"{""low"":0.17323333,""high"":0.1814668}",0.17323333,1573711,0.18112992,"CCC","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",0,0.042021487,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numitor USD","Numitor USD",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",-4.864394,0.1594416,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HashKey Platform Token USD",,0.16508596,3550946,3132262,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.021931604,0.15949097,"{""low"":0.13751,""high"":0.837839}",-0.6783974,-0.809699,0.13751,0.837839,-58.78636,0.16127834,-0.001836732,-0.011388585,0.23478667,-0.07534507,-0.32090864,55000976,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2023868,2023868,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00815244,0.16508724,"{""low"":0.15912448,""high"":0.16508724}",0.15912448,2023868,0.16508596,"CCC","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z",0.03629852,0.011557443,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELL USD",,0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-2.9992027,0.0018214938,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDEX USD",,0.0018761951,1597730,415554,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00009149383,0.052886605,"{""low"":0.00173,""high"":0.921933}",-0.9201115,-0.9980242,0.00173,0.921933,-97.0101,0.00441534,-0.002593846,-0.58746237,0.022483375,-0.020661881,-0.9189849,291439,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",281843,281843,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000056319404,0.0018769667,"{""low"":0.0018196863,""high"":0.0018769667}",0.0018196863,281843,0.0018761951,"CCC","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",0.6762956,0.022449264,"CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSV Protocol USD","MSV Protocol USD",0.022337997,678321,242684,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0044162646,0.24489905,"{""low"":0.018033,""high"":0.150683}",-0.12823373,-0.8510166,0.018033,0.150683,-70.30746,0.02766236,-0.005213095,-0.18845446,0.042547777,-0.020098513,-0.47237515,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",211892,211892,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.00015080348,0.02256292,"{""low"":0.02196123,""high"":0.02256292}",0.02196123,211892,0.022337997,"CCC","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:46:15.000Z",-1.0964935,0.0451,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleo USD",,0.045245405,5611256,2654050,"2024-07-15T00:00:00.000Z",5000000000,1971623424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0044250004,0.10878919,"{""low"":0.040675,""high"":0.454444}",-0.409344,-0.90075785,0.040675,0.454444,-83.687675,0.05547602,-0.010376021,-0.18703614,0.13736139,-0.09226139,-0.671669,47182856,15,0,false,false,false,"2024-09-18T00:00:00.000Z",4,1045044608,"Coinbase",1833777,1833777,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.000500001,0.048093602,"{""low"":0.045077924,""high"":0.048093602}",0.045077924,1833777,0.045245405,"CCC","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z",0,0.000004560192,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arty's World USD",,0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",0.61367875,0.006228926,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSS3 USD","RSS3 USD",0.0062083667,2417048,1739498,"2022-02-07T00:00:00.000Z",1000000000,1046751552,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0011489261,0.22616655,"{""low"":0.00508,""high"":0.077433}",-0.071204074,-0.9195572,0.00508,0.077433,-87.908066,0.00687636,-0.00064743403,-0.0941536,0.01443363,-0.008204704,-0.5684436,5734341,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,920598784,"CoinMarketCap",1620480,1620480,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000037992373,0.006657622,"{""low"":0.0060914215,""high"":0.006657622}",0.0060914215,1620480,0.0062083667,"CCC","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-0.71109414,0.06332495,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StorX Network USD","StorX Network USD",0.063793465,2752468,2578230,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022182949,0.5391801,"{""low"":0.041142,""high"":0.104576}",-0.04125105,-0.39446,0.041142,0.104576,5.5563807,0.05771926,0.00560569,0.09711993,0.06859039,-0.005265437,-0.0767664,52813008,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2663735,2663735,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0004535243,0.06386407,"{""low"":0.06278833,""high"":0.06386407}",0.06278833,2663735,0.063793465,"CCC","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",4.7368402,0.41795343,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yooldo USD","Yooldo USD",0.39997685,87143029,3950626,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.36605543,7.053363,"{""low"":0.051898,""high"":0.565023}",-0.14706957,-0.26028952,0.051898,0.565023,532.4447,0.34998205,0.06797138,0.1942139,0.3543636,0.06358984,0.17944801,191399408,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",4038584,4038584,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.018902421,0.42978376,"{""low"":0.3622014,""high"":0.42978376}",0.3622014,4038584,0.39997685,"CCC","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z",0,0.013005551,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANON USD",,0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",4.465471,0.45943817,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Web Token USD","Energy Web Token USD",0.4401953,323453,322917,"2020-03-28T00:00:00.000Z",100000000,80421400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.05386418,0.13280976,"{""low"":0.405574,""high"":2.251731}",-1.7922927,-0.7959622,0.405574,2.251731,-32.974445,0.4683724,-0.00893423,-0.019075055,0.6652772,-0.20583901,-0.3094034,13811694,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",314258,314258,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.019639105,0.4647335,"{""low"":0.439527,""high"":0.4647335}",0.439527,314258,0.4401953,"CCC","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z",0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apreum USD",,0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-0.01461927,1.1756622,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUR CoinVertible USD",,1.1753896,22413062,8128706,"2024-09-02T00:00:00.000Z",0,105113248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.065112114,0.058630507,"{""low"":1.11055,""high"":1.20541}",-0.029747844,-0.02467861,1.11055,1.20541,3.6402225,1.159494,0.016168118,0.013944115,1.1664878,0.009174347,0.007864932,123577672,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,105113248,"CoinMarketCap",7360296,7360296,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0001718998,1.1762829,"{""low"":1.1749796,""high"":1.1762829}",1.1749796,7360296,1.1753896,"CCC","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:47:23.000Z",-2.1397092,0.1555,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","Balancer USD",0.158962,2265167,2527714,"2020-06-24T00:00:00.000Z",96150704,72297872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02973999,0.23648211,"{""low"":0.12576,""high"":1.86407}",-1.70857,-0.9165804,0.12576,1.86407,-83.02526,0.1498625,0.0056374967,0.037617795,0.53427553,-0.37877554,-0.7089517,10721532,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,69718272,"Coinbase",1802670,1802670,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.003399998,0.16732298,"{""low"":0.15374373,""high"":0.16732298}",0.15374373,1802670,0.158962,"CCC","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",-0.07840182,1.1746182,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURØP USD","EURØP USD",1.1751192,80952,35983,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10080528,0.09387602,"{""low"":1.073813,""high"":1.232392}",-0.05777371,-0.04687933,1.073813,1.232392,3.3375144,1.1590809,0.015537381,0.013404916,1.164964,0.0096542835,0.008287195,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",3284,3284,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0009217262,1.1752069,"{""low"":1.174449,""high"":1.1752069}",1.174449,3284,1.1751192,"CCC","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:53:21.000Z",0,0.083,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD",0.082090676,1752898,1017697,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.022795998,0.3786459,"{""low"":0.060204,""high"":0.624074}",-0.541074,-0.86700296,0.060204,0.624074,-81.610855,0.07949154,0.003508456,0.04413622,0.18685699,-0.10385699,-0.55581003,4335351,15,0,false,false,false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",248894,248894,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0,0.082724884,"{""low"":0.08071953,""high"":0.082724884}",0.08071953,248894,0.082090676,"CCC","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-2.8329184,0.029441623,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUNO USD",,0.030809416,9766,8464,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.006778624,0.29910535,"{""low"":0.022663,""high"":0.198258}",-0.16881637,-0.8514984,0.022663,0.198258,-67.671906,0.02659556,0.0028460622,0.107012674,0.04406335,-0.014621725,-0.3318342,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3850,3850,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00085837394,0.032270465,"{""low"":0.029228102,""high"":0.032270465}",0.029228102,3850,0.030809416,"CCC","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",2.082055,0.0030381463,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ren USD","Ren USD",0.003098209,156779,45981,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0006211463,0.2569906,"{""low"":0.002417,""high"":0.017066}",-0.0140278535,-0.82197666,0.002417,0.017066,-68.573746,0.0036233,-0.0005851537,-0.16149744,0.00532852,-0.002290374,-0.42983302,3016508,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",33538,33538,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00006196555,0.0031316655,"{""low"":0.0029987264,""high"":0.0031316655}",0.0029987264,33538,0.003098209,"CCC","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",0.33254695,0.009675639,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiden Network USD","Shiden Network USD",0.009635801,4117,1012,"2021-08-27T00:00:00.000Z",0,87873528,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0029066387,0.42940444,"{""low"":0.006769,""high"":0.105081}",-0.09540536,-0.9079221,0.006769,0.105081,-83.66115,0.01159436,-0.001918721,-0.16548745,0.022093184,-0.012417546,-0.5620532,662773,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68499216,"CoinMarketCap",33,33,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00003206916,0.010514311,"{""low"":0.009630955,""high"":0.010514311}",0.009630955,33,0.009635801,"CCC","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",4.931268,0.06196656,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep Network USD","Keep Network USD",0.06293928,11853,11134,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.030065563,0.94246465,"{""low"":0.031901,""high"":62.724884}",-62.662918,-0.9990121,0.031901,62.724884,-34.221333,0.08132504,-0.019358478,-0.23803836,0.08132199,-0.019355431,-0.2380098,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",13696,13696,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.002912134,0.06738973,"{""low"":0.054709893,""high"":0.06738973}",0.054709893,13696,0.06293928,"CCC","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",0.00676189,0.008061783,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit2Me USD","Bit2Me USD",0.008061741,51656,31804,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0054107835,2.041035,"{""low"":0.002651,""high"":0.016486}",-0.008424217,-0.51099217,0.002651,0.016486,-38.34977,0.00888294,-0.0008211564,-0.09244197,0.011338665,-0.0032768818,-0.28900066,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",16045,16045,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",5.448237e-7,0.008062862,"{""low"":0.0080597745,""high"":0.008062862}",0.0080597745,16045,0.008061741,"CCC","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",0.01999621,0.99913317,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",0.99953675,36585215,29537579,"2025-09-28T00:00:00.000Z",0,26337192,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011724174,0.0118736755,"{""low"":0.987409,""high"":1.010707}",-0.011573851,-0.0114512425,0.987409,1.010707,-0.05659461,0.99939317,-0.00025999546,-0.00026015332,0.9997989,-0.0006657243,-0.0006658582,26314362,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,26337192,"CoinMarketCap",18247054,18247054,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00019967556,0.9997238,"{""low"":0.9987142,""high"":0.9997238}",0.9987142,18247054,0.99953675,"CCC","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",0,1.131,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni USD","Omni USD",1.131,57,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-16.20981,1.1359,-0.0048999786,-0.0043137413,1.25536,-0.124359965,-0.09906319,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC","OMNI"
