"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD","[]",1749672480,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,false,false,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2025-12-14T07:54:00.000Z",false,"2023-04-03T00:00:00.000Z",6,9343502336,"CoinMarketCap",378720,378720,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000031879172,0.0023800624,"{""low"":0.0023775175,""high"":0.0023800624}",0.0023775175,378720,0.0023789261,"CCC",0.0023789261,561316,508213,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000014316756,0.0060561574,"{""low"":0.002364,""high"":0.017441}",-0.015062684,-0.86363643,0.002364,0.017441,-80.05693,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.13386306,0.0023783168,false,false,0.00281766,-0.00043934328,-0.15592487,0.004134695,-0.0017563782,-0.42479026,22221808,15,0,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boosted Finance USD",,"[]","2022-08-17T18:27:00.000Z",false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0,0.47495568,false,false,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,"REGULAR","BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","[]",1765698780,false,1742774400000,6,1857089408,"CoinMarketCap",559464,559464,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00015115095,0.0008125835,"5.7227584E-4 - 8.125835E-4",0.00057227584,559464,0.00064542994,"CCC",0.00064542994,346029,382134,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00019711314,0.45313367,"4.35E-4 - 0.002286",-0.0016538869,-0.7234851,0.000435,0.002286,-46.137028,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,31.426783,0.00063211314,false,false,0.00103278,-0.0004006669,-0.38794988,0.001223405,-0.0005912919,-0.48331654,1173890,15,0,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","[]","2025-12-14T07:53:00.000Z",false,"2025-06-09T00:00:00.000Z",6,215723104,"CoinMarketCap",1498467,1498467,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0002709888,0.0072177174,"{""low"":0.0066458257,""high"":0.0072177174}",0.0066458257,1498467,0.006984881,"CCC",0.006984881,5775463,2950757,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0022166297,0.49577942,"{""low"":0.004471,""high"":0.113416}",-0.106728375,-0.94103456,0.004471,0.113416,-89.52251,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-3.8942883,0.0066876295,false,false,0.02509118,-0.01840355,-0.7334669,0.039643914,-0.032956284,-0.83130753,1442676,15,0,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","[]","2025-12-14T07:54:00.000Z",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",1936933,1936933,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0009855181,0.08151134,"{""low"":0.08052498,""high"":0.08151134}",0.08052498,1936933,0.08126154,"CCC",0.08126154,5151167,3261850,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.008135244,0.111789316,"{""low"":0.072773,""high"":1.438407}",-1.3574986,-0.94375145,0.072773,1.438407,-94.20742,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.2034118,0.08090825,false,false,0.10862032,-0.027712077,-0.2551279,0.26850984,-0.1876016,-0.6986768,7667161,15,0,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-12-14T07:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,1200145024,"CoinMarketCap",202324,202324,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000024226494,0.0044963704,"{""low"":0.0039002572,""high"":0.0044963704}",0.0039002572,202324,0.003912396,"CCC",0.003912396,1901319,494981,"2024-02-27T00:00:00.000Z",0,1565068928,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0011841091,0.41797006,"{""low"":0.002833,""high"":0.226528}",-0.22251089,-0.9822666,0.002833,0.226528,-97.375694,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.5994663,0.004017109,false,false,0.00492002,-0.0009029107,-0.1835177,0.01327735,-0.009260241,-0.69744647,4821113,15,0,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2025-12-14T07:54:00.000Z",false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",7659927,7659927,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.013944089,0.38117245,"{""low"":0.36111248,""high"":0.38117245}",0.36111248,7659927,0.37828782,"CCC",0.37828782,6799562,6086939,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.021115243,0.061562628,"{""low"":0.342988,""high"":1.773002}",-1.4088988,-0.7946403,0.342988,1.773002,-56.045807,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-3.6884496,0.36410326,false,false,0.38577905,-0.021675795,-0.05618707,0.5020037,-0.13790047,-0.2747001,36114604,15,0,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1765698840,false,1631577600000,6,2550834944,"CoinMarketCap",216,216,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",5.771508e-7,0.000069821894,"6.939618E-5 - 6.9821894E-5",0.00006939618,216,0.00006979317,"CCC",0.00006979317,362,195,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000013961762,0.020532003,"6.8E-5 - 7.88E-4",-0.00071860384,-0.9119338,0.000068,0.000788,-87.15083,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.838652,0.00006939618,false,false,0.0000865,-0.00001710382,-0.19773202,0.000166715,-0.00009731883,-0.5837437,177018,15,0,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-12-14T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",1483897,1483897,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000052866526,0.014938597,"{""low"":0.014861981,""high"":0.014938597}",0.014861981,1483897,0.014905571,"CCC",0.014905571,8562893,3736599,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00058905315,0.04106331,"{""low"":0.014345,""high"":0.062823}",-0.047888946,-0.7622837,0.014345,0.062823,-73.80683,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.35525674,0.014934053,false,false,0.01666064,-0.0017265873,-0.10363271,0.024920614,-0.009986562,-0.40073496,71646424,15,0,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD","[]","2025-12-14T07:53:00.000Z",false,"2025-05-13T00:00:00.000Z",6,238010704,"CoinMarketCap",16337514,16337514,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.0000031169038,0.0032634705,"{""low"":0.0032062815,""high"":0.0032634705}",0.0032062815,16337514,0.0032547545,"CCC",0.0032547545,8923721,7194522,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00066095265,0.25698003,"{""low"":0.002572,""high"":0.076764}",-0.07353105,-0.9578845,0.002572,0.076764,-93.62952,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-0.0963173,0.0032329527,false,false,0.00344744,-0.00021448731,-0.0622164,0.006505925,-0.0032729725,-0.50307566,769477,15,0,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2025-12-14T07:54:00.000Z",false,"2024-03-23T00:00:00.000Z",6,6141676544,"CoinMarketCap",652506,652506,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00008862605,0.0041939896,"{""low"":0.0041600983,""high"":0.0041939896}",0.0041600983,652506,0.0041705263,"CCC",0.0041705263,875508,775853,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00073176995,0.2114331,"{""low"":0.003461,""high"":0.012257}",-0.008064231,-0.6579286,0.003461,0.012257,-65.48954,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,2.1594305,0.00419277,false,false,0.0038966,0.0002961699,0.07600726,0.00444775,-0.00025497982,-0.057327826,25750638,15,0,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,false,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-12-14T07:54:00.000Z",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",459,459,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",40.875977,7383.9517,"{""low"":7373.332,""high"":7383.9517}",7373.332,459,7373.332,"CCC",7373.332,249,34,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5638.869,3.2312908,"{""low"":1745.0825,""high"":12613.579}",-5229.6274,-0.41460297,1745.0825,12613.579,56.90149,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.556656,7383.9517,false,false,7761.4062,-377.4546,-0.04863224,7728.4624,-344.51074,-0.04457688,0,15,0,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD","[]",1677609000,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,false,false,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,"REGULAR","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2025-12-14T07:53:00.000Z",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",3818,3818,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.15553284,150.18744,"{""low"":148.57712,""high"":150.18744}",148.57712,3818,149.2182,"CCC",149.2182,222760,8324,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",45.881287,0.44258252,"{""low"":103.66719,""high"":304.61145}",-155.06297,-0.5090517,103.66719,304.61145,-33.83971,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0.10410764,149.54848,false,false,169.93167,-20.383194,-0.119949356,194.43414,-44.885666,-0.2308528,405659,15,0,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"[]",1659438000,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2025-12-14T07:54:00.000Z",false,"2023-12-13T00:00:00.000Z",2,2712287,"CoinMarketCap",944904,944904,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",19.887695,3383.5735,"{""low"":3366.4456,""high"":3383.5735}",3366.4456,944904,3371.3252,"CCC",3371.3252,7995394,1978110,"2023-12-12T00:00:00.000Z",0,2712287,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1871.4817,1.2472599,"{""low"":1500.4746,""high"":5298.907}",-1926.9509,-0.36365062,1500.4746,5298.907,-20.017021,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.59328747,3371.9563,false,false,3567.202,-195.2456,-0.054733545,3821.744,-449.7876,-0.11769172,9145713664,15,0,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-12-14T07:54:00.000Z",false,"2021-09-14T00:00:00.000Z",6,10888041,"CoinMarketCap",2174103,2174103,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.000990808,0.34182578,"{""low"":0.33975887,""high"":0.34182578}",0.33975887,2174103,0.33979684,"CCC",0.33979684,766398,812642,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.016930968,0.052145183,"{""low"":0.324689,""high"":1.621854}",-1.280234,-0.7893645,0.324689,1.621854,-74.66197,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.28918985,0.34161997,false,false,0.3527761,-0.011156142,-0.03162386,0.48836738,-0.14674741,-0.3004857,3719572,15,0,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","[]","2025-12-14T07:53:00.000Z",false,"2024-12-25T00:00:00.000Z",4,1027698112,"CoinMarketCap",14966893,14966893,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0003272295,1.0002277,"{""low"":0.999268,""high"":1.0002277}",0.999268,14966893,1.0000783,"CCC",1.0000783,97366834,46737922,"2024-12-18T00:00:00.000Z",0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008378983,0.008449323,"{""low"":0.991675,""high"":1.016417}",-0.016363025,-0.016098732,0.991675,1.016417,-0.06259084,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03273197,1.000054,false,false,0.99966884,0.0003851652,0.0003852928,0.99978757,0.00026643276,0.00026648937,1027753600,15,0,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINGPONG USD","PINGPONG USD","[]","2025-12-14T07:53:00.000Z",false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",21304394,21304394,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.000056669116,0.014309176,"{""low"":0.013959557,""high"":0.014309176}",0.013959557,21304394,0.013989769,"CCC",0.013989769,98665731,12657281,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.00046572182,0.03408635,"{""low"":0.013663,""high"":0.159969}",-0.14584029,-0.91167843,0.013663,0.159969,-74.49754,"CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,-0.39949062,0.014128722,false,false,0.03621928,-0.022090558,-0.60991156,0.059625797,-0.045497075,-0.76304346,4070449,15,0,"REGULAR","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD","[]","2025-12-14T07:53:00.000Z",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",5790260,5790260,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.006164059,0.16144319,"{""low"":0.15512852,""high"":0.16144319}",0.15512852,5790260,0.15625185,"CCC",0.15625185,74595838,274984249,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.09398056,1.4018161,"{""low"":0.067042,""high"":0.376312}",-0.21528943,-0.57210356,0.067042,0.376312,52.874992,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,3.9804406,0.16102256,false,false,0.20277208,-0.041749522,-0.20589384,0.1789653,-0.017942742,-0.100258216,27051790,15,0,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"[]","2025-12-14T07:54:00.000Z",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",150188,150188,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000016601756,0.009578478,"{""low"":0.00954041,""high"":0.009578478}",0.00954041,150188,0.0095551,"CCC",0.0095551,257585,157544,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00003371574,0.003533993,"{""low"":0.00954041,""high"":0.160072}",-0.15049787,-0.9401886,0.00954041,0.160072,-93.84217,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.17369393,0.0095741255,false,false,0.01074286,-0.0011687344,-0.10879174,0.01958197,-0.010007844,-0.5110744,1173245,15,0,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD","[]","2025-12-14T07:53:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1002835,1002835,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0000062282197,0.002387763,"{""low"":0.0023592417,""high"":0.002387763}",0.0023592417,1002835,0.0023651232,"CCC",0.0023651232,2341580,989563,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00003976305,0.01693486,"{""low"":0.002348,""high"":0.091075}",-0.08868724,-0.9737825,0.002348,0.091075,-96.378204,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.26152575,0.002387763,false,false,0.00582088,-0.0034331172,-0.5897935,0.01737857,-0.0149908075,-0.862603,423762,15,0,"REGULAR","NC"
