"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8648524,0.011011681,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",400813,400813,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00032477267,0.011326367,"{""low"":0.010978431,""high"":0.011326367}",0.010978431,400813,0.011321994,"CCC",0.011321994,2379549,1416663,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0010146806,0.10149851,"{""low"":0.009997,""high"":0.091606}",-0.080594316,-0.879793,0.009997,0.091606,-86.407166,0.0113731,-0.00036141928,-0.031778432,0.02089139,-0.00987971,-0.4729082,2202336,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.531343,0.3008816,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5977262,5977262,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.017617255,0.31015286,"{""low"":0.2999106,""high"":0.31015286}",0.2999106,5977262,0.30849954,"CCC",0.30849954,7598185,6659444,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.015406609,0.053968333,"{""low"":0.285475,""high"":0.848675}",-0.5477934,-0.64546895,0.285475,0.848675,-25.073397,0.3280384,-0.0271568,-0.082785435,0.44479266,-0.14391106,-0.3235464,150440288,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8046895,0.06815995,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",135092,135092,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0012082681,0.0742398,"{""low"":0.06744383,""high"":0.0742398}",0.06744383,135092,0.06797621,"CCC",0.06797621,191520,95482,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.009880953,0.16954568,"{""low"":0.058279,""high"":0.462655}",-0.39449507,-0.8526765,0.058279,0.462655,-76.541916,0.07396524,-0.005805284,-0.07848665,0.120689556,-0.052529603,-0.43524563,16450254,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1233358,0.12376041,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",58240,58240,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.002684854,0.12705392,"{""low"":0.12243092,""high"":0.12705392}",0.12243092,58240,0.12658772,"CCC",0.12658772,145832,94490,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.023278408,0.23166743,"{""low"":0.100482,""high"":0.441659}",-0.3178986,-0.7197829,0.100482,0.441659,-51.47078,0.11288128,0.010879129,0.09637673,0.19923677,-0.075476356,-0.37882745,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09212448,0.0029873978,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",170782,170782,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000002749497,0.002989605,"{""low"":0.0029713744,""high"":0.002989605}",0.0029713744,170782,0.002982484,"CCC",0.002982484,196950,192521,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00036339788,0.13849005,"{""low"":0.002624,""high"":0.022737}",-0.019749602,-0.86861074,0.002624,0.022737,-84.06618,0.00310358,-0.00011618226,-0.037434917,0.006295805,-0.003308407,-0.5254939,2253518,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8672233,100.18509,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1376933,"CoinMarketCap",41236380,41236380,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-5.125717,104.50527,"{""low"":100.18509,""high"":104.50527}",100.18509,41236380,103.53677,"CCC",103.53677,11110952,33290816,"2025-09-03T00:00:00.000Z",0,1376933,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",52.20853,1.0882092,"{""low"":47.97656,""high"":157.62819}",-57.4431,-0.3644215,47.97656,157.62819,7.276237,83.68924,16.49585,0.19710837,97.901405,2.2836838,0.023326363,137948192,15,0,false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7584461,0.0438611,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2788746,2788746,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.00078507885,0.043939605,"{""low"":0.042508334,""high"":0.043939605}",0.042508334,2788746,0.043138344,"CCC",0.043138344,47418870,4926970,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.008498099,0.24031046,"{""low"":0.035363,""high"":0.350027}",-0.3061659,-0.87469226,0.035363,0.350027,-81.19322,0.06254124,-0.01868014,-0.29868516,0.080515444,-0.036654346,-0.45524615,8991525,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.376932,0.00030333785,"[]","2026-03-26T13:20:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1040466,1040466,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000024159235,0.00032466638,"{""low"":3.0116065,""high"":4}",0.00030116065,1040466,0.00032355005,"CCC",0.00032355005,1771937,1374196,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000021771993,0.007229362,"{""low"":3.0116065,""high"":4}",-0.006245662,-0.9536818,0.00030116065,0.006549,-94.54119,0.00043132,-0.00012798214,-0.29672202,0.0013613,-0.0010579622,-0.7771705,13606535,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.402848,0.00020237584,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,462500000,"CoinMarketCap",16453,16453,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000022330714,0.00020796286,"{""low"":1.7716295,""high"":4}",0.00017716295,16453,0.00017748447,"CCC",0.00017748447,30777,21724,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00006637584,0.48805764,"{""low"":1.36,""high"":4}",-0.0010036242,-0.83219254,0.000136,0.001206,-84.65754,0.00021022,-0.000007844152,-0.037314013,0.000363495,-0.00016111915,-0.44325,93598,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06409164,0.0007774213,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",180101,180101,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-4.986068e-7,0.0007784529,"{""low"":7.768755,""high"":4}",0.0007768755,180101,0.0007768755,"CCC",0.0007768755,278556,221360,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000005421287,0.0070223925,"{""low"":7.72,""high"":4}",-0.01564058,-0.9526482,0.000772,0.016418,-95.01215,0.00088006,-0.00010263873,-0.11662697,0.0017662,-0.0009887787,-0.55983394,77675,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.967239,0.0010289928,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,470196032,"CoinMarketCap",139614,139614,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000048693735,0.0010298436,"{""low"":9.806071,""high"":4}",0.0009806071,139614,0.0009874885,"CCC",0.0009874885,141860,115513,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000086992804,0.092349045,"{""low"":9.42,""high"":4}",-0.012452007,-0.9236709,0.000942,0.013481,-84.384476,0.00158296,-0.0005539672,-0.34995654,0.002738055,-0.0017090623,-0.6241884,483828,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.596716,0.0007425155,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",586717,586717,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000018792984,0.0007469928,"{""low"":7.25262,""high"":4}",0.000725262,586717,0.00072836434,"CCC",0.00072836434,1645070,783910,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00021251547,0.40097257,"{""low"":5.3,""high"":4}",-0.0115554845,-0.93962306,0.00053,0.012298,-89.808754,0.00083614,-0.00009362452,-0.1119723,0.002572945,-0.0018304295,-0.71141416,8228292,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30002707,0.00614808,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"Tokenomy USD","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000018501189,0.006165137,"{""low"":0.006146359,""high"":0.006165137}",0.006146359,100,0.0061498433,"CCC",0.0061498433,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00028707972,0.048981354,"{""low"":0.005861,""high"":0.012479}",-0.00633092,-0.5073259,0.005861,0.012479,-37.729202,0.0061767,-0.000028620008,-0.0046335435,0.007128185,-0.0009801053,-0.13749717,0,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5758493,0.0000012908896,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",184210,184210,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.787205e-8,0.0000013553475,"{""low"":1.2834655,""high"":6}",0.0000012834655,184210,0.0000013485196,"CCC",0.0000013485196,176643,203065,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.908896e-7,0.2908896,"{""low"":1,""high"":6}",-0.0000067091105,-0.83863884,0.000001,0.000008,-60.000004,0.00000106,2.3088955e-7,0.21782033,0.00000241,-0.0000011191104,-0.46436116,2839957,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036850157,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5609965,0.03381424,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",476297,476297,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0019911341,0.035286672,"{""low"":0.033731394,""high"":0.035286672}",0.033731394,476297,0.035146467,"CCC",0.035146467,1103520,2440545,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0019682385,0.061804887,"{""low"":0.031846,""high"":0.246907}",-0.21309276,-0.8630487,0.031846,0.246907,-65.01725,0.0365287,-0.0027144589,-0.07431031,0.06887884,-0.035064597,-0.5090765,14267730,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.593501,0.022067444,"[]","2026-03-26T13:20:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",65656,65656,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0023416895,0.022866692,"{""low"":0.022048624,""high"":0.022866692}",0.022048624,65656,0.022808386,"CCC",0.022808386,89734,27134,"2024-11-08T00:00:00.000Z",0,101324904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0046574436,0.26751542,"{""low"":0.01741,""high"":0.518371}",-0.49630353,-0.95742923,0.01741,0.518371,-94.210655,0.02884178,-0.006774336,-0.23487926,0.15161772,-0.12955028,-0.8544534,112527,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.78361,0.006538425,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",16726052,16726052,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0009396728,0.0068647363,"{""low"":0.005078229,""high"":0.0068647363}",0.005078229,16726052,0.005110817,"CCC",0.005110817,15759840,16813071,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.004530425,2.256188,"{""low"":0.002008,""high"":0.028917}",-0.022378575,-0.77388996,0.002008,0.028917,30.121983,0.00511034,0.0014280849,0.27945006,0.00548391,0.0010545151,0.19229257,16346063,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4324567,0.485738,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",6,23099616,"CoinMarketCap",337666,337666,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.01726541,0.51276135,"{""low"":0.4844248,""high"":0.51276135}",0.4844248,337666,0.50362545,"CCC",0.50362545,545256,185573,"2018-01-31T00:00:00.000Z",28220000,26221348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.013262004,0.028069157,"{""low"":0.472476,""high"":3.141446}",-2.655708,-0.84537756,0.472476,3.141446,-71.15911,0.6039181,-0.11818007,-0.1956889,1.2244743,-0.7387363,-0.6033089,11220362,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7651076,0.0529147,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",132370,132370,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0044548027,0.057429332,"{""low"":0.0529147,""high"":0.057429332}",0.0529147,132370,0.056797657,"CCC",0.056797657,255135,137197,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0,0,"{""low"":0.0529147,""high"":0.579625}",-0.52671033,-0.90870875,0.0529147,0.579625,-76.79516,0.07503682,-0.022122115,-0.29481682,0.11914769,-0.06623299,-0.55588984,505263,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.131564,0.00003550566,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000015301594,0.00004215679,"{""low"":3.5114874,""high"":5}",0.000035114874,107,0.000042117386,"CCC",0.000042117386,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000004505662,0.14534394,"{""low"":3.1,""high"":5}",-0.00027949436,-0.8872836,0.000031,0.000315,-86.666664,0.00003808,-0.0000025743393,-0.06760345,0.00006536,-0.000029854338,-0.4567677,340716,15,0,false,false,"Q"
