"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD",false,false,-2.729203,0.002851811,0.0027801052,156947,0.0029291648,"CCC",0.0029291648,1032795,119007,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000586811,0.2590777,"{""low"":0.002265,""high"":0.036426}",-0.03357419,-0.9217095,0.002265,0.036426,-91.64098,0.00325162,-0.0003998091,-0.122956894,0.004438535,-0.0015867238,-0.35748821,1326651,15,0,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",156947,156947,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00008001551,0.0030179094,"{""low"":0.0027801052,""high"":0.0030179094}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Collaterize USD","Collaterize USD",false,false,5.743018,0.0059581767,0.0055946135,1196239,0.0056183203,"CCC",0.0056183203,4767950,1659633,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0012691766,0.27067107,"{""low"":0.004689,""high"":0.090007}",-0.08404882,-0.9338032,0.004689,0.090007,-64.0655,0.00791846,-0.0019602836,-0.24755868,0.01986546,-0.013907284,-0.70007354,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1196239,1196239,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.000323595,0.00600194,"{""low"":0.0055946135,""high"":0.00600194}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,false,6.533914,0.0077905813,0.0065349136,1501232,0.0073118713,"CCC",0.0073118713,1221446,1282742,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0015645814,0.251298,"{""low"":0.006226,""high"":0.102307}",-0.09451642,-0.92385095,0.006226,0.102307,-89.7721,0.00951872,-0.0017281389,-0.1815516,0.01536243,-0.007571849,-0.49288094,6649357,15,0,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1501232,1501232,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00047780992,0.0078035006,"{""low"":0.0065349136,""high"":0.0078035006}","[]","2025-12-03T23:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BugsCoin USD","BugsCoin USD",false,false,1.334835,0.0021029536,0.0020442356,8052624,0.0020738102,"CCC",0.0020738102,13602658,9946725,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0007259536,0.52719945,"{""low"":0.001377,""high"":0.012298}",-0.010195047,-0.82900035,0.001377,0.012298,-51.778656,0.00284258,-0.00073962635,-0.26019543,0.005909045,-0.0038060916,-0.64411277,24317504,15,0,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8052624,8052624,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000027701259,0.0021572558,"{""low"":0.0020442356,""high"":0.0021572558}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,5.704477,5.4434985e-8,5.1131984e-8,726626,5.150029e-8,"CCC",5.150029e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.3030005e-9,0.06459754,"5.1131984E-8 - 5.475206E-8",-3.1707614e-10,-0.005791127,5.1131984e-8,5.475206e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",726626,726626,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.9376537e-9,5.475206e-8,"5.1131984E-8 - 5.475206E-8","[]",1764805980,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",false,false,4.568089,0.000002468986,0.0000023146465,212847,0.000002362227,"CCC",0.000002362227,276942,185124,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.6898595e-7,0.23449297,"2.0E-6 - 3.3E-5",-0.000030531013,-0.9251822,0.000002,0.000033,-93.548386,0.00000266,-1.9101412e-7,-0.07180982,0.000004365,-0.0000018960143,-0.4343675,5431769,15,0,false,1654560000000,8,2200000004096,"CoinMarketCap",212847,212847,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.0785834e-7,0.000002478248,"2.3146465E-6 - 2.478248E-6","[]",1764805980,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Datamine USD",,false,false,0,0.013495713,0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OverProtocol USD","OverProtocol USD",false,false,-15.016082,0.004146929,0.004146929,34060,0.004881543,"CCC",0.004881543,484692,100352,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0,0,"{""low"":0.004146929,""high"":0.207183}",-0.20303607,-0.9799842,0.004146929,0.207183,-97.47812,0.00743386,-0.0032869312,-0.44215673,0.020154115,-0.016007185,-0.79423904,0,15,0,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",34060,34060,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00073273387,0.00491281,"{""low"":0.004146929,""high"":0.00491281}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOL USD",,false,false,0,0.0026433894,0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meridian USD","Meridian USD",false,false,3.3707974,0.023482805,0.02240064,298254,0.022717925,"CCC",0.022717925,704732,298054,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0033378042,0.16568896,"{""low"":0.020145,""high"":0.260239}",-0.2367562,-0.90976447,0.020145,0.260239,-56.279587,0.06197371,-0.038490906,-0.62108445,0.06197371,-0.038490906,-0.62108445,0,15,0,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",298254,298254,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",0.00076574646,0.023620712,"{""low"":0.02240064,""high"":0.023620712}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Callisto Network USD","Callisto Network USD",false,false,5.269675,0.00006386893,0.00006067173,14,0.00006067173,"CCC",0.00006067173,5,11,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000025868932,0.6807614,"3.8E-5 - 4.5E-4",-0.00038613105,-0.858069,0.000038,0.00045,-74.897125,0.00009826,-0.000034391072,-0.35000074,0.000124775,-0.000060906073,-0.4881272,209974,15,0,false,1526947200000,6,3287576832,"CoinMarketCap",14,14,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0.0000031972013,0.00006386893,"6.067173E-5 - 6.386893E-5","[]",1764805980,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",false,false,3.400531,0.06798356,0.065263025,847517,0.065667555,"CCC",0.065667555,2598885,950188,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0073935613,0.1220261,"{""low"":0.06059,""high"":0.341059}",-0.27307543,-0.8006692,0.06059,0.341059,-76.62672,0.08002058,-0.012037016,-0.15042402,0.11484806,-0.046864502,-0.40805653,27913390,15,0,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",847517,847517,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0022357702,0.06872478,"{""low"":0.065263025,""high"":0.06872478}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebase Aggregator Capital USD",,false,false,0,0.000068359295,0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD",false,false,-0.6963909,0.15047367,0.14876512,69569,0.1516562,"CCC",0.1516562,387287,78648,"2024-11-08T00:00:00.000Z",0,101079592,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.075349666,1.0030038,"{""low"":0.075124,""high"":0.912422}",-0.76194835,-0.83508325,0.075124,0.912422,-78.87215,0.19979966,-0.049325988,-0.24687724,0.20046733,-0.049993664,-0.2493856,767302,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",69569,69569,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0010552406,0.15312588,"{""low"":0.14876512,""high"":0.15312588}","[]","2025-12-03T23:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XMINE USD","XMINE USD",false,false,0,6.1861916e-9,6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aria Protocol USD","Aria Protocol USD",false,false,1.9353951,0.03975124,0.038793884,3029211,0.039090596,"CCC",0.039090596,11230936,3450635,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0019312389,0.05106396,"{""low"":0.03782,""high"":0.199984}",-0.16023275,-0.80122787,0.03782,0.199984,-73.5515,0.07145127,-0.03170003,-0.44365942,0.07145127,-0.03170003,-0.44365942,13237163,15,0,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",3029211,3029211,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00075473636,0.03985594,"{""low"":0.038793884,""high"":0.03985594}","[]","2025-12-03T23:48:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Codatta USD","Codatta USD",false,false,2.017999,0.0041858978,0.004010065,6474204,0.0041029807,"CCC",0.0041029807,9702105,5735113,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0021778978,1.0846105,"{""low"":0.002008,""high"":0.028917}",-0.024731101,-0.8552444,0.002008,0.028917,2.26537,0.00503682,-0.0008509224,-0.1689404,0.007040135,-0.0028542373,-0.40542367,10464745,15,0,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",6474204,6474204,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00008280063,0.0043443013,"{""low"":0.004010065,""high"":0.0043443013}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paparazzi Token USD","Paparazzi Token USD",false,false,-9.720322,0.00820612,0.0077960244,820013,0.009074857,"CCC",0.009074857,878003,732223,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00731012,8.158616,"8.96E-4 - 0.055024",-0.046817884,-0.8508629,0.000896,0.055024,285.15063,0.01384662,-0.0056405,-0.40735576,0.008460576,-0.00025445595,-0.030075489,0,15,0,false,1748822400000,6,0,"CoinMarketCap",820013,820013,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0008835448,0.00957896,"0.0077960244 - 0.00957896","[]",1764805860,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,false,-2.653239,0.019466175,0.018318135,7649914,0.01971931,"CCC",0.01971931,5771313,7576774,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007681175,0.6517756,"{""low"":0.011785,""high"":0.167269}",-0.14780283,-0.88362354,0.011785,0.167269,-86.2603,0.01779002,0.0016761553,0.09421886,0.038826633,-0.019360458,-0.4986386,19463860,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7649914,7649914,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00053056143,0.020557543,"{""low"":0.018318135,""high"":0.020557543}","[]","2025-12-03T23:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",,false,false,-3.6304271,0.00080468063,0.0007952356,48631,0.0008334756,"CCC",0.0008334756,122680,43104,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000009445008,0.011876993,"7.952356E-4 - 0.006209",-0.0054043196,-0.87040097,0.0007952356,0.006209,-86.2405,0.00125992,-0.00045523932,-0.361324,0.00183151,-0.0010268294,-0.56064636,2300045,15,0,false,1734912000000,6,2858333440,"CoinMarketCap",48631,48631,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00003031391,0.0008350539,"7.952356E-4 - 8.350539E-4","[]",1764805680,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",false,false,-2.0050504,1.2422309,1.2261044,853859,1.2665244,"CCC",1.2665244,1228404,554597,"2018-01-31T00:00:00.000Z",28220000,26156836,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.25302386,0.25578454,"{""low"":0.989207,""high"":3.891227}",-2.648996,-0.68076116,0.989207,3.891227,-55.14275,1.3930656,-0.15083468,-0.10827536,1.51031,-0.26807916,-0.17749943,28602814,15,0,false,"2018-02-01T00:00:00.000Z",4,23025360,"CoinMarketCap",853859,853859,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.02541697,1.2711563,"{""low"":1.2261044,""high"":1.2711563}","[]","2025-12-03T23:50:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRIS Chain USD","IRIS USD",false,false,-4.4660363,0.021884633,0.02170049,606874,0.02290286,"CCC",0.02290286,135027,379250,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.013558634,1.6284691,"{""low"":0.008326,""high"":2.213518}",-2.1916332,-0.99011314,0.008326,2.213518,-98.00429,0.10197076,-0.08008613,-0.7853832,0.26319936,-0.24131472,-0.91685146,0,15,0,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",606874,606874,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0010230672,0.0236311,"{""low"":0.02170049,""high"":0.0236311}","[]","2025-12-03T23:46:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",false,false,-0.03940028,0.06127314,0.05952099,402084,0.061016157,"CCC",0.061016157,4536226,783085,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04767914,3.5073667,"{""low"":0.013594,""high"":1.014833}",-0.9535598,-0.9396224,0.013594,1.014833,-89.70468,0.12809499,-0.06682184,-0.52165854,0.22696008,-0.16568694,-0.7300268,28895212,15,0,false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",402084,402084,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.000024151057,0.06201241,"{""low"":0.05952099,""high"":0.06201241}","[]","2025-12-03T23:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD",false,false,2.3214514,0.014903101,0.014418788,1029284,0.014511151,"CCC",0.014511151,3360933,1615869,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.006156101,0.7037957,"{""low"":0.008747,""high"":0.101041}",-0.0861379,-0.85250443,0.008747,0.101041,-73.74907,0.01661078,-0.0017076796,-0.102805495,0.032404635,-0.017501533,-0.5400935,33913876,15,0,false,"2022-01-13T00:00:00.000Z",6,2275625472,"CoinMarketCap",1029284,1029284,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00033811852,0.015018113,"{""low"":0.014418788,""high"":0.015018113}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bulla USD","Bulla USD",false,false,0,0.000064397405,0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
