"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005778054,-0.83983344,0.000109,0.000688,-80.802795,0.00010982,3.746245e-7,0.0034112593,0.000130305,-0.000020110368,-0.15433306,0,15,0,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.08108622,1.0009214,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",2040778,2040778,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0008109808,1.0013105,"{""low"":0.9999922,""high"":1.0013105}",0.9999922,2040778,1.0004269,"CCC",1.0004269,1537948,1250900,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.085629344,0.093554124,"{""low"":0.915292,""high"":1.146504}",-0.14558268,-0.12697965,0.915292,1.146504,-0.17838478,1.0003446,0.00057673454,0.0005765358,1.0030841,-0.002162695,-0.0021560455,40062948,15,0,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.4717789,0.0010122408,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",307020,307020,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000025654444,0.0010499199,"{""low"":0.0010089056,""high"":0.0010499199}",0.0010089056,307020,0.0010499199,"CCC",0.0010499199,534545,265892,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0000033351826,0.003305743,"{""low"":0.0010089056,""high"":0.00449}",-0.0034777594,-0.77455664,0.0010089056,0.00449,-55.012966,0.00118854,-0.00017629925,-0.14833261,0.002079215,-0.0010669741,-0.513162,18199904,15,0,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.1704646,0.0016467569,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",170786,170786,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000019051717,0.0016925519,"{""low"":0.0016467569,""high"":0.0016925519}",0.0016467569,170786,0.0016781085,"CCC",0.0016781085,941577,257291,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00010175689,0.06586206,"{""low"":0.001545,""high"":0.213496}",-0.21184924,-0.9922867,0.001545,0.213496,-99.0957,0.00597408,-0.0043273233,-0.72434974,0.026041035,-0.024394277,-0.936763,477180,15,0,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.7797956,0.0006812665,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9978,9978,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000031077652,0.0006835251,"{""low"":6.317575,""high"":4}",0.0006317575,9978,0.0006456089,"CCC",0.0006456089,11604,9797,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00024526648,0.5625378,"{""low"":4.36,""high"":4}",-0.0042917333,-0.8630069,0.000436,0.004973,-29.847496,0.00076064,-0.00007937354,-0.10435099,0.001084835,-0.00040356856,-0.37200916,234730,15,0,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:03:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,12.77455,0.07507812,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4356,4356,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.00850448,0.09291185,"{""low"":0.07496792,""high"":0.09291185}",0.07496792,4356,0.079915,"CCC",0.079915,3699,4040,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06025512,4.064975,"{""low"":0.014823,""high"":0.335576}",-0.26049787,-0.77627087,0.014823,0.335576,-93.30728,0.0480487,0.027029421,0.5625422,0.073892474,0.0011856481,0.016045587,0,15,0,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.23993471,0.00013204872,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-3.1759555e-7,0.00013236632,"{""low"":1.320037,""high"":4}",0.0001320037,8,0.00013236632,"CCC",0.00013236632,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000037048718,0.3899865,"{""low"":9.5,""high"":5}",-0.0002849513,-0.68333644,0.000095,0.000417,10.000002,0.00013,0.0000020487205,0.015759388,0.00018284,-0.000050791277,-0.27779084,140025,15,0,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.3240755,0.2257213,false,"2017-11-09T00:00:00.000Z",6,15595711,"CoinMarketCap",99587,99587,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0007291287,0.22671297,"{""low"":0.22571702,""high"":0.22671297}",0.22571702,99587,0.22643849,"CCC",0.22643849,100386,100061,"2017-07-20T00:00:00.000Z",0,15620169,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.2004043,7.9157996,"{""low"":0.025317,""high"":0.49211}",-0.2663887,-0.54131943,0.025317,0.49211,187.5498,0.26104966,-0.03532836,-0.13533194,0.19124864,0.03447266,0.18025048,3520284,15,0,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.2196584,2.2417967,false,"2021-07-29T00:00:00.000Z",4,699640576,"CoinMarketCap",21504148,21504148,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.027012587,2.2594793,"{""low"":2.2407389,""high"":2.2594793}",2.2407389,21504148,2.258255,"CCC",2.258255,49251969,18393212,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.060843706,0.02789776,"{""low"":2.180953,""high"":5.838946}",-3.5971491,-0.6160614,2.180953,5.838946,-46.891266,3.077355,-0.8355582,-0.2715183,4.028594,-1.7867973,-0.44352874,1568451968,15,0,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,4.4498,50.72536,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",94971200,94971200,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",2.1610146,51.342533,"{""low"":50.72263,""high"":51.342533}",50.72263,94971200,50.79281,"CCC",50.79281,91740956,58553669,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.145658,0.9830317,"{""low"":25.579702,""high"":65.29809}",-14.572727,-0.22317234,25.579702,65.29809,83.637665,52.846416,-2.1210556,-0.040136226,50.117493,0.6078682,0.012128863,0,15,0,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,5.6496387,0.0024468948,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",537284,537284,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00013084826,0.0025154904,"{""low"":0.0024468948,""high"":0.0025154904}",0.0024468948,537284,0.0025130508,"CCC",0.0025130508,557046,569767,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0010008948,0.69218177,"{""low"":0.001446,""high"":0.02067}",-0.018223105,-0.88162094,0.001446,0.02067,-29.439999,0.0032455,-0.00079860515,-0.24606538,0.00879986,-0.0063529657,-0.7219394,0,15,0,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.9887306,0.02650816,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1453667,1453667,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0002595298,0.031796265,"{""low"":0.026256705,""high"":0.031796265}",0.026256705,1453667,0.026310217,"CCC",0.026310217,1978998,1287242,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0043731593,0.19756761,"{""low"":0.022135,""high"":0.070137}",-0.04362884,-0.6220517,0.022135,0.070137,-61.979485,0.02932372,-0.0028155595,-0.09601645,0.04243511,-0.01592695,-0.37532482,21934370,15,0,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00372894,1.000134,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",2970286,2970286,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.000037312508,1.000134,"{""low"":0.9995693,""high"":1.000134}",0.9995693,2970286,0.99957925,"CCC",0.99957925,7320385,7366351,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02690202,0.02764194,"{""low"":0.973232,""high"":1.018442}",-0.018308043,-0.01797652,0.973232,1.018442,0.06080866,1.0002463,-0.00011229515,-0.0001122675,1.0002463,-0.00011229515,-0.0001122675,20004730,15,0,"USAT USD","USAT USD","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.54015,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,202,21,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.89999}",-0.35984004,-0.3998267,0.54015,0.89999,-34.52727,0.577257,-0.03710699,-0.06428158,0.6714151,-0.1312651,-0.19550514,0,15,0,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.19507834,0.000093306786,false,"2025-05-08T00:00:00.000Z",6,9319073792,"CoinMarketCap",455865,455865,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-1.8237915e-7,0.00009470735,"{""low"":9.3242656,""high"":5}",0.000093242656,455865,0.00009345758,"CCC",0.00009345758,480858,381710,"2022-10-24T00:00:00.000Z",0,60079976448,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000023067842,0.025349276,"{""low"":9.1,""high"":5}",-0.3706837,-0.99974835,0.000091,0.370777,-99.94835,0.00010678,-0.000013473211,-0.1261773,0.02594431,-0.025851002,-0.9964036,869532,15,0,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,3.3914404,7.1112494,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3655578,3655578,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.23326302,7.1689286,"{""low"":7.06802,""high"":7.1689286}",7.06802,3655578,7.1493063,"CCC",7.1493063,4168918,2520083,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.8593664,0.1374572,"{""low"":6.251883,""high"":24.193491}",-17.082241,-0.7060676,6.251883,24.193491,-68.299904,8.667623,-1.5563731,-0.1795617,12.651613,-5.540364,-0.43791756,819077824,15,0,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,1.2922239,0.011206733,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",88924,88924,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00014296919,0.011207048,"{""low"":0.011137125,""high"":0.011207048}",0.011137125,88924,0.011137217,"CCC",0.011137217,191216,33559,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0012567332,0.12630485,"{""low"":0.00995,""high"":0.036158}",-0.024951266,-0.6900621,0.00995,0.036158,-35.493217,0.01354616,-0.0023394274,-0.1727004,0.02252603,-0.011319296,-0.5024985,10260081,15,0,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,25,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.74042,0.0148,-0.0011999998,-0.08108107,0.09934735,-0.085747354,-0.86310655,0,15,0,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,5.7630725,1.2922965,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",36332,36332,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.07041776,1.3177783,"{""low"":1.2851564,""high"":1.3177783}",1.2851564,36332,1.3136162,"CCC",1.3136162,35610,18949,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.42323953,0.4870101,"{""low"":0.869057,""high"":1.496104}",-0.20380747,-0.13622548,0.869057,1.496104,2.5472045,1.2184539,0.073842645,0.060603563,1.2277989,0.06449759,0.052531067,36539032,15,0,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.03271962,0.9991437,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",52180,52180,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00032687187,1.0011317,"{""low"":0.9979975,""high"":1.0011317}",0.9979975,52180,0.9993113,"CCC",0.9993113,65701,50166,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036659718,0.03808865,"{""low"":0.962484,""high"":1.062633}",-0.06348932,-0.05974717,0.962484,1.062633,-0.14095306,0.9985662,0.0005775094,0.00057833863,0.99733615,0.0018075705,0.0018123984,0,15,0,"aUSDT USD","aUSDT USD","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,14,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-6.74237,0.042679,0.0033110008,0.077579156,0.06641476,-0.020424757,-0.3075334,0,15,0,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,1.4331892,0.002787129,false,"2023-04-03T00:00:00.000Z",6,9266344960,"CoinMarketCap",401095,401095,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00003938051,0.0027956497,"{""low"":0.0027861556,""high"":0.0027956497}",0.0027861556,401095,0.0027956497,"CCC",0.0027956497,556672,350551,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00046312902,0.19928099,"{""low"":0.002324,""high"":0.008202}",-0.0054148706,-0.6601891,0.002324,0.008202,-59.217625,0.0040742,-0.001287071,-0.31590766,0.00390877,-0.0011216411,-0.286955,25826498,15,0,"SmarDex USD","SmarDex USD","SDEX"
