"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR","[]",1744393860,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.6995268,0.0011417865,false,false,-0.00004386343,0.0012051531,"0.0011247799 - 0.0012051531",0.0011247799,64974,0.0011247799,"CCC",0.0011247799,469483,121638,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00028278644,0.32920423,"8.59E-4 - 0.025719",-0.024577213,-0.9556053,0.000859,0.025719,-94.82925,0.00135982,-0.00021803356,-0.16034001,0.002256735,-0.0011149485,-0.4940538,907720,15,0,false,1563321600000,6,795000000,"CoinMarketCap",64974,64974,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.8181405,4625.7876,false,false,-134.1416,4625.7876,"{""low"":4477.5923,""high"":4625.7876}",4477.5923,4083,4477.5923,"CCC",4477.5923,5240,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2880.705,1.6507558,"{""low"":1745.0825,""high"":7894.6704}",-3268.8828,-0.41406196,1745.0825,7894.6704,-34.189487,4587.6196,38.16797,0.0083197765,4121.667,504.1206,0.122309886,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4083,4083,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR","[]",1744393860,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,50.915752,0.000412,4.23257e-7,0.0010273228,0.00036936,0.00004306325,0.11658883,159455,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6374691,0.13493851,false,false,-0.00086571276,0.14446472,"{""low"":0.13439375,""high"":0.14446472}",0.13439375,187165,0.13579673,"CCC",0.13579673,1190691,377840,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.012958512,0.10623473,"{""low"":0.12198,""high"":0.825617}",-0.6906785,-0.83656037,0.12198,0.825617,-74.266685,0.23526289,-0.10032438,-0.4264352,0.35184103,-0.21690252,-0.61647874,7097855,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",187165,187165,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.924631,0.43609506,false,false,0.020468086,0.44213423,"{""low"":0.42222357,""high"":0.44213423}",0.42222357,8786652,0.42237952,"CCC",0.42237952,8777245,10231038,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08212507,0.23201138,"{""low"":0.35397,""high"":2.459729}",-2.023634,-0.8227061,0.35397,2.459729,-79.66261,0.47718838,-0.04109332,-0.08611551,0.8307455,-0.39465046,-0.47505578,23003056,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8786652,8786652,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","REGULAR","[]",1744393860,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0122506,0.0014991172,false,false,1.8370338e-7,0.0014999397,"0.0014982073 - 0.0014999397",0.0014982073,5,0.0014992731,"CCC",0.0014992731,103,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010791172,2.5693266,"4.2E-4 - 0.058094",-0.056594882,-0.974195,0.00042,0.058094,-80.156204,0.00163088,-0.00013176282,-0.080792464,0.005264775,-0.0037656575,-0.7152552,0,15,0,false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2025-04-11T17:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,6.3675456,0.004650075,false,false,0.00027837,0.004650075,"{""low"":0.004448831,""high"":0.004650075}",0.004448831,10410570,0.0044606687,"CCC",0.0044606687,14510019,13454798,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00091707497,0.24566701,"{""low"":0.003733,""high"":0.024401}",-0.019750925,-0.80943096,0.003733,0.024401,-75.06707,0.005795,-0.0011449251,-0.1975712,0.01019109,-0.0055410154,-0.5437117,26858678,15,0,false,"2021-04-07T00:00:00.000Z",6,5775966720,"CoinMarketCap",10410570,10410570,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.9895196,0.017130716,false,false,0.00033416972,0.017160207,"{""low"":0.016794601,""high"":0.017160207}",0.016794601,2779219,0.016908562,"CCC",0.016908562,3235272,5707453,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0013467167,0.085321635,"{""low"":0.015784,""high"":0.163343}",-0.14621228,-0.89512426,0.015784,0.163343,-85.20965,0.03186752,-0.014736803,-0.46243963,0.05602644,-0.038895726,-0.6942388,9437068,15,0,false,"2020-09-29T00:00:00.000Z",6,550885824,"CoinMarketCap",2779219,2779219,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR","[]","2025-04-11T17:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,1.750603,0.0033722967,false,false,0.000058019767,0.0034528915,"{""low"":0.0033092888,""high"":0.0034528915}",0.0033092888,45909,0.0033300086,"CCC",0.0033300086,20057,18147,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006232967,0.2267358,"{""low"":0.002749,""high"":0.248597}",-0.2452247,-0.9864347,0.002749,0.248597,-98.0163,0.0033585,0.000013796613,0.0041079684,0.013541355,-0.010169058,-0.75096315,68160,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45909,45909,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR","[]",1744393860,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.1570487,0.00093181815,false,false,0.000019675354,0.0009506261,"9.046181E-4 - 9.506261E-4",0.0009046181,61422,0.00092108623,"CCC",0.00092108623,153303,53502,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00079181814,5.6558437,"1.4E-4 - 0.011584",-0.010652182,-0.9195599,0.00014,0.011584,-79.64191,0.00142144,-0.0004896219,-0.34445482,0.00215982,-0.0012280018,-0.56856674,4449431,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",61422,61422,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,3.7649302,0.01904385,false,false,0.00069097243,0.019088421,"{""low"":0.018463818,""high"":0.019088421}",0.018463818,5737704,0.018535277,"CCC",0.018535277,8017562,7827130,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00227285,0.13552262,"{""low"":0.016771,""high"":0.054023}",-0.03497915,-0.6474862,0.016771,0.054023,-58.706497,0.02033506,-0.0012912098,-0.06349673,0.02647821,-0.0074343607,-0.28077278,75978800,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5737704,5737704,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR","[]",1744393860,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,5.0494256,0.00008452325,false,false,0.000004062793,0.00008545792,"8.0509584E-5 - 8.545792E-5",0.000080509584,5584950,0.000081100035,"CCC",0.000081100035,6907077,7085002,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007523253,0.09770459,"7.7E-5 - 3.39E-4",-0.00025447673,-0.7506688,0.000077,0.000339,-70.1107,0.00009518,-0.000010656753,-0.1119642,0.00016803,-0.000083506755,-0.49697524,34711192,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",5584950,5584950,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,4.8944917,0.018911023,false,false,0.0008824095,0.018911023,"{""low"":0.017390804,""high"":0.018911023}",0.017390804,75133,0.017821826,"CCC",0.017821826,672503,163715,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002679022,0.16504571,"{""low"":0.016232,""high"":0.632485}",-0.61357397,-0.97010046,0.016232,0.632485,-96.343414,0.04025202,-0.021340996,-0.5301845,0.08320583,-0.0642948,-0.7727199,832585,15,0,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",75133,75133,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,8.799262,11.967245,false,false,0.967865,11.967245,"{""low"":11.196158,""high"":11.967245}",11.196158,15551819,11.204633,"CCC",11.204633,22848569,23097085,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.9242449,0.1916006,"{""low"":10.043,""high"":126.57236}",-114.60511,-0.90545136,10.043,126.57236,-89.206024,14.822989,-2.8557444,-0.19265644,33.169666,-21.202421,-0.6392112,68944216,15,0,false,"2021-03-31T00:00:00.000Z",2,5761077,"CoinMarketCap",15551819,15551819,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,7.365042,14.356298,false,false,0.98481464,14.356298,"{""low"":13.490459,""high"":14.356298}",13.490459,49008960,13.555486,"CCC",13.555486,108574962,62920617,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.5418673,0.32751304,"{""low"":10.814431,""high"":50.22721}",-35.87091,-0.71417284,10.814431,50.22721,-10.9609785,18.401175,-4.044876,-0.2198162,24.860138,-10.5038395,-0.42251736,514414624,15,0,false,"2021-11-09T00:00:00.000Z",2,35831980,"CoinMarketCap",49008960,49008960,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,4.179006,0.0076593673,false,false,0.00030724518,0.007786293,"{""low"":0.0073020454,""high"":0.007786293}",0.0073020454,38014784,0.0073555787,"CCC",0.0073555787,51223095,49098493,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0045543676,1.4667851,"{""low"":0.003105,""high"":0.026694}",-0.019034632,-0.71306777,0.003105,0.026694,9.353161,0.00672912,0.00093024736,0.13824205,0.0093514,-0.0016920324,-0.18093894,432076288,15,0,false,"2019-05-24T00:00:00.000Z",6,56411488256,"CoinMarketCap",38014784,38014784,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,4.2124267,0.006996592,false,false,0.00028281286,0.0070023835,"{""low"":0.006757282,""high"":0.0070023835}",0.006757282,27507,0.0068122763,"CCC",0.0068122763,579594,163427,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010385918,0.17431886,"{""low"":0.005958,""high"":0.046157}",-0.039160408,-0.8484176,0.005958,0.046157,-71.40819,0.00839232,-0.001395728,-0.16631015,0.010336785,-0.0033401926,-0.3231365,3587874,15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",27507,27507,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,4.1752214,0.012405706,false,false,0.0004972061,0.012405706,"{""low"":0.011914689,""high"":0.012405706}",0.011914689,22078822,0.01198175,"CCC",0.01198175,49913990,30970605,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017977059,0.169467,"{""low"":0.010608,""high"":0.143146}",-0.13074028,-0.91333526,0.010608,0.143146,-54.9451,0.01674024,-0.0043345345,-0.25892904,0.044964995,-0.03255929,-0.72410303,62774572,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22078822,22078822,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,5.2429295,0.0016305194,false,false,0.000081228325,0.0016573338,"{""low"":0.0015431776,""high"":0.0016573338}",0.0015431776,377167,0.0015816491,"CCC",0.0015816491,1124833,517454,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00041751936,0.34420392,"{""low"":0.001213,""high"":0.020358}",-0.018727481,-0.91990775,0.001213,0.020358,-88.69112,0.00223356,-0.00060304056,-0.26999077,0.00454429,-0.0029137703,-0.64119375,4345278,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",377167,377167,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,5.5134897,0.3503566,false,false,0.018307507,0.3503566,"{""low"":0.3377535,""high"":0.3503566}",0.3377535,21052924,0.33891246,"CCC",0.33891246,36393019,30590388,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.047157615,0.15553355,"{""low"":0.303199,""high"":1.269269}",-0.9189124,-0.7239698,0.303199,1.269269,-66.820465,0.41999757,-0.069640964,-0.16581278,0.61584824,-0.26549163,-0.43109912,551984768,15,0,false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",21052924,21052924,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,4.1809916,0.24505264,false,false,0.009834453,0.24505264,"{""low"":0.23757672,""high"":0.24505264}",0.23757672,15186554,0.24009596,"CCC",0.24009596,40827328,18891109,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04092364,0.20047931,"{""low"":0.204129,""high"":0.664836}",-0.41978335,-0.6314089,0.204129,0.664836,-43.069244,0.28754985,-0.042497218,-0.14779077,0.33970016,-0.09464753,-0.27862078,245052624,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15186554,15186554,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR","[]",1744393860,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.80634886,0.00010821109,false,false,-8.79656e-7,0.000109466644,"1.0811271E-4 - 1.09466644E-4",0.00010811271,33586,0.00010919998,"CCC",0.00010919998,6824,10083,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008211093,0.08211093,"1.0E-4 - 7.22E-4",-0.00061378896,-0.85012317,0.0001,0.000722,-66.25387,0.00012126,-0.000013048906,-0.10761097,0.000144205,-0.000035993908,-0.24960236,0,15,0,false,1648425600000,6,0,"CoinMarketCap",33586,33586,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR","[]",1744393860,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,2.988894,0.00020621231,false,false,0.000005984606,0.00021952513,"1.934943E-4 - 2.1952513E-4",0.0001934943,854765,0.0002178052,"CCC",0.0002178052,2224570,352021,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000792123,0.62371886,"1.27E-4 - 0.003658",-0.0034517876,-0.94362706,0.000127,0.003658,-93.28818,0.00046368,-0.00025746768,-0.5552702,0.00088213,-0.0006759177,-0.7662337,600437,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",854765,854765,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
