"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6010797,1.6625909,1.026892,1.6153746,"{""low"":0.635699,""high"":7.099672}",-5.437081,-0.76582146,0.635699,7.099672,55.80486,1.8033495,-0.14075863,-0.078053996,1.295143,0.36744785,0.28371218,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",156814,156814,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.044400215,1.6976824,"{""low"":1.6400975,""high"":1.6976824}",1.6400975,156814,1.6716065,"CCC",1.6716065,985064,193072,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1501701,0.014710146,0.008523146,1.3775895,"{""low"":0.006187,""high"":0.073375}",-0.058664855,-0.799521,0.006187,0.073375,-77.50285,0.00970144,0.005008706,0.51628476,0.0116289,0.0030812463,0.26496455,36989236,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",48159572,48159572,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0001672674,0.014860344,"{""low"":0.013758275,""high"":0.014860344}",0.013758275,48159572,0.013812742,"CCC",0.013812742,26677557,98765109,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","[]","2025-09-24T11:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8828557,0.043606672,0.0042586736,0.10823101,"{""low"":0.039348,""high"":0.277227}",-0.23362035,-0.8427041,0.039348,0.277227,-78.53783,0.04845558,-0.0048489086,-0.10006914,0.05569351,-0.0120868385,-0.21702418,66832236,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1532614912,"CoinMarketCap",3048924,3048924,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000381615,0.0437707,"{""low"":0.04210985,""high"":0.0437707}",0.04210985,3048924,0.04293162,"CCC",0.04293162,8328461,4269368,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42373258,3788.964,1222.1814,0.47615305,"{""low"":2566.7827,""high"":3800.1426}",-11.178467,-0.0029415914,2566.7827,3800.1426,42.065037,3505.2917,283.67236,0.08092689,3326.4243,462.5398,0.13905014,47239412,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12467,"CoinMarketCap",314756,314756,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-16.123535,3800.1426,"{""low"":3774.5625,""high"":3800.1426}",3774.5625,314756,3783.9958,"CCC",3783.9958,468399,336432,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1129565,0.19783805,0.19757906,762.8535,"2.59E-4 - 1.887809",-1.689971,-0.8952023,0.000259,1.887809,4610.2275,0.18341644,0.014421612,0.0786277,0.19741854,0.0004195124,0.0021249899,12079252,15,0,false,false,false,1729641600000,6,61056264,"CoinMarketCap",77041,77041,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0022266358,0.20127423,"0.19146162 - 0.20127423",0.19146162,77041,0.19250698,"CCC",0.19250698,193916,107929,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","[]",1758714600,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.089854,0.0007275544,0.0004465544,1.5891616,"2.81E-4 - 0.001058",-0.00033044565,-0.31233048,0.000281,0.001058,-6.3241124,0.00072198,0.000005574373,0.0077209524,0.00072369,0.0000038643484,0.005339784,7046173,15,0,false,false,false,1532908800000,6,9684738048,"CoinMarketCap",112248,112248,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000007843832,0.0007359031,"7.2457414E-4 - 7.359031E-4",0.00072457414,112248,0.00073128234,"CCC",0.00073128234,210523,105893,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","[]",1758714600,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.58456,9.365477,0.16339684,0.017756512,"{""low"":9.20208,""high"":421.54565}",-412.18018,-0.977783,9.20208,421.54565,-96.84383,60.238045,-50.872566,-0.8445255,118.55098,-109.1855,-0.9210004,33887592,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,3618352,"CoinMarketCap",1072883,1072883,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.7290297,12.835742,"{""low"":9.20208,""high"":12.835742}",9.20208,1072883,9.76334,"CCC",9.76334,1339303,1006901,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9299455,1813.9054,976.8717,1.1670638,"{""low"":837.0337,""high"":2413.209}",-599.3036,-0.248343,837.0337,2413.209,14.549339,1754.2142,59.691162,0.034027293,1690.3054,123.599976,0.07312287,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",4563585,4563585,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",85.223145,1820.0304,"{""low"":1645.6174,""high"":1820.0304}",1645.6174,4563585,1775.0244,"CCC",1775.0244,78420399,8411724,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","[]","2025-09-24T11:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29589024,4516.5254,2992.0488,1.9626731,"{""low"":1524.4764,""high"":5325.2524}",-808.72705,-0.15186642,1524.4764,5325.2524,65.631935,4737.295,-220.76953,-0.046602447,3129.0857,1387.4397,0.44340098,1508784384,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334058,"CoinMarketCap",745955,745955,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-13.403809,4519.377,"{""low"":4459.1777,""high"":4519.377}",4459.1777,745955,4505.464,"CCC",4505.464,1125548,795831,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32101592,0.0038150582,0.0020070581,1.1100985,"{""low"":0.001808,""high"":0.042895}",-0.03907994,-0.9110605,0.001808,0.042895,18.983793,0.0043551,-0.00054004183,-0.124002166,0.00347852,0.00033653807,0.09674749,4888630,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",253518,253518,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000012286473,0.003820085,"{""low"":0.0038121762,""high"":0.003820085}",0.0038121762,253518,0.003817224,"CCC",0.003817224,327601,249683,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDAG USD","XDAG USD","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5299194,0.00017604884,0.000105048835,1.479561,"7.1E-5 - 0.001062",-0.0008859512,-0.834229,0.000071,0.001062,-77.0972,0.00019938,-0.000023331158,-0.11701855,0.000254365,-0.00007831617,-0.30788893,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",40866,40866,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000004343994,0.00018686267,"1.7306478E-4 - 1.8686267E-4",0.00017306478,40866,0.00018140736,"CCC",0.00018140736,34671,44588,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","[]",1758714600,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29585606,0.0005780989,0.000033098855,0.060731843,"5.45E-4 - 0.010719",-0.010140901,-0.9460678,0.000545,0.010719,-90.72558,0.00099192,-0.00041382114,-0.41719204,0.001604985,-0.001026886,-0.6398104,1757909,15,0,false,false,false,1544140800000,6,3040846336,"CoinMarketCap",816660,816660,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000017053098,0.0006568258,"5.608377E-4 - 6.568258E-4",0.0005608377,816660,0.0006568258,"CCC",0.0006568258,1150197,709265,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","[]",1758714600,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2048322,1.0381155,0.48101753,0.8634344,"{""low"":0.557098,""high"":2.251731}",-1.2136154,-0.53897,0.557098,2.251731,-21.231365,1.2948166,-0.2567011,-0.19825287,1.2051921,-0.16707659,-0.13863067,31207972,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",221451,221451,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0123586655,1.0635498,"{""low"":1.0266904,""high"":1.0635498}",1.0266904,221451,1.0610235,"CCC",1.0610235,432842,288053,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","[]","2025-09-24T11:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20270957,1.1655302,0.09171724,0.08541268,"{""low"":1.073813,""high"":1.189669}",-0.024138808,-0.020290356,1.073813,1.189669,2.9866338,1.1678727,-0.0023424625,-0.0020057517,1.1650859,0.00044429302,0.00038133928,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",2784,2784,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0023674965,1.1699923,"{""low"":1.1654959,""high"":1.1699923}",1.1654959,2784,1.1683325,"CCC",1.1683325,146901,54767,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3972238,0.024127124,0.0012451243,0.05441501,"{""low"":0.022882,""high"":0.168609}",-0.14448187,-0.85690486,0.022882,0.168609,-60.28837,0.02720034,-0.0030732155,-0.112984456,0.03278954,-0.008662416,-0.2641823,2814831,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",84220,84220,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0003324654,0.024356045,"{""low"":0.023962496,""high"":0.024356045}",0.023962496,84220,0.023989152,"CCC",0.023989152,117936,84077,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0793813,0.016334744,0.010389744,1.7476442,"{""low"":0.005945,""high"":0.021928}",-0.005593255,-0.25507367,0.005945,0.021928,68.22064,0.01473524,0.0015995046,0.10854962,0.01259959,0.003735154,0.29645044,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",33261,33261,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000012977049,0.01634108,"{""low"":0.016330939,""high"":0.01634108}",0.016330939,33261,0.016332868,"CCC",0.016332868,75329,91714,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4853661,0.91576785,0.16231883,0.21543439,"{""low"":0.753449,""high"":4.817183}",-3.901415,-0.8098956,0.753449,4.817183,-70.57554,0.9718155,-0.056047678,-0.057673167,1.1227576,-0.2069897,-0.18435833,18371538,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",4193562,4193562,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0044233203,0.9162489,"{""low"":0.89718163,""high"":0.9162489}",0.89718163,4193562,0.90658146,"CCC",0.90658146,5371209,6388627,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5909348,0.012276136,0.004064136,0.4949021,"{""low"":0.008212,""high"":0.050093}",-0.037816864,-0.7549331,0.008212,0.050093,-57.42262,0.0127248,-0.00044866372,-0.035259,0.01400649,-0.0017303536,-0.12353942,3231627,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",164989,164989,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00031003356,0.012398143,"{""low"":0.00896367,""high"":0.012398143}",0.00896367,164989,0.0122837825,"CCC",0.0122837825,186453,345983,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","[]","2025-09-24T11:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.188535,0.06058227,0.002287954,0.03924832,"{""low"":0.058294315,""high"":0.693678}",-0.63309574,-0.9126651,0.058294315,0.693678,-45.34536,0.07206652,-0.011484254,-0.1593563,0.086443275,-0.025861006,-0.29916736,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",11535,11535,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.000114001334,0.060614593,"{""low"":0.058294315,""high"":0.060614593}",0.058294315,11535,0.059952807,"CCC",0.059952807,73245,14094,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9011383,0.17012492,0.0102249235,0.06394574,"{""low"":0.1599,""high"":1.606362}",-1.4362371,-0.89409304,0.1599,1.606362,-57.3843,0.17854697,-0.008422047,-0.047169924,0.20142932,-0.031304404,-0.15541136,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19915,19915,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0032969862,0.1703723,"{""low"":0.169899,""high"":0.1703723}",0.169899,19915,0.1702995,"CCC",0.1702995,54751,22192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","[]","2025-09-24T11:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.648314,0.034045894,0.00042289495,0.0125775505,"{""low"":0.033623,""high"":0.297544}",-0.2634981,-0.8855769,0.033623,0.297544,-77.148674,0.04103102,-0.006985128,-0.17024016,0.05433655,-0.020290658,-0.37342557,2292528,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67336400,"CoinMarketCap",18628,18628,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0009261705,0.034944974,"{""low"":0.03374485,""high"":0.034944974}",0.03374485,18628,0.034927648,"CCC",0.034927648,46440,23005,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiden Network USD","Shiden Network USD","SDN"
