"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","REGULAR","USD",5.5491433,0.00084166037,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",9958680,9958680,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000044249464,0.00088503107,"7.968171E-4 - 8.8503107E-4",0.0007968171,9958680,0.0007979006,"CCC",0.0007979006,4085809,5678899,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00035566036,0.73181146,"4.86E-4 - 0.002071",-0.0012293395,-0.59359705,0.000486,0.002071,-21.479958,0.00065814,0.00018352037,0.278847,0.00082483,0.000016830396,0.020404685,84166040,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_DENT_CCC","ccc_market","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","REGULAR","USD",0.6514418,0.19381501,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57275,57275,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0012544245,0.19882682,"{""low"":0.19128822,""high"":0.19882682}",0.19128822,57275,0.19242102,"CCC",0.19242102,61812,68305,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.11476201,1.4517097,"{""low"":0.079053,""high"":0.220336}",-0.026520997,-0.120366156,0.079053,0.220336,14.886129,0.14545695,0.048358053,0.3324561,0.13552481,0.0582902,0.4301072,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_TRU_CCC","ccc_market","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"REGULAR","USD",0,0.00019976145,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"UTC","UTC",0,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","ccc_market","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","REGULAR","USD",-2.0590265,0.00021736955,false,false,false,1532736000000,6,0,"CoinMarketCap",8605,8605,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000045697816,0.00022206486,"2.149969E-4 - 2.2206486E-4",0.0002149969,8605,0.00022190418,"CCC",0.00022190418,106030,69410,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006736955,0.4491303,"1.5E-4 - 5.1E-4",-0.00029263043,-0.5737852,0.00015,0.00051,-51.06838,0.00023644,-0.000019070445,-0.080656596,0.000220625,-0.0000032554526,-0.014755592,0,15,0,"UTC","UTC",0,false,"[]",1753573980,"CCC","finmb_BIFI_CCC","ccc_market","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","REGULAR","USD",0.22020566,3355.9272,false,true,false,"2019-09-26T00:00:00.000Z",2,281756,"CoinMarketCap",32819180,32819180,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",7.373535,3358.8074,"{""low"":3347.2734,""high"":3358.8074}",3347.2734,32819180,3347.2734,"CCC",3347.2734,68346880,75018956,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1012.48267,0.43204892,"{""low"":2343.4446,""high"":3520.3452}",-164.41797,-0.04670507,2343.4446,3520.3452,41.660725,3363.4426,-7.515381,-0.0022344312,3130.8755,225.05176,0.07188141,945555008,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_PAXG_CCC","ccc_market","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","USD",17.326265,3.6459048,false,false,false,"2020-06-21T00:00:00.000Z",4,7520000,"CoinMarketCap",74656000,74656000,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.53841233,3.6846523,"{""low"":3.0414882,""high"":3.6846523}",3.0414882,74656000,3.1018033,"CCC",3.1018033,10939324,3398001,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",2.6837196,2.789193,"{""low"":0.962185,""high"":3.6846523}",-0.03874755,-0.010515931,0.962185,3.6846523,3.089869,2.2151399,1.4307649,0.64590275,1.6547247,1.9911801,1.2033302,27417204,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_ASR_CCC","ccc_market","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","REGULAR","USD",7.7812943,0.121284455,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",12248378,12248378,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.008756153,0.12525594,"{""low"":0.11254598,""high"":0.12525594}",0.11254598,12248378,0.11254598,"CCC",0.11254598,6448625,8394814,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.049307458,0.68504465,"{""low"":0.071977,""high"":0.302766}",-0.18148154,-0.5994119,0.071977,0.302766,-36.52789,0.08849122,0.03279324,0.37058187,0.11545296,0.005831495,0.050509706,17937970,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_ADX_CCC","ccc_market","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","REGULAR","USD",-2.0747783,1.0700016,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4630195,4630195,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.022670507,1.0949202,"{""low"":1.067998,""high"":1.0949202}",1.067998,4630195,1.0927877,"CCC",1.0927877,6932934,11495835,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2916296,0.37466612,"{""low"":0.778372,""high"":3.021146}",-1.9511445,-0.64582926,0.778372,3.021146,-40.583492,0.99519503,0.07480657,0.07516775,1.2557518,-0.18575025,-0.14791955,77449440,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:55:00.000Z","CCC","finmb_RLC_CCC","ccc_market","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","USD",-0.2660243,0.9024152,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",4195106,4195106,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0024070144,0.91114914,"{""low"":0.8828532,""high"":0.91114914}",0.8828532,4195106,0.90464365,"CCC",0.90464365,3789174,3038082,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.20539623,0.29467812,"{""low"":0.697019,""high"":2.477482}",-1.5750668,-0.63575304,0.697019,2.477482,-42.544098,0.8168646,0.085550606,0.10473046,1.0407829,-0.13836771,-0.13294579,10222746,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_PORTO_CCC","ccc_market","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","REGULAR","USD",0.6639169,0.8885295,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30340518,30340518,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.00586015,0.90656734,"{""low"":0.8734644,""high"":0.90656734}",0.8734644,30340518,0.8835547,"CCC",0.8835547,31784656,60946190,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.31901246,0.5601456,"{""low"":0.569517,""high"":3.313722}",-2.4251924,-0.73186356,0.569517,3.313722,-42.957367,0.7516892,0.13684028,0.1820437,1.0548135,-0.16628402,-0.15764305,888529472,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:55:00.000Z","CCC","finmb_THETA_CCC","ccc_market","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","REGULAR","USD",-2.1528628,0.048330367,false,false,false,"2017-11-09T00:00:00.000Z",6,827173760,"CoinMarketCap",3787469,3787469,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0010633767,0.05001842,"{""low"":0.048330367,""high"":0.05001842}",0.048330367,3787469,0.049402755,"CCC",0.049402755,3159955,7597346,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.019342367,0.66725427,"{""low"":0.028988,""high"":0.213448}",-0.16511764,-0.7735731,0.028988,0.213448,-55.297573,0.03910588,0.009224486,0.23588488,0.054948844,-0.0066184774,-0.120447986,39977612,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:55:00.000Z","CCC","finmb_SYS_CCC","ccc_market","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","REGULAR","USD",0.185008,0.15019798,false,false,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",2244342,2244342,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0002773702,0.15134408,"{""low"":0.14906353,""high"":0.15134408}",0.14906353,2244342,0.14947298,"CCC",0.14947298,3808684,5189034,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.073936984,0.9695255,"{""low"":0.076261,""high"":0.173735}",-0.02353701,-0.1354765,0.076261,0.173735,35.051727,0.14051566,0.0096823275,0.06890569,0.12357361,0.026624374,0.21545357,123792928,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_REQ_CCC","ccc_market","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","REGULAR","USD",-0.18636279,0.18300846,false,false,false,"2017-11-09T00:00:00.000Z",6,567764672,"CoinMarketCap",3646285,3646285,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00034169853,0.18457796,"{""low"":0.18262483,""high"":0.18457796}",0.18262483,3646285,0.18342227,"CCC",0.18342227,7414902,9304723,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.057197466,0.4546301,"{""low"":0.125811,""high"":0.406393}",-0.22338453,-0.5496761,0.125811,0.406393,-18.634588,0.16350415,0.019504309,0.119289376,0.18989687,-0.0068884045,-0.03627445,103905736,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_POWR_CCC","ccc_market","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","REGULAR","USD",-1.5544485,0.06666023,false,false,false,"2020-10-23T00:00:00.000Z",6,1342601856,"CoinMarketCap",4569725,4569725,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0010525584,0.06823637,"{""low"":0.06666023,""high"":0.06823637}",0.06666023,4569725,0.06771304,"CCC",0.06771304,10594032,13475081,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017075233,0.34436288,"{""low"":0.049585,""high"":0.243296}",-0.17663577,-0.7260118,0.049585,0.243296,-53.696037,0.06203138,0.004628852,0.07462113,0.08387052,-0.01721029,-0.2052007,89498152,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_AUDIO_CCC","ccc_market","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","REGULAR","USD",1.8107581,0.15067245,false,false,false,"2017-11-09T00:00:00.000Z",6,94873888,"CoinMarketCap",3162073,3162073,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0026797801,0.15351854,"{""low"":0.14791815,""high"":0.15351854}",0.14791815,3162073,0.14791815,"CCC",0.14791815,3546619,2875616,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.046679452,0.4488711,"{""low"":0.103993,""high"":0.487839}",-0.33716655,-0.69114304,0.103993,0.487839,-34.468018,0.1342955,0.016376957,0.121947184,0.16646224,-0.015789792,-0.09485509,14294881,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_PIVX_CCC","ccc_market","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","USD",-0.12372214,0.9263895,false,false,false,"2022-02-21T00:00:00.000Z",6,17914854,"CoinMarketCap",4286754,4286754,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0011475682,0.9477096,"{""low"":0.91454226,""high"":0.9477096}",0.91454226,4286754,0.92798877,"CCC",0.92798877,8999806,5905564,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.33473152,0.56575173,"{""low"":0.591658,""high"":2.025184}",-1.0987945,-0.5425653,0.591658,2.025184,-32.177692,0.7599842,0.16640532,0.21895893,0.9114464,0.014943123,0.016394956,16596133,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_ALPINE_CCC","ccc_market","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","REGULAR","USD",0.48461157,0.67042977,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4324068,4324068,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0032333136,0.6766496,"{""low"":0.66571546,""high"":0.6766496}",0.66571546,4324068,0.66771835,"CCC",0.66771835,10793744,18863868,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10431075,0.18425587,"{""low"":0.566119,""high"":1.9541}",-1.2836702,-0.6569112,0.566119,1.9541,-45.68544,0.6565112,0.013918579,0.021200825,0.81061786,-0.1401881,-0.1729398,34578072,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_RAD_CCC","ccc_market","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","REGULAR","USD",-0.3474465,6.5527306,false,false,false,"2020-10-06T00:00:00.000Z",4,16223412,"CoinMarketCap",5857506,5857506,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.022846699,6.6395645,"{""low"":6.520937,""high"":6.6395645}",6.520937,5857506,6.575286,"CCC",6.575286,9107637,15260353,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3306437,0.55201226,"{""low"":4.222087,""high"":12.702977}",-6.1502466,-0.4841579,4.222087,12.702977,-14.59943,6.1292844,0.42344618,0.06908575,6.459659,0.09307146,0.014408107,106307648,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_XVS_CCC","ccc_market","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","REGULAR","USD",0,0.0018300182,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"UTC","UTC",0,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","ccc_market","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","USD",-0.48148778,0.8617339,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",4004543,4004543,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0041692257,0.8711806,"{""low"":0.8442918,""high"":0.8711806}",0.8442918,4004543,0.86519486,"CCC",0.86519486,4174150,3475868,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1644879,0.23591085,"{""low"":0.697246,""high"":2.338484}",-1.4767501,-0.63149893,0.697246,2.338484,-41.776955,0.7984487,0.06328523,0.07926024,1.0277263,-0.16599238,-0.1615142,10446730,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_LAZIO_CCC","ccc_market","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","REGULAR","USD",-0.2994677,0.4666119,false,false,false,"2017-11-09T00:00:00.000Z",6,197579472,"CoinMarketCap",3451669,3451669,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0014015436,0.47176698,"{""low"":0.46490782,""high"":0.47176698}",0.46490782,3451669,0.4681223,"CCC",0.4681223,13031495,17563593,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12836489,0.37950045,"{""low"":0.338247,""high"":1.482523}",-1.0159111,-0.68525827,0.338247,1.482523,-54.64263,0.4154808,0.0511311,0.12306489,0.5845464,-0.117934495,-0.20175387,92192928,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_LSK_CCC","ccc_market","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","REGULAR","USD",-0.97395945,0.14702538,false,false,false,"2017-11-09T00:00:00.000Z",6,1070936896,"CoinMarketCap",2694918,2694918,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0014460534,0.14949125,"{""low"":0.14698662,""high"":0.14949125}",0.14698662,2694918,0.14841369,"CCC",0.14841369,11197580,7138541,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07639138,1.08151,"{""low"":0.070634,""high"":0.293924}",-0.14689863,-0.49978438,0.070634,0.293924,-14.972705,0.13429753,0.012727842,0.09477346,0.1248305,0.022194877,0.17780012,157454896,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_ICX_CCC","ccc_market","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","REGULAR","USD",4.2545404,0.00028415959,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"UTC","UTC",0,false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","ccc_market","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD","REGULAR","USD",0.13009319,1.0010397,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"UTC","UTC",0,false,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","ccc_market","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","REGULAR","USD",0.35419098,0.23874567,false,false,false,"2020-03-26T00:00:00.000Z",6,482320544,"CoinMarketCap",3526843,3526843,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00084264576,0.23982543,"{""low"":0.2351573,""high"":0.23982543}",0.2351573,3526843,0.23802973,"CCC",0.23802973,5890130,8162110,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09057967,0.61133915,"{""low"":0.148166,""high"":0.687169}",-0.44842333,-0.65256625,0.148166,0.687169,6.48818,0.22211732,0.016628355,0.074862935,0.28054032,-0.041794643,-0.1489791,115151936,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_HIVE_CCC","ccc_market","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","GUNZ USD","REGULAR","USD",-0.4363535,0.030806683,false,false,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",9203954,9203954,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0001350157,0.031190688,"{""low"":0.03062503,""high"":0.031190688}",0.03062503,9203954,0.030928407,"CCC",0.030928407,28780796,26397766,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.010120682,0.48925275,"{""low"":0.020686,""high"":0.084263}",-0.053456314,-0.63439846,0.020686,0.084263,-53.374302,0.0301624,0.00064428337,0.021360481,0.042620007,-0.011813324,-0.2771779,29404978,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_GUN_CCC","ccc_market","GUN"
