"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,8,0,"CoinMarketCap",1559438,1559438,"PEW","USD=X","pepe in a memes world USD",-3.7671719,0.0000013559765,"pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00000184,-4.8402353e-7,"https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.3081635e-8,0.0000014276717,"1.3448001E-6 - 1.4276717E-6",0.0000013448001,1559438,0.00000142438,"CCC",0.00000142438,2128933,2060491,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5597645e-7,0.35597646,"1.0E-6 - 9.8E-5",-0.00009664402,-0.9861635,0.000001,0.000098,-92.85714,-0.26305628,0.000002995,-0.0000016390235,-0.54725325,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1909504256,"CoinMarketCap",3907055,3907055,"AVAIL","USD=X","Avail USD",-4.1847878,0.11704979,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",,,,-0.0051122233,0.12305892,"{""low"":0.11622215,""high"":0.12305892}",0.11622215,3907055,0.12257718,"CCC",0.12257718,,,,,,0.0008276403,0.0071211923,"{""low"":0.11622215,""high"":0.12305892}",-0.0060091317,-0.048831336,0.11622215,0.12305892,,,,,,223507072,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,420690001920,"CoinMarketCap",60119,60119,"MATT","USD=X","Matt Furie USD",-4.0757823,0.0000023317343,,"CCC",,"UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",,,,-9.907444e-8,0.0000026994242,"2.2816514E-6 - 2.6994242E-6",0.0000022816514,60119,0.0000024391277,"CCC",0.0000024391277,,,,,,5.0082917e-8,0.021950293,"2.2816514E-6 - 2.6994242E-6",-3.6768984e-7,-0.13621047,0.0000022816514,0.0000026994242,,,,,,980937,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",63485,63485,"RETIK","USD=X","Retik Finance USD",-0.9841161,0.0023839897,"Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.00264288,-0.0002588902,"https://coinmarketcap.com/currencies/retik-finance",-0.000023694476,0.0024930264,"{""low"":0.0023459664,""high"":0.0024930264}",0.0023459664,63485,0.0024031906,"CCC",0.0024031906,178480,110517,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00083898974,0.54303545,"{""low"":0.001545,""high"":3.082413}",-3.080029,-0.99922657,0.001545,3.082413,-99.88765,-0.09795761,0.01664686,-0.01426287,-0.8567904,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","Mickey Mouse USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","ccc_market","UTC",0,false,1692728940,"USD","REGULAR",,,"https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711411200000,8,0,"CoinMarketCap",68440,68440,"SHIV","USD=X","Shiva Inu USD",-8.188486,2.1559648e-8,"Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",,,"https://coinmarketcap.com/currencies/shiva-inu",-1.9228619e-9,2.4732895e-8,"2.0610608E-8 - 2.4732895E-8",2.0610608e-8,68440,2.2391959e-8,"CCC",2.2391959e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.4904e-10,0.04604619,"2.0610608E-8 - 2.4732895E-8",-3.1732466e-9,-0.12830065,2.0610608e-8,2.4732895e-8,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,7073430016,"CoinMarketCap",9305420,9305420,"QKC","USD=X","QuarkChain USD",-4.961913,0.00979326,"QuarkChain USD","CCC","finmb_QKC_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.01082728,-0.0010340195,"https://coinmarketcap.com/currencies/quarkchain",-0.00051130354,0.010531104,"{""low"":0.009621044,""high"":0.010531104}",0.009621044,9305420,0.010531104,"CCC",0.010531104,16666326,40166718,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0043052603,0.78448623,"{""low"":0.005488,""high"":0.021842}",-0.012048739,-0.5516317,0.005488,0.021842,-7.4555993,-0.09550132,0.009236335,0.0005569253,0.06029722,69271936,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",4702,4702,"JANET","USD=X","Janet USD",-12.106035,0.00013422353,,"CCC",,"UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",,,,-0.000018487219,0.00014995933,"1.2877159E-4 - 1.4995933E-4",0.00012877159,4702,0.00014681857,"CCC",0.00014681857,,,,,,0.000005451948,0.04233813,"1.2877159E-4 - 1.4995933E-4",-0.0000157358,-0.10493378,0.00012877159,0.00014995933,,,,,,134223,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",664129,664129,"RBC","USD=X","Rubic USD",24.566032,0.041559484,"Rubic USD","CCC","finmb_RBC_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.02339556,0.018163923,"https://coinmarketcap.com/currencies/rubic",0.008196067,0.04174346,"{""low"":0.034203738,""high"":0.04174346}",0.034203738,664129,0.03438942,"CCC",0.03438942,288855,358822,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.030667484,2.815597,"{""low"":0.010892,""high"":0.078554}",-0.036994513,-0.47094375,0.010892,0.078554,39.12251,0.77638334,0.018119765,0.023439718,1.2935995,6869100,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-06T00:00:00.000Z",2,149794,"CoinMarketCap",1046,1046,"NFTX","USD=X","NFTX USD",0.5240462,37.690765,"NFTX USD","CCC","finmb_NFTX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",28.426575,9.264191,"https://coinmarketcap.com/currencies/nftx",0.19648743,38.108112,"{""low"":37.494278,""high"":38.108112}",37.494278,1046,37.494278,"CCC",37.494278,1243,854,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.569172,2.3889716,"{""low"":11.121594,""high"":47.62396}",-9.933193,-0.20857555,11.121594,47.62396,75.11999,0.32589895,23.334557,14.356209,0.61523384,5645854,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",702720,702720,"QANX","USD=X","QANplatform USD",-3.2284267,0.060666993,"QANplatform USD","CCC","finmb_QANX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.04317458,0.017492414,"https://coinmarketcap.com/currencies/qanplatform",-0.0020239279,0.06527156,"{""low"":0.060328007,""high"":0.06527156}",0.060328007,702720,0.06302723,"CCC",0.06302723,604264,1021431,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.042706992,2.3778949,"{""low"":0.01796,""high"":0.101452}",-0.040785007,-0.40201285,0.01796,0.101452,103.9182,0.4051554,0.032238245,0.028428748,0.881833,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",572563,572563,"EXVG","USD=X","Exverse USD",-12.791489,0.019938888,"Exverse USD","CCC","finmb_EXVG_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.02215754,-0.0022186525,"https://coinmarketcap.com/currencies/exverse",-0.0029245783,0.024225594,"{""low"":0.019806158,""high"":0.024225594}",0.019806158,572563,0.023965627,"CCC",0.023965627,686214,588624,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0070768883,0.5502168,"{""low"":0.012862,""high"":0.1617}",-0.14176111,-0.8766921,0.012862,0.1617,-83.20954,-0.10013081,0.024799556,-0.0048606675,-0.19599818,641234,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",812567,812567,"LL","USD=X","LightLink USD",-5.07404,0.042842172,"LightLink USD","CCC","finmb_LL_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.0407303,0.0021118708,"https://coinmarketcap.com/currencies/lightlink",-0.0022900254,0.04520008,"{""low"":0.042789772,""high"":0.04520008}",0.042789772,812567,0.04518964,"CCC",0.04518964,1606356,1574941,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.025801172,1.5140646,"{""low"":0.017041,""high"":0.12837}",-0.08552783,-0.66626024,0.017041,0.12837,-63.388508,0.051850114,0.027080726,0.015761446,0.5820171,3498927,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1692748800000,8,0,"CoinMarketCap",202188,202188,"HIPP","USD=X","El Hippo USD",-4.1582108,6.5662953e-10,,"CCC","finmb_HIPP_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",,,"https://coinmarketcap.com/currencies/el-hippo",-2.8488656e-11,6.947368e-10,"6.5464123E-10 - 6.947368E-10",6.5464123e-10,202188,6.921922e-10,"CCC",6.921922e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.9882984e-12,0.0030372336,"6.5464123E-10 - 6.947368E-10",-3.8107295e-11,-0.054851413,6.5464123e-10,6.947368e-10,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2403405,2403405,"TEL","USD=X","Telcoin USD",-5.3170943,0.0052810675,"Telcoin USD","CCC","finmb_TEL_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.00481246,0.00046860753,"https://coinmarketcap.com/currencies/telcoin",-0.00029656803,0.005597373,"{""low"":0.0052314824,""high"":0.005597373}",0.0052314824,2403405,0.0055908957,"CCC",0.0055908957,2737156,4022804,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0041630673,3.7236738,"{""low"":0.001118,""high"":0.008469}",-0.003187933,-0.37642375,0.001118,0.008469,306.91412,0.097373806,0.002546345,0.0027347226,1.0739796,485119296,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",962519,962519,"RARI","USD=X","RARI USD",-6.0450644,2.5039642,"RARI USD","CCC","finmb_RARI_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",2.3394034,0.1645608,"https://coinmarketcap.com/currencies/rarible",-0.16110516,2.6646419,"{""low"":2.495958,""high"":2.6646419}",2.495958,962519,2.6587727,"CCC",2.6587727,1640494,1381097,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.2756122,1.0384746,"{""low"":1.228352,""high"":6.014504}",-3.5105398,-0.583679,1.228352,6.014504,51.953674,0.07034306,1.9723772,0.531587,0.2695159,61878096,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678752000000,6,0,"CoinMarketCap",11983,11983,"ROKO","USD=X","Roko USD",-9.840322,0.000039739145,"Roko USD","CCC","finmb_ROKO_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00004736,-0.000007620856,"https://coinmarketcap.com/currencies/roko",-0.00000433726,0.000044309574,"3.9739145E-5 - 4.4309574E-5",0.000039739145,11983,0.000044309574,"CCC",0.000044309574,70369,33928,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000027739145,2.3115952,"1.2E-5 - 1.77E-4",-0.00013726085,-0.7754851,0.000012,0.000177,18.918919,-0.16091335,0.00002932,0.000010419146,0.3553597,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712102400000,6,0,"CoinMarketCap",739216,739216,"SNSY","USD=X","Sensay USD",-2.5342116,0.005433291,"Sensay USD","CCC","finmb_SNSY_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00471774,0.00071555097,"https://coinmarketcap.com/currencies/sensay",-0.00014127092,0.0056778174,"0.0052098786 - 0.0056778174",0.0052098786,739216,0.005638613,"CCC",0.005638613,721457,920650,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004701291,6.422529,"7.32E-4 - 0.01215",-0.0067167087,-0.55281556,0.000732,0.01215,17.847443,0.1516724,0.00204488,0.0033884111,1.657022,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",196006,196006,"AXGT","USD=X","AxonDAO Governance Token USD",-8.676679,0.26529968,"AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.34007722,-0.07477754,"https://coinmarketcap.com/currencies/axondao-governance-token",-0.025206268,0.28998032,"{""low"":0.25826108,""high"":0.28998032}",0.25826108,196006,0.28806555,"CCC",0.28806555,359812,435579,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20327067,3.2770264,"{""low"":0.062029,""high"":0.982918}",-0.71761835,-0.7300897,0.062029,0.982918,321.02603,-0.21988401,0.20875295,0.056546733,0.27087873,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-02T00:00:00.000Z",6,1146339200,"CoinMarketCap",36314648,36314648,"AIOZ","USD=X","AIOZ Network USD",-8.5330715,0.8420139,"AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.9001926,-0.058178723,"https://coinmarketcap.com/currencies/aioz-network",-0.0785526,0.919111,"{""low"":0.80508405,""high"":0.919111}",0.80508405,36314648,0.9118143,"CCC",0.9118143,23121840,34636849,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7338359,6.7835965,"{""low"":0.108178,""high"":1.319948}",-0.47793406,-0.36208552,0.108178,1.319948,625.79596,-0.0646292,0.57775605,0.26425785,0.45738655,965233600,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715299200000,8,0,"CoinMarketCap",249,249,"PATTON","USD=X","Patton USD",-4.10726,3.5094502e-7,"Patton USD","CCC","finmb_PATTON_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",2.4e-7,1.10945024e-7,"https://coinmarketcap.com/currencies/patton",-1.5031617e-8,3.6597663e-7,"3.5094502E-7 - 3.6597663E-7",3.5094502e-7,249,3.6597663e-7,"CCC",3.6597663e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5094502e-7,,"0.0 - 2.7E-5",-0.000026649055,-0.987002,0,0.000027,-66.666664,0.46227095,8.7e-7,-5.19055e-7,-0.59661496,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",27114,27114,"ABOND","USD=X","ApeBond USD",-6.485846,0.004574081,"ApeBond USD","CCC","finmb_ABOND_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.00538502,-0.0008109389,"https://coinmarketcap.com/currencies/apebond",-0.00031724386,0.0050079147,"{""low"":0.004422767,""high"":0.0050079147}",0.004422767,27114,0.0048777773,"CCC",0.0048777773,26498,25897,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000457081,0.11102284,"{""low"":0.004117,""high"":0.0407}",-0.03612592,-0.8876148,0.004117,0.0407,-76.95905,-0.15059163,0.007836015,-0.003261934,-0.4162746,659961,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717718400000,8,0,"CoinMarketCap",5572,5572,"DOGEVERSE","USD=X","DogeVerse USD",-5.3518286,0.0000097218735,"DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00001536,-0.000005638126,"https://coinmarketcap.com/currencies/dogeverse",-5.497177e-7,0.000010493568,"9.222822E-6 - 1.0493568E-5",0.000009222822,5572,0.000010401883,"CCC",0.000010401883,19936,10833,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.9905157e-7,0.054110505,"9.222822E-6 - 4.23E-4",-0.00041327812,-0.97701687,0.000009222822,0.000423,-95.19231,-0.3670655,0.00004655,-0.00003682813,-0.79115206,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",693,693,"SHROOM","USD=X","Niftyx Protocol USD",-6.2515945,0.012604239,"Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.01368932,-0.0010850802,"https://coinmarketcap.com/currencies/niftyx-protocol",-0.0008405121,0.013444751,"{""low"":0.012604239,""high"":0.013444751}",0.012604239,693,0.013444751,"CCC",0.013444751,664,81,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017202394,0.15805213,"{""low"":0.010884,""high"":0.109421}",-0.09681676,-0.88480973,0.010884,0.109421,-69.249596,-0.07926473,0.021479165,-0.008874926,-0.41318765,647682,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2420,2420,"JNGL","USD=X","Jungle Labz USD",-5.6383324,0.12536067,,"CCC","finmb_JNGL_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.15971562,-0.034354955,"https://coinmarketcap.com/currencies/jungle-labz",-0.00749059,0.13310075,"{""low"":0.12536067,""high"":0.13310075}",0.12536067,2420,0.13285127,"CCC",0.13285127,24314,2662,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.078441665,1.6718528,"{""low"":0.046919,""high"":3.449217}",-3.3238564,-0.9636553,0.046919,3.449217,-36.996532,-0.21510078,0.14041485,-0.015054181,-0.10721217,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609200000000,6,22821408768,"CoinMarketCap",2439341,2439341,"REEF","USD=X","Reef USD",-5.900614,0.0010068293,"Reef USD","CCC","finmb_REEF_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00143162,-0.00042479066,"https://coinmarketcap.com/currencies/reef",-0.000063134474,0.0011064089,"9.944013E-4 - 0.0011064089",0.0009944013,2439341,0.0010916633,"CCC",0.0010916633,22812934,6330637,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00041782932,0.70938766,"5.89E-4 - 0.010586",-0.0095791705,-0.9048905,0.000589,0.010586,-51.873077,-0.29672027,0.001897475,-0.00089064566,-0.46938467,22977266,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",708998,708998,"LTX","USD=X","Lattice Token USD",-0.84857386,0.14080961,"Lattice Token USD","CCC","finmb_LTX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.09911726,0.041692354,"https://coinmarketcap.com/currencies/lattice-token",-0.0012051016,0.1431556,"{""low"":0.14024499,""high"":0.1431556}",0.14024499,708998,0.14313956,"CCC",0.14313956,240961,334584,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08787061,1.6598464,"{""low"":0.052939,""high"":0.294136}",-0.15332638,-0.5212772,0.052939,0.294136,21.988428,0.42063668,0.08382994,0.05697967,0.6797055,4034743,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1103,1103,"MOLLARS","USD=X","MollarsToken USD",-4.701049,0.050158057,"MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.0614366,-0.011278544,"https://coinmarketcap.com/currencies/mollarstoken",-0.0024742708,0.05263233,"{""low"":0.050158057,""high"":0.05263233}",0.050158057,1103,0.05263233,"CCC",0.05263233,40288,6518,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00039705634,0.007979267,"{""low"":0.049761,""high"":0.550176}",-0.50001794,-0.90883267,0.049761,0.550176,-87.44472,-0.1835802,0.13459316,-0.084435105,-0.6273358,0,15,0,false,false,"MOLLARS"
