"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.6613726,0.00054036366,"REGULAR","April USD",0.0005359912,9,0.00053681334,"CCC",0.00053681334,502,101,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00005236367,0.107302606,"4.88E-4 - 0.013656",-0.013115636,-0.9604303,0.000488,0.013656,-94.698395,0.00062466,-0.000084296335,-0.13494755,0.0009889,-0.0004485363,-0.45357096,45534,15,0,false,false,0.000003550318,1734047700,0.0005486324,"5.359912E-4 - 5.486324E-4",1623196800000,6,84265544,"CoinMarketCap",9,9,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.04712144,11.729127,"REGULAR","Oraichain USD",11.626924,4998657,11.721936,"CCC",11.721936,2448553,5185428,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.618051,1.294845,"{""low"":5.111076,""high"":20.033823}",-8.304696,-0.41453376,5.111076,20.033823,88.39347,8.336774,3.392353,0.40691435,7.7958746,3.9332523,0.50452995,162139936,15,0,false,false,0.0055246353,"2024-12-12T23:55:00.000Z",12.537891,"{""low"":11.626924,""high"":12.537891}","2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4998657,4998657,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.17579,0.002632781,"REGULAR","Ordiswap USD",0.0026319772,440194,0.0026905488,"CCC",0.0026905488,1511945,2678252,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.001028781,0.6413846,"{""low"":0.001604,""high"":0.281641}",-0.27900824,-0.990652,0.001604,0.281641,-96.73347,0.00281576,-0.00018297904,-0.06498389,0.019850615,-0.017217834,-0.86737025,0,15,0,false,false,-0.00005855784,"2024-12-12T23:55:00.000Z",0.002749411,"{""low"":0.0026319772,""high"":0.002749411}","2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",440194,440194,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1.1537418,0.0000022458569,"REGULAR","Fottie USD",0.000002220241,1427,0.000002220241,"CCC",0.000002220241,19260,40664,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012458569,1.2458569,"1.0E-6 - 1.7E-5",-0.000014754143,-0.8678908,0.000001,0.000017,-77.77778,0.00000194,3.0585693e-7,0.15765822,0.00000235,-1.04143055e-7,-0.044316195,0,15,0,false,false,2.5615918e-8,1734047700,0.0000022883576,"2.220241E-6 - 2.2883576E-6",1710460800000,8,0,"CoinMarketCap",1427,1427,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-8.910562,0.5563066,"REGULAR","KARRAT USD",0.5532202,4853906,0.60492545,"CCC",0.60492545,3584616,8277125,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.3050826,1.2143847,"{""low"":0.251224,""high"":1.269673}",-0.7133664,-0.5618505,0.251224,1.269673,-32.135098,0.5229454,0.033361197,0.0637948,0.5426755,0.013631105,0.025118336,89699248,15,0,false,false,-0.0544191,"2024-12-12T23:55:00.000Z",0.6056654,"{""low"":0.5532202,""high"":0.6056654}","2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",4853906,4853906,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.32601982,0.052753806,"REGULAR","Cornucopias USD",0.052104138,531581,0.05258279,"CCC",0.05258279,346024,1336013,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.030426806,1.3627807,"{""low"":0.022327,""high"":0.135185}",-0.0824312,-0.6097658,0.022327,0.135185,-49.01854,0.03573466,0.017019145,0.47626436,0.03454023,0.018213578,0.5273149,48369796,15,0,false,false,0.00017143041,"2024-12-12T23:55:00.000Z",0.05456214,"{""low"":0.052104138,""high"":0.05456214}","2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",531581,531581,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1.8857286,0.0020643645,"REGULAR","Anime Token USD",0.0020235393,430,0.0020261565,"CCC",0.0020261565,1183,3134,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016863645,4.461282,"3.78E-4 - 0.006879",-0.0048146355,-0.6999034,0.000378,0.006879,344.29828,0.00137252,0.0006918445,0.5040688,0.001569985,0.00049437955,0.31489444,0,15,0,false,false,0.00003820774,1734047640,0.0020643645,"0.0020235393 - 0.0020643645",1612396800000,6,0,"CoinMarketCap",430,430,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",,0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}","2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.68194747,0.0000024824733,"REGULAR",,0.0000024389103,555424,0.00000246289,"CCC",0.00000246289,537864,570277,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014824733,1.4824733,"1.0E-6 - 1.5E-5",-0.000012517527,-0.8345018,0.000001,0.000015,100,0.00000208,4.0247323e-7,0.19349675,0.00000232,1.6247327e-7,0.07003158,0,15,0,false,false,1.681451e-8,1734047700,0.0000025527092,"2.4389103E-6 - 2.5527092E-6",1698278400000,8,0,"CoinMarketCap",555424,555424,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2524724,0.0010765987,"REGULAR",,0.0010764848,301900,0.0011070595,"CCC",0.0011070595,479498,455761,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0005305986,0.97179234,"5.46E-4 - 0.004219",-0.0031424016,-0.74482137,0.000546,0.004219,56.35593,0.00115172,-0.000075121294,-0.06522531,0.00101889,0.000057708705,0.0566388,0,15,0,false,false,-0.000013655168,1734047700,0.0011451181,"0.0010764848 - 0.0011451181",1687219200000,6,0,"CoinMarketCap",301900,301900,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-1.6761445,0.0701253,"REGULAR","Three Protocol Token USD",0.069852546,140927,0.07131808,"CCC",0.07131808,177141,129999,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.005756296,0.089426525,"{""low"":0.064369,""high"":0.46003}",-0.38990468,-0.8475636,0.064369,0.46003,-40.99416,0.08174954,-0.011624247,-0.14219342,0.11264901,-0.042523712,-0.37748855,5960650,15,0,false,false,-0.0011954382,"2024-12-12T23:54:00.000Z",0.078807645,"{""low"":0.069852546,""high"":0.078807645}","2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",140927,140927,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",,0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR",,0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.7874029,0.00008785395,"REGULAR","Niza Global USD",0.00008785395,296648,0.00008945862,"CCC",0.00008945862,530239,201949,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004685395,1.1427794,"4.1E-5 - 0.043777",-0.043689147,-0.9979932,0.000041,0.043777,-99.49029,0.00011644,-0.000028586051,-0.24550027,0.00071833,-0.00063047605,-0.877697,675596,15,0,false,false,-0.0000015988771,1734047700,0.00009379541,"8.785395E-5 - 9.379541E-5",1697241600000,6,7689999872,"CoinMarketCap",296648,296648,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.6047575,2494.9873,"REGULAR","Pandora USD",2439.2766,3058672,2455.7234,"CCC",2455.7234,3926681,7199557,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1263.9403,1.0267198,"{""low"":1231.047,""high"":32854.516}",-30359.527,-0.9240595,1231.047,32854.516,-43.74035,1885.5864,609.4009,0.32318905,2152.264,342.7234,0.15923855,24949874,15,0,false,false,39.40625,"2024-12-12T23:55:00.000Z",2580.2852,"{""low"":2439.2766,""high"":2580.2852}","2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3058672,3058672,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.12538376,1.4664576e-8,"REGULAR",,1.4361719e-8,60814,1.4683002e-8,"CCC",1.4683002e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.028573e-10,0.021087816,"1.4361719E-8 - 1.5663648E-8",-9.990719e-10,-0.06378284,1.4361719e-8,1.5663648e-8,,,,,,,,0,15,0,false,false,-1.8410162e-11,1734047700,1.5663648e-8,"1.4361719E-8 - 1.5663648E-8",1696550400000,8,0,"CoinMarketCap",60814,60814,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",,1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXT USD","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR",,0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}","2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-7.902774,0.21287511,"REGULAR","BitStable USD",0.21078883,751889,0.2311878,"CCC",0.2311878,1427399,1600428,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.11390411,1.1508837,"{""low"":0.098971,""high"":8.907564}",-8.694689,-0.97610176,0.098971,8.907564,-94.87723,0.14779691,0.0650782,0.44032177,0.19439714,0.018477976,0.09505272,0,15,0,false,false,-0.018266618,"2024-12-12T23:55:00.000Z",0.25810978,"{""low"":0.21078883,""high"":0.25810978}","2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",751889,751889,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",,6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.3458725,0.0000062720064,"REGULAR","Wat USD",0.000006075499,1482536,0.000006249873,"CCC",0.000006249873,1463058,1421073,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000042720067,2.1360033,"2.0E-6 - 7.5E-5",-0.000068728,-0.91637325,0.000002,0.000075,100,0.0000085,-0.0000022279937,-0.2621169,0.0000145517,-0.000008279693,-0.5689846,2638570,15,0,false,false,2.1618234e-8,1734047700,0.000006340415,"6.075499E-6 - 6.340415E-6",1718928000000,8,420690001920,"CoinMarketCap",1482536,1482536,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",,4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.36463925,0.024716511,"REGULAR","PirateCash USD",0.024667554,197578,0.024807537,"CCC",0.024807537,134436,376655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01596751,1.8250669,"{""low"":0.008749,""high"":0.031862}",-0.007145487,-0.22426361,0.008749,0.031862,154.09198,0.02146598,0.0032505319,0.15142713,0.020170085,0.0045464262,0.22540441,671383,15,0,false,false,-0.00009045564,"2024-12-12T23:55:00.000Z",0.024906114,"{""low"":0.024667554,""high"":0.024906114}","2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",197578,197578,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.6823685,0.03325614,"REGULAR","Threshold USD",0.031960826,26955510,0.03233706,"CCC",0.03233706,26692118,65019321,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.01797814,1.1767337,"{""low"":0.015278,""high"":0.065077}",-0.03182086,-0.48897246,0.015278,0.065077,23.665285,0.02755052,0.005705619,0.2070966,0.024996996,0.008259144,0.33040544,333901376,15,0,false,false,0.0008687489,"2024-12-12T23:54:00.000Z",0.034081522,"{""low"":0.031960826,""high"":0.034081522}","2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",26955510,26955510,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","UREEQA USD",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.8304647,0.00013684685,"REGULAR",,0.00013525323,1061926,0.00013938555,"CCC",0.00013938555,491940,831711,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000015846854,0.13096574,"1.21E-4 - 0.001584",-0.001447153,-0.91360676,0.000121,0.001584,-90.15581,0.00014534,-0.000008493153,-0.058436442,0.000287555,-0.00015070816,-0.52410203,8414996,15,0,false,false,-0.0000025516347,1734047640,0.00014044538,"1.3525323E-4 - 1.4044538E-4",1699833600000,6,61492072448,"CoinMarketCap",1061926,1061926,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015937063,"REGULAR","RakeIn USD",0.0015937063,1249,0.0015937063,"CCC",0.0015937063,1125,1779,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0008717063,1.2073494,"7.22E-4 - 0.017319",-0.015725292,-0.90797925,0.000722,0.017319,28.652143,0.00238952,-0.0007958136,-0.3330433,0.003360455,-0.0017667486,-0.5257469,0,15,0,false,false,0,1734047700,0.0015937063,"0.0015937063 - 0.0015937063",1678924800000,6,0,"CoinMarketCap",1249,1249,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,"RAKE"
