"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.990806,0.01129282,"[]","2025-02-06T05:53:00.000Z",0.01785712,-0.0065642996,-0.36760125,0.019778544,-0.008485724,62797252,15,0,false,false,-0.0003481591,0.011404662,"{""low"":0.011157098,""high"":0.011404662}",0.011157098,14720553,0.011321015,"CCC",0.011321015,20963357,8983389,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0019148197,0.20418209,"{""low"":0.009378,""high"":0.045119}",-0.03382618,-0.7497103,0.009378,0.045119,-56.04212,-0.42903686,false,"2020-11-25T00:00:00.000Z",6,5560812032,"CoinMarketCap",14720553,14720553,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,17.533747,0.068833776,"[]","2025-02-06T05:53:00.000Z",0.06833144,0.00050233305,0.0073514185,0.05130759,0.017526187,133704112,15,0,false,false,0.010268658,0.07206808,"{""low"":0.06078486,""high"":0.07206808}",0.06078486,122606568,0.06078486,"CCC",0.06078486,50148837,122257257,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.034685776,1.0157484,"{""low"":0.034148,""high"":0.149209}",-0.08037522,-0.5386754,0.034148,0.149209,12.185276,0.34159055,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",122606568,122606568,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.40868467,0.00054225686,"[]",1738821180,0.00089782,-0.00035556313,-0.3960294,0.00100666,-0.0004644032,44910,15,0,false,false,-0.0000022252207,0.00061533554,"5.4181187E-4 - 6.1533554E-4",0.00054181187,1018,0.00061516085,"CCC",0.00061516085,2668,1218,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006525687,0.13680686,"4.77E-4 - 0.005738",-0.005195743,-0.9054972,0.000477,0.005738,-74.95421,-0.4613307,false,1625270400000,6,82822168,"CoinMarketCap",1018,1018,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-0.01013539,0.00027001853,"[]",1738821180,0.00023506,0.00003495853,0.14872174,0.00015435,0.00011566853,0,15,0,false,false,-2.73576e-8,0.0002700761,"2.6993832E-4 - 2.700761E-4",0.00026993832,13,0.0002699729,"CCC",0.0002699729,56,166,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021301853,3.7371671,"5.7E-5 - 8.22E-4",-0.00055198144,-0.6715103,0.000057,0.000822,103.00751,0.7493912,false,1525737600000,6,0,"CoinMarketCap",13,13,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-6.4173574,0.23678777,"[]","2025-02-06T05:54:00.000Z",0.41024005,-0.17345229,-0.4228068,0.4564381,-0.21965033,3347840,15,0,false,false,-0.016237527,0.24163951,"{""low"":0.22931135,""high"":0.24163951}",0.22931135,520707,0.23803198,"CCC",0.23803198,740400,1408970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.022225767,0.10358669,"{""low"":0.214562,""high"":2.409449}",-2.1726613,-0.90172535,0.214562,2.409449,-83.455315,-0.48122698,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",520707,520707,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"[]",1738821180,0.00100478,0.000034658355,0.034493476,0.000785935,0.00025350333,0,15,0,false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005964383,1.3463619,"4.43E-4 - 0.001081",-0.000041561667,-0.03844743,0.000443,0.001081,129.35982,0.32255,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.47904542,0.11493595,"[]","2025-02-06T05:53:00.000Z",0.15691508,-0.041979134,-0.26752773,0.1600127,-0.045076758,555349824,15,0,false,false,0.00054796785,0.11520475,"{""low"":0.11217374,""high"":0.11520475}",0.11217374,49527168,0.11280354,"CCC",0.11280354,91558620,83063824,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017303951,0.17723647,"{""low"":0.097632,""high"":0.548634}",-0.43369806,-0.7905053,0.097632,0.548634,-50.9694,-0.28170738,false,"2020-11-11T00:00:00.000Z",6,4831819776,"CoinMarketCap",49527168,49527168,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.2563318,1.9798826,"[]","2025-02-06T05:54:00.000Z",2.570379,-0.5904964,-0.22973126,2.3149905,-0.33510792,122576768,15,0,false,false,0.02456534,1.9874524,"{""low"":1.9483192,""high"":1.9874524}",1.9483192,10024997,1.963377,"CCC",1.963377,16519134,13122747,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.42364156,0.27222106,"{""low"":1.556241,""high"":6.164498}",-4.184615,-0.67882496,1.556241,6.164498,-46.162952,-0.14475563,false,"2020-06-24T00:00:00.000Z",4,61911128,"CoinMarketCap",10024997,10024997,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"[]","2025-02-06T05:53:00.000Z",0.0477398,-0.00013193116,-0.0027635465,0.04593606,0.0016718097,0,15,0,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-54.25123,0.03639428,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.43393764,0.17341179,"[]","2025-02-06T05:53:00.000Z",0.27885357,-0.10544178,-0.378126,0.26649794,-0.09308615,160644848,15,0,false,false,-0.0007557869,0.17357633,"{""low"":0.16939501,""high"":0.17357633}",0.16939501,11986976,0.17044212,"CCC",0.17044212,23829059,25921697,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.029062793,0.201337,"{""low"":0.144349,""high"":0.974992}",-0.8015802,-0.8221403,0.144349,0.974992,-52.93641,-0.3492941,false,"2021-12-01T00:00:00.000Z",6,926377920,"CoinMarketCap",11986976,11986976,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"[]","2024-08-09T01:26:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,0,15,0,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,-0.08178744,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.6251106,0.023111982,"[]","2025-02-06T05:53:00.000Z",0.0319901,-0.008878117,-0.27752703,0.02584794,-0.0027359575,1142771968,15,0,false,false,-0.00062307157,0.023124445,"{""low"":0.022551311,""high"":0.023124445}",0.022551311,73116400,0.022720825,"CCC",0.022720825,268012408,202366475,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.017851982,3.393913,"{""low"":0.00526,""high"":0.058534}",-0.03542202,-0.6051529,0.00526,0.058534,338.71866,-0.105848186,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",73116400,73116400,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.3698789,1.661146,"[]","2025-02-06T05:54:00.000Z",2.558632,-0.89748585,-0.35076788,2.5635686,-0.90242255,140609088,15,0,false,false,0.0061216354,1.661146,"{""low"":1.6276202,""high"":1.661146}",1.6276202,18124654,1.6371399,"CCC",1.6371399,28387756,20972179,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24793208,0.17543845,"{""low"":1.413214,""high"":5.475802}",-3.8146558,-0.69663876,1.413214,5.475802,-60.19555,-0.3520181,false,"2020-05-25T00:00:00.000Z",4,84645832,"CoinMarketCap",18124654,18124654,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,26.044903,0.00012102368,"[]",1738821180,0.00011162,0.00000940368,0.08424727,0.00022274,-0.000101716316,0,15,0,false,false,0.000025007357,0.0001220095,"1.1499832E-4 - 1.220095E-4",0.00011499832,40145,0.000116988245,"CCC",0.000116988245,32507,34246,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007302368,1.5213265,"4.8E-5 - 0.009876",-0.009754976,-0.9877457,0.000048,0.009876,-86.00918,-0.4566594,false,1637020800000,6,0,"CoinMarketCap",40145,40145,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"[]",1641514860,,,,,,0,15,0,false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.0130947,0.00046177153,"[]",1738821180,0.00053256,-0.00007078846,-0.1329211,0.00043622,0.000025551533,3417109,15,0,false,false,-0.000009486859,0.0004653418,"4.348429E-4 - 4.653418E-4",0.0004348429,4706,0.0004650906,"CCC",0.0004650906,25991,9347,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026977152,1.4050599,"1.92E-4 - 0.001026",-0.0005642285,-0.54993033,0.000192,0.001026,-13.162708,0.058574878,false,1533859200000,6,7400000000,"CoinMarketCap",4706,4706,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.7555174,0.0023575865,"[]","2025-02-06T05:54:00.000Z",0.00358854,-0.0012309535,-0.34302348,0.004837995,-0.0024804084,3867657,15,0,false,false,-0.000017947517,0.0023620883,"{""low"":0.0023385976,""high"":0.0023620883}",0.0023385976,59201,0.002342098,"CCC",0.002342098,61294,63462,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00006658654,0.029064398,"{""low"":0.002291,""high"":0.014789}",-0.012431414,-0.8405852,0.002291,0.014789,-70.60576,-0.51269346,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59201,59201,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,6.254026,0.02360632,"[]","2025-02-06T05:54:00.000Z",0.03144936,-0.007843038,-0.24938627,0.04595873,-0.02235241,1830687,15,0,false,false,0.0013894495,0.02360632,"{""low"":0.02360632,""high"":0.02360632}",0.02360632,66493,0.02360632,"CCC",0.02360632,75134,71199,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00322132,0.15802403,"{""low"":0.020385,""high"":0.341726}",-0.31811967,-0.9309203,0.020385,0.341726,-86.584274,-0.4863583,false,"2018-02-16T00:00:00.000Z",6,77550744,"CoinMarketCap",66493,66493,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.3543751,0.0018647106,"[]","2025-02-06T05:53:00.000Z",0.00248436,-0.0006196494,-0.24942014,0.002331695,-0.00046698446,5584474,15,0,false,false,-0.000025601825,0.0018740717,"{""low"":0.0018466334,""high"":0.0018740717}",0.0018466334,241828,0.0018578647,"CCC",0.0018578647,244039,255076,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005827106,0.45453247,"{""low"":0.001282,""high"":0.015881}",-0.014016289,-0.8825823,0.001282,0.015881,-80.11503,-0.20027682,false,"2021-04-10T00:00:00.000Z",6,2994821120,"CoinMarketCap",241828,241828,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-2.0216033,4.709865,"[]","2025-02-06T05:53:00.000Z",4.9842076,-0.27434254,-0.055042356,3.6838434,1.0260217,67556208,15,0,false,false,-0.09717941,5.0158267,"{""low"":4.5710454,""high"":5.0158267}",4.5710454,63822616,4.5710454,"CCC",4.5710454,6743750,8967763,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.452111,1.0860841,"{""low"":2.257754,""high"":8.994576}",-4.2847114,-0.4763661,2.257754,8.994576,40.364098,0.27851936,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",63822616,63822616,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"[]",1689964200,,,,,,0,15,0,false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.76688826,0.002602466,"[]","2025-02-06T05:53:00.000Z",0.00300814,-0.0004056741,-0.13485879,0.003227995,-0.0006255291,6584239,15,0,false,false,-0.000020112144,0.0026089267,"{""low"":0.0025739432,""high"":0.0026089267}",0.0025739432,2131823,0.0025739432,"CCC",0.0025739432,3418477,4187242,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00023446581,0.099014275,"{""low"":0.002368,""high"":0.017632}",-0.015029535,-0.852401,0.002368,0.017632,-56.6965,-0.19378255,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2131823,2131823,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,20.408213,0.010338653,"[]","2025-02-06T05:53:00.000Z",0.01869742,-0.008358767,-0.44705456,0.032165516,-0.021826863,448340,15,0,false,false,0.0017523179,0.010338653,"{""low"":0.008567455,""high"":0.010338653}",0.008567455,3696,0.008568216,"CCC",0.008568216,19631,9542,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0031976528,0.4477878,"{""low"":0.007141,""high"":0.25786}",-0.24752136,-0.959906,0.007141,0.25786,-76.967094,-0.6785796,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3696,3696,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.4973936,4.5275226,"[]","2025-02-06T05:53:00.000Z",5.4498663,-0.92234373,-0.16924153,5.5903926,-1.06287,45275224,15,0,false,false,0.19485712,4.538963,"{""low"":4.4621696,""high"":4.538963}",4.4621696,383597,4.493953,"CCC",4.493953,412056,362371,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4395745,1.1684077,"{""low"":2.087948,""high"":10.760046}",-6.2325234,-0.57922834,2.087948,10.760046,-47.411198,-0.19012439,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",383597,383597,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,5.2532196,0.020267682,"[]","2025-02-06T05:54:00.000Z",0.0281368,-0.007869117,-0.2796735,0.029479764,-0.009212082,1990547,15,0,false,false,0.0010115653,0.02047533,"{""low"":0.019960575,""high"":0.02047533}",0.019960575,1285,0.020474449,"CCC",0.020474449,16692,9921,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004963682,0.32433885,"{""low"":0.015304,""high"":0.192689}",-0.17242132,-0.89481664,0.015304,0.192689,-77.6203,-0.31248832,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1285,1285,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"[]","2024-07-09T01:16:00.000Z",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,31892856,15,0,false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.334855,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
