"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.84104544,4.052157,"{""low"":0.207555,""high"":2.61189}",-1.5632896,-0.5985281,0.207555,2.61189,43.703354,0.8786167,0.16998374,0.19346747,1.0897514,-0.041150928,-0.03776176,11534604,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",24438,24438,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.051637053,1.1251407,"{""low"":1.0355175,""high"":1.1251407}",1.0355175,24438,1.1136794,"CCC",1.1136794,25591,20702,"Augur USD","Augur USD","REGULAR",-4.6932635,1.0486004,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T12:52:00.000Z","2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"Nitro Network USD","Nitro Network USD","REGULAR",-6.959572,0.000003413048,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00032919378,0.3841234,"{""low"":8.57,""high"":4}",-0.0006488062,-0.35357288,0.000857,0.001835,2.138579,0.00131598,-0.0001297862,-0.09862324,0.001327105,-0.0001409112,-0.106179394,35458772,15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",153486,153486,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000007349532,0.001197531,"{""low"":0.0011822408,""high"":0.001197531}",0.0011822408,153486,0.0011942236,"CCC",0.0011942236,321153,222747,"DEAPcoin USD","DEAPcoin USD","REGULAR",-0.6157678,0.0011861938,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"Kepple USD","Kepple USD","REGULAR",-47.1885,0.003303328,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"POC Blockchain USD",,"REGULAR",0,0.32603574,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000019620136,2.180015,"{""low"":9,""high"":6}",-0.00005237986,-0.6466649,0.000009,0.000081,50,0.00003218,-0.0000035598623,-0.11062344,0.000022525,0.000006095137,0.2705943,143077,15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",11641,11641,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000012657692,0.000030287993,"{""low"":2.43277,""high"":5}",0.0000243277,11641,0.00002987732,"CCC",0.00002987732,11634,10139,"Refereum USD","Refereum USD","REGULAR",4.6272964,0.000028620138,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00014353707,0.1971663,"{""low"":7.28,""high"":4}",-0.017435463,-0.95239323,0.000728,0.018307,-77.25481,0.00092994,-0.000058402948,-0.06280292,0.001977535,-0.001105998,-0.5592811,489400,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",84052,84052,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00006261311,0.0009557077,"{""low"":8.7002537,""high"":4}",0.00087002537,84052,0.0009230385,"CCC",0.0009230385,107765,105440,"Gari Network USD","Gari Network USD","REGULAR",-6.7026777,0.0008715371,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-7.4074087,0.00209956,-0.000024780398,-0.011802662,0.00176486,0.0003099197,0.17560583,76171,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"Playcent USD","Playcent USD","REGULAR",0,0.0020747797,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,143.71068,0.000775,5.1804818e-8,0.00006684493,0.001061575,-0.0002865232,-0.26990387,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",0,0.0007750518,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"WePower USD","WePower USD","REGULAR",0,0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2018-08-23T00:00:00.000Z",0,101151984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.001436417,0.12390382,"{""low"":0.011593,""high"":0.084653}",-0.07162358,-0.84608436,0.011593,0.084653,-56.28711,0.01455388,-0.0015244633,-0.10474618,0.025881095,-0.012851678,-0.49656624,1317951,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,101151984,"CoinMarketCap",126034,126034,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00013202615,0.013770231,"{""low"":0.013029417,""high"":0.013770231}",0.013029417,126034,0.013251942,"CCC",0.013251942,64577,57145,"Energi USD","Energi USD","REGULAR",-1.003126,0.013029417,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-44.723618,0.00022424,-0.0000046443747,-0.020711625,0.000212635,0.0000069606176,0.03273505,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"BNSD Finance USD","BNSD Finance USD","REGULAR",0,0.00021959562,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000004822791,1.607597,"{""low"":3,""high"":6}",-0.0007571772,-0.9897741,0.000003,0.000765,-98.49624,0.0000067,0.0000011227912,0.16758078,0.00009003,-0.00008220721,-0.91310906,78225,15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",5926,5926,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000015438391,0.000008491086,"{""low"":6.79707,""high"":6}",0.00000679707,5926,0.000007646241,"CCC",0.000007646241,53964,7460,"Sylo USD","Sylo USD","REGULAR",-16.482327,0.000007822791,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00029756885,2.2889912,"{""low"":1.3,""high"":4}",-0.0014604311,-0.7735334,0.00013,0.001888,-62.43822,0.00031654,0.00011102884,0.3507577,0.00033482,0.00009274884,0.27701107,2321251,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",8468,8468,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000028042909,0.000472001,"{""low"":4.2756886,""high"":4}",0.00042756886,8468,0.00045581165,"CCC",0.00045581165,19713,22429,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",-6.1549997,0.00042756886,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.8305675e-7,0.39152837,"{""low"":2,""high"":6}",-0.000083216946,-0.9676389,0.000002,0.000086,-95.2381,0.000003,-2.1694336e-7,-0.07231445,0.00000654,-0.0000037569432,-0.57445616,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1032,1032,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.7584989e-7,0.0000030527367,"{""low"":2.7694673,""high"":6}",0.0000027694673,1032,0.0000030527367,"CCC",0.0000030527367,3548,946,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",-5.943073,0.0000027830567,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0035248585,0.33984366,"{""low"":0.010372,""high"":0.076734}",-0.06283714,-0.81889564,0.010372,0.076734,-78.79559,0.01337196,0.00052489806,0.039253637,0.01783521,-0.003938351,-0.22081888,1725005,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",149018,149018,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00058484543,0.014417516,"{""low"":0.013011548,""high"":0.014417516}",0.013011548,149018,0.013324005,"CCC",0.013324005,133071,119473,"Phantasma USD","Phantasma USD","REGULAR",4.3933578,0.013896858,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.29971,0.0001096,5.9462764e-7,0.0054254346,0.000111935,-0.0000017403727,-0.015548065,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"LinkEye USD","LinkEye USD","REGULAR",0,0.000110194625,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08470762,0.0925471,"{""low"":0.915292,""high"":1.146504}",-0.1465044,-0.1277836,0.915292,1.146504,-0.3058195,1.0003197,-0.00032007694,-0.00031997464,1.0030986,-0.0030989647,-0.0030893919,40026056,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1844171,1844171,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000490427,1.0014253,"{""low"":0.9993457,""high"":1.0014253}",0.9993457,1844171,1.0007079,"CCC",1.0007079,1472388,1372978,"BUSD USD","BUSD USD","REGULAR",-0.04901271,0.99999964,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00025050517,0.29715914,"{""low"":8.43,""high"":4}",-0.003396495,-0.7564576,0.000843,0.00449,-51.924038,0.00104918,0.000044325134,0.042247403,0.001825925,-0.0007324198,-0.4011226,19661024,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",264908,264908,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00016003742,0.0011684032,"{""low"":9.556509,""high"":4}",0.0009556509,264908,0.0009617584,"CCC",0.0009617584,386842,236035,"Electroneum USD","Electroneum USD","REGULAR",17.144396,0.0010935052,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000039219507,0.029675363,"{""low"":0.0013216184,""high"":0.213496}",-0.21213517,-0.99362594,0.0013216184,0.213496,-98.9781,0.00315956,-0.0017987221,-0.5692951,0.017314725,-0.015953887,-0.9214058,394330,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",172633,172633,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00015652354,0.0015173513,"{""low"":0.0013216184,""high"":0.0015173513}",0.0013216184,172633,0.001517348,"CCC",0.001517348,474055,126696,"BakeryToken USD","BakeryToken USD","REGULAR",-10.315507,0.001360838,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00029484677,0.6762541,"{""low"":4.36,""high"":4}",-0.0020211532,-0.7344307,0.000436,0.002752,-1.4048517,0.00066826,0.0000625868,0.09365636,0.000994275,-0.0002634282,-0.26494503,251813,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9680,9680,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000042973203,0.0007791515,"{""low"":7.158088,""high"":4}",0.0007158088,9680,0.00077238923,"CCC",0.00077238923,11110,9420,"RioDeFi USD","RioDeFi USD","REGULAR",-5.5533853,0.0007308468,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"ITSMYNE USD","ITSMYNE USD","REGULAR",0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.050832186,3.429278,"{""low"":0.014823,""high"":0.335576}",-0.26992083,-0.8043508,0.014823,0.335576,-75.854866,0.0513097,0.014345486,0.27958623,0.06964744,-0.003992252,-0.057320874,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3655,3655,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.001043044,0.094243184,"{""low"":0.058633156,""high"":0.094243184}",0.058633156,3655,0.07640844,"CCC",0.07640844,3513,2751,"Polymath USD","Polymath USD","REGULAR",1.6143237,0.06565519,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003398054,0.35396397,"{""low"":9.6,""high"":5}",-0.00028701947,-0.6882961,0.000096,0.000417,34.020615,0.00013222,-0.0000022394524,-0.016937321,0.00016943,-0.000039449456,-0.2328363,137831,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012998054,"{""low"":1.2998054,""high"":4}",0.00012998054,1,0.00012998054,"CCC",0.00012998054,2,0,"CyberVein USD","CyberVein USD","REGULAR",0,0.00012998054,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2017-07-20T00:00:00.000Z",0,15648712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.12498924,4.936969,"{""low"":0.025317,""high"":0.49211}",-0.3418038,-0.69456786,0.025317,0.49211,75.92417,0.21943358,-0.069127336,-0.31502625,0.19868276,-0.048376516,-0.24348623,2348422,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15624254,"CoinMarketCap",99925,99925,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00082331896,0.15131587,"{""low"":0.1495959,""high"":0.15131587}",0.1495959,99925,0.15062061,"CCC",0.15062061,100284,100560,"Particl USD","Particl USD","REGULAR",-0.5447831,0.15030624,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.03313732,0.015727986,"{""low"":2.106902,""high"":5.838946}",-3.6989067,-0.6334888,2.106902,5.838946,-54.15104,2.4645705,-0.32453132,-0.13167866,3.7743416,-1.6343024,-0.4330033,1494136576,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,698181824,"CoinMarketCap",17106596,17106596,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.052032948,2.1937528,"{""low"":2.1356115,""high"":2.1937528}",2.1356115,17106596,2.1915452,"CCC",2.1915452,39019150,26302039,"Bitget Token USD","Bitget Token USD","REGULAR",-2.3736832,2.1400392,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
