"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-14.1270685,3.475852,3.0965269,0.37932515,0.122500196,3.8444188,-0.36856675,-0.09587061,120262464,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",3407255,3407255,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.5718169,"2024-11-14T17:54:00.000Z",3.891477,"{""low"":3.335811,""high"":3.891477}",3.335811,3407255,3.694753,"CCC",3.694753,2050575,4215315,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.924651,1.240749,"{""low"":1.551201,""high"":10.75113}",-7.275278,-0.6766989,1.551201,10.75113,-59.41253,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.1181707,0.020545645,0.01999352,0.0005521253,0.027615212,0.023560151,-0.0030145068,-0.12794939,125320104,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",8156474,8156474,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00023233332,"2024-11-14T17:54:00.000Z",0.022483245,"{""low"":0.019844806,""high"":0.022483245}",0.019844806,8156474,0.020194799,"CCC",0.020194799,4826123,6981519,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.008948645,0.77163446,"{""low"":0.011597,""high"":0.045347}",-0.024801357,-0.5469239,0.011597,0.045347,-51.52853,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.9629603,0.0005517523,0.00070034,-0.00014858774,-0.21216515,0.00332252,-0.0027707678,-0.8339356,0,15,0,false,false,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",68841,68841,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000052624964,1731606840,0.0005578546,"5.4326485E-4 - 5.578546E-4",0.00054326485,68841,0.00054727076,"CCC",0.00054727076,436874,78537,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00004475226,0.08826876,"5.07E-4 - 0.029506",-0.028954247,-0.9813003,0.000507,0.029506,-97.95499,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3275054,0.008544028,0.0088783,-0.00033427216,-0.03765047,0.018649746,-0.010105718,-0.5418689,0,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",8558750,8558750,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00020360202,"2024-11-14T17:54:00.000Z",0.00891219,"{""low"":0.008464035,""high"":0.00891219}",0.008464035,8558750,0.008541017,"CCC",0.008541017,1971699,7534450,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0026810276,0.45727915,"{""low"":0.005863,""high"":0.151778}",-0.14323397,-0.94370705,0.005863,0.151778,-90.68863,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.04761592,0.0017697932,0.0016193,0.00015049323,0.092937216,0.002464045,-0.00069425185,-0.2817529,0,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",685,685,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",8.4226485e-7,"2024-11-14T17:54:00.000Z",0.0017697932,"{""low"":0.0017696809,""high"":0.0017697932}",0.0017696809,685,0.0017697932,"CCC",0.0017697932,350,1273,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007697932,0.76979315,"{""low"":0.001,""high"":0.083627}",-0.081857204,-0.978837,0.001,0.083627,-95.1017,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"REGULAR",false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-3.4559383,0.0041311816,0.00390066,0.00023052166,0.059098117,0.004772095,-0.0006409134,-0.1343044,333479648,15,0,false,false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",17300194,17300194,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00014788192,"2024-11-14T17:54:00.000Z",0.0042605326,"{""low"":0.0040471046,""high"":0.0042605326}",0.0040471046,17300194,0.0041145105,"CCC",0.0041145105,16741100,26559463,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0020171816,0.9542013,"{""low"":0.002114,""high"":0.021497}",-0.017365819,-0.8078252,0.002114,0.021497,78.60243,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0.92344177,3.3527966e-12,,,,,,,0,15,0,false,false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",52,52,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",3.0677934e-14,1731606840,3.354325e-12,"3.339053E-12 - 3.354325E-12",3.339053e-12,52,3.339053e-12,"CCC",3.339053e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.3743564e-14,0.004116006,"3.339053E-12 - 3.354325E-12",-1.5285082e-15,-0.0004556828,3.339053e-12,3.354325e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.873412,0.012868083,0.01602416,-0.0031560762,-0.19695736,0.017072605,-0.004204522,-0.24627301,0,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2704,2704,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0009497572,"2024-11-14T17:54:00.000Z",0.013855364,"{""low"":0.012867783,""high"":0.013855364}",0.012867783,2704,0.013809354,"CCC",0.013809354,14018,6765,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.006277083,0.95237184,"{""low"":0.006591,""high"":0.087452}",-0.07458392,-0.85285544,0.006591,0.087452,-22.211582,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-3.610328,0.31681344,0.28306404,0.0337494,0.119228855,0.37337804,-0.0565646,-0.15149418,0,15,0,false,false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0118664205,"2024-11-14T17:54:00.000Z",0.32924736,"{""low"":0.30800232,""high"":0.32924736}",0.30800232,21,0.31887102,"CCC",0.31887102,44,19,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.07446544,0.30726656,"{""low"":0.242348,""high"":0.871136}",-0.5543226,-0.63632154,0.242348,0.871136,-32.85838,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4855544,0.5609735,0.53101456,0.029958963,0.056418344,0.38263202,0.17834151,0.46609145,51172700,15,0,false,false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",8876413,8876413,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0027371645,"2024-11-14T17:54:00.000Z",0.57606214,"{""low"":0.44862613,""high"":0.57606214}",0.44862613,8876413,0.5258949,"CCC",0.5258949,2891802,5169507,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.41991854,2.9769843,"{""low"":0.141055,""high"":1.249042}",-0.6880685,-0.550877,0.141055,1.249042,37.018013,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.34360543,4.074181,3.8708708,0.20331025,0.05252313,4.0047235,0.06945753,0.017343901,19148652,15,0,false,false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",40325,40325,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.014047146,"2024-11-14T17:54:00.000Z",4.0802584,"{""low"":4.0039325,""high"":4.0802584}",4.0039325,40325,4.0085554,"CCC",4.0085554,15438,26690,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.56173897,0.15992832,"{""low"":3.512442,""high"":4.773864}",-0.6996827,-0.14656529,3.512442,4.773864,-14.4982395,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-3.744214,0.0035241968,0.00346308,0.00006111688,0.017648129,0.009072525,-0.0055483286,-0.61155283,881448,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",46739,46739,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00013708626,"2024-11-14T17:54:00.000Z",0.0036421607,"{""low"":0.003514774,""high"":0.0036421607}",0.003514774,46739,0.0036133758,"CCC",0.0036133758,42781,65633,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0009111967,0.34871668,"{""low"":0.002613,""high"":0.042998}",-0.039473806,-0.91803813,0.002613,0.042998,-87.710464,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-3.209313,1.3279411e-7,0.000001,-8.6720587e-7,-0.86720586,0.000001545,-0.000001412206,-0.91404915,9039500,15,0,false,false,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",585912,585912,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.4030912e-9,1731606840,1.4061219e-7,"1.3023948E-7 - 1.4061219E-7",1.3023948e-7,585912,1.3204374e-7,"CCC",1.3204374e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.5546285e-9,0.019614855,"1.3023948E-7 - 2.9E-5",-0.000028867207,-0.99542093,1.3023948e-7,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-11.093642,0.07939257,0.08306652,-0.0036739558,-0.04422908,0.10830262,-0.028910056,-0.26693773,12845761,15,0,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",1023047,1023047,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.009906523,"2024-11-14T17:54:00.000Z",0.08875995,"{""low"":0.07865658,""high"":0.08875995}",0.07865658,1023047,0.088004634,"CCC",0.088004634,612398,569113,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.015178569,0.23637477,"{""low"":0.064214,""high"":0.239632}",-0.16023943,-0.6686896,0.064214,0.239632,-21.953636,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,-67.55615,0.00025134944,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",230928,230928,"DXY","USD=X",,-0.0005233721,1731606840,0.0008414853,"2.0908481E-4 - 8.414853E-4",0.00020908481,230928,0.0007565643,"CCC",0.0007565643,,,,,,0.000042264626,0.20214106,"2.0908481E-4 - 8.414853E-4",-0.0005901358,-0.7013026,0.00020908481,0.0008414853,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.90031123,0.0008879535,0.000596,0.0002919535,0.48985487,0.0063549,-0.0054669464,-0.8602726,0,15,0,false,false,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",17279,17279,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000007923052,1731606840,0.00094815646,"8.183587E-4 - 9.4815646E-4",0.0008183587,17279,0.0008353444,"CCC",0.0008353444,169117,53219,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0005759535,1.846005,"3.12E-4 - 0.074681",-0.073793046,-0.98811007,0.000312,0.074681,-98.16314,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-8.463561,5.784931,6.3123865,-0.52745533,-0.08355878,5.34512,0.43981123,0.08228276,0,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",135325,135325,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.5348811,"2024-11-14T17:54:00.000Z",6.097165,"{""low"":5.745861,""high"":6.097165}",5.745861,135325,6.0282454,"CCC",6.0282454,295788,149230,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.490006,18.614922,"{""low"":0.294925,""high"":83.084175}",-77.29924,-0.9303726,0.294925,83.084175,-90.44425,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,-2.260791,0.17356387,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",9887,9887,"LAY3R","USD=X",,-0.0040146858,"2024-11-14T17:54:00.000Z",0.18179123,"{""low"":0.17299405,""high"":0.18179123}",0.17299405,9887,0.1774767,"CCC",0.1774767,,,,,,0.0005698204,0.0032938728,"{""low"":0.17299405,""high"":0.18179123}",-0.008227363,-0.045257207,0.17299405,0.18179123,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.11585761,3.197081e-8,,,,,,,0,15,0,false,false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.7083225e-11,1731606840,3.201162e-8,"3.1959274E-8 - 3.201162E-8",3.1959274e-8,170,3.2008508e-8,"CCC",3.2008508e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.1535661e-11,0.0003609488,"3.1959274E-8 - 3.201162E-8",-4.0810022e-11,-0.0012748502,3.1959274e-8,3.201162e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,12.424188,0.14708915,0.13342704,0.013662115,0.102393895,0.15166146,-0.004572302,-0.030148083,3699503616,15,0,false,false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25151438848,"CoinMarketCap",241647584,241647584,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.016255066,"2024-11-14T17:54:00.000Z",0.14723238,"{""low"":0.12247686,""high"":0.14723238}",0.12247686,241647584,0.12788121,"CCC",0.12788121,74583993,204514016,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05367615,0.5746111,"{""low"":0.093413,""high"":0.207548}",-0.060458854,-0.29130057,0.093413,0.207548,1.3706446,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-17.346344,0.016091013,0.01689378,-0.00080276653,-0.04751847,0.046549346,-0.030458333,-0.6543235,765356,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",553503,553503,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0033769868,"2024-11-14T17:54:00.000Z",0.021250466,"{""low"":0.015634071,""high"":0.021250466}",0.015634071,553503,0.02123549,"CCC",0.02123549,543793,214692,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0042890133,0.3634141,"{""low"":0.011802,""high"":0.510482}",-0.494391,-0.9684788,0.011802,0.510482,-95.24507,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-5.2179418,0.008111,0.00758492,0.0005260799,0.06935866,0.0069217,0.0011892999,0.17182192,0,15,0,false,false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",47958,47958,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00044652633,"2024-11-14T17:54:00.000Z",0.008363259,"{""low"":0.008111,""high"":0.008363259}",0.008111,47958,0.008222846,"CCC",0.008222846,80189,54463,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.004387,1.1780344,"{""low"":0.003724,""high"":0.028254}",-0.020143,-0.7129256,0.003724,0.028254,-59.402622,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"REGULAR",false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"REGULAR",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,,,,,,0,15,0,false,false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
