"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-1.7949779,0.018980965,"PoP Planet USD","PoP Planet USD","REGULAR",0.04131082,-0.022329856,-0.5405328,0.052897807,-0.033916842,-0.6411767,2657335,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",8740190,8740190,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0003469307,0.019310305,"{""low"":0.01894548,""high"":0.019310305}",0.01894548,8740190,0.019280717,"CCC",0.019280717,123759085,10913088,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0017099641,0.099007815,"{""low"":0.017271,""high"":0.150133}",-0.13115203,-0.87357235,0.017271,0.150133,-78.584206,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.5036863,0.12796319,"Alephium USD","Alephium USD","REGULAR",0.12622054,0.0017426461,0.013806359,0.2415685,-0.11360532,-0.470282,15653037,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",240412,240412,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0019535422,0.13071656,"{""low"":0.12711938,""high"":0.13071656}",0.12711938,240412,0.12923184,"CCC",0.12923184,387038,329904,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.026492186,0.26108137,"{""low"":0.101471,""high"":2.440475}",-2.312512,-0.94756633,0.101471,2.440475,-94.333534,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"SUP USD","SUP USD","REGULAR",4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,1.4504476,0.012651553,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR",0.0208773,-0.008225746,-0.39400432,0.038304266,-0.025652712,-0.669709,1370163,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1020149,1020149,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00018087961,0.013319478,"{""low"":0.012206003,""high"":0.013319478}",0.012206003,1020149,0.012406669,"CCC",0.012406669,3112960,1132236,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0004455503,0.036502555,"{""low"":0.012206003,""high"":0.091454}",-0.078802444,-0.8616621,0.012206003,0.091454,-82.285835,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.30842957,2.1474152,"MX Token USD","MX Token USD","REGULAR",2.198578,-0.05116272,-0.023270825,2.4272835,-0.27986836,-0.11530106,198543216,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",29416956,29416956,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.006643772,2.1619842,"{""low"":2.141599,""high"":2.1619842}",2.141599,29416956,2.152773,"CCC",2.152773,19947209,21485809,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.14821815,0.07413884,"{""low"":1.999197,""high"":3.949929}",-1.8025138,-0.45634082,1.999197,3.949929,-43.162727,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.4362736,0.013203649,"ArchLoot USD","ArchLoot USD","REGULAR",0.0218281,-0.008624451,-0.39510775,0.06396571,-0.050762057,-0.7935824,11248308,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11027743,11027743,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0001924038,0.01340502,"{""low"":0.0130059095,""high"":0.01340502}",0.0130059095,11027743,0.013308155,"CCC",0.013308155,8114625,11207896,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00048964843,0.03851254,"{""low"":0.012714,""high"":0.267191}",-0.25398734,-0.95058346,0.012714,0.267191,-89.85354,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-3.9646866,0.0761747,"Roam USD","Roam USD","REGULAR",0.07533214,0.00084255636,0.011184554,0.10662902,-0.030454323,-0.28561008,25115854,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,329713856,"CoinMarketCap",8511827,8511827,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0031447709,0.08103576,"{""low"":0.0761747,""high"":0.08103576}",0.0761747,8511827,0.0792516,"CCC",0.0792516,27305911,7846306,"2024-07-04T00:00:00.000Z",1000000000,995759616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0402807,1.1222126,"{""low"":0.035894,""high"":0.409353}",-0.33317828,-0.81391436,0.035894,0.409353,-79.488594,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.21243587,0.0021801835,"PlatON USD","PlatON USD","REGULAR",0.0022894,-0.00010921643,-0.047705263,0.00311215,-0.00093196635,-0.29946062,14758956,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6769593344,"CoinMarketCap",2990703,2990703,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000046214554,0.002229275,"{""low"":0.002157428,""high"":0.002229275}",0.002157428,2990703,0.0021851016,"CCC",0.0021851016,3078732,2896967,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00074518356,0.5192917,"{""low"":0.001435,""high"":0.014256}",-0.012075816,-0.8470691,0.001435,0.014256,-81.34233,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","Nero Token USD","REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,1.2561156,0.0023314205,"Virtual Tourist USD","Virtual Tourist USD","REGULAR",0.00253866,-0.00020723953,-0.081633426,0.003486795,-0.0011553743,-0.33135712,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41852,41852,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000028922223,0.0023328788,"{""low"":0.002301112,""high"":0.0023328788}",0.002301112,41852,0.0023032292,"CCC",0.0023032292,145931,41811,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0004744205,0.25547683,"{""low"":0.001857,""high"":0.020654}",-0.01832258,-0.8871201,0.001857,0.020654,-86.71397,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD","REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD","REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.31780583,0.43211976,"Ailey USD","Ailey USD","REGULAR",0.46356943,-0.031449676,-0.067842424,0.51651067,-0.08439091,-0.16338657,184956256,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",341461,341461,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.001377672,0.4346808,"{""low"":0.43116766,""high"":0.4346808}",0.43116766,341461,0.43382716,"CCC",0.43382716,745418,331538,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.32322675,2.9682968,"{""low"":0.108893,""high"":0.587147}",-0.15502724,-0.2640348,0.108893,0.587147,289.5248,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.02669269,0.99968755,"GHO USD",,"REGULAR",0.99942845,0.0002591014,0.00025924956,0.9993194,0.0003681779,0.00036842865,451590432,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,451731584,"CoinMarketCap",263169,263169,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0002669096,1.0000707,"{""low"":0.99953103,""high"":1.0000707}",0.99953103,263169,0.9998434,"CCC",0.9998434,2343845,406874,"2023-02-14T00:00:00.000Z",0,451731584,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018252552,0.01859782,"{""low"":0.981435,""high"":1.015474}",-0.01578641,-0.015545853,0.981435,1.015474,0.23840666,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MobileGo USD",,"REGULAR",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD","REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-8.151597,1.036678,"UPCX USD","UPCX USD","REGULAR",1.7503438,-0.71366584,-0.40772894,2.8119905,-1.7753125,-0.6313366,101535824,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,97943456,"CoinMarketCap",660604,660604,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.09200573,1.1401273,"{""low"":1.0321717,""high"":1.1401273}",1.0321717,660604,1.121118,"CCC",1.121118,691719,516336,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0045062304,0.0043657757,"{""low"":1.0321717,""high"":5.366687}",-4.330009,-0.80683094,1.0321717,5.366687,-75.51121,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-1.7205484,0.07799156,"Fleek USD","Fleek USD","REGULAR",0.14081822,-0.06282666,-0.44615436,0.16023831,-0.08224675,-0.5132777,1559831,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1163705,1163705,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.001365371,0.0839088,"{""low"":0.07493908,""high"":0.0839088}",0.07493908,1163705,0.07816782,"CCC",0.07816782,3764896,1122213,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0030524805,0.040732827,"{""low"":0.07493908,""high"":0.628993}",-0.5510014,-0.8760057,0.07493908,0.628993,-81.11961,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-5.1042156,0.0074965213,"Gata USD","Gata USD","REGULAR",0.01225614,-0.0047596185,-0.38834566,0.024095124,-0.016598603,-0.6888781,721476,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",425830,425830,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00040321937,0.008186098,"{""low"":0.0074707875,""high"":0.008186098}",0.0074707875,425830,0.007891008,"CCC",0.007891008,4264432,545433,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0015665214,0.26416886,"{""low"":0.00593,""high"":0.175188}",-0.16769148,-0.9572087,0.00593,0.175188,-79.81016,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-5.296982,0.0023460041,"DePHY Network USD","DePHY Network USD","REGULAR",0.00286146,-0.00051545585,-0.18013737,0.006534805,-0.004188801,-0.64099866,169598,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1505003,1505003,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.000131218,0.0029410557,"{""low"":0.0021473505,""high"":0.0029410557}",0.0021473505,1505003,0.0026862016,"CCC",0.0026862016,1793123,1043447,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0010310041,0.78403354,"{""low"":0.001315,""high"":0.028503}",-0.026156997,-0.9176928,0.001315,0.028503,-87.16314,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,2.3499966,0.0018028804,"Klever Coin USD","Klever Coin USD","REGULAR",0.00206338,-0.00026049966,-0.12624899,0.00236122,-0.00055833964,-0.23646235,16010985,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3680574,3680574,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000041394844,0.0019099478,"{""low"":0.0017859524,""high"":0.0019099478}",0.0017859524,3680574,0.0018044708,"CCC",0.0018044708,4295352,4366476,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0002398804,0.15347435,"{""low"":0.001563,""high"":0.006517}",-0.0047141197,-0.7233573,0.001563,0.006517,-69.26871,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.754115,0.019214964,"AGENDA 47 USD","AGENDA 47 USD","REGULAR",0.0148684,0.0043465635,0.29233566,0.019519946,-0.00030498207,-0.015624125,19214780,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4547764,4547764,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0001460053,0.019951358,"{""low"":0.018466907,""high"":0.019951358}",0.018466907,4547764,0.01923359,"CCC",0.01923359,4225985,2288381,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010164963,1.1232003,"{""low"":0.00905,""high"":0.035792}",-0.016577037,-0.46314922,0.00905,0.035792,-4.7087965,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.7331789,0.00035289986,"donotfomoew USD","donotfomoew USD","REGULAR",0.00037828,-0.00002538014,-0.06709353,0.00049959,-0.00014669014,-0.29362106,2187978,15,0,false,false,false,1716854400000,6,6199997440,"CoinMarketCap",404722,404722,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00000260651,0.0003653871,"3.4980732E-4 - 3.653871E-4",0.00034980732,404722,0.00035572224,"CCC",0.00035572224,893941,445874,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000041899853,0.13472621,"3.11E-4 - 0.004933",-0.0045801,-0.9284614,0.000311,0.004933,-43.04,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"Unite Finance USD",,"REGULAR",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UNITE"
