"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8805927,0.06480911,0.07270986,-0.007900752,-0.10866136,0.09049464,-0.025685534,-0.28383487,63498608,15,0,false,false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6261576,6261576,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0005657226,0.065154314,"{""low"":0.06413774,""high"":0.065154314}",0.06413774,6261576,0.06413774,"CCC",0.06413774,8043779,6779568,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.012608107,0.24153,"{""low"":0.052201,""high"":0.154645}",-0.08983589,-0.5809169,0.052201,0.154645,-36.666275,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6605673,0.9720123,1.11851,-0.14649773,-0.13097578,1.466565,-0.49455273,-0.3372184,8800852,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",11543169,11543169,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.02519089,0.97262996,"{""low"":0.9626207,""high"":0.97262996}",0.9626207,11543169,0.9626207,"CCC",0.9626207,11387468,3917628,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09200829,0.10455441,"{""low"":0.880004,""high"":3.536558}",-2.5645456,-0.725153,0.880004,3.536558,-64.485,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08126442,0.00045971296,0.00046398,-0.000004267029,-0.009196579,0.000613085,-0.00015337204,-0.2501644,36663,15,0,false,false,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-3.738969e-7,0.00046008683,"4.5940513E-4 - 4.6008683E-4",0.00045940513,0,0.00046008683,"CCC",0.00046008683,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040671296,7.6738296,"5.3E-5 - 0.001073",-0.0006132871,-0.571563,0.000053,0.001073,-55.252922,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.543139,0.007868611,0.00702226,0.00084635103,0.12052402,0.009179295,-0.0013106838,-0.14278698,55959136,15,0,false,false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7111691776,"CoinMarketCap",43839408,43839408,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0011169384,0.008412163,"{""low"":0.007020971,""high"":0.008412163}",0.007020971,43839408,0.007020971,"CCC",0.007020971,7733679,16798221,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0027166111,0.52729255,"{""low"":0.005152,""high"":0.017233}",-0.009364388,-0.5433986,0.005152,0.017233,-46.540516,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9561288,0.27478442,0.40341562,-0.1286312,-0.3188553,0.9670813,-0.69229686,-0.7158621,31972294,15,0,false,false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3148883,3148883,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.008370429,0.27708936,"{""low"":0.27068153,""high"":0.27708936}",0.27068153,3148883,0.27068153,"CCC",0.27068153,8447753,5202625,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.033200413,0.13742803,"{""low"":0.241584,""high"":2.595168}",-2.3203838,-0.89411694,0.241584,2.595168,-80.94662,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8150985,0.20938247,0.27076605,-0.061383575,-0.22670336,0.43051213,-0.22112966,-0.51364326,151133904,15,0,false,false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,721807808,"CoinMarketCap",7487020,7487020,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0060650557,0.2104754,"{""low"":0.2072318,""high"":0.2104754}",0.2072318,7487020,0.20956308,"CCC",0.20956308,10655151,8468957,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.012222469,0.061992638,"{""low"":0.19716,""high"":1.160199}",-0.9508166,-0.8195288,0.19716,1.160199,-76.294846,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7810575,0.13626318,0.13872242,-0.002459243,-0.017727798,0.23272935,-0.09646617,-0.41449937,129332584,15,0,false,false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,949138112,"CoinMarketCap",4009001,4009001,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.002384454,0.1374154,"{""low"":0.13387536,""high"":0.1374154}",0.13387536,4009001,0.1350356,"CCC",0.1350356,7480015,5476177,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.029786177,0.27974284,"{""low"":0.106477,""high"":0.526906}",-0.39064282,-0.74138993,0.106477,0.526906,-68.59368,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.160483,0.00041800993,0.00085436,-0.00043635006,-0.51073325,0.00160514,-0.0011871301,-0.7395804,14622697,15,0,false,false,"LeverFi USD","LeverFi USD",false,1657670400000,6,34981695488,"CoinMarketCap",7088340,7088340,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000013642304,0.00041800993,"4.0093437E-4 - 4.1800993E-4",0.00040093437,7088340,0.00040519802,"CCC",0.00040519802,11978741,6062278,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00003500993,0.091409735,"3.83E-4 - 0.004407",-0.0039889896,-0.90514857,0.000383,0.004407,-82.02012,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23200576,0.100526296,0.1096095,-0.009083204,-0.08286876,0.1675081,-0.0669818,-0.399872,602572800,15,0,false,false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5994180608,"CoinMarketCap",36225636,36225636,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00023376942,0.100672305,"{""low"":0.099698536,""high"":0.100672305}",0.099698536,36225636,0.099979036,"CCC",0.099979036,26945811,21776707,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009741299,0.10730076,"{""low"":0.090785,""high"":0.415024}",-0.3144977,-0.757782,0.090785,0.415024,-19.338768,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.904084,132.79138,135.97429,-3.182907,-0.023408154,185.70183,-52.910446,-0.28492153,1060369344,15,0,false,false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7985227,"CoinMarketCap",2308083,2308083,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.57753,133.06485,"{""low"":131.1494,""high"":133.06485}",131.1494,2308083,132.02988,"CCC",132.02988,10215505,5934797,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",33.07183,0.3316484,"{""low"":99.71955,""high"":301.27524}",-168.48386,-0.55923563,99.71955,301.27524,-0.789994,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,,,,,,,0,15,0,false,false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36759615,0.013384051,0.01384034,-0.0004562894,-0.032968078,0.017720414,-0.0043363636,-0.24471006,0,15,0,false,false,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000049380586,0.013384051,"{""low"":0.013384051,""high"":0.013384051}",0.013384051,340,0.013384051,"CCC",0.013384051,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-53.82421,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.336639,1.9737881,2.1808603,-0.20707214,-0.09494975,2.7085686,-0.73478043,-0.27128,15751029,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",5739064,5739064,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.068131566,1.9764093,"{""low"":1.9465009,""high"":1.9764093}",1.9465009,5739064,1.9495234,"CCC",1.9495234,6852623,4480457,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.16762316,0.092806116,"{""low"":1.806165,""high"":5.734596}",-3.7608075,-0.6558104,1.806165,5.734596,-54.578453,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.766325,0.00015315569,0.00015414,-9.843061e-7,-0.006385793,0.00047501,-0.0003218543,-0.6775738,390674,15,0,false,false,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",2331,2331,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00000766525,0.00015345962,"1.497212E-4 - 1.5345962E-4",0.0001497212,2331,0.00015036235,"CCC",0.00015036235,6189,1995,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000018155697,0.13448665,"1.35E-4 - 0.004983",-0.0048298445,-0.9692644,0.000135,0.004983,-94.413605,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10311696,0.0030187787,0.0038069,-0.00078812125,-0.20702441,0.00678324,-0.0037644613,-0.5549651,15626584,15,0,false,false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2483878,2483878,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000003109686,0.0030226968,"{""low"":0.0029794693,""high"":0.0030226968}",0.0029794693,2483878,0.002981134,"CCC",0.002981134,7812236,6113298,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00032677874,0.12138883,"{""low"":0.002692,""high"":0.032716}",-0.02969722,-0.9077278,0.002692,0.032716,-73.851776,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2014915,0.09555545,0.10443872,-0.008883275,-0.085057296,0.2224274,-0.12687194,-0.5703971,67890928,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,710487232,"CoinMarketCap",16384640,16384640,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0011620522,0.09594116,"{""low"":0.093911804,""high"":0.09594116}",0.093911804,16384640,0.094739,"CCC",0.094739,26359153,19534664,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.056660447,1.456754,"{""low"":0.038895,""high"":0.492378}",-0.39682254,-0.8059307,0.038895,0.492378,-14.915937,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2276654,0.018461047,0.03923046,-0.020769412,-0.52942055,0.06693594,-0.048474893,-0.7241983,3692117,15,0,false,false,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1165021,1165021,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00108229,0.01874276,"{""low"":0.017862916,""high"":0.01874276}",0.017862916,1165021,0.017937561,"CCC",0.017937561,2939343,1458928,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0011940468,0.06915195,"{""low"":0.017267,""high"":0.173101}",-0.15463994,-0.893351,0.017267,0.173101,-80.874504,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",53.63076,1.8114878,5.218609,-3.4071212,-0.6528792,11.876465,-10.064977,-0.8474724,3361503,15,0,false,false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3096595,3096595,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.6323699,1.8114878,"{""low"":1.1169221,""high"":1.8114878}",1.1169221,3096595,1.1424539,"CCC",1.1424539,5479280,4695577,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8204458,0.8278617,"{""low"":0.991042,""high"":96.92423}",-95.11275,-0.9813103,0.991042,96.92423,-97.69069,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9625835,1704.8763,2080.441,-375.56458,-0.18052162,2955.3582,-1250.4818,-0.4231236,3603488512,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",5185601,5185601,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-34.129395,1709.3611,"{""low"":1682.8861,""high"":1709.3611}",1682.8861,5185601,1694.7996,"CCC",1694.7996,11142054,8942225,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",223.01099,0.15049341,"{""low"":1481.8654,""high"":4340.1694}",-2635.293,-0.6071867,1481.8654,4340.1694,-43.988617,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.000746,0.00022997404,0.0003012,-0.00007122595,-0.23647395,0.0005736045,-0.00034363044,-0.5990721,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",93,93,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00001504652,0.0004979497,"2.1492042E-4 - 4.979497E-4",0.00021492042,93,0.0002149864,"CCC",0.0002149864,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012997404,1.2997404,"1.0E-4 - 9.99E-4",-0.000769026,-0.7697958,0.0001,0.000999,-74.646225,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2218935,0.13921411,0.13444832,0.0047657937,0.03544703,0.19452846,-0.055314347,-0.28435093,70856744,15,0,false,false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,508976704,"CoinMarketCap",38734388,38734388,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0043453276,0.13996159,"{""low"":0.13353188,""high"":0.13996159}",0.13353188,38734388,0.13677835,"CCC",0.13677835,32333712,60463192,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.037743114,0.37195963,"{""low"":0.101471,""high"":0.375832}",-0.23661788,-0.6295842,0.101471,0.375832,-46.12236,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
