"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","USD",0.7104337,0.0018720598,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",57314,57314,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","[]","2025-01-08T07:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.000013206038,0.0018968531,"{""low"":0.0017992128,""high"":0.0018968531}",0.0017992128,57314,0.0018170298,"CCC",0.0018170298,154712,57678,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00032705977,0.21168917,"{""low"":0.001545,""high"":3.082413}",-3.080541,-0.9993927,0.001545,3.082413,-99.914566,0.00235462,-0.00048256025,-0.20494188,0.010577955,-0.008705895,-0.82302254,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","USD",1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD",0.5119289,2.4074305e-8,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",66556,66556,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","[]",1736322720,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.2261658e-10,2.5105441e-8,"2.1762474E-8 - 2.5105441E-8",2.1762474e-8,66556,2.3251701e-8,"CCC",2.3251701e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.3118307e-9,0.10623014,"2.1762474E-8 - 2.5105441E-8",-1.0311361e-9,-0.041072216,2.1762474e-8,2.5105441e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD",-10.918158,0.009740814,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7077963264,"CoinMarketCap",10111663,10111663,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","[]","2025-01-08T07:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.0011938652,0.010010841,"{""low"":0.009546267,""high"":0.010010841}",0.009546267,10111663,0.0098986095,"CCC",0.0098986095,17819447,12021389,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0042528138,0.77492964,"{""low"":0.005488,""high"":0.021842}",-0.0121011855,-0.55403286,0.005488,0.021842,4.1822553,0.01108892,-0.0013481062,-0.12157236,0.009301195,0.0004396187,0.047264755,68945120,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,"USD",-12.666274,0.00013016142,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",4512,4512,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","[]",1736322420,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.000018877705,0.00013347715,"1.3014583E-4 - 1.3347715E-4",0.00013014583,4512,0.00013315804,"CCC",0.00013315804,672141,2599,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000022161425,0.20519838,"1.08E-4 - 0.020274",-0.020143839,-0.99357986,0.000108,0.020274,-98.79242,0.00023626,-0.00010609858,-0.4490755,0.000680026,-0.0005498646,-0.8085935,130161,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","USD",-11.182513,0.027906049,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",287141,287141,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","[]","2025-01-08T07:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.0035134926,0.028621895,"{""low"":0.027667766,""high"":0.028621895}",0.027667766,287141,0.027891383,"CCC",0.027891383,316713,257711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.017014049,1.5620683,"{""low"":0.010892,""high"":0.078554}",-0.050647948,-0.6447533,0.010892,0.078554,30.951393,0.0273539,0.0005521495,0.020185404,0.019016584,0.008889465,0.46745855,4612412,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","NFTX USD","USD",1.9044997,53.465954,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,147694,"CoinMarketCap",562,562,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","[]","2025-01-08T07:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0.99922943,53.465954,"{""low"":53.465954,""high"":53.465954}",53.465954,562,53.465954,"CCC",53.465954,1145,1256,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",42.34436,3.8074002,"{""low"":11.121594,""high"":53.465954}",0,0,11.121594,53.465954,103.4333,32.582054,20.8839,0.64096326,24.069143,29.39681,1.2213484,7896607,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD",-6.413741,0.053690728,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",720981,720981,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","[]","2025-01-08T07:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.003679581,0.055928685,"{""low"":0.052921,""high"":0.055928685}",0.052921,720981,0.0553285,"CCC",0.0553285,623649,705798,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.035730727,1.9894613,"{""low"":0.01796,""high"":0.101452}",-0.047761273,-0.47077703,0.01796,0.101452,102.28471,0.05235844,0.0013322867,0.0254455,0.034150146,0.019540582,0.5721961,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","USD",-15.739525,0.021591559,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",564282,564282,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","[]","2025-01-08T07:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.004033217,0.023982432,"{""low"":0.02110843,""high"":0.023982432}",0.02110843,564282,0.023853056,"CCC",0.023853056,728272,1129574,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008729559,0.6787093,"{""low"":0.012862,""high"":0.1617}",-0.14010844,-0.86647147,0.012862,0.1617,-81.7926,0.02449886,-0.0029073004,-0.11867084,0.02193626,-0.0003447011,-0.015713759,694384,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD",-5.1489496,0.03561736,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",334914,334914,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","[]","2025-01-08T07:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.0019334741,0.03666462,"{""low"":0.03555192,""high"":0.03666462}",0.03555192,334914,0.03659485,"CCC",0.03659485,1777825,1628744,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.01857636,1.090098,"{""low"":0.017041,""high"":0.12837}",-0.09275264,-0.7225414,0.017041,0.12837,-69.282875,0.04498308,-0.009365723,-0.20820545,0.026918065,0.008699294,0.3231768,2908876,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,"USD",-7.027162,5.496897e-10,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",179717,179717,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","[]",1736322720,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-4.1547155e-11,5.6125893e-10,"5.474779E-10 - 5.6125893E-10",5.474779e-10,179717,5.527227e-10,"CCC",5.527227e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.2117863e-12,0.0040399553,"5.474779E-10 - 5.6125893E-10",-1.15692456e-11,-0.020613028,5.474779e-10,5.6125893e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","USD",-13.843789,0.00550488,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2884499,2884499,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","[]","2025-01-08T07:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0008845371,0.005934621,"{""low"":0.005482223,""high"":0.005934621}",0.005482223,2884499,0.005885437,"CCC",0.005885437,3028372,2722211,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00438688,3.923864,"{""low"":0.001118,""high"":0.008469}",-0.0029641204,-0.34999648,0.001118,0.008469,363.07474,0.0056537,-0.00014881976,-0.026322544,0.00272815,0.00277673,1.017807,505678752,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","USD",-10.558996,2.1005926,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1642614,1642614,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","[]","2025-01-08T07:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.24798632,2.1879187,"{""low"":2.0851867,""high"":2.1879187}",2.0851867,1642614,2.1739733,"CCC",2.1739733,1776223,1830019,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.87224066,0.71009016,"{""low"":1.228352,""high"":6.014504}",-3.9139113,-0.6507455,1.228352,6.014504,55.662453,2.506982,-0.40638947,-0.16210306,1.9812932,0.11929941,0.060212903,51909960,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD",28.052464,0.00004966079,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",258704,258704,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","[]",1736322720,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.000010879194,0.00005097306,"3.9441577E-5 - 5.097306E-5",0.000039441577,258704,0.000040618248,"CCC",0.000040618248,75168,74503,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003766079,3.1383991,"1.2E-5 - 1.77E-4",-0.00012733921,-0.7194306,0.000012,0.000177,-32.758625,0.0000477,0.0000019607905,0.04110672,0.0000299,0.00001976079,0.66089594,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","USD",-16.394785,0.005619843,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",885719,885719,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","[]",1736322720,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.0011020377,0.0058096964,"0.005610148 - 0.0058096964",0.005610148,885719,0.005739095,"CCC",0.005739095,787019,915512,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004887843,6.6773815,"7.32E-4 - 0.01215",-0.006530157,-0.53746146,0.000732,0.01215,43.908047,0.00564462,-0.000024776906,-0.004389473,0.002336305,0.003283538,1.4054406,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD",-10.616897,0.2894191,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",332394,332394,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","[]","2025-01-08T07:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.034377128,0.29734558,"{""low"":0.28767577,""high"":0.29734558}",0.28767577,332394,0.29012623,"CCC",0.29012623,373189,289624,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.22739011,3.6658678,"{""low"":0.062029,""high"":0.982918}",-0.6934989,-0.7055511,0.062029,0.982918,375.64893,0.34448883,-0.055069715,-0.15985923,0.21244317,0.07697594,0.36233664,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD",-6.7337127,1.0281658,"REGULAR",false,"2021-04-02T00:00:00.000Z",4,1148955264,"CoinMarketCap",82881400,82881400,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","[]","2025-01-08T07:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.07423234,1.1317794,"{""low"":1.018836,""high"":1.1317794}",1.018836,82881400,1.099277,"CCC",1.099277,28097665,43982857,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9199878,8.504389,"{""low"":0.108178,""high"":1.319948}",-0.29178214,-0.22105579,0.108178,1.319948,671.66705,0.9648391,0.06332672,0.06563448,0.5966917,0.4314741,0.72311056,1181316480,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","USD",-8.320827,3.1659053e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",1253,1253,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","[]",1736322420,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-2.8733837e-8,3.2207654e-7,"3.159386E-7 - 3.2207654E-7",3.159386e-7,1253,3.2207654e-7,"CCC",3.2207654e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1659053e-7,,"0.0 - 2.7E-5",-0.00002668341,-0.98827446,0,0.000027,-66.666664,2.4e-7,7.659054e-8,0.31912726,8.7e-7,-5.5340945e-7,-0.6361028,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","USD",-7.339236,0.0028813465,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",8105,8105,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","[]","2025-01-08T07:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.0002282185,0.0029912407,"{""low"":0.0028619561,""high"":0.0029912407}",0.0028619561,8105,0.0029652547,"CCC",0.0029652547,24042,28780,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000019390369,0.0067752153,"{""low"":0.0028619561,""high"":0.0407}",-0.03781865,-0.9292052,0.0028619561,0.0407,-85.404564,0.00519398,-0.0023126334,-0.44525266,0.00733688,-0.004455534,-0.60727906,415728,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","USD",-7.2612534,0.000009759022,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",4323,4323,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","[]",1736322720,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-7.6411106e-7,0.000010058075,"9.694608E-6 - 1.0058075E-5",0.000009694608,4323,0.000009940339,"CCC",0.000009940339,15113,4898,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.5902153e-7,0.08433572,"9.0E-6 - 4.23E-4",-0.00041324098,-0.97692907,0.000009,0.000423,-95.19231,0.0000132,-0.0000034409777,-0.26068014,0.00003755,-0.000027790977,-0.7401059,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","USD",-8.013204,0.012245698,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",66,66,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","[]","2025-01-08T07:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0010667536,0.013312452,"{""low"":0.012245698,""high"":0.013312452}",0.012245698,66,0.013312452,"CCC",0.013312452,551,321,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013616979,0.12511006,"{""low"":0.010884,""high"":0.109421}",-0.0971753,-0.8880864,0.010884,0.109421,-84.64724,0.01360256,-0.0013568625,-0.09975052,0.019564925,-0.007319227,-0.3740994,629258,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"USD",-12.186224,0.10089214,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6055,6055,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","[]","2025-01-08T07:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.014001153,0.102822006,"{""low"":0.10089214,""high"":0.102822006}",0.10089214,6055,0.102822006,"CCC",0.102822006,23247,3293,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053973142,1.1503472,"{""low"":0.046919,""high"":3.449217}",-3.348325,-0.97074926,0.046919,3.449217,-78.01917,0.14138368,-0.040491536,-0.28639472,0.13745867,-0.036566526,-0.26601833,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD",-14.792352,0.0010094442,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",3378038,3378038,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","[]",1736322720,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.00017524313,0.0010657249,"9.940835E-4 - 0.0010657249",0.0009940835,3378038,0.0010492606,"CCC",0.0010492606,18300788,2609888,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00042044424,0.71382725,"5.89E-4 - 0.010586",-0.009576555,-0.9046434,0.000589,0.010586,-24.064838,0.00136388,-0.00035443576,-0.25987312,0.00186402,-0.0008545758,-0.45845848,23036942,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","USD",-1.415313,0.13096619,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",794710,794710,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","2025-01-08T07:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0018801838,0.13227563,"{""low"":0.13067515,""high"":0.13227563}",0.13067515,794710,0.13227563,"CCC",0.13227563,308747,640208,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07802719,1.4739075,"{""low"":0.052939,""high"":0.294136}",-0.1631698,-0.55474275,0.052939,0.294136,-9.383124,0.11696918,0.013997003,0.11966403,0.08694225,0.04402394,0.5063584,3752691,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","USD",1.0761074,0.052404426,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",22047,22047,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","[]","2025-01-08T07:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.0005579218,0.052404426,"{""low"":0.045164645,""high"":0.052404426}",0.045164645,22047,0.045164645,"CCC",0.045164645,26576,3934,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008690424,0.19880185,"{""low"":0.043714,""high"":0.550176}",-0.4977716,-0.9047497,0.043714,0.550176,-87.78417,0.05825782,-0.005853392,-0.10047393,0.1177145,-0.065310076,-0.55481756,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","USD",-7.085232,0.013772128,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",163680,163680,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","[]","2025-01-08T07:47:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0010501966,0.014081442,"{""low"":0.01368867,""high"":0.014081442}",0.01368867,163680,0.014025071,"CCC",0.014025071,1044244,336431,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.003934128,0.39989105,"{""low"":0.009838,""high"":0.14561}",-0.13183787,-0.9054177,0.009838,0.14561,-85.56326,0.02161852,-0.007846393,-0.3629477,0.03055722,-0.016785093,-0.5493004,853906,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD",-6.847708,0.0024331892,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",238426,238426,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","[]",1736322900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00017886586,0.0024864466,"0.002332373 - 0.0024864466",0.002332373,238426,0.0023485154,"CCC",0.0023485154,484863,278324,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016771893,2.2185044,"7.56E-4 - 0.012032",-0.009598811,-0.79777354,0.000756,0.012032,-68.86905,0.0041406,-0.0017074109,-0.4123583,0.002361275,0.00007191417,0.03045565,0,15,0,false,false,"HEX"
