"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.021845,0.46287942,0.54402447,-0.08114505,-0.14915699,0.4011615,0.061717927,0.15384808,1947693696,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",201387424,201387424,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.04216349,0.46382496,"{""low"":0.44945458,""high"":0.46382496}",0.44945458,201387424,0.4570915,"CCC",0.4570915,358308902,164698878,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2577154,1.2561435,"{""low"":0.205164,""high"":1.141738}",-0.67885864,-0.5945835,0.205164,1.141738,-34.1332,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.849224,0.34472388,0.36753464,-0.022810757,-0.062064238,0.27195358,0.0727703,0.26758352,216850608,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,629055936,"CoinMarketCap",22871906,22871906,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.022097439,0.34739462,"{""low"":0.33550933,""high"":0.34739462}",0.33550933,22871906,0.33956137,"CCC",0.33956137,57389218,100514097,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17778888,1.0650187,"{""low"":0.166935,""high"":0.567949}",-0.22322512,-0.39303726,0.166935,0.567949,-9.147758,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.175785,20.784004,22.091413,-1.3074093,-0.059181783,16.83566,3.9483433,0.23452261,49670792,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2389856,"CoinMarketCap",6710622,6710622,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.2089138,20.784004,"{""low"":20.446936,""high"":20.784004}",20.446936,6710622,20.699425,"CCC",20.699425,4694398,3908265,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.932908,0.9153829,"{""low"":10.851096,""high"":47.504223}",-26.720219,-0.5624809,10.851096,47.504223,-31.630875,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.195281,0.4279756,0.42548817,0.002487421,0.0058460403,0.35621527,0.07176033,0.20145214,47549256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111102720,"CoinMarketCap",1237780,1237780,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.03241712,0.43054375,"{""low"":0.4237752,""high"":0.43054375}",0.4237752,1237780,0.42832747,"CCC",0.42832747,3348039,1557323,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22925259,1.1536288,"{""low"":0.198723,""high"":1.068944}",-0.6409684,-0.5996277,0.198723,1.068944,48.872112,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0657024,0.47642487,0.45513082,0.021294057,0.046786673,0.3612906,0.11513427,0.31867495,80357272,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3968126,3968126,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0050237477,0.47720802,"{""low"":0.46513674,""high"":0.47720802}",0.46513674,3968126,0.47334012,"CCC",0.47334012,5032543,3666243,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.24361287,1.046393,"{""low"":0.232812,""high"":0.830523}",-0.35409814,-0.4263556,0.232812,0.830523,60.099697,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.227704,68.27326,71.55855,-3.285286,-0.045910463,69.67416,-1.4008942,-0.020106368,179996448,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2636412,"CoinMarketCap",36621672,36621672,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",5.190281,68.866974,"{""low"":66.53512,""high"":68.866974}",66.53512,36621672,67.44386,"CCC",67.44386,74783283,27603708,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",26.524628,0.6353412,"{""low"":41.748634,""high"":166.09543}",-97.82217,-0.5889516,41.748634,166.09543,-50.803112,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.04098,0.48312405,0.51331073,-0.030186683,-0.058807816,0.43619314,0.04693091,0.10759204,28920278,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18836054,18836054,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.018764675,0.48312405,"{""low"":0.47120285,""high"":0.48312405}",0.47120285,18836054,0.4766208,"CCC",0.4766208,15636883,14071170,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.22478905,0.87014556,"{""low"":0.258335,""high"":1.121161}",-0.63803697,-0.56908596,0.258335,1.121161,-5.1801147,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4935782,0.0000048446373,0.00000532,-4.7536287e-7,-0.08935392,0.00000475,9.463747e-8,0.01992368,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",182742,182742,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.1786551e-7,0.00000488147,"4.8420056E-6 - 4.88147E-6",0.0000048420056,182742,0.0000048649476,"CCC",0.0000048649476,213883,183615,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018446372,0.614879,"3.0E-6 - 1.3E-5",-0.000008155363,-0.6273356,0.000003,0.000013,-16.666668,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.334904,0.00000540711,0.0000065,-0.0000010928898,-0.1681369,0.00000595,-5.4288967e-7,-0.09124196,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",87477,87477,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.2212847e-7,0.00000540711,"5.173069E-6 - 5.40711E-6",0.000005173069,87477,0.0000053027597,"CCC",0.0000053027597,132998,86748,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014071102,0.35177755,"4.0E-6 - 1.8E-5",-0.000012592891,-0.69960505,0.000004,0.000018,0,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4269826,0.1852515,0.17213044,0.0131210685,0.07622748,0.12804957,0.057201937,0.44671714,185251504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",44317252,44317252,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0043894947,0.18888812,"{""low"":0.18449375,""high"":0.18888812}",0.18449375,44317252,0.18888812,"CCC",0.18888812,66915982,104200095,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.1139535,1.5982705,"{""low"":0.071298,""high"":0.322141}",-0.13688949,-0.42493656,0.071298,0.322141,75.3447,"finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.51227,0.024961477,0.02059106,0.0043704174,0.2122483,0.015692115,0.009269362,0.59070194,201872848,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",25890208,25890208,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0025769658,0.025050063,"{""low"":0.023295322,""high"":0.025050063}",0.023295322,25890208,0.023446226,"CCC",0.023446226,17164915,45243119,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.015392477,1.6085773,"{""low"":0.009569,""high"":0.042112}",-0.017150523,-0.40725976,0.009569,0.042112,79.013916,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-11T21:03:00.000Z","CCC","REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93370354,0.9888562,0.9827383,0.0061178803,0.00622534,0.9736475,0.015208721,0.015620357,7605206,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",31459,31459,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.009147584,0.98910564,"{""low"":0.9888473,""high"":0.98910564}",0.9888473,31459,0.98909646,"CCC",0.98909646,89624,13703,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26670521,0.36932057,"{""low"":0.722151,""high"":1.498342}",-0.50948584,-0.34003305,0.722151,1.498342,1.6266346,"finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.161796,0.05454231,0.05931788,-0.004775569,-0.08050808,0.04464441,0.009897899,0.22170521,302104096,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",37248964,37248964,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0054766126,0.05484968,"{""low"":0.053357784,""high"":0.05484968}",0.053357784,37248964,0.05412442,"CCC",0.05412442,45399776,28572920,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.026199311,0.92436624,"{""low"":0.028343,""high"":0.13485}",-0.080307685,-0.5955335,0.028343,0.13485,-38.24396,"finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7289937,0.6493885,0.78055376,-0.13116527,-0.1680413,2.4725301,-1.8231416,-0.7373587,6200783,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1195317,1195317,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.017251015,0.6512828,"{""low"":0.6408092,""high"":0.6512828}",0.6408092,1195317,0.6408092,"CCC",0.6408092,21874812,1977207,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.1741145,0.36634552,"{""low"":0.475274,""high"":9.299548}",-8.65016,-0.9301699,0.475274,9.299548,-89.30123,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7967548,29.026266,18.56921,10.457056,0.5631395,10.9405575,18.085709,1.6530885,458326368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15790056,"CoinMarketCap",87007424,87007424,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.0617447,30.378069,"{""low"":28.70574,""high"":30.378069}",28.70574,87007424,29.673851,"CCC",29.673851,59953400,194327488,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.99175,3.8100412,"{""low"":6.034515,""high"":45.99787}",-16.971605,-0.368965,6.034515,45.99787,309.25165,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04801657,0.0074351425,0.00694064,0.0004945025,0.07124739,0.006448245,0.0009868974,0.15304899,593762,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79858960,"CoinMarketCap",764,764,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000035720877,0.0074725505,"{""low"":0.0073980098,""high"":0.0074725505}",0.0073980098,764,0.0074446206,"CCC",0.0074446206,7322,1910,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022401423,0.4312112,"{""low"":0.005195,""high"":0.020601}",-0.013165858,-0.6390883,0.005195,0.020601,-52.437622,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4243126,0.054119207,0.05720512,-0.0030859113,-0.05394467,0.04551619,0.008603018,0.18901007,82238824,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11616223,11616223,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0037402846,0.054233447,"{""low"":0.05267461,""high"":0.054233447}",0.05267461,11616223,0.053178094,"CCC",0.053178094,27357776,9448906,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026930207,0.99048173,"{""low"":0.027189,""high"":0.122119}",-0.067999795,-0.5568322,0.027189,0.122119,-25.622631,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,1726104420,"CCC","REGULAR","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6506305,21.07904,19.965511,1.1135292,0.055772636,17.67309,3.4059505,0.19271958,56218364,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",7214906,7214906,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.1273937,21.09443,"{""low"":20.66089,""high"":21.09443}",20.66089,7214906,20.827892,"CCC",20.827892,7093835,5927276,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.35434,0.65654504,"{""low"":12.724701,""high"":34.580112}",-13.501072,-0.3904288,12.724701,34.580112,9.010339,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1200902,0.0017796307,0.00205758,-0.00027794938,-0.13508557,0.00637513,-0.004595499,-0.7208479,1414806,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",194224,194224,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000036946498,0.0017810452,"{""low"":0.0016866217,""high"":0.0017810452}",0.0016866217,194224,0.0017021007,"CCC",0.0017021007,676839,172074,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00041963067,0.30855197,"{""low"":0.00136,""high"":0.05723}",-0.05545037,-0.9689039,0.00136,0.05723,-92.574104,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-07T01:26:00.000Z","CCC","REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-05T18:31:00.000Z","CCC","REGULAR","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9019399,3925.7288,4478.371,-552.64233,-0.123402536,4889.0474,-963.3186,-0.19703606,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1645,1645,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",147.42676,3925.7288,"{""low"":3764.896,""high"":3925.7288}",3764.896,1645,3764.896,"CCC",3764.896,4192,6389,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",382.82983,0.10805553,"{""low"":3542.899,""high"":7915.86}",-3990.131,-0.50406796,3542.899,7915.86,-31.413162,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,0.00042434,-0.000011916738,-0.028082995,0.00024283,0.00016959324,0.6984032,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,54.307114,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0097682,0.4384711,0.48938006,-0.050908953,-0.104027435,0.36104262,0.07742849,0.21445803,23063870,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",910857,910857,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.004383296,0.43894127,"{""low"":0.4322757,""high"":0.43894127}",0.4322757,910857,0.43894127,"CCC",0.43894127,4515990,1123881,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.22443111,1.0485475,"{""low"":0.21404,""high"":0.825617}",-0.3871459,-0.46891707,0.21404,0.825617,-18.729227,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Swarm USD","Swarm USD","BZZ"
