"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,6.75015,0.9975255,"REGULAR","https://coinmarketcap.com/currencies/aavegotchi",0.063076735,"2024-11-16T20:52:00.000Z",1.0067328,"{""low"":0.9034555,""high"":1.0067328}",0.9034555,24369382,0.94100505,"CCC",0.94100505,5987142,12180862,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.26405352,0.36000493,"{""low"":0.733472,""high"":3.775129}",-2.7776036,-0.7357639,0.733472,3.775129,15.598488,0.9392582,0.058267295,0.062035438,1.1479728,-0.15044731,-0.13105476,52617280,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",24369382,24369382,"USD=X","GHST",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,6.193768,0.011846812,"REGULAR","https://coinmarketcap.com/currencies/alien-worlds",0.00069096684,"2024-11-16T20:52:00.000Z",0.0120869195,"{""low"":0.011172829,""high"":0.0120869195}",0.011172829,16156038,0.0112288715,"CCC",0.0112288715,13718777,21097227,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0044718124,0.60634744,"{""low"":0.007375,""high"":0.032886}",-0.021039186,-0.6397612,0.007375,0.032886,-11.047334,0.01024164,0.0016051726,0.15673004,0.0124302,-0.0005833879,-0.046933107,58097772,15,0,false,"2021-04-07T00:00:00.000Z",6,4904084480,"CoinMarketCap",16156038,16156038,"USD=X","TLM",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,5.473123,0.06832704,"REGULAR","https://coinmarketcap.com/currencies/flamingo",0.0035455674,"2024-11-16T20:52:00.000Z",0.068966,"{""low"":0.06478689,""high"":0.068966}",0.06478689,3864565,0.065146536,"CCC",0.065146536,2738298,6448244,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02897504,0.7363041,"{""low"":0.039352,""high"":0.163343}",-0.09501596,-0.5816959,0.039352,0.163343,-19.881607,0.0563692,0.011957839,0.21213427,0.06665474,0.0016722977,0.025088953,43234860,15,0,false,"2020-09-29T00:00:00.000Z",6,632763584,"CoinMarketCap",3864565,3864565,"USD=X","FLM",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,6.5243373,0.040527835,"REGULAR","https://coinmarketcap.com/currencies/ren",0.0024822243,"2024-11-16T20:52:00.000Z",0.04070066,"{""low"":0.037420504,""high"":0.04070066}",0.037420504,10539955,0.03769974,"CCC",0.03769974,9140126,11645242,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012133835,0.42733797,"{""low"":0.028394,""high"":0.117166}",-0.07663816,-0.654099,0.028394,0.117166,-33.71065,0.0364812,0.004046634,0.11092381,0.046097945,-0.00557011,-0.12083206,40492476,15,0,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",10539955,10539955,"USD=X","REN",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,4.149989,0.001290433,"REGULAR","https://coinmarketcap.com/currencies/wall-street-memes",0.0000514189,1731790260,0.0013431952,"0.0011707689 - 0.0013431952",0.0011707689,1100271,0.0011805121,"CCC",0.0011805121,1222295,1377905,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000418433,0.47985435,"8.72E-4 - 0.029629",-0.028338566,-0.95644695,0.000872,0.029629,-94.75153,0.00223368,-0.0009432471,-0.4222839,0.00401815,-0.0027277167,-0.6788489,2442638,15,0,false,1695686400000,6,1892882944,"CoinMarketCap",1100271,1100271,"USD=X","WSM",false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,9.9576845,0.013856459,"REGULAR","https://coinmarketcap.com/currencies/kine",0.0012548305,"2024-11-16T20:51:00.000Z",0.014549954,"{""low"":0.012159988,""high"":0.014549954}",0.012159988,75938,0.012610367,"CCC",0.012610367,2562518,48361,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0032364596,0.30475137,"{""low"":0.01062,""high"":0.485482}",-0.47162554,-0.9714583,0.01062,0.485482,-92.51518,0.02641258,-0.012556121,-0.47538412,0.10750919,-0.093652725,-0.87111366,280065,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",75938,75938,"USD=X","KINE",false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.5191796,0.0021985518,"REGULAR","https://coinmarketcap.com/currencies/kardiachain",0.00007474073,"2024-11-16T20:52:00.000Z",0.0046801707,"{""low"":0.0020200007,""high"":0.0046801707}",0.0020200007,123147,0.0020326546,"CCC",0.0020326546,135576,123609,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005935518,0.3698142,"{""low"":0.001605,""high"":0.008003}",-0.0058044484,-0.72528404,0.001605,0.008003,-57.19512,0.0025457,-0.00034714816,-0.13636649,0.002933245,-0.00073469314,-0.25047112,10498085,15,0,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",123147,123147,"USD=X","KAI",false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,5.6240053,0.028898973,"REGULAR","https://coinmarketcap.com/currencies/orbs",0.0015387423,"2024-11-16T20:52:00.000Z",0.02895462,"{""low"":0.027514793,""high"":0.02895462}",0.027514793,9104566,0.027596902,"CCC",0.027596902,18608869,14013862,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011083974,0.62217087,"{""low"":0.017815,""high"":0.055353}",-0.026454028,-0.47791496,0.017815,0.055353,-39.3888,0.02754194,0.0013570338,0.049271543,0.026991826,0.0019071475,0.070656486,91543864,15,0,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",9104566,9104566,"USD=X","ORBS",false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,3.6005332,0.00023481162,"REGULAR","https://coinmarketcap.com/currencies/radio-caca",0.000008160656,1731790320,0.00024662717,"2.2186997E-4 - 2.4662717E-4",0.00022186997,22237266,0.00022528341,"CCC",0.00022528341,7055302,13616066,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00012281162,1.0965322,"1.12E-4 - 6.85E-4",-0.00045018835,-0.6572093,0.000112,0.000685,34.502922,0.00019244,0.000042371626,0.22018097,0.00018586,0.000048951624,0.263379,95647472,15,0,false,1629417600000,6,407337041920,"CoinMarketCap",22237266,22237266,"USD=X","RACA",false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,5.683459,0.13787414,"REGULAR","https://coinmarketcap.com/currencies/powerpool",0.007414609,"2024-11-16T20:52:00.000Z",0.13996957,"{""low"":0.13100702,""high"":0.13996957}",0.13100702,2453538,0.13100702,"CCC",0.13100702,3501293,1877322,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11460514,4.9252286,"{""low"":0.023269,""high"":0.67171}",-0.5338359,-0.7947416,0.023269,0.67171,-59.787106,0.07006232,0.067811824,0.9678787,0.20461693,-0.06674279,-0.32618412,5934897,15,0,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",2453538,2453538,"USD=X","CVP",false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,10.283748,42.66416,"REGULAR","https://coinmarketcap.com/currencies/illuvium",3.9783516,"2024-11-16T20:51:00.000Z",43.171566,"{""low"":39.49325,""high"":43.171566}",39.49325,40499908,39.595737,"CCC",39.595737,14248217,38558132,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.797894,0.4285066,"{""low"":29.866268,""high"":161.27226}",-118.6081,-0.7354526,29.866268,161.27226,-54.796482,37.190475,5.473686,0.14717978,56.935867,-14.271706,-0.25066283,217044960,15,0,false,"2021-03-31T00:00:00.000Z",2,5087289,"CoinMarketCap",40499908,40499908,"USD=X","ILV",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,9.6098585,18.589264,"REGULAR","https://coinmarketcap.com/currencies/ethereum-name-service",1.6297817,"2024-11-16T20:52:00.000Z",18.791376,"{""low"":16.984499,""high"":18.791376}",16.984499,214159504,17.024734,"CCC",17.024734,75287479,223108350,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.824748,1.3941305,"{""low"":7.764516,""high"":33.427483}",-14.838219,-0.4438928,7.764516,33.427483,97.14392,17.42194,1.1673241,0.06700311,20.257486,-1.6682224,-0.08235091,634398144,15,0,false,"2021-11-09T00:00:00.000Z",2,34127124,"CoinMarketCap",214159504,214159504,"USD=X","ENS",false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,7.3372407,0.0075269323,"REGULAR","https://coinmarketcap.com/currencies/reserve-rights",0.00051451754,"2024-11-16T20:54:00.000Z",0.0075365105,"{""low"":0.007033446,""high"":0.0075365105}",0.007033446,18982470,0.0070566963,"CCC",0.0070566963,17404964,25002182,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0054179323,2.568958,"{""low"":0.002109,""high"":0.013205}",-0.005678068,-0.42999378,0.002109,0.013205,192.6799,0.00673746,0.00078947237,0.117176555,0.00610309,0.0014238423,0.23329858,396996320,15,0,false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",18982470,18982470,"USD=X","RSR",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,3.5194514,0.010202032,"REGULAR","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00034684874,"2024-11-16T20:52:00.000Z",0.01048108,"{""low"":0.009470758,""high"":0.01048108}",0.009470758,562669,0.009470758,"CCC",0.009470758,1771536,843530,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0023260312,0.29533154,"{""low"":0.007876,""high"":0.0442}",-0.033997968,-0.7691848,0.007876,0.0442,-59.16088,0.0105105,-0.000308468,-0.029348558,0.01425165,-0.0040496187,-0.28415087,5371911,15,0,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",562669,562669,"USD=X","SOFI",false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.69117576,0.06508494,"REGULAR","https://coinmarketcap.com/currencies/constitutiondao",0.00044676661,"2024-11-16T20:51:00.000Z",0.066439025,"{""low"":0.06228738,""high"":0.066439025}",0.06228738,236510624,0.065816514,"CCC",0.065816514,167169750,483151775,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05408094,4.914662,"{""low"":0.011004,""high"":0.143146}",-0.07806105,-0.54532474,0.011004,0.143146,433.355,0.0735001,-0.008415155,-0.11449175,0.06988122,-0.0047962815,-0.06863476,329338752,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",236510624,236510624,"USD=X","PEOPLE",false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.6254645,0.0057415157,"REGULAR","https://coinmarketcap.com/currencies/mxc",-0.00003613718,"2024-11-16T20:52:00.000Z",0.0059556207,"{""low"":0.0056315614,""high"":0.0059556207}",0.0056315614,1411357,0.005755583,"CCC",0.005755583,1302912,1554737,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011375155,0.24707113,"{""low"":0.004604,""high"":0.030331}",-0.024589485,-0.8107047,0.004604,0.030331,-5.189294,0.00621448,-0.00047296425,-0.07610681,0.009126385,-0.003384869,-0.37088826,15300943,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1411357,1411357,"USD=X","MXC",false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,9.708906,0.6780842,"REGULAR","https://coinmarketcap.com/currencies/flow",0.060008407,"2024-11-16T20:54:00.000Z",0.67980254,"{""low"":0.62293977,""high"":0.67980254}",0.62293977,93920944,0.6242524,"CCC",0.6242524,29900021,71292825,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2319122,0.51978207,"{""low"":0.446172,""high"":1.692911}",-1.0148268,-0.59945667,0.446172,1.692911,-8.458042,0.5510309,0.12705332,0.23057386,0.64248496,0.03559923,0.05540866,1047476288,15,0,false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",93920944,93920944,"USD=X","FLOW",false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,6.1526003,0.35935712,"REGULAR","https://coinmarketcap.com/currencies/golem-network-tokens",0.020828336,"2024-11-16T20:54:00.000Z",0.3601551,"{""low"":0.33940116,""high"":0.3601551}",0.33940116,15607224,0.3403957,"CCC",0.3403957,15296345,21987896,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16448511,0.8440674,"{""low"":0.194872,""high"":0.770733}",-0.41137588,-0.5337463,0.194872,0.770733,26.649273,0.32565725,0.03369987,0.103482634,0.36311558,-0.0037584603,-0.01035059,359357120,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15607224,15607224,"USD=X","GLM",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.08097402,0.00014994135,"REGULAR","https://coinmarketcap.com/currencies/seek-tiger",-1.2150849e-7,1731790320,0.00015008952,"1.4992773E-4 - 1.5008952E-4",0.00014992773,2594,0.00015005156,"CCC",0.00015005156,12416,7175,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00000494135,0.034078278,"1.45E-4 - 7.17E-4",-0.0005670586,-0.79087675,0.000145,0.000717,-26.829266,0.00015774,-0.000007798648,-0.04943989,0.000205845,-0.000055903656,-0.27158132,0,15,0,false,1648425600000,6,0,"CoinMarketCap",2594,2594,"USD=X","STI",false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,10.974797,0.0009549096,"REGULAR","https://coinmarketcap.com/currencies/nest-protocol",0.00009443535,1731790320,0.0009840492,"8.988228E-4 - 9.840492E-4",0.0008988228,409698,0.0009223536,"CCC",0.0009223536,407055,1507831,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00036190962,0.6103029,"5.93E-4 - 0.006172",-0.0052170902,-0.84528357,0.000593,0.006172,-74.31293,0.00085414,0.00010076963,0.11797789,0.001372955,-0.00041804544,-0.3044859,2780452,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",409698,409698,"USD=X","NEST",false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,10.855544,0.037417725,"REGULAR","https://coinmarketcap.com/currencies/ceek-vr",0.003664136,"2024-11-16T20:52:00.000Z",0.0419482,"{""low"":0.03390722,""high"":0.0419482}",0.03390722,12972807,0.03390722,"CCC",0.03390722,1652919,3233043,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0129607245,0.52993923,"{""low"":0.024457,""high"":0.112661}",-0.07524327,-0.6678733,0.024457,0.112661,-26.96603,0.02936806,0.008049665,0.27409592,0.036956064,0.00046166033,0.01249214,30148126,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",12972807,12972807,"USD=X","CEEK",false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"USD=X","XIV",false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,6.92232,0.21654165,"REGULAR","https://coinmarketcap.com/currencies/gods-unchained",0.014019236,"2024-11-16T20:52:00.000Z",0.21670732,"{""low"":0.20715092,""high"":0.21670732}",0.20715092,2183828,0.20847148,"CCC",0.20847148,1548371,2765230,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.090431646,0.7170854,"{""low"":0.12611,""high"":0.540272}",-0.32373035,-0.5991988,0.12611,0.540272,-9.087664,0.1817676,0.03477405,0.1913105,0.2035176,0.013024047,0.0639947,71488824,15,0,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",2183828,2183828,"USD=X","GODS",false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.862538,1.0354508,"REGULAR","https://coinmarketcap.com/currencies/tokenlon-network-token",0.018933058,"2024-11-16T20:52:00.000Z",1.037018,"{""low"":1.015795,""high"":1.037018}",1.015795,573489,1.0158783,"CCC",1.0158783,429511,530557,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.45106184,0.7718521,"{""low"":0.584389,""high"":1.057326}",-0.021875143,-0.020689119,0.584389,1.057326,67.17788,0.923793,0.1116578,0.12086885,0.9170782,0.11837262,0.12907583,119349928,15,0,false,"2020-12-23T00:00:00.000Z",4,115263736,"CoinMarketCap",573489,573489,"USD=X","LON",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,8.251885,11.313365,"REGULAR","https://coinmarketcap.com/currencies/livepeer",0.862401,"2024-11-16T20:52:00.000Z",11.451763,"{""low"":10.44365,""high"":11.451763}",10.44365,54081488,10.4922085,"CCC",10.4922085,23208371,48192541,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.3228807,0.888556,"{""low"":5.990484,""high"":27.283272}",-15.969907,-0.5853369,5.990484,27.283272,52.63637,11.785733,-0.47236824,-0.040079664,14.713227,-3.3998623,-0.23107523,406160128,15,0,false,"2018-12-19T00:00:00.000Z",2,35900916,"CoinMarketCap",54081488,54081488,"USD=X","LPT",false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,8.98,0.0035928849,"REGULAR","https://coinmarketcap.com/currencies/unido",0.00029605534,"2024-11-16T20:52:00.000Z",0.0036855047,"{""low"":0.0032971543,""high"":0.0036855047}",0.0032971543,11567,0.003297589,"CCC",0.003297589,15333,13466,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012978849,0.56552714,"{""low"":0.002295,""high"":0.015852}",-0.012259115,-0.77334815,0.002295,0.015852,-27.39485,0.00299296,0.00059992494,0.20044537,0.00335955,0.00023333495,0.06945423,363088,15,0,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",11567,11567,"USD=X","UDO",false,false,"UDO"
