"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",1.259246,0.009400925,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",42,42,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00011690799,0.009400925,"{""low"":0.009341252,""high"":0.009400925}",0.009341252,42,0.009341252,"CCC",0.009341252,6,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0054259244,1.3650124,"{""low"":0.003975,""high"":0.024011}",-0.014610074,-0.60847425,0.003975,0.024011,-54.848755,0.00738614,0.0020147846,0.2727791,0.006740875,0.0026600496,0.39461488,483076,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-4.0181746,0.3095413,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,117981640,"CoinMarketCap",428334,428334,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.012958616,0.3115917,"{""low"":0.3094896,""high"":0.3115917}",0.3094896,428334,0.3112236,"CCC",0.3112236,583614,648357,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.064372316,0.26256302,"{""low"":0.245169,""high"":2.934902}",-2.6253607,-0.894531,0.245169,2.934902,-78.99831,0.31087172,-0.0013304055,-0.0042795963,0.39456707,-0.08502576,-0.21549127,36520192,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",0.04136698,0.019287914,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",24584,24584,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0000079758465,0.01930122,"{""low"":0.019272337,""high"":0.01930122}",0.019272337,24584,0.019272337,"CCC",0.019272337,36377,35191,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0005179141,0.027592652,"{""low"":0.01877,""high"":0.025692}",-0.006404085,-0.2492638,0.01877,0.025692,-1.296705,0.0193824,-0.0000944864,-0.0048748553,0.020172125,-0.0008842107,-0.043833293,523924,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",-4.7057357,2.4591841e-7,"[]",1755403200,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",142856,142856,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.2143715e-8,2.54164e-7,"2.427775E-7 - 2.54164E-7",2.427775e-7,142856,2.504593e-7,"CCC",2.504593e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.4591841e-7,,"0.0 - 2.0E-6",-0.0000017540816,-0.8770408,0,0.000002,0,7.6e-7,-5.1408153e-7,-0.6764231,6.3e-7,-3.8408157e-7,-0.6096533,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",-1.4798703,31.092024,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",12502,12502,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.4670334,31.182795,"{""low"":31.085028,""high"":31.182795}",31.085028,12502,31.172077,"CCC",31.172077,121780,19526,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",30.969217,252.17795,"{""low"":0.122807,""high"":47.75494}",-16.662916,-0.3489255,0.122807,47.75494,53.9448,33.225636,-2.1336117,-0.064215824,26.161047,4.930977,0.18848546,2842541,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",2.7139843,0.7959971,"[]","2025-08-17T04:04:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8043987,8043987,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.021032453,0.79616725,"{""low"":0.7911573,""high"":0.79616725}",0.7911573,8043987,0.7921138,"CCC",0.7921138,9371439,11167797,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.15304708,0.23803885,"{""low"":0.64295,""high"":1.626462}",-0.8304649,-0.510596,0.64295,1.626462,-8.520675,0.7636294,0.032367706,0.04238667,0.83452296,-0.03852588,-0.046165153,331652096,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",0.08534884,0.016372968,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",130,130,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.000013962388,0.01637469,"{""low"":0.01625545,""high"":0.01637469}",0.01625545,130,0.016258728,"CCC",0.016258728,849,3183,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010096967,1.6088221,"{""low"":0.006276,""high"":0.079241}",-0.06286803,-0.7933775,0.006276,0.079241,-43.01814,0.01584942,0.0005235467,0.033032544,0.016589725,-0.00021675788,-0.013065791,2455945,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",3.9580266,0.007837754,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6947945472,"CoinMarketCap",17555088,17555088,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0002984088,0.007930686,"{""low"":0.007582863,""high"":0.007930686}",0.007582863,17555088,0.007592845,"CCC",0.007592845,11150028,9788972,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0007567536,0.10687101,"{""low"":0.007081,""high"":0.039593}",-0.031755246,-0.80204195,0.007081,0.039593,-53.910816,0.00842222,-0.0005844664,-0.069395766,0.010964685,-0.0031269314,-0.28518206,54456284,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",3.9067216,0.13480155,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",653096,653096,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.005068317,0.13604271,"{""low"":0.13452265,""high"":0.13604271}",0.13452265,653096,0.13565145,"CCC",0.13565145,825999,1162333,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05402755,0.668873,"{""low"":0.080774,""high"":0.401055}",-0.26625347,-0.6638827,0.080774,0.401055,0.26301146,0.12024516,0.014556393,0.12105596,0.1457117,-0.010910153,-0.07487493,127042312,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",13.220104,1.3187715,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",73102744,73102744,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.15398586,1.3723227,"{""low"":1.3035792,""high"":1.3723227}",1.3035792,73102744,1.3592268,"CCC",1.3592268,4592709,12253902,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.6217525,0.8920166,"{""low"":0.697019,""high"":2.477482}",-1.1587106,-0.46769688,0.697019,2.477482,-5.369276,0.8656497,0.45312178,0.52344704,0.9882436,0.3305279,0.33445996,14939315,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",-7.8179674,0.029299028,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",32539646,32539646,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0024848543,0.02949702,"{""low"":0.02867808,""high"":0.02949702}",0.02867808,32539646,0.028928777,"CCC",0.028928777,13278354,13639806,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.016996028,1.3814539,"{""low"":0.012303,""high"":0.084325}",-0.055025972,-0.65254635,0.012303,0.084325,-22.289955,0.02135872,0.007940309,0.37175962,0.026590144,0.002708884,0.10187549,19810744,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",1.9709249,0.1469253,"[]","2025-08-17T04:05:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6524965,6524965,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0028398186,0.14697506,"{""low"":0.14494441,""high"":0.14697506}",0.14494441,6524965,0.1454316,"CCC",0.1454316,7132356,10570457,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0749483,1.0412813,"{""low"":0.071977,""high"":0.302766}",-0.1558407,-0.51472324,0.071977,0.302766,3.0838013,0.1088209,0.0381044,0.350157,0.10899621,0.037929088,0.3479854,21730252,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.44872493,4792.3486,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2964156,"CoinMarketCap",3619323,3619323,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",21.408691,4796.5986,"{""low"":4733.7544,""high"":4796.5986}",4733.7544,3619323,4762.127,"CCC",4762.127,12466188,32024823,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3310.4834,2.2339973,"{""low"":1481.8654,""high"":5145.4346}",-353.08594,-0.06862121,1481.8654,5145.4346,74.3871,3658.234,1134.1147,0.31001702,2726.4937,2065.855,0.7576966,14205268992,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,5.8705726,0.092816226,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",8031418,8031418,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005146697,0.09462823,"{""low"":0.09015801,""high"":0.09462823}",0.09015801,8031418,0.09015801,"CCC",0.09015801,19697127,17131431,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.092816226,,"{""low"":0,""high"":1.110797}",-1.0179808,-0.9164418,0,1.110797,,0.08775534,0.005060889,0.05767044,0.11342023,-0.020604007,-0.18166077,30238600,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",-0.01896351,0.00012407739,"[]",1755403260,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.3530447e-8,0.00012413962,"1.2406486E-4 - 1.2413962E-4",0.00012406486,6,0.00012410131,"CCC",0.00012410131,44,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000083077386,2.0262778,"4.1E-5 - 9.99E-4",-0.00087492267,-0.8757984,0.000041,0.000999,-85.37736,0.0001731,-0.00004902261,-0.283204,0.000287805,-0.00016372763,-0.56888384,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",18.57411,0.061375048,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",49887640,49887640,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.009614129,0.062124528,"{""low"":0.05670825,""high"":0.062124528}",0.05670825,49887640,0.058260318,"CCC",0.058260318,19206595,41730616,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.023827046,0.6345756,"{""low"":0.037548,""high"":0.331103}",-0.26972795,-0.81463456,0.037548,0.331103,-72.087814,0.04810442,0.013270628,0.27587128,0.06393058,-0.0025555305,-0.039973523,42321388,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",6.1183963,0.96740216,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,95158840,"CoinMarketCap",17245656,17245656,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.055776834,0.96740216,"{""low"":0.9391274,""high"":0.96740216}",0.9391274,17245656,0.9391274,"CCC",0.9391274,28368847,27501658,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.53371316,1.2306356,"{""low"":0.433689,""high"":2.856887}",-1.8894849,-0.6613789,0.433689,2.856887,36.788334,1.1627051,-0.1953029,-0.16797286,0.93496,0.032442153,0.034698974,92056864,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.605417,1.897263,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,10489025,"CoinMarketCap",6090683,6090683,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.011556268,1.9076896,"{""low"":1.8867048,""high"":1.9076896}",1.8867048,6090683,1.8918917,"CCC",1.8918917,10810895,24002245,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.54568505,0.4037392,"{""low"":1.351578,""high"":4.547873}",-2.65061,-0.5828241,1.351578,4.547873,-19.47021,1.6275768,0.26968622,0.16569799,2.0556874,-0.15842438,-0.07706638,19900440,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.4003873,1.123864,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,44197848,"CoinMarketCap",7417775,7417775,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0155210495,1.1249074,"{""low"":1.101704,""high"":1.1249074}",1.101704,7417775,1.1104373,"CCC",1.1104373,8215641,12092602,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.34028304,0.43426657,"{""low"":0.783581,""high"":4.928541}",-3.804677,-0.7719682,0.783581,4.928541,-59.4257,1.0323949,0.09146917,0.08859901,1.2928349,-0.16897082,-0.13069792,49672372,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",2.8755496,0.017026633,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",6543003,6543003,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00047592446,0.017048262,"{""low"":0.016927594,""high"":0.017048262}",0.016927594,6543003,0.016996631,"CCC",0.016996631,19657830,7272289,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0053236326,0.4548947,"{""low"":0.011703,""high"":0.042698}",-0.025671367,-0.60123116,0.011703,0.042698,-24.121756,0.01718256,-0.00015592761,-0.00907476,0.01752299,-0.0004963577,-0.028326083,172500944,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",-5.527841,1.4427998,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,10805997,"CoinMarketCap",29281464,29281464,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.08442247,1.4744716,"{""low"":1.41845,""high"":1.4744716}",1.41845,29281464,1.41845,"CCC",1.41845,11532198,49774135,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.6147118,0.7423267,"{""low"":0.828088,""high"":3.536558}",-2.093758,-0.59203273,0.828088,3.536558,-1.1498868,1.026256,0.41654384,0.4058869,1.1001234,0.3426764,0.31148905,15590890,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
