"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1756335,1756335,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0003101679,0.0038284094,"{""low"":0.0037757829,""high"":0.0038284094}",0.0037757829,1756335,0.0037790772,"CCC",0.0037790772,4443335,1724260,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00072701066,0.23474674,"{""low"":0.003097,""high"":0.023319}",-0.01949499,-0.8360131,0.003097,0.023319,-60.306595,0.00928354,-0.0054595293,-0.588087,0.010051493,-0.006227482,-0.6195579,25054780,15,0,false,false,false,"Pepe Unchained USD",-7.5025325,0.0038240107,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","2024-05-24T00:00:00.000Z",6,68993960,"CoinMarketCap",99167,99167,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000011868309,0.0051263426,"{""low"":0.0051051467,""high"":0.0051263426}",0.0051051467,99167,0.0051130527,"CCC",0.0051130527,325849,107966,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00015133945,0.0304874,"{""low"":0.004964,""high"":0.14561}",-0.14049466,-0.96486956,0.004964,0.14561,-95.025215,0.00730234,-0.0021870006,-0.2994931,0.01675702,-0.011641681,-0.6947346,352927,15,0,false,false,false,"SolarX USD",0.23255908,0.0051153395,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",1576540800000,6,0,"CoinMarketCap",234279,234279,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00019347318,0.0024453138,"0.0023684243 - 0.0024453138",0.0023684243,234279,0.0024169125,"CCC",0.0024169125,326632,391469,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016196698,2.1424205,"7.56E-4 - 0.0068",-0.0044243303,-0.6506368,0.000756,0.0068,-24.136007,0.00309596,-0.00072029023,-0.23265488,0.002905005,-0.0005293351,-0.18221489,0,15,0,false,false,false,"HEX USD",-7.5306463,0.0023756698,"[]",1741924440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,"FuruKuru USD",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","2023-07-03T00:00:00.000Z",4,7253451,"CoinMarketCap",376751,376751,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0541085,1.2944928,"{""low"":1.2464743,""high"":1.2944928}",1.2464743,376751,1.2802261,"CCC",1.2802261,700226,404568,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.10174072,0.08570887,"{""low"":1.18705,""high"":37.561783}",-36.27299,-0.96568877,1.18705,37.561783,-96.32901,2.4893377,-1.200547,-0.48227566,6.8405147,-5.551724,-0.8115945,9348181,15,0,false,false,false,"Tectum USD",-4.029235,1.2887907,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",1717459200000,8,0,"CoinMarketCap",258,258,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.4573731e-11,4.678312e-10,"4.678312E-10 - 4.678312E-10",4.678312e-10,258,4.678312e-10,"CCC",4.678312e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.678312E-10 - 4.678312E-10",0,0,4.678312e-10,4.678312e-10,,,,,,,,0,15,0,false,false,false,"JEJE USD",-3.0210543,4.678312e-10,"[]",1741924320,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","2024-04-11T00:00:00.000Z",6,588781696,"CoinMarketCap",7747793,7747793,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00018303655,0.02405577,"{""low"":0.022962952,""high"":0.02405577}",0.022962952,7747793,0.022983903,"CCC",0.022983903,7264544,5526035,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00193399,0.087625846,"{""low"":0.022071,""high"":0.493684}",-0.469679,-0.9513758,0.022071,0.493684,-92.55503,0.05375368,-0.029748691,-0.55342615,0.08413025,-0.06012526,-0.71466875,14133698,15,0,false,false,false,"Masa USD",0.7683549,0.02400499,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",90066,90066,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00007470278,0.0062500485,"{""low"":0.0062028393,""high"":0.0062500485}",0.0062028393,90066,0.0062188334,"CCC",0.0062188334,237619,201639,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00011637667,0.01908753,"{""low"":0.006097,""high"":0.620311}",-0.61409765,-0.98998344,0.006097,0.620311,-98.35713,0.0130411,-0.0068277237,-0.52355427,0.021951824,-0.015738448,-0.716954,0,15,0,false,false,false,"Playbux USD",-1.1880022,0.0062133768,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",18347,18347,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000040418585,0.0015177263,"{""low"":0.0014906347,""high"":0.0015177263}",0.0014906347,18347,0.0015049468,"CCC",0.0015049468,135070,24148,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00007027516,0.04924678,"{""low"":0.001427,""high"":0.136035}",-0.13453773,-0.9889935,0.001427,0.136035,-98.60261,0.00388584,-0.0023885649,-0.6146843,0.016552866,-0.01505559,-0.90954584,0,15,0,false,false,false,"enqAI USD",-2.6285226,0.0014972752,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"Bobo Cash USD",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","2022-01-12T00:00:00.000Z",6,105836592,"CoinMarketCap",708002,708002,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0046141744,0.32660618,"{""low"":0.32251453,""high"":0.32660618}",0.32251453,708002,0.32660618,"CCC",0.32660618,1372570,832173,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.064959556,0.2506098,"{""low"":0.259206,""high"":3.545717}",-3.2215514,-0.9085755,0.259206,3.545717,-86.97111,0.60376066,-0.2795951,-0.46308932,1.2813716,-0.957206,-0.7470167,34308576,15,0,false,false,false,"Alephium USD",1.4439565,0.32416555,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD",1713139200000,6,0,"CoinMarketCap",661,661,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00006432363,0.00048626037,"4.856759E-4 - 4.8626037E-4",0.0004856759,661,0.00048567855,"CCC",0.00048567855,3430,1574,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00008424351,0.20956098,"4.02E-4 - 0.030813",-0.030326756,-0.98421955,0.000402,0.030813,-97.61257,0.00080974,-0.00032349647,-0.3995066,0.001653065,-0.0011668215,-0.70585334,0,15,0,false,false,false,"Next Gem AI USD",15.245466,0.00048624352,"[]",1741924320,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",56291,56291,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00030997023,0.0042085024,"{""low"":0.0041740155,""high"":0.0042085024}",0.0041740155,56291,0.004199507,"CCC",0.004199507,302739,105391,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00024063746,0.060936302,"{""low"":0.003949,""high"":0.28728}",-0.28309035,-0.9854162,0.003949,0.28728,-98.35625,0.00887314,-0.004683503,-0.52782923,0.026586445,-0.022396807,-0.8424145,1698026,15,0,false,false,false,"Inspect USD",-6.888831,0.0041896375,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",588189,588189,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0003868183,0.012100847,"{""low"":0.011476418,""high"":0.012100847}",0.011476418,588189,0.011489606,"CCC",0.011489606,734390,920230,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0010256991,0.09331324,"{""low"":0.010992,""high"":0.725657}",-0.71363926,-0.98343885,0.010992,0.725657,-97.98318,0.03263726,-0.020619562,-0.6317798,0.06551602,-0.05349832,-0.81656855,752566,15,0,false,false,false,"GameSwift USD",-3.1183681,0.012017699,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","2024-02-13T00:00:00.000Z",6,13330089,"CoinMarketCap",329729,329729,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00026915967,0.15877907,"{""low"":0.15640229,""high"":0.15877907}",0.15640229,329729,0.15651672,"CCC",0.15651672,480024,343512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.037627257,0.31141946,"{""low"":0.120825,""high"":3.575064}",-3.4166117,-0.95567846,0.120825,3.575064,-79.14802,0.16508947,-0.0066372156,-0.040203746,0.2892209,-0.13076864,-0.45214105,2112182,15,0,false,false,false,"LandX Finance USD",0.1701633,0.15845226,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,"Satoru Inu USD",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD",1713916800000,8,0,"CoinMarketCap",69032,69032,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.6084104e-8,2.5198037e-7,"2.4837934E-7 - 2.5198037E-7",2.4837934e-7,69032,2.503039e-7,"CCC",2.503039e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4837934e-7,,"0.0 - 2.7E-5",-0.00002675162,-0.99080074,0,0.000027,-95.454544,9.8e-7,-7.316206e-7,-0.7465517,0.00000247,-0.0000022216207,-0.89944154,0,15,0,false,false,false,"Conan USD",29.165623,2.4837934e-7,"[]",1741924380,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",33748524,33748524,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0030079484,0.21563481,"{""low"":0.2113672,""high"":0.21563481}",0.2113672,33748524,0.21429953,"CCC",0.21429953,34366323,9750085,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.014151782,0.07107127,"{""low"":0.199121,""high"":0.997482}",-0.78420925,-0.7861889,0.199121,0.997482,-68.8465,0.40304288,-0.1897701,-0.47084346,0.49726045,-0.28398767,-0.57110447,21819238,15,0,false,false,false,"Puffer USD",-1.3907607,0.21327278,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",309384,309384,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00032433122,0.054410707,"{""low"":0.053691983,""high"":0.054410707}",0.053691983,309384,0.053696126,"CCC",0.053696126,590448,299211,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0071274117,0.15156,"{""low"":0.047027,""high"":1.527079}",-1.4729246,-0.96453726,0.047027,1.527079,-95.462814,0.12541154,-0.07125713,-0.5681864,0.24644403,-0.19228962,-0.78025675,4897359,15,0,false,false,false,"Fluence USD",-0.595339,0.05415441,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",13211,13211,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0019232631,0.121184155,"{""low"":0.11731562,""high"":0.121184155}",0.11731562,13211,0.11731806,"CCC",0.11731806,65098,28174,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.020064153,0.19841923,"{""low"":0.10112,""high"":1.73755}",-1.6163659,-0.9302558,0.10112,1.73755,-91.281876,0.19722432,-0.07604016,-0.38555166,0.33933568,-0.21815152,-0.64287823,5717470,15,0,false,false,false,"Morpheus.Network USD",-1.5622628,0.121184155,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD",1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000016165432,0.0011998352,"0.0011998352 - 0.0011998352",0.0011998352,1019,0.0011998352,"CCC",0.0011998352,1544,1076,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-98.99881,0.00113496,0.00006487523,0.05716081,0.00187633,-0.0006764948,-0.36054146,0,15,0,false,false,false,"Sugar Kingdom Odyssey USD",-0.13455366,0.0011998352,"[]",1741924380,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD",1738195200000,8,8499999801344,"CoinMarketCap",1181666,1181666,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.46527555e-8,0.000001572589,"1.5502707E-6 - 1.572589E-6",0.0000015502707,1181666,0.0000015540372,"CCC",0.0000015540372,2023712,1034084,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.72589e-7,0.572589,"1.0E-6 - 7.0E-6",-0.000005427411,-0.77534443,0.000001,0.000007,-66.666664,0.000003381,-0.000001808411,-0.5348746,0.000003381,-0.000001808411,-0.5348746,13367006,15,0,false,false,false,"Wise Monkey USD",0.940523,0.000001572589,"[]",1741924380,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD",1583884800000,6,441268512,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000011556549,0.00072996697,"7.29602E-4 - 7.2996697E-4",0.000729602,0,0.000729675,"CCC",0.000729675,49,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00041182098,1.2950345,"3.18E-4 - 0.001159",-0.000429179,-0.37030113,0.000318,0.001159,-5.2429676,0.00095166,-0.000221839,-0.23310742,0.000607785,0.00012203597,0.20078805,322047,15,0,false,false,false,"Golos Blockchain USD",-1.5587918,0.000729821,"[]",1741924320,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1732060800000,6,0,"CoinMarketCap",168279,168279,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00002213061,0.00041909315,"4.0030328E-4 - 4.1909315E-4",0.00040030328,168279,0.00041909315,"CCC",0.00041909315,829916,177734,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00001864601,0.046579707,"4.0030328E-4 - 0.045064",-0.04464505,-0.9907032,0.00040030328,0.045064,-97.623634,0.00282848,-0.0024095308,-0.85188186,0.011666761,-0.011247812,-0.9640904,0,15,0,false,false,false,"Dogecast USD",-5.0173707,0.0004189493,"[]",1741924320,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",4685865,4685865,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0032652095,0.11067292,"{""low"":0.10010436,""high"":0.11067292}",0.10010436,4685865,0.10010436,"CCC",0.10010436,5728479,4927821,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.062881745,1.3920515,"{""low"":0.045172,""high"":0.383297}",-0.27524325,-0.71809393,0.045172,0.383297,-40.414845,0.17163748,-0.06358373,-0.37045366,0.13645318,-0.028399438,-0.20812587,33524416,15,0,false,false,false,"PARSIQ USD",-2.9332025,0.108053744,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD",1601251200000,6,0,"CoinMarketCap",222087,222087,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222087,0.00034979533,"CCC",0.00034979533,539619,232687,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093543",-0.0931932,-0.9962606,0.000299,0.093543,-99.61697,0.003843,-0.0034932047,-0.9089786,0.020844474,-0.020494679,-0.9832188,0,15,0,false,false,false,"SorachanCoin USD",0,0.00034979533,"[]",1741924380,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SORA"
