"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085418,-0.00010214653,-0.11958431,0.001678705,-0.0009266715,-0.55201566,0,15,0,false,false,"OpSec USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD",6,0,"CoinMarketCap",1,1,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00002677762,0.0007581361,"{""low"":7.520335,""high"":4}",0.0007520335,1,0.0007581361,"CCC",0.0007581361,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000053033466,0.07587048,"{""low"":6.99,""high"":4}",-0.06734497,-0.98895645,0.000699,0.068097,-97.40215,false,"2024-01-08T00:00:00.000Z","REGULAR",3.692157,0.0007520335,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138652,-0.000284964,-0.20552461,0.010425075,-0.009323519,-0.89433587,39294,15,0,false,false,"Vidya USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD",6,35671876,"CoinMarketCap",151,151,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00001732423,0.001101556,"{""low"":0.0010842318,""high"":0.001101556}",0.0010842318,151,0.0010842318,"CCC",0.0010842318,199,0,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000299556,0.37351122,"{""low"":8.02,""high"":4}",-0.036136445,-0.97041845,0.000802,0.037238,-96.56647,false,"2020-08-25T00:00:00.000Z","REGULAR",1.5978384,0.001101556,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]","2026-03-11T13:18:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",8,0,"CoinMarketCap",28710,28710,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-6.5577055e-10,5.7335303e-8,"{""low"":5.6446975,""high"":8}",5.6446975e-8,28710,5.7235816e-8,"CCC",5.7235816e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.5946179e-10,0.004596558,"{""low"":5.6446975,""high"":8}",-6.2886585e-10,-0.010968214,5.6446975e-8,5.7335303e-8,,false,"2023-06-24T00:00:00.000Z","REGULAR",-1.1432087,5.6706437e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000268,-5.058664e-7,-0.018875612,0.00002781,-0.0000015158657,-0.054507937,1616880,15,0,false,false,,"[]","2026-03-11T13:18:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",6,61492072448,"CoinMarketCap",8689,8689,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-7.4760464e-10,0.000026366968,"{""low"":2.628814,""high"":5}",0.00002628814,8689,0.00002629322,"CCC",0.00002629322,11030,8815,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000012941346,0.051765382,"{""low"":2.5,""high"":5}",-0.00004470587,-0.6296601,0.000025,0.000071,-60.606064,false,"2023-11-13T00:00:00.000Z","REGULAR",-0.00284454,0.000026294134,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z","REGULAR",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000434,-0.000004864163,-0.1120775,0.000077385,-0.00003884916,-0.5020245,0,15,0,false,false,,"[]","2026-03-11T13:18:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",6,0,"CoinMarketCap",7857,7857,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-2.7231363e-7,0.0000390014,"{""low"":3.8264563,""high"":5}",0.000038264563,7857,0.00003895808,"CCC",0.00003895808,16207,15121,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000002535835,0.07043986,"{""low"":3.6,""high"":5}",-0.00023946416,-0.8613819,0.000036,0.000278,-77.84091,false,"2023-06-20T00:00:00.000Z","REGULAR",-0.7016923,0.000038535836,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00270926,-0.00042565237,-0.1571102,0.005140325,-0.0028567174,-0.55574644,18789556,15,0,false,false,"Marlin USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",6,8228015104,"CoinMarketCap",1257145,1257145,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000052182004,0.002329524,"{""low"":0.0022553706,""high"":0.002329524}",0.0022553706,1257145,0.0023251977,"CCC",0.0023251977,1403525,1275283,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00007160753,0.0323723,"{""low"":0.002212,""high"":0.012279}",-0.0099953925,-0.8140233,0.002212,0.012279,-78.17311,false,"2020-12-21T00:00:00.000Z","REGULAR",-2.2340267,0.0022836076,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2914375,-0.21035305,-0.72177756,0.8875936,-0.80650914,-0.9086468,194602,15,0,false,false,,"[]","2026-03-11T13:18:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"CyberFi Token USD",6,2400000,"CoinMarketCap",101,101,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.08108446,"{""low"":0.08108446,""high"":0.08108446}",0.08108446,101,0.08108446,"CCC",0.08108446,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.08108446,""high"":1014.396}",-1014.31494,-0.99992007,0.08108446,1014.396,-97.4614,false,"2020-11-18T00:00:00.000Z","REGULAR",0,0.08108446,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.766758,-0.37584496,-0.042871602,11.849285,-3.458372,-0.29186335,44137992,15,0,false,false,"Tornado Cash USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD",4,5260213,"CoinMarketCap",80213,80213,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.0352993,8.534669,"{""low"":8.349337,""high"":8.534669}",8.349337,80213,8.359747,"CCC",8.359747,118950,96641,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.7157001,0.47851953,"{""low"":5.675213,""high"":21.604132}",-13.213219,-0.6116061,5.675213,21.604132,27.374958,false,"2021-02-09T00:00:00.000Z","REGULAR",-0.41891816,8.390913,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10267288,0.012819849,0.1248611,0.22777279,-0.112280056,-0.49294764,12364331,15,0,false,false,"PepeCoin USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",6,107057216,"CoinMarketCap",178345,178345,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.008973137,0.11665795,"{""low"":0.11452881,""high"":0.11665795}",0.11452881,178345,0.1163143,"CCC",0.1163143,294439,215096,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.05870673,1.033824,"{""low"":0.056786,""high"":0.697485}",-0.58199227,-0.83441544,0.056786,0.697485,-69.99541,false,"2023-05-01T00:00:00.000Z","REGULAR",-7.209313,0.11549273,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00357942,-0.00024958514,-0.069727816,0.005275625,-0.0019457899,-0.36882645,220829,15,0,false,false,"PlotX USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD",6,66318560,"CoinMarketCap",99,99,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000025190879,0.0033600687,"{""low"":0.0033214341,""high"":0.0033600687}",0.0033214341,99,0.0033400627,"CCC",0.0033400627,342,427,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000286835,0.0942606,"{""low"":0.003043,""high"":0.007602}",-0.0042721652,-0.5619791,0.003043,0.007602,-3.635317,false,"2020-10-21T00:00:00.000Z","REGULAR",-0.75083673,0.003329835,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106946,-0.00046679052,-0.4364731,0.0047019,-0.0040992303,-0.87182426,34445,15,0,false,false,"UBXS Token USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD",6,57155072,"CoinMarketCap",4886,4886,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00008282252,0.00064219063,"{""low"":6.024598,""high"":4}",0.0006024598,4886,0.0006412726,"CCC",0.0006412726,860,803,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",2.0960579e-7,0.00034791662,"{""low"":6.024598,""high"":4}",-0.04082133,-0.98545116,0.0006024598,0.041424,-96.382,false,"2022-01-13T00:00:00.000Z","REGULAR",-12.082201,0.00060266943,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059168,-0.0004913243,-0.83038855,0.0034660136,-0.003365658,-0.9710458,99001,15,0,false,false,"Flying Ketamine Horse USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"Flying Ketamine Horse USD",6,986501632,"CoinMarketCap",27683,27683,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000006774193,0.00010138075,"{""low"":9.145172,""high"":5}",0.00009145172,27683,0.00009189766,"CCC",0.00009189766,1130444,61003,"2026-01-04T00:00:00.000Z",1000000000,986501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000010355703,0.11506337,"{""low"":9,""high"":5}",-0.019469645,-0.994872,0.00009,0.01957,-99.271576,false,"2025-12-27T00:00:00.000Z","REGULAR",-6.323343,0.000100355704,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00954958,0.00011568237,0.01211387,0.01240003,-0.0027347682,-0.22054529,42169480,15,0,false,false,"Orbs USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD",6,4362994176,"CoinMarketCap",6539589,6539589,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00020866189,0.009861782,"{""low"":0.009547431,""high"":0.009861782}",0.009547431,6539589,0.00983313,"CCC",0.00983313,9538005,18561836,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0029172618,0.43231502,"{""low"":0.006748,""high"":0.0257}",-0.016034737,-0.6239198,0.006748,0.0257,-49.70517,false,"2019-04-03T00:00:00.000Z","REGULAR",-2.1132653,0.009665262,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,-0.0000018410625,-0.9898186,0.00000397,-0.0000039510624,-0.99522984,0,15,0,false,false,"Micromines USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",8.543921e-11,1.8937452e-8,"{""low"":1.8937452,""high"":8}",1.8937452e-8,0,1.8937452e-8,"CCC",1.8937452e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.8937452,""high"":8}",-0.000022981063,-0.9991766,1.8937452e-8,0.000023,-25,false,"2018-11-19T00:00:00.000Z","REGULAR",0.45320985,1.8937452e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07670042,-0.015213013,-0.19834328,0.1450895,-0.0836021,-0.5762105,1758488,15,0,false,false,"Cellframe USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD",6,28599168,"CoinMarketCap",434551,434551,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0039942563,0.06476004,"{""low"":0.060571045,""high"":0.06476004}",0.060571045,434551,0.06399111,"CCC",0.06399111,422993,367671,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0056074075,0.10034731,"{""low"":0.05588,""high"":0.652991}",-0.5915036,-0.90583736,0.05588,0.652991,-81.40353,false,"2021-03-29T00:00:00.000Z","REGULAR",-6.0998054,0.061487406,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040472,-0.0003815823,-0.9428304,0.0007425091,-0.00071937137,-0.96883845,0,15,0,false,false,"PredicTools USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,"PredicTools USD",6,0,"CoinMarketCap",5874,5874,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.0000016834692,0.000026194994,"{""low"":2.2182816,""high"":5}",0.000022182816,5874,0.000022498567,"CCC",0.000022498567,179783,5126,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000020137697,6.7125654,"{""low"":3,""high"":6}",-0.007631862,-0.99697745,0.000003,0.007655,-99.503944,false,"2026-01-15T00:00:00.000Z","REGULAR",-6.7823954,0.000023137698,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018812,-0.00002368947,-0.12592745,0.000724955,-0.00056052447,-0.7731852,855996,15,0,false,false,"Sensay USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",6,5205827072,"CoinMarketCap",275526,275526,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-9.856594e-7,0.00016628747,"{""low"":1.6293673,""high"":4}",0.00016293673,275526,0.00016501409,"CCC",0.00016501409,332160,341759,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000020430525,0.14187863,"{""low"":1.44,""high"":4}",-0.0027095694,-0.9427869,0.000144,0.002874,-84.40454,false,"2024-04-03T00:00:00.000Z","REGULAR",-0.59586793,0.00016443053,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481266,0.0026360154,0.54772526,0.0053950334,0.0020536422,0.38065422,7448563,15,0,false,false,"PsyopAnime USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PsyopAnime USD",6,999984896,"CoinMarketCap",3383034,3383034,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.0007413691,0.008053023,"{""low"":0.0064294674,""high"":0.008053023}",0.0064294674,3383034,0.0064294674,"CCC",0.0064294674,5672068,3020765,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0074016755,157.48245,"{""low"":4.7,""high"":5}",-0.016809326,-0.69293946,0.000047,0.024258,2316.1653,false,"2026-01-10T00:00:00.000Z","REGULAR",11.053163,0.0074486756,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022006,-0.00043581089,-0.19804184,0.002740505,-0.0009757158,-0.35603505,1228946,15,0,false,false,"e-Radix USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD",6,696370304,"CoinMarketCap",2267,2267,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000934134,0.0017987672,"{""low"":0.0017647891,""high"":0.0017987672}",0.0017647891,2267,0.0017987578,"CCC",0.0017987578,20411,2584,"2020-11-16T00:00:00.000Z",0,696370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0007367891,0.7167209,"{""low"":0.001028,""high"":0.012188}",-0.01042321,-0.85520273,0.001028,0.012188,-76.67272,false,"2020-11-18T00:00:00.000Z","REGULAR",-5.027087,0.0017647891,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"QuadrantProtocol USD","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"QuadrantProtocol USD",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,false,"2018-12-04T00:00:00.000Z","REGULAR",0,0.002640713,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014441,-0.00097414694,-0.67457026,0.0210367,-0.020566747,-0.97766036,170962,15,0,false,false,"Tanssi USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD",6,363786880,"CoinMarketCap",693099,693099,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000038645463,0.00049632817,"{""low"":4.6091247,""high"":4}",0.00046091247,693099,0.00048201295,"CCC",0.00048201295,4651883,729471,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000027953123,0.06324236,"{""low"":4.42,""high"":4}",-0.08629305,-0.9945835,0.000442,0.086763,-99.207,false,"2025-07-09T00:00:00.000Z","REGULAR",-7.5984206,0.0004699531,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-8.9310214e-7,-0.91132873,0.00000247,-0.0000023831021,-0.96481866,0,15,0,false,false,"Conan USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",8,0,"CoinMarketCap",8,8,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.998366e-10,8.6897835e-8,"{""low"":8.6897835,""high"":8}",8.6897835e-8,8,8.6897835e-8,"CCC",8.6897835e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.6897835e-8,,"{""low"":0,""high"":2.7}",-0.000026913101,-0.9967815,0,0.000027,-95.454544,false,"2024-04-24T00:00:00.000Z","REGULAR",0.46224204,8.6897835e-8,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,"2017-11-09T00:00:00.000Z","REGULAR",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42509955,-0.08587524,-0.20201208,0.20722833,0.13199598,0.63695914,339223040,15,0,false,false,"pippin USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD",6,999996224,"CoinMarketCap",36629088,36629088,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0075965524,0.41709644,"{""low"":0.32755393,""high"":0.41709644}",0.32755393,36629088,0.35498914,"CCC",0.35498914,48005625,37442185,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.3351273,81.79821,"{""low"":0.004097,""high"":0.89644}",-0.5572157,-0.6215873,0.004097,0.89644,1783.5642,false,"2025-03-02T00:00:00.000Z","REGULAR",-2.1903417,0.3392243,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.5968975e-7,-0.35968974,0.000001245,-6.046898e-7,-0.4856946,0,15,0,false,false,,"[]","2026-03-11T13:18:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",8,0,"CoinMarketCap",46370,46370,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.373977e-10,6.4052455e-7,"{""low"":6.1015163,""high"":7}",6.1015163e-7,46370,6.3931645e-7,"CCC",6.3931645e-7,45981,47527,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.0158617e-8,0.049428068,"{""low"":6.1015163,""high"":7}",-0.0000013596898,-0.6798449,6.1015163e-7,0.000002,0,false,"2023-10-26T00:00:00.000Z","REGULAR",0.08398968,6.4031025e-7,"GEKKO"
