"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.502865,0.000084002386,"[]",1746528720,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00009412,-0.000010117612,-0.10749694,0.000188075,-0.00010407262,-0.553357,0,15,0,false,false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",162,162,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000010918637,0.000084011015,"8.052148E-5 - 8.4011015E-5",0.00008052148,162,0.000080522026,"CCC",0.000080522026,35502,475,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006500239,3.4211783,"1.9E-5 - 0.00117",-0.0010859976,-0.9282031,0.000019,0.00117,-88.625595,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1750594,0.029936817,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.0344515,-0.004514683,-0.1310446,0.0557608,-0.025823984,-0.46312076,0,15,0,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2242,2242,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.000052316114,0.030273939,"{""low"":0.029796261,""high"":0.030273939}",0.029796261,2242,0.030262774,"CCC",0.030262774,4728,13297,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009720817,0.48084772,"{""low"":0.020216,""high"":0.553921}",-0.5239842,-0.94595474,0.020216,0.553921,-94.317085,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6457193,0.0021430715,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00199458,0.00014849147,0.07444748,0.007112055,-0.0049689836,-0.69867057,2143019,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2074198,2074198,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00005824049,0.0022019953,"{""low"":0.0021430715,""high"":0.0022019953}",0.0021430715,2074198,0.0022019953,"CCC",0.0022019953,2938822,2501449,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0007190715,0.5049659,"{""low"":0.001424,""high"":0.036754}",-0.03461093,-0.9416915,0.001424,0.036754,-88.447655,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024291328,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00260484,-0.00017570728,-0.06745415,0.007339615,-0.004910482,-0.6690381,0,15,0,false,false,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0024291328,"{""low"":0.0024291328,""high"":0.0024291328}",0.0024291328,0,0.0024291328,"CCC",0.0024291328,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0002851328,0.13299103,"{""low"":0.002144,""high"":0.067539}",-0.065109864,-0.9640336,0.002144,0.067539,-92.11757,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.700384,0.01646323,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.01574984,0.00071338937,0.045295022,0.017020624,-0.0005573947,-0.032748193,16463167,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9634007,9634007,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0015688613,0.018142503,"{""low"":0.01646323,""high"":0.018142503}",0.01646323,9634007,0.017264562,"CCC",0.017264562,10464936,11976847,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007034229,0.7460207,"{""low"":0.009429,""high"":0.032504}",-0.01604077,-0.49350142,0.009429,0.032504,-42.655045,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2100132,0.014206872,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.01849276,-0.004285888,-0.23176031,0.043257076,-0.029050205,-0.67157114,789513,15,0,false,false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",48944,48944,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00047116727,0.014404889,"{""low"":0.013934216,""high"":0.014404889}",0.013934216,48944,0.014369444,"CCC",0.014369444,110601,68970,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00027265586,0.019567363,"{""low"":0.013934216,""high"":0.155423}",-0.14121613,-0.9085922,0.013934216,0.155423,-90.01266,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.035416,0.003044416,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00489796,-0.001853544,-0.37843186,0.02574013,-0.022695715,-0.88172495,1432216,15,0,false,false,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,470440416,"CoinMarketCap",976795,976795,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00006325403,0.0033724299,"{""low"":0.0029717754,""high"":0.0033724299}",0.0029717754,976795,0.0030729256,"CCC",0.0030729256,1725161,1079230,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0008264161,0.3725952,"{""low"":0.002218,""high"":0.097737}",-0.09469258,-0.9688509,0.002218,0.097737,-88.21147,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0891795,0.000674809,"[]",1746528720,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00090528,-0.00023047102,-0.25458536,0.002333035,-0.001658226,-0.71075916,256362,15,0,false,false,"REGULAR",false,1630454400000,6,379904000,"CoinMarketCap",202439,202439,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000138094765,0.0006785892,"6.585118E-4 - 6.785892E-4",0.0006585118,202439,0.000664946,"CCC",0.000664946,572807,191639,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000016297156,0.024748463,"6.585118E-4 - 0.013498",-0.012823191,-0.9500067,0.0006585118,0.013498,-89.68848,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86373305,0.019954247,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.02009566,-0.00014141202,-0.0070369435,0.03221096,-0.012256714,-0.38051376,9227328,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",242862,242862,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00017087534,0.020139111,"{""low"":0.01961112,""high"":0.020139111}",0.01961112,242862,0.020012416,"CCC",0.020012416,403540,402649,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003034247,0.17932902,"{""low"":0.01692,""high"":0.102689}",-0.08273475,-0.8056827,0.01692,0.102689,-74.718735,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.224798,0.042348687,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.06602012,-0.023671437,-0.35854882,0.70633984,-0.66399115,-0.9400449,0,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.007981669,0.044835232,"{""low"":0.04217249,""high"":0.044835232}",0.04217249,0,0.042307314,"CCC",0.042307314,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.039943688,16.608603,"{""low"":0.002405,""high"":22.207804}",-22.165455,-0.99809307,0.002405,22.207804,-60.20186,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.981487,0.006622176,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.00495232,0.0016698563,0.33718666,0.014496095,-0.007873919,-0.54317516,2852411,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1655976,1655976,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0010092817,0.0066252067,"{""low"":0.0052404143,""high"":0.0066252067}",0.0052404143,1655976,0.0053003803,"CCC",0.0053003803,2248367,1551695,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0029341762,0.79560095,"{""low"":0.003688,""high"":0.088935}",-0.08231283,-0.9255392,0.003688,0.088935,-92.82894,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03454148,0.020503562,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.02103588,-0.0005323179,-0.025305236,0.04101427,-0.020510707,-0.5000871,15628255,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1118052,1118052,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0000070836395,0.020990573,"{""low"":0.020422352,""high"":0.020990573}",0.020422352,1118052,0.020525042,"CCC",0.020525042,1555442,1103288,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.003813561,0.22849376,"{""low"":0.01669,""high"":0.102838}",-0.082334444,-0.80062276,0.01669,0.102838,-78.05753,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05362084,4.067438e-8,"[]",1746528720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",875133,875133,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.1799451e-11,4.211595e-8,"4.0665267E-8 - 4.211595E-8",4.0665267e-8,875133,4.210315e-8,"CCC",4.210315e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.112711e-12,0.00022409076,"4.0665267E-8 - 4.211595E-8",-1.4415704e-9,-0.03422861,4.0665267e-8,4.211595e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.012604,0.0000040895984,"[]",1746528720,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000402,6.959863e-8,0.017313093,0.00000944,-0.000005350402,-0.56677985,7379086,15,0,false,false,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",391590,391590,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.952103e-7,0.000004247281,"4.0895984E-6 - 4.247281E-6",0.0000040895984,391590,0.000004233145,"CCC",0.000004233145,469762,410735,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000010895983,0.3631994,"3.0E-6 - 3.3E-5",-0.000028910403,-0.8760728,0.000003,0.000033,-66.666664,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.899187,0.0012705364,"[]",1746528720,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,0.00152704,-0.00025650358,-0.16797437,0.0016194833,-0.0003489469,-0.21546803,1270449,15,0,false,false,"REGULAR",false,1741219200000,6,999931776,"CoinMarketCap",29897,29897,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000037935097,0.0013217067,"0.0012705364 - 0.0013217067",0.0012705364,29897,0.0013217067,"CCC",0.0013217067,153700,171263,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00053053646,0.7169412,"7.4E-4 - 0.004309",-0.0030384636,-0.7051436,0.00074,0.004309,-62.62774,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9463437,0.21381037,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.28175712,-0.06794675,-0.24115361,0.51158756,-0.29777718,-0.5820649,1090271,15,0,false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",100487,100487,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.008784354,0.21958655,"{""low"":0.21210694,""high"":0.21958655}",0.21210694,100487,0.2176627,"CCC",0.2176627,1162846,170156,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0017034262,0.008030978,"{""low"":0.21210694,""high"":1.463122}",-1.2493117,-0.85386705,0.21210694,1.463122,-70.941025,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04430389,0.00043993085,"[]",1746528720,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00046562,-0.000025689136,-0.055171892,0.0013925,-0.0009525692,-0.68407124,2639585,15,0,false,false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",290636,290636,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-1.9499566e-7,0.00044831412,"4.3550052E-4 - 4.4831412E-4",0.00043550052,290636,0.00043652963,"CCC",0.00043652963,625189,287994,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000080930855,0.22543414,"3.59E-4 - 0.010382",-0.00994207,-0.9576256,0.000359,0.010382,-93.7448,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.417395,0.004666093,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.0050546,-0.00038850727,-0.07686212,0.007480885,-0.002814792,-0.3762646,3674081,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",232172,232172,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0001155925,0.004751158,"{""low"":0.004666093,""high"":0.004751158}",0.004666093,232172,0.0047493246,"CCC",0.0047493246,194540,265256,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00006509293,0.014147561,"{""low"":0.004601,""high"":0.016535}",-0.011868908,-0.7178051,0.004601,0.016535,-63.00707,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.200205,0.055073965,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.04206162,0.013012346,0.30936387,0.051007662,0.0040663034,0.07971946,55067416,15,0,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",14976262,14976262,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.006255757,0.05950503,"{""low"":0.055073965,""high"":0.05950503}",0.055073965,14976262,0.056934435,"CCC",0.056934435,17705660,22294386,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.030663965,1.2562051,"{""low"":0.02441,""high"":0.167269}",-0.112195045,-0.67074615,0.02441,0.167269,-58.871395,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4661655,0.13505672,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.13749178,-0.0024350584,-0.017710574,0.24878083,-0.11372411,-0.4571257,70049256,15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,518665504,"CoinMarketCap",782406,782406,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0020096153,0.1411098,"{""low"":0.13505672,""high"":0.1411098}",0.13505672,782406,0.14010671,"CCC",0.14010671,1317276,577028,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.034923717,0.3487733,"{""low"":0.100133,""high"":0.782035}",-0.64697826,-0.8273009,0.100133,0.782035,-79.96392,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8679647,1.1708239,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.3389868,-0.16816282,-0.12558961,1.9145613,-0.74373734,-0.3884636,26627642,15,0,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22742652,"CoinMarketCap",226022,226022,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.034570336,1.2058165,"{""low"":1.1708239,""high"":1.2058165}",1.1708239,226022,1.2058165,"CCC",1.2058165,1075696,402505,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.1816169,0.18359847,"{""low"":0.989207,""high"":3.891227}",-2.7204032,-0.69911194,0.989207,3.891227,-60.643375,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4066877,0.015222279,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0429183,-0.027696019,-0.6453196,0.30688465,-0.29166237,-0.9503974,1266965,15,0,false,false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",579190,579190,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0008700639,0.015667649,"{""low"":0.014631513,""high"":0.015667649}",0.014631513,579190,0.015273466,"CCC",0.015273466,6815844,982887,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00829828,1.1984806,"{""low"":0.006924,""high"":1.091539}",-1.0763167,-0.98605424,0.006924,1.091539,-97.618904,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87397265,0.14660905,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.15343577,-0.0068267137,-0.044492323,0.34169754,-0.19508849,-0.5709391,58290140,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,397588960,"CoinMarketCap",418176,418176,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0012926161,0.1490764,"{""low"":0.14660905,""high"":0.1490764}",0.14660905,418176,0.14875129,"CCC",0.14875129,706287,615691,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.033532053,0.29654178,"{""low"":0.113077,""high"":1.014833}",-0.8682239,-0.8555338,0.113077,1.014833,-79.279625,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD","PROPS"
