"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,-0.00003017328,0.00012903629,"1.20308076E-4 - 1.2903629E-4",0.000120308076,100994,0.00012855305,"CCC",0.00012855305,51328,31025,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000009371215,0.081488825,"1.15E-4 - 0.001954",-0.0018296287,-0.9363504,0.000115,0.001954,-91.6937,0.00020396,-0.000079588775,-0.39021757,0.000514305,-0.00038993382,-0.7581762,0,15,0,false,false,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",100994,100994,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-19.524008,0.00012437122,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680114600,0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,-0.000011564349,0.000846002,"8.439577E-4 - 8.46002E-4",0.0008439577,11671,0.0008440659,"CCC",0.0008440659,12167,11830,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00007604348,0.09901494,"7.68E-4 - 0.05131",-0.050465956,-0.98355013,0.000768,0.05131,-90.142296,0.00093894,-0.00009489647,-0.10106767,0.00174949,-0.00090544653,-0.51754886,0,15,0,false,false,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,false,1725840000000,6,0,"CoinMarketCap",11671,11671,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-1.3515975,0.0008440435,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.0012309514,0.031814493,"{""low"":0.03160574,""high"":0.031814493}",0.03160574,144507,0.031805698,"CCC",0.031805698,150682,146599,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0023718849,0.08096828,"{""low"":0.029294,""high"":0.514221}",-0.48255512,-0.9384197,0.029294,0.514221,-93.13311,0.03567664,-0.0040107556,-0.11241966,0.08056281,-0.048896924,-0.60694164,1552115,15,0,false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144507,144507,"THL","USD=X","https://coinmarketcap.com/currencies/thala",4.0445304,0.031665884,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1681842600,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.17271638,0.8491885,"{""low"":0.8017817,""high"":0.8491885}",0.8017817,6195910,0.83537734,"CCC",0.83537734,44513458,2936563,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.20838082,0.3418741,"{""low"":0.609525,""high"":13.612972}",-12.795067,-0.9399172,0.609525,13.612972,-90.91701,1.9057716,-1.0878658,-0.57082695,3.138052,-2.320146,-0.7393587,5412878,15,0,false,false,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",6195910,6195910,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",26.769863,0.81790584,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.000115734525,0.011868189,"{""low"":0.011747472,""high"":0.011868189}",0.011747472,226670,0.011849559,"CCC",0.011849559,172915,135942,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00076359045,0.068941,"{""low"":0.011076,""high"":0.353753}",-0.3419134,-0.96653146,0.011076,0.353753,-96.13692,0.0134806,-0.0016410099,-0.12173122,0.031422466,-0.019582875,-0.6232126,2887303,15,0,false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,243868544,"CoinMarketCap",226670,226670,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.9871722,0.01183959,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.0031569302,0.1266198,"{""low"":0.123432815,""high"":0.1266198}",0.123432815,4720292,0.1266198,"CCC",0.1266198,9383355,8567489,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07715416,1.6567353,"{""low"":0.04657,""high"":0.443176}",-0.31945184,-0.7208239,0.04657,0.443176,85.2556,0.1219546,0.001769565,0.014510032,0.19245386,-0.0687297,-0.357123,41475172,15,0,false,false,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4720292,4720292,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",2.618392,0.12372416,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",-0.014392257,0.6611477,"{""low"":0.62330264,""high"":0.6611477}",0.62330264,2589990,0.6587176,"CCC",0.6587176,2314365,1777574,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.044837356,0.07668411,"{""low"":0.584702,""high"":1.068296}",-0.4387566,-0.41070697,0.584702,1.068296,-18.650574,0.70620465,-0.07666528,-0.108559586,0.8026135,-0.17307413,-0.21563819,6859140,15,0,false,false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,10895491,"CoinMarketCap",2589990,2589990,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-2.2350626,0.6295394,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:56:00.000Z",0.0068655945,0.061443515,"{""low"":0.053768687,""high"":0.061443515}",0.053768687,5,0.055284202,"CCC",0.055284202,523,64,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.047929145,8.1748495,"{""low"":0.005863,""high"":0.314375}",-0.26058286,-0.82889175,0.005863,0.314375,30.228508,0.04536144,0.0084307045,0.1858562,0.046847306,0.006944839,0.14824414,1491928,15,0,false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",14.630512,0.053792145,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:56:00.000Z",0.00002243882,0.004295328,"{""low"":0.004229207,""high"":0.004295328}",0.004229207,931319,0.004284906,"CCC",0.004284906,2810186,1207005,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0006709201,0.18788019,"{""low"":0.003571,""high"":0.046846}",-0.042604078,-0.90944964,0.003571,0.046846,-39.403732,0.00518054,-0.00093861995,-0.18118188,0.008782145,-0.0045402246,-0.51698357,42419200,15,0,false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",931319,931319,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.5317945,0.00424192,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",-0.0047257245,0.06128197,"{""low"":0.06033687,""high"":0.06128197}",0.06033687,5057770,0.061203472,"CCC",0.061203472,6612987,5017241,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.00023773685,0.003940159,"{""low"":0.06033687,""high"":0.368913}",-0.3083384,-0.8358025,0.06033687,0.368913,-71.62639,0.1120663,-0.051491693,-0.45947528,0.17423704,-0.11366244,-0.6523437,33423776,15,0,false,false,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,551778688,"CoinMarketCap",5057770,5057770,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-7.2369027,0.060574606,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,-1.8715218e-7,0.000028002201,"2.556339E-5 - 2.8002201E-5",0.00002556339,11526,0.000027869799,"CCC",0.000027869799,15917,19401,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000045869365,0.2084971,"2.2E-5 - 0.002479",-0.002452413,-0.98927516,0.000022,0.002479,-98.76115,0.00005084,-0.000024253064,-0.47704688,0.00032436,-0.00029777308,-0.91803265,0,15,0,false,false,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",11526,11526,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.699005,0.000026586937,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672684200,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.0000582817,0.0034378546,"{""low"":0.0033983502,""high"":0.0034378546}",0.0033983502,1223341,0.0034229055,"CCC",0.0034229055,1587827,1030013,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0010327986,0.43486255,"{""low"":0.002375,""high"":0.010882}",-0.0074742017,-0.6868408,0.002375,0.010882,5.4807663,0.00372418,-0.00031638145,-0.08495332,0.004856091,-0.0014482925,-0.29824245,9030666,15,0,false,false,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1223341,1223341,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",1.7400033,0.0034077985,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:56:00.000Z",0.01070264,0.37819532,"{""low"":0.37254843,""high"":0.37819532}",0.37254843,1341771,0.37405333,"CCC",0.37405333,3421364,1795327,"2020-10-29T00:00:00.000Z",590000000,550058304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18028842,0.9369818,"{""low"":0.192414,""high"":1.175464}",-0.8027616,-0.68293166,0.192414,1.175464,-58.598114,0.48429623,-0.11159381,-0.2304247,0.61612964,-0.24342722,-0.3950909,171392048,15,0,false,false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,459862976,"CoinMarketCap",1341771,1341771,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",2.9565387,0.37270242,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.015210509,0.53072995,"{""low"":0.47230574,""high"":0.53072995}",0.47230574,28106780,0.52629226,"CCC",0.52629226,12258088,20716913,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.38966057,4.0485897,"{""low"":0.096246,""high"":0.608274}",-0.12236741,-0.20117153,0.096246,0.608274,50.42658,0.27723068,0.20867589,0.7527157,0.25798383,0.22792274,0.8834768,81256288,15,0,false,false,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",28106780,28106780,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",3.2314923,0.48590657,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,0.00000925106,0.0009862963,"9.862963E-4 - 9.862963E-4",0.0009862963,12,0.0009862963,"CCC",0.0009862963,15,3,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00001629634,0.016800351,"9.7E-4 - 0.003311",-0.0023247036,-0.70211524,0.00097,0.003311,-69.67903,0.00108754,-0.00010124361,-0.093094155,0.0015145,-0.0005282037,-0.3487644,0,15,0,false,false,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,1614297600000,6,0,"CoinMarketCap",12,12,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.94684166,0.0009862963,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645423620,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:57:00.000Z",0.0004011169,0.018176705,"{""low"":0.017857166,""high"":0.018176705}",0.017857166,223781,0.018117996,"CCC",0.018117996,729947,1141801,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.00074616633,0.043607406,"{""low"":0.017111,""high"":0.121788}",-0.10393084,-0.853375,0.017111,0.121788,-70.25599,0.02165522,-0.0037980545,-0.17538747,0.036414254,-0.018557088,-0.50961053,8950561,15,0,false,false,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,501230720,"CoinMarketCap",223781,223781,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",2.2978702,0.017857166,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",1.5560207,33.56471,"{""low"":32.80493,""high"":33.56471}",32.80493,10149266,33.40814,"CCC",33.40814,30836657,10793277,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.767736,1.3045163,"{""low"":14.38674,""high"":144.03613}",-110.88165,-0.7698183,14.38674,144.03613,-34.155266,58.551533,-25.397057,-0.43375564,45.62576,-12.471283,-0.27333865,32699506,15,0,false,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",10149266,10149266,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.9243526,33.154476,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.13134754,0.7829535,"{""low"":0.70289207,""high"":0.7829535}",0.70289207,1450160,0.72742766,"CCC",0.72742766,2624580,1287318,"2025-04-08T00:00:00.000Z",2100000000,68119944,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.31779313,0.8103474,"{""low"":0.392169,""high"":1.972488}",-1.2625259,-0.6400677,0.392169,1.972488,-68.67498,0.49289042,0.21707171,0.44040564,1.0667356,-0.3567735,-0.33445352,48152184,15,0,false,false,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,67823600,"CoinMarketCap",1450160,1450160,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",22.700346,0.7099621,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:29:00.000Z",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"TRUST"
