"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.62824,0.0034479972,"REGULAR","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1495,1495,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00021433481,0.0034488258,"{""low"":0.0034479015,""high"":0.0034488258}",0.0034479015,1495,0.0034479015,"CCC",0.0034479015,305,429,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00040499726,0.13309145,"{""low"":0.003043,""high"":0.007602}",-0.004154003,-0.54643553,0.003043,0.007602,-18.266333,0.0038295,-0.0003815028,-0.09962209,0.005410315,-0.0019623179,-0.36269936,228666,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6096405,0.0009178902,"REGULAR","UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",231,231,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000014540623,0.000917941,"{""low"":9.177872,""high"":4}",0.0009177872,231,0.00091787265,"CCC",0.00091787265,984,151,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00009189022,0.11124724,"{""low"":8.26,""high"":4}",-0.04050611,-0.9778416,0.000826,0.041424,-96.03878,0.0011972,-0.0002793098,-0.23330253,0.00516947,-0.0042515798,-0.8224402,52462,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.271575,0.00017516983,"REGULAR","Flying Ketamine Horse USD","Flying Ketamine Horse USD","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-12-27T00:00:00.000Z",6,986505216,"CoinMarketCap",51357,51357,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000014862962,0.0001873197,"{""low"":1.7051832,""high"":4}",0.00017051832,51357,0.00018463614,"CCC",0.00018463614,1244595,122674,"2026-01-04T00:00:00.000Z",1000000000,986505216,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.00006616983,0.60706264,"{""low"":1.09,""high"":4}",-0.01939483,-0.99104905,0.000109,0.01957,-98.73318,0.00123516,-0.0010599903,-0.8581805,0.003814209,-0.0036390391,-0.9540744,172805,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0443041,0.011335005,"REGULAR","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2019-04-03T00:00:00.000Z",6,4362454528,"CoinMarketCap",14441157,14441157,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0002365578,0.011561439,"{""low"":0.011187587,""high"":0.011561439}",0.011187587,14441157,0.011372598,"CCC",0.011372598,9224937,35278085,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004587005,0.67975765,"{""low"":0.006748,""high"":0.0257}",-0.014364994,-0.55894923,0.006748,0.0257,-46.60185,0.00961164,0.0017233649,0.17929977,0.0126699,-0.0013348954,-0.10535958,49448444,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2748113,1.9506253e-8,"REGULAR","Micromines USD","Micromines USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",6.1853633e-10,1.9506253e-8,"{""low"":1.9506253,""high"":8}",1.9506253e-8,0,1.9506253e-8,"CCC",1.9506253e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.9506253,""high"":8}",-0.000022980494,-0.9991519,1.9506253e-8,0.000023,-25,0.00000186,-0.0000018404937,-0.98951274,0.00000397,-0.0000039504935,-0.99508655,0,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.422567,0.0690574,"REGULAR","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",307396,307396,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.002285324,0.069701254,"{""low"":0.06895887,""high"":0.069701254}",0.06895887,307396,0.06967545,"CCC",0.06967545,623066,279392,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.008508399,0.14052089,"{""low"":0.060549,""high"":0.652991}",-0.5839336,-0.8942445,0.060549,0.652991,-81.67837,0.08422816,-0.01517076,-0.18011507,0.15295051,-0.08389311,-0.5484984,1974984,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.917055,0.000026370883,"REGULAR","PredicTools USD","PredicTools USD","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",2304,2304,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",0.0000028080012,0.000028186096,"{""low"":2.6308824,""high"":5}",0.000026308824,2304,0.000028186096,"CCC",0.000028186096,205052,2175,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000023370882,7.7902937,"{""low"":3,""high"":6}",-0.007628629,-0.9965551,0.000003,0.007655,-99.4814,0.000847375,-0.00082100416,-0.96887934,0.000847375,-0.00082100416,-0.96887934,0,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.170191,0.0001775211,"REGULAR","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",271840,271840,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000016387581,0.0001777001,"{""low"":1.7403133,""high"":4}",0.00017403133,271840,0.00017650574,"CCC",0.00017650574,336485,483983,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000033521093,0.23278536,"{""low"":1.44,""high"":4}",-0.002696479,-0.93823206,0.000144,0.002874,-87.46154,0.0002161,-0.000038578903,-0.17852338,0.000775745,-0.00059822394,-0.77116054,924144,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.945055,0.0056009456,"REGULAR","PsyopAnime USD","PsyopAnime USD","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2649151,2649151,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0007597939,0.0061715855,"{""low"":0.005372958,""high"":0.0061715855}",0.005372958,2649151,0.0061544836,"CCC",0.0061544836,6081776,3111469,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0055539454,118.16905,"{""low"":4.7,""high"":5}",-0.018657055,-0.7691093,0.000047,0.024258,2023.6841,0.00533542,0.00026552565,0.04976659,0.0053417734,0.00025917217,0.048518002,5600861,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.636802,0.0021649073,"REGULAR","e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2020-11-18T00:00:00.000Z",6,696389696,"CoinMarketCap",7387,7387,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000055617886,0.002183063,"{""low"":0.0021649068,""high"":0.002183063}",0.0021649068,7387,0.002183063,"CCC",0.002183063,21209,6030,"2020-11-16T00:00:00.000Z",0,696389696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0011369073,1.1059409,"{""low"":0.001028,""high"":0.012188}",-0.010023093,-0.8223739,0.001028,0.012188,-74.80203,0.0020951,0.00006980728,0.03331931,0.00286401,-0.00069910265,-0.24409924,1507619,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002640713,"REGULAR","QuadrantProtocol USD","QuadrantProtocol USD","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-12-26T02:02:00.000Z",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.327009,0.0005920179,"REGULAR","Tanssi USD","Tanssi USD","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-07-09T00:00:00.000Z",6,360898464,"CoinMarketCap",724337,724337,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000039987033,0.00062622945,"{""low"":5.254201,""high"":4}",0.0005254201,724337,0.0006095955,"CCC",0.0006095955,5262389,835103,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000067017914,0.12765318,"{""low"":5.25,""high"":4}",-0.08617099,-0.99317664,0.000525,0.086763,-98.927315,0.00299412,-0.002402102,-0.8022732,0.022679824,-0.022087807,-0.97389674,213658,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4896846,9.157584e-8,"REGULAR","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",202,202,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.5808016e-9,9.280543e-8,"{""low"":9.088293,""high"":8}",9.088293e-8,202,9.280543e-8,"CCC",9.280543e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.157584e-8,,"{""low"":0,""high"":2.7}",-0.000026908425,-0.9966083,0,0.000027,-95.454544,9.8e-7,-8.8842415e-7,-0.9065553,0.00000247,-0.0000023784241,-0.9629247,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2024-12-19T01:28:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9417686,0.32994658,"REGULAR","pippin USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",57717580,57717580,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0135394335,0.37799618,"{""low"":0.32317144,""high"":0.37799618}",0.32317144,57717580,0.3519012,"CCC",0.3519012,52434319,68853550,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.32584956,79.53369,"{""low"":0.004097,""high"":0.89644}",-0.56649345,-0.6319368,0.004097,0.89644,1566.3984,0.42095202,-0.091005445,-0.2161896,0.19554918,0.1343974,0.68728185,329945344,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.789923,7.946725e-7,"REGULAR","Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",51653,51653,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.7430555e-8,7.98978e-7,"{""low"":7.769816,""high"":7}",7.769816e-7,51653,7.928962e-7,"CCC",7.928962e-7,45768,46613,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.7690866e-8,0.022768706,"{""low"":7.769816,""high"":7}",-0.0000012053275,-0.60266376,7.769816e-7,0.000002,0,0.000001,-2.0532752e-7,-0.20532753,0.00000128,-4.853275e-7,-0.37916213,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5145392,0.022654518,"REGULAR","Aztec USD","Aztec USD","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",42482256,42482256,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0013855733,0.02353185,"{""low"":0.022355577,""high"":0.02353185}",0.022355577,42482256,0.02353185,"CCC",0.02353185,62795693,52364819,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0064645186,0.39929083,"{""low"":0.01619,""high"":0.039397}",-0.016742483,-0.42496845,0.01619,0.039397,22.661327,0.023561476,-0.0009069573,-0.03849323,0.023561476,-0.0009069573,-0.03849323,65235940,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1681358,0.020154366,"REGULAR","PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",131911,131911,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00023271143,0.020209942,"{""low"":0.020139039,""high"":0.020209942}",0.020139039,131911,0.02020305,"CCC",0.02020305,200104,112155,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0013843663,0.0737542,"{""low"":0.01877,""high"":0.022714}",-0.002559634,-0.1126897,0.01877,0.022714,-5.6440535,0.02047956,-0.00032519363,-0.015878936,0.020519866,-0.0003654994,-0.017811978,547459,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.860468,8.3471534e-8,"REGULAR","TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",55589,55589,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",8.850414e-9,8.352212e-8,"{""low"":8.132876,""high"":8}",8.132876e-8,55589,8.1560074e-8,"CCC",8.1560074e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.3471534e-8,,"{""low"":0,""high"":2}",-0.0000019165284,-0.9582642,0,0.000002,0,7.6e-7,-6.7652843e-7,-0.890169,6.3e-7,-5.4652844e-7,-0.8675055,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.931357,109.50025,"REGULAR","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",9213,9213,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",10.790337,110.55159,"{""low"":109.419685,""high"":110.55159}",109.419685,9213,110.54257,"CCC",110.54257,13033,12848,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",94.07521,6.098861,"{""low"":15.425045,""high"":398.00925}",-288.509,-0.72488016,15.425045,398.00925,345.45593,124.99904,-15.498787,-0.12399125,155.7373,-46.237053,-0.2968913,10010895,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2024-12-16T13:15:00.000Z",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.609168,0.50292486,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",17326492,17326492,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.017519116,0.5036481,"{""low"":0.49818137,""high"":0.5036481}",0.49818137,17326492,0.50115156,"CCC",0.50115156,15721567,11243789,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.06277385,0.14261891,"{""low"":0.440151,""high"":1.725481}",-1.2225561,-0.7085306,0.440151,1.725481,-52.732944,0.6663328,-0.16340792,-0.2452347,0.9507046,-0.44777972,-0.47099775,216187520,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.13392,0.026162637,"REGULAR","Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1835,1835,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0034389794,0.026732335,"{""low"":0.026162637,""high"":0.026732335}",0.026162637,1835,0.026673203,"CCC",0.026673203,2329,2252,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.019886637,3.1686804,"{""low"":0.006276,""high"":0.125023}",-0.09886037,-0.7907374,0.006276,0.125023,41.224766,0.0320442,-0.005881561,-0.18354526,0.040351447,-0.014188809,-0.35163075,3924395,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.757098,0.019136053,"REGULAR","Tria USD","Tria USD","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",13198318,13198318,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0015408322,0.019788552,"{""low"":0.018224938,""high"":0.019788552}",0.018224938,13198318,0.018284468,"CCC",0.018284468,135092170,15534545,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0068690525,0.5599619,"{""low"":0.012267,""high"":0.027829}",-0.008692948,-0.31237012,0.012267,0.027829,-6.1816273,0.018451242,0.0006848108,0.03711462,0.018451242,0.0006848108,0.03711462,41289288,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5496073,0.04426407,"REGULAR","The White Whale USD","The White Whale USD","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",3701855,3701855,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0031023137,0.047134668,"{""low"":0.04386389,""high"":0.047134668}",0.04386389,3701855,0.047117725,"CCC",0.047117725,22664302,4285218,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.04354007,60.13822,"{""low"":7.24,""high"":4}",-0.15540594,-0.7783139,0.000724,0.19967,1819.0535,0.0736074,-0.02934333,-0.39864644,0.06194515,-0.01768108,-0.28543124,44256220,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3996305,0.003674422,"REGULAR","Zentry USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",2034294,2034294,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000050718663,0.0037137857,"{""low"":0.0036517913,""high"":0.0037137857}",0.0036517913,2034294,0.00370446,"CCC",0.00370446,15606029,15597670,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000057421857,0.015875548,"{""low"":0.003617,""high"":0.014709}",-0.011034578,-0.7501923,0.003617,0.014709,-72.67551,0.0040668,-0.00039237784,-0.09648319,0.006166505,-0.0024920832,-0.4041322,29430694,"ZENT"
