"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","USD",-0.0028953026,0.0065070568,"{""low"":0.0065041883,""high"":0.0065070568}",0.0065041883,16,0.006504214,"CCC",0.006504214,305,353,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.00040254742,0.06595894,"{""low"":0.006103,""high"":0.543398}",-0.5368925,-0.98802805,0.006103,0.543398,-98.073875,0.01457886,-0.008073313,-0.55376846,0.09232323,-0.08581768,-0.9295351,0,15,0,false,false,"REGULAR","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTX.Finance USD","KTX.Finance USD",-30.798306,0.0065055476,"[]","2025-06-07T05:50:00.000Z","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",243354,243354,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","USD",-0.00025969744,0.06920468,"{""low"":0.0679011,""high"":0.06920468}",0.0679011,243354,0.06796349,"CCC",0.06796349,259463,304906,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.05896062,5.873742,"{""low"":0.010038,""high"":0.518644}",-0.44964534,-0.8669634,0.010038,0.518644,187.94434,0.08005864,-0.011060022,-0.13814901,0.121592484,-0.052593865,-0.43254206,5631920,15,0,false,false,"REGULAR","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",-0.37496462,0.06899862,"[]","2025-06-07T05:49:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,1000000000,"CoinMarketCap",1994794,1994794,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","USD",-0.0002815472,0.0022591958,"0.0020497572 - 0.0022591958",0.0020497572,1994794,0.0020677878,"CCC",0.0020677878,2629699,1624369,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0014812667,2.3290355,"6.36E-4 - 0.003279",-0.0011617334,-0.35429502,0.000636,0.003279,4.103434,0.00105268,0.0010645867,1.0113108,0.001034197,0.0010830696,1.0472565,2117266,15,0,false,false,"REGULAR","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD","Mubarakah USD",-11.736937,0.0021172666,"[]",1749275400,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",220637,220637,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","USD",0.00007628277,0.022079652,"{""low"":0.021611748,""high"":0.022079652}",0.021611748,220637,0.021988157,"CCC",0.021988157,174776,200238,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008283577,0.60574603,"{""low"":0.013675,""high"":0.046374}",-0.024415424,-0.5264895,0.013675,0.046374,-30.073631,0.01932008,0.0026384965,0.13656758,0.023716725,-0.0017581489,-0.07413118,0,15,0,false,false,"REGULAR","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,0.34859884,0.021958577,"[]","2025-06-07T05:49:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",385814,385814,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","USD",0.000047764508,0.002473422,"{""low"":0.00237286,""high"":0.002473422}",0.00237286,385814,0.0023736083,"CCC",0.0023736083,498026,355881,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0012741894,1.0909156,"{""low"":0.001168,""high"":0.06109}",-0.05864781,-0.9600231,0.001168,0.06109,-93.790436,0.00262288,-0.00018069055,-0.06889013,0.00546487,-0.0030226805,-0.55311114,2441654,15,0,false,false,"REGULAR","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","Ben the Dog USD",1.994822,0.0024421895,"[]","2025-06-07T05:50:00.000Z","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",332529,332529,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","USD",0.00040714676,0.0047240807,"{""low"":0.004136814,""high"":0.0047240807}",0.004136814,332529,0.0042692623,"CCC",0.0042692623,175053,297079,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00058726687,0.14196116,"{""low"":0.004136814,""high"":0.149407}",-0.14468291,-0.9683811,0.004136814,0.149407,-96.38659,0.00766064,-0.0029365593,-0.3833308,0.02938386,-0.024659779,-0.8392287,0,15,0,false,false,"REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",9.431382,0.0047240807,"[]","2025-06-07T05:49:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",96,96,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin","USD",0,0.0010004528,"{""low"":0.0010004528,""high"":0.0010004528}",0.0010004528,96,0.0010004528,"CCC",0.0010004528,288,160,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",4.527392e-7,0.00045273916,"{""low"":0.001,""high"":49.854004}",-49.853004,-0.99998,0.001,49.854004,-99.99772,0.01250194,-0.011501487,-0.9199762,0.37430602,-0.37330556,-0.99732715,12988,15,0,false,false,"REGULAR","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"Love Power Market USD","Love Power Market USD",0,0.0010004528,"[]","2025-06-07T05:50:00.000Z","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","USD",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,0,0.02062345,"[]",1665253500,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",114839,114839,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","USD",-0.00017400901,0.0032551012,"{""low"":0.0032332514,""high"":0.0032551012}",0.0032332514,114839,0.0032364326,"CCC",0.0032364326,58910,142720,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0015370718,0.8978223,"{""low"":0.001712,""high"":0.119519}",-0.11626993,-0.97281545,0.001712,0.119519,-95.70582,0.00824866,-0.0049995882,-0.60610914,0.014023645,-0.010774573,-0.7683148,0,15,0,false,false,"REGULAR","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD",-5.083406,0.0032490718,"[]","2025-06-07T05:49:00.000Z","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",228190,228190,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","USD",-0.00008273125,0.034498226,"{""low"":0.032596786,""high"":0.034498226}",0.032596786,228190,0.03346568,"CCC",0.03346568,264146,103100,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007673355,0.28683293,"{""low"":0.026752,""high"":0.069024}",-0.03459864,-0.5012553,0.026752,0.069024,-8.925146,0.04135828,-0.0069329254,-0.1676309,0.04464899,-0.010223635,-0.22897796,0,15,0,false,false,"REGULAR","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",-0.23974566,0.034425355,"[]","2025-06-07T05:49:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",35003908,35003908,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","USD",0.0008684024,0.07066111,"{""low"":0.069060996,""high"":0.07066111}",0.069060996,35003908,0.06938044,"CCC",0.06938044,49500326,106142363,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04166811,1.442352,"{""low"":0.028889,""high"":0.128219}",-0.057661884,-0.44971406,0.028889,0.128219,114.00401,0.09482378,-0.024266668,-0.25591332,0.09036733,-0.019810222,-0.21921885,17568720,15,0,false,false,"REGULAR","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",1.2461182,0.07055711,"[]","2025-06-07T05:49:00.000Z","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",6391626,6391626,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","USD",0.00044811703,0.020549946,"{""low"":0.019934619,""high"":0.020549946}",0.019934619,6391626,0.020331748,"CCC",0.020331748,10357190,6993838,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01791291,6.967293,"{""low"":0.002571,""high"":0.195154}",-0.17467009,-0.8950372,0.002571,0.195154,418.13916,0.02346856,-0.0029846504,-0.12717655,0.05295526,-0.03247135,-0.61318463,9989956,15,0,false,false,"REGULAR","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,2.2365758,0.02048391,"[]","2025-06-07T05:50:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",4577091,4577091,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","USD",-0.090063244,0.3925655,"{""low"":0.36531252,""high"":0.3925655}",0.36531252,4577091,0.37807107,"CCC",0.37807107,10696979,3819941,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.015483767,0.04238499,"{""low"":0.36531252,""high"":0.62418}",-0.24338374,-0.38992554,0.36531252,0.62418,-14.351553,0.52513945,-0.14434317,-0.27486634,0.5200899,-0.13929364,-0.26782608,43842312,15,0,false,false,"REGULAR","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",-19.127413,0.38079628,"[]","2025-06-07T05:50:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","USD",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",0,0.000018374913,"[]",1693420200,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1737504000000,6,527199616,"CoinMarketCap",696434,696434,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","USD",0.000011587341,0.0009946182,"9.293792E-4 - 9.946182E-4",0.0009293792,696434,0.0009946182,"CCC",0.0009946182,440305,531172,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00047941282,1.0559754,"4.54E-4 - 0.001584",-0.00065058714,-0.41072422,0.000454,0.001584,-37.474545,0.00075858,0.00017483282,0.23047382,0.0007168,0.00021661283,0.30219424,492094,15,0,false,false,"REGULAR","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",1.2569973,0.0009334128,"[]",1749275340,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1736380800000,6,2400000000,"CoinMarketCap",58381,58381,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","USD",4.9097434e-7,0.00008488912,"8.388245E-5 - 8.488912E-5",0.00008388245,58381,0.00008483985,"CCC",0.00008483985,235042,106606,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000013829696,0.19478445,"7.1E-5 - 0.001859",-0.0017741702,-0.95436805,0.000071,0.001859,-93.45285,0.0001074,-0.000022570304,-0.2101518,0.0001971689,-0.00011233921,-0.5697613,203591,15,0,false,false,"REGULAR","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",0.58214295,0.0000848297,"[]",1749275340,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",6,2177978880,"CoinMarketCap",7041562,7041562,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","USD",-0.00005994737,0.008663898,"{""low"":0.008335188,""high"":0.008663898}",0.008335188,7041562,0.008492612,"CCC",0.008492612,11564358,10127198,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016116127,0.22911753,"{""low"":0.007034,""high"":0.069728}",-0.06108239,-0.87600946,0.007034,0.069728,-77.75987,0.01026732,-0.0016217073,-0.15794845,0.01938499,-0.010739377,-0.5540048,18829962,15,0,false,false,"REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",-0.6886114,0.008645613,"[]","2025-06-07T05:49:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",560606,560606,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","USD",0.000024593435,0.0024054807,"{""low"":0.0023101836,""high"":0.0024054807}",0.0023101836,560606,0.0023560475,"CCC",0.0023560475,563164,567324,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0011784807,0.9604569,"{""low"":0.001227,""high"":0.031004}",-0.028598519,-0.9224138,0.001227,0.031004,-91.132675,0.0027872,-0.00038171932,-0.13695441,0.0041114823,-0.0017060016,-0.4149359,2405463,15,0,false,false,"REGULAR","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD",1.0329472,0.0024054807,"[]","2025-06-07T05:51:00.000Z","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",573181,573181,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","USD",0.000022837892,0.016726783,"{""low"":0.016649941,""high"":0.016726783}",0.016649941,573181,0.016672798,"CCC",0.016672798,610425,570022,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.005939847,0.5520304,"{""low"":0.01076,""high"":0.262383}",-0.24568316,-0.93635315,0.01076,0.262383,-93.05463,0.0135992,0.0031006467,0.22800213,0.04655849,-0.029858641,-0.6413147,1534715,15,0,false,false,"REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",0.13694961,0.016699847,"[]","2025-06-07T05:50:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",2,8969652,"CoinMarketCap",11012433,11012433,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","USD",34.153076,2492.3105,"{""low"":2463.0354,""high"":2492.3105}",2463.0354,11012433,2477.7598,"CCC",2477.7598,31987016,20203490,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1101.3518,0.7917991,"{""low"":1390.9485,""high"":4092.3384}",-1600.0381,-0.39098382,1390.9485,4092.3384,-34.287827,2209.2695,283.03076,0.12811056,2670.5671,-178.26685,-0.06675243,22355066880,15,0,false,false,"REGULAR","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",1.3893813,2492.3003,"[]","2025-06-07T05:49:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-03T00:00:00.000Z",6,2721427456,"CoinMarketCap",159792,159792,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","USD",-0.00027627964,0.0027260552,"{""low"":0.0025795277,""high"":0.0027260552}",0.0025795277,159792,0.0027066676,"CCC",0.0027066676,313008,350821,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00022035558,0.09001453,"{""low"":0.002448,""high"":0.020871}",-0.018202644,-0.87215006,0.002448,0.020871,-80.33015,0.00402302,-0.0013546646,-0.33672825,0.007343855,-0.0046754996,-0.6366547,7261736,15,0,false,false,"REGULAR","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","Velas USD",-9.382471,0.0026683556,"[]","2025-06-07T05:54:00.000Z","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",107980,107980,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","USD",-0.000003963709,0.064954095,"{""low"":0.064170204,""high"":0.064954095}",0.064170204,107980,0.064479955,"CCC",0.064479955,235475,96685,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.03560891,1.2404261,"{""low"":0.028707,""high"":0.427923}",-0.36360708,-0.8497021,0.028707,0.427923,112.49835,0.0962446,-0.031928696,-0.3317453,0.14462778,-0.08031187,-0.5553005,0,15,0,false,false,"REGULAR","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD",-0.00615731,0.06431591,"[]","2025-06-07T05:49:00.000Z","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","USD",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",0,0.00072979706,"[]",1740273900,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,0,"CoinMarketCap",78973,78973,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","USD",-0.00053644646,0.0014020975,"0.0010563454 - 0.0014020975",0.0010563454,78973,0.0010563454,"CCC",0.0010563454,33831,22050,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0003192494,0.3451345,"9.25E-4 - 0.126861",-0.12561676,-0.99019206,0.000925,0.126861,-98.24964,0.00345958,-0.0022153305,-0.64034665,0.011094273,-0.009850023,-0.88784754,0,15,0,false,false,"REGULAR","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD",-30.12567,0.0012442494,"[]",1749275340,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702252800000,8,69420001001472,"CoinMarketCap",2534125,2534125,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","USD",1.6587649e-8,6.2817196e-7,"6.081001E-7 - 6.2817196E-7",6.081001e-7,2534125,6.1039555e-7,"CCC",6.1039555e-7,3969832,4510287,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.2817196e-7,,"0.0 - 3.0E-6",-0.000002371828,-0.7906093,0,0.000003,-50,0.000001,-3.7182804e-7,-0.37182805,0.000001235,-6.0682805e-7,-0.49135873,43607696,15,0,false,false,"REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",2.7122433,6.2817196e-7,"[]",1749275400,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,912288576,"CoinMarketCap",4693035,4693035,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","USD",0.00015029847,0.0022548635,"{""low"":0.0019617255,""high"":0.0022548635}",0.0019617255,4693035,0.001965153,"CCC",0.001965153,4335833,3707407,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00059386354,0.35753375,"{""low"":0.001661,""high"":0.006071}",-0.0038161364,-0.6285845,0.001661,0.006071,-66.97499,0.002501,-0.00024613645,-0.09841522,0.0029249063,-0.0006700428,-0.22908181,2057086,15,0,false,false,"REGULAR","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD",7.1415467,0.0022548635,"[]","2025-06-07T05:49:00.000Z","NEUR"
