"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",4.5012882e-12,1732438500,3.2011606e-8,"3.1978935E-8 - 3.2011606E-8",3.1978935e-8,170,3.1998763e-8,"CCC",3.1998763e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.7739588e-11,0.00086743315,"3.1978935E-8 - 3.2011606E-8",-4.9311666e-12,-0.00015404308,3.1978935e-8,3.2011606e-8,,0.01406102,3.2006675e-8,,,,,,,0,15,0,false,false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25216729088,"CoinMarketCap",214230240,214230240,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00864543,"2024-11-24T08:55:00.000Z",0.15748833,"{""low"":0.15255028,""high"":0.15748833}",0.15255028,214230240,0.15360609,"CCC",0.15360609,87314677,201237440,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.059137277,0.6330733,"{""low"":0.093413,""high"":0.207548}",-0.054997727,-0.26498798,0.093413,0.207548,17.952501,-5.363312,0.15255028,0.1322933,0.020256981,0.15312175,0.15351465,-0.00096437335,-0.006281963,3846819072,15,0,false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",1160690,1160690,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0008532591,"2024-11-24T08:55:00.000Z",0.037585817,"{""low"":0.034997232,""high"":0.037585817}",0.034997232,1160690,0.03673446,"CCC",0.03673446,550321,1447365,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.023195233,1.9653646,"{""low"":0.011802,""high"":0.510482}",-0.4754848,-0.9314428,0.011802,0.510482,-92.33448,-2.3800504,0.034997232,0.0171418,0.017855432,1.0416311,0.039878536,-0.0048813038,-0.122404285,1664615,15,0,false,false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",85590,85590,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0012127245,"2024-11-24T08:55:00.000Z",0.013669383,"{""low"":0.012992037,""high"":0.013669383}",0.012992037,85590,0.012992037,"CCC",0.012992037,64053,54068,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.009599207,2.5776603,"{""low"":0.003724,""high"":0.028254}",-0.014930794,-0.5284488,0.003724,0.028254,-47.499382,10.013846,0.013323206,0.00783192,0.0054912865,0.70114183,0.006872635,0.0064505716,0.93858784,0,15,0,false,false,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0,0.000001031841,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"REGULAR","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,7.3810678,0.005042821,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,,,,,,,0,15,0,false,false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",2399,2399,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.311711e-8,1732438500,0.0000019984075,"1.9789193E-6 - 1.9984075E-6",0.0000019789193,2399,0.0000019799836,"CCC",0.0000019799836,21828,7601,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",9.984075e-7,0.9984075,"1.0E-6 - 1.17E-4",-0.000115001596,-0.9829196,0.000001,0.000117,-94.117645,3.2613697,0.0000019984075,0.00000318,-0.0000011815926,-0.37157,0.0000063371,-0.0000043386926,-0.6846496,840710,15,0,false,false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",37161,37161,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.013375983,"2024-11-24T08:54:00.000Z",0.203332,"{""low"":0.199299,""high"":0.203332}",0.199299,37161,0.19941191,"CCC",0.19941191,113309,43240,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.13114405,1.8242829,"{""low"":0.071888,""high"":3.142767}",-2.939735,-0.935397,0.071888,3.142767,-33.10158,7.052753,0.20303205,0.23091702,-0.027884975,-0.12075756,0.30395773,-0.100925684,-0.33203855,0,15,0,false,false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",221015,221015,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.18217802,"2024-11-24T08:55:00.000Z",6.3194265,"{""low"":6.109091,""high"":6.3194265}",6.109091,221015,6.157477,"CCC",6.157477,58681,97601,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.30801,2.3303494,"{""low"":1.848654,""high"":20.620045}",-14.463381,-0.70142335,1.848654,20.620045,-71.39214,3.0492709,6.156664,4.7314153,1.4252486,0.30123094,4.5617485,1.5949154,0.3496281,0,15,0,false,false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",80918,80918,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.05166018,"2024-11-24T08:55:00.000Z",0.4935383,"{""low"":0.44163743,""high"":0.4935383}",0.44163743,80918,0.44163743,"CCC",0.44163743,56087,45671,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.27308294,1.3564284,"{""low"":0.201325,""high"":2.035138}",-1.56073,-0.76689154,0.201325,2.035138,-78.95237,12.220101,0.47440794,0.2659762,0.20843175,0.78364813,0.38577533,0.08863261,0.2297519,0,15,0,false,false,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",352626,352626,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",13.9112625,"2024-11-24T08:55:00.000Z",115.76597,"{""low"":109.666466,""high"":115.76597}",109.666466,352626,109.9826,"CCC",109.9826,266876,299885,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",52.95664,0.89233416,"{""low"":59.346195,""high"":161.83302}",-49.53019,-0.30605736,59.346195,161.83302,11.476242,14.13868,112.30283,85.02115,27.281685,0.32088116,87.850845,24.451988,0.27833527,62775424,15,0,false,false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",31907446,31907446,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0325377,"2024-11-24T08:55:00.000Z",1.0784711,"{""low"":1.0307417,""high"":1.0784711}",1.0307417,31907446,1.0317422,"CCC",1.0317422,17511958,24040904,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3664987,0.530514,"{""low"":0.690837,""high"":1.706224}",-0.64888823,-0.3803066,0.690837,1.706224,-18.159412,3.1750298,1.0573357,1.0319619,0.025373816,0.024587939,1.0071067,0.050229073,0.04987463,440538848,15,0,false,false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,54483924,"CoinMarketCap",621277,621277,"BELLS","USD=X",,-0.014576912,"2024-11-24T08:55:00.000Z",1.1998502,"{""low"":1.0300001,""high"":1.1998502}",1.0300001,621277,1.044706,"CCC",1.044706,,,,,,0.097967386,0.095113955,"{""low"":1.0300001,""high"":1.1998502}",-0.071882725,-0.05990975,1.0300001,1.1998502,,-1.2758294,1.1279675,,,,,,,61456092,15,0,false,false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",19,19,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00004760176,1732438440,0.0008818763,"7.324967E-4 - 8.818763E-4",0.0007324967,19,0.0007900325,"CCC",0.0007900325,36,22,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00062700314,2.468516,"2.54E-4 - 0.016968",-0.016086997,-0.9480786,0.000254,0.016968,-41.545574,-5.1261597,0.00088100316,0.00075996,0.00012104318,0.15927573,0.00090352,-0.000022516819,-0.024921218,0,15,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0004438553,"2024-11-24T08:55:00.000Z",0.01952403,"{""low"":0.019409778,""high"":0.01952403}",0.019409778,21,0.019409778,"CCC",0.019409778,346,756,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00451003,0.3003883,"{""low"":0.015014,""high"":0.196201}",-0.17667696,-0.9004896,0.015014,0.196201,-58.725334,2.326259,0.01952403,0.01810854,0.0014154911,0.07816705,0.030432375,-0.010908345,-0.3584454,0,15,0,false,false,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",226047,226047,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0003146676,1732438500,0.0023316604,"0.0021372451 - 0.0023316604",0.0021372451,226047,0.002202323,"CCC",0.002202323,173701,178393,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.001285889,1.3436666,"9.57E-4 - 168.12076",-168.11852,-0.99998665,0.000957,168.12076,12.20256,16.319061,0.002242889,0.00193074,0.00031214906,0.16167328,0.00375578,-0.0015128909,-0.4028167,0,15,0,false,false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",398715,398715,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0059057027,"2024-11-24T08:55:00.000Z",0.07848168,"{""low"":0.07663802,""high"":0.07848168}",0.07663802,398715,0.07848168,"CCC",0.07848168,220161,268571,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.04060102,1.1266481,"{""low"":0.036037,""high"":0.600037}",-0.52339894,-0.8722778,0.036037,0.600037,-74.67132,8.349369,0.07663802,0.0586422,0.01799582,0.3068749,0.07619367,0.00044435263,0.0058318838,0,15,0,false,false,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",220954,220954,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.00340195,"2024-11-24T08:55:00.000Z",0.07333854,"{""low"":0.0713266,""high"":0.07333854}",0.0713266,220954,0.0713266,"CCC",0.0713266,145529,227768,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.06715325,11.814436,"{""low"":0.005684,""high"":0.911886}",-0.83904874,-0.92012465,0.005684,0.911886,-88.75789,4.89946,0.072837256,0.07197302,0.00086423755,0.012007799,0.1907703,-0.11793304,-0.6181939,0,15,0,false,false,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",12188558,12188558,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0012871772,"2024-11-24T08:55:00.000Z",0.08461177,"{""low"":0.08065398,""high"":0.08461177}",0.08065398,12188558,0.08083025,"CCC",0.08083025,10962653,10290225,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.06870372,4.374361,"{""low"":0.015706,""high"":0.097745}",-0.01333528,-0.13642928,0.015706,0.097745,42.9947,-1.5020097,0.08440972,0.0287797,0.05563002,1.9329604,0.02888188,0.055527844,1.9225842,83565624,15,0,false,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",18518,18518,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.003061872,"2024-11-24T08:55:00.000Z",0.049666543,"{""low"":0.048821155,""high"":0.049666543}",0.048821155,18518,0.048968013,"CCC",0.048968013,10339,26099,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.028978486,1.4471154,"{""low"":0.020025,""high"":0.215283}",-0.16627952,-0.7723765,0.020025,0.215283,-43.02846,6.664711,0.049003486,0.03639808,0.012605406,0.34632066,0.037866756,0.011136729,0.29410306,7350523,15,0,false,false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",419264,419264,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.001291044,"2024-11-24T08:55:00.000Z",0.088342115,"{""low"":0.08612384,""high"":0.088342115}",0.08612384,419264,0.08679505,"CCC",0.08679505,223150,387383,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.041400902,0.90676117,"{""low"":0.045658,""high"":0.654886}",-0.5678271,-0.8670625,0.045658,0.654886,13.935173,1.5052847,0.0870589,0.0942952,-0.007236302,-0.076740935,0.14565524,-0.058596343,-0.40229475,4975858,15,0,false,false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",1971,1971,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000012039658,1732438500,0.00023694565,"2.2524719E-4 - 2.3694565E-4",0.00022524719,1971,0.00022979366,"CCC",0.00022979366,1957,906,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000028515002,0.13709135,"2.08E-4 - 0.030788",-0.030551486,-0.992318,0.000208,0.030788,-98.76473,-4.843864,0.000236515,0.00029702,-0.000060504986,-0.20370679,0.001511785,-0.00127527,-0.84355253,0,15,0,false,false,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",4,131264976,"CoinMarketCap",6046721,6046721,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.17554498,"2024-11-24T08:55:00.000Z",3.8840568,"{""low"":3.7070594,""high"":3.8840568}",3.7070594,6046721,3.7168336,"CCC",3.7168336,5381174,7522449,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.7752087,167.22221,"{""low"":0.022576,""high"":7.565844}",-3.7680593,-0.49803555,0.022576,7.565844,15942.345,-4.4180813,3.7977848,2.8910723,0.90671253,0.313625,3.054943,0.7428417,0.24316058,498516128,15,0,false,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",200403,200403,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00013297517,"2024-11-24T08:54:00.000Z",0.004895908,"{""low"":0.004591154,""high"":0.004895908}",0.004591154,200403,0.004639971,"CCC",0.004639971,269971,435647,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0019232903,0.6708372,"{""low"":0.002867,""high"":3327.1074}",-3327.1025,-0.9999985,0.002867,3327.1074,-77.48169,2.8551886,0.0047902903,0.00588444,-0.0010941499,-0.1859395,0.006660925,-0.001870635,-0.28083712,0,15,0,false,false,"REGULAR","FI"
