"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","JasmyCoin USD","JasmyCoin USD","[]","2026-02-23T23:57:00.000Z",6,49444999168,"CoinMarketCap",28234598,28234598,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000070900656,0.0060341926,"{""low"":0.0054063005,""high"":0.0060341926}",0.0054063005,28234598,0.005626282,"CCC",0.005626282,29294031,15495872,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010928684,0.23758008,"{""low"":0.0046,""high"":0.021541}",-0.01584813,-0.7357193,0.0046,0.021541,-72.43934,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",1.2611449,0.0056928685,0.00690664,-0.0012137713,-0.17573977,0.009900225,-0.004207357,-0.42497587,281483872,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Powerledger USD","Powerledger USD","[]","2026-02-23T23:57:00.000Z",6,568136192,"CoinMarketCap",2482939,2482939,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0018497445,0.06322978,"{""low"":0.060519926,""high"":0.06322978}",0.060519926,2482939,0.06318635,"CCC",0.06318635,3979474,2461654,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0039036945,0.06797664,"{""low"":0.057427,""high"":0.230508}",-0.16917731,-0.7339325,0.057427,0.230508,-70.94728,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-2.9277225,0.061330695,0.08043532,-0.019104626,-0.23751539,0.11360763,-0.052276935,-0.46015337,34844188,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Alchemix USD","Alchemix USD","[]","2026-02-23T23:55:00.000Z",4,2512870,"CoinMarketCap",843886,843886,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.094236374,4.795103,"{""low"":4.628557,""high"":4.795103}",4.628557,843886,4.7826095,"CCC",4.7826095,2455375,833570,"2021-02-27T00:00:00.000Z",0,2623104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.049138546,0.010616385,"{""low"":4.628557,""high"":19.632862}",-14.955166,-0.7617415,4.628557,19.632862,-61.756145,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",-1.974812,4.6776958,6.518049,-1.840353,-0.28234723,8.542278,-3.8645825,-0.45240653,11754442,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Biconomy USD","Biconomy USD","[]","2026-02-23T23:57:00.000Z",6,1000242816,"CoinMarketCap",9160179,9160179,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.000656873,0.021594375,"{""low"":0.020455532,""high"":0.021594375}",0.020455532,9160179,0.021548921,"CCC",0.021548921,6851128,4146884,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00042246655,0.020652924,"{""low"":0.020455532,""high"":0.184722}",-0.163844,-0.8869761,0.020455532,0.184722,-87.21106,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",-3.0502791,0.020877998,0.03514852,-0.014270522,-0.40600634,0.065873116,-0.044995118,-0.68305737,20883066,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Boson Protocol USD","Boson Protocol USD","[]","2026-02-23T23:57:00.000Z",6,170362944,"CoinMarketCap",190960,190960,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0012016185,0.052889507,"{""low"":0.04388656,""high"":0.052889507}",0.04388656,190960,0.051752493,"CCC",0.051752493,449604,249121,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.035043508,1.9636618,"{""low"":0.017846,""high"":0.156872}",-0.10398249,-0.66284925,0.017846,0.156872,-64.14087,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",2.324758,0.052889507,0.03560096,0.017288547,0.48562023,0.05738618,-0.0044966713,-0.07835809,9010412,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Streamr USD","Streamr USD","[]","2026-02-23T23:58:00.000Z",6,1263103872,"CoinMarketCap",144138,144138,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000044755638,0.0010803579,"{""low"":9.975673,""high"":4}",0.0009975673,144138,0.0010766941,"CCC",0.0010766941,1761785,636226,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00019684085,0.23744372,"{""low"":8.29,""high"":4}",-0.02406816,-0.9591201,0.000829,0.025094,-95.79105,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",-4.1804414,0.0010258409,0.00332512,-0.0022992792,-0.69148755,0.008940445,-0.007914605,-0.88525844,1295743,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Reef USD","Reef USD","[]","2026-02-23T23:57:00.000Z",6,21015693312,"CoinMarketCap",981583,981583,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000045628185,0.00008328832,"{""low"":7.144585,""high"":5}",0.00007144585,981583,0.00008252624,"CCC",0.00008252624,1272711,566343,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000065068816,0.09107431,"{""low"":7.144585,""high"":5}",-0.00079804723,-0.9110128,0.00007144585,0.000876,-90.31877,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",-5.5296507,0.00007795273,0.00011776,-0.000039807266,-0.33803725,0.00022742,-0.00014946726,-0.6572301,1638230,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","GigaPool USD",,"[]","2022-01-09T00:22:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Fortress USD",,"[]","2023-04-26T18:30:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",0,4.6033233e-11,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","RHEA Finance USD","RHEA Finance USD","[]","2026-02-23T23:57:00.000Z",6,200000000,"CoinMarketCap",2085447,2085447,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00037423428,0.014262616,"{""low"":0.010612798,""high"":0.014262616}",0.010612798,2085447,0.0110296365,"CCC",0.0110296365,3221851,1711330,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0006600749,0.0660273,"{""low"":0.009997,""high"":0.091606}",-0.08094893,-0.883664,0.009997,0.091606,-86.229515,"CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",-3.3924775,0.010657075,0.01483224,-0.0041751647,-0.28149253,0.027264928,-0.016607855,-0.60912883,2131415,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","OriginTrail USD","OriginTrail USD","[]","2026-02-23T23:57:00.000Z",6,499998304,"CoinMarketCap",9159427,9159427,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.01158151,0.32830176,"{""low"":0.31128478,""high"":0.32830176}",0.31128478,9159427,0.32804677,"CCC",0.32804677,7159437,5605918,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.030984998,0.1085384,"{""low"":0.285475,""high"":0.848675}",-0.532215,-0.62711287,0.285475,0.848675,-26.586521,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",-3.5305,0.31645998,0.3787225,-0.062262505,-0.1644014,0.45890105,-0.14244106,-0.31039605,158229456,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Braintrust USD","Braintrust USD","[]","2026-02-23T23:57:00.000Z",6,241347776,"CoinMarketCap",422971,422971,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0028339252,0.07366206,"{""low"":0.060256455,""high"":0.07366206}",0.060256455,422971,0.06709725,"CCC",0.06709725,134705,153116,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.004035566,0.06697317,"{""low"":0.060256455,""high"":0.462655}",-0.398363,-0.86103684,0.060256455,0.462655,-81.68657,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",-4.2218027,0.06429202,0.0943108,-0.030018777,-0.31829628,0.14042176,-0.07612974,-0.5421506,15516737,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Ocean Protocol USD","Ocean Protocol USD","[]","2026-02-23T23:56:00.000Z",6,0,"CoinMarketCap",50433,50433,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.004172489,0.10672624,"{""low"":0.10118901,""high"":0.10672624}",0.10118901,50433,0.10672624,"CCC",0.10672624,183305,49488,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0013598129,0.013438346,"{""low"":0.10118901,""high"":0.441659}",-0.3391102,-0.76781,0.10118901,0.441659,-69.00523,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",-3.9097066,0.10254882,0.1377624,-0.035213575,-0.25561094,0.2243388,-0.12178998,-0.5428842,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-02-23T23:58:00.000Z",2,719012,"CoinMarketCap",3140136,3140136,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-1.9365463,63.084187,"{""low"":59.924103,""high"":63.084187}",59.924103,3140136,63.03539,"CCC",63.03539,5922035,3092814,"2025-09-03T00:00:00.000Z",0,719012,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",13.118328,0.27343205,"{""low"":47.97656,""high"":157.62819}",-96.5333,-0.61241144,47.97656,157.62819,-46.204174,"CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",-3.0723515,61.094887,69.43823,-8.343346,-0.120154925,97.095406,-36.00052,-0.3707747,43927980,15,0,false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Infrared USD","Infrared USD","[]","2026-02-23T23:57:00.000Z",6,205000000,"CoinMarketCap",6143185,6143185,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.013607547,0.09239972,"{""low"":0.07863332,""high"":0.09239972}",0.07863332,6143185,0.09239972,"CCC",0.09239972,72987580,4742928,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.027407322,0.53502756,"{""low"":0.051226,""high"":0.350027}",-0.27139366,-0.77535063,0.051226,0.350027,-57.835697,"CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",-14.752184,0.07863332,0.07009158,0.0085417405,0.12186542,0.0904183,-0.011784978,-0.13033842,16119831,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","B3 (Base) USD","B3 (Base) USD","[]","2026-02-23T23:58:00.000Z",6,32446375936,"CoinMarketCap",887022,887022,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000020301843,0.00040872296,"{""low"":3.8181065,""high"":4}",0.00038181065,887022,0.00040781507,"CCC",0.00040781507,2168126,1575742,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000005694048,0.014913277,"{""low"":3.8181065,""high"":4}",-0.006161495,-0.94082993,0.00038181065,0.006549,-93.01742,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",-4.9783044,0.0003875047,0.0007313,-0.00034379528,-0.47011527,0.00172688,-0.0013393753,-0.7756041,12573122,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","VEMP USD","VEMP USD","[]","2026-02-23T23:53:00.000Z",6,404998368,"CoinMarketCap",24373,24373,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00001350946,0.00025105634,"{""low"":2.3583948,""high"":4}",0.00023583948,24373,0.00025091023,"CCC",0.00025091023,33277,30963,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00007654015,0.47837594,"{""low"":1.6,""high"":4}",-0.0011224599,-0.8259455,0.00016,0.001359,-73.91763,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",-5.4027095,0.00023654015,0.0002491,-0.00001255986,-0.050420955,0.00044555,-0.00020900984,-0.46910527,95798,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Memes Token USD",,"[]","2022-06-16T18:23:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,"CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",0,4.477299e-9,,,,,,,0,15,0,false,false,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","EYWA USD",,"[]","2026-02-23T23:58:00.000Z",6,99914816,"CoinMarketCap",289127,289127,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000033783726,0.00086746435,"{""low"":8.5831084,""high"":4}",0.00085831084,289127,0.00086224027,"CCC",0.00086224027,288197,290519,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000043108594,0.0050478447,"{""low"":8.54,""high"":4}",-0.04331169,-0.980568,0.000854,0.04417,-97.992935,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",-0.3920639,0.00085831084,0.00118336,-0.00032504916,-0.27468324,0.002196355,-0.0013380442,-0.60921127,85757,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Choise.ai USD","Choise.ai USD","[]","2026-02-23T23:57:00.000Z",6,465196032,"CoinMarketCap",113058,113058,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00001880154,0.0019061045,"{""low"":0.0018730583,""high"":0.0019061045}",0.0018730583,113058,0.0019012564,"CCC",0.0019012564,146368,140603,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00004299218,0.02337802,"{""low"":0.001839,""high"":0.013481}",-0.011599008,-0.8603967,0.001839,0.013481,-82.2409,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",-0.98913616,0.0018819922,0.00205934,-0.0001773478,-0.08611876,0.00333493,-0.0014529377,-0.43567264,875495,15,0,false,false,"CHO"
