"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-2.6861198,0.0066439332,"REGULAR",-0.00018338999,"2024-12-17T22:55:00.000Z",0.006809603,"{""low"":0.006586955,""high"":0.006809603}",0.006586955,24002,0.00519118,0.0014527533,0.2798503,0.008201615,-0.0015576817,-0.18992378,958605,15,0,false,false,"{""low"":0.004117,""high"":0.0407}",-0.034056067,-0.83675843,0.004117,0.0407,-67.93727,0.0067884345,"CCC",0.0067884345,28524,29849,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0025269333,0.61378026,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",24002,24002,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-9.889985,0.000014811573,"REGULAR",-0.0000016256372,1734476100,0.00001734732,"1.4811573E-5 - 1.734732E-5",0.000014811573,13824,0.00001704,-0.0000022284266,-0.13077621,0.0000506373,-0.000035825728,-0.7074968,0,15,0,false,false,"1.2E-5 - 4.23E-4",-0.0004081884,-0.9649844,0.000012,0.000423,-91.82692,0.00001734732,"CCC",0.00001734732,23019,10086,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000028115728,0.23429772,false,1717718400000,6,0,"CoinMarketCap",13824,13824,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,3.844753,0.015393932,"REGULAR",0.0005699452,"2024-12-17T22:55:00.000Z",0.015393932,"{""low"":0.014823986,""high"":0.015393932}",0.014823986,206,0.01355766,0.001836272,0.13544166,0.023199415,-0.0078054825,-0.3364517,791033,15,0,false,false,"{""low"":0.010884,""high"":0.109421}",-0.094027065,-0.8593146,0.010884,0.109421,-49.331783,0.014823986,"CCC",0.014823986,671,473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0045099324,0.4143635,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",206,206,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-3.2405994,0.15468125,"REGULAR",-0.005180478,"2024-12-17T22:55:00.000Z",0.15986173,"{""low"":0.15468125,""high"":0.15986173}",0.15468125,7870,0.17537454,-0.020693287,-0.11799482,0.14269347,0.011987776,0.084010676,0,15,0,false,false,"{""low"":0.046919,""high"":3.449217}",-3.2945359,-0.9551547,0.046919,3.449217,5.4971933,0.15986173,"CCC",0.15986173,24174,4139,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10776225,2.296772,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7870,7870,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-8.04283,0.0012855912,"REGULAR",-0.00011244137,1734476100,0.001407876,"0.0012855912 - 0.001407876",0.0012855912,6783874,0.00148758,-0.00020198885,-0.13578352,0.00194542,-0.0006598289,-0.3391704,29339002,15,0,false,false,"5.89E-4 - 0.010586",-0.009300409,-0.87855744,0.000589,0.010586,-28.982527,0.0013817922,"CCC",0.0013817922,26554284,9849752,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00069659116,1.1826675,false,1609200000000,6,22821408768,"CoinMarketCap",6783874,6783874,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.128834,0.15323459,"REGULAR",-0.0017495155,"2024-12-17T22:55:00.000Z",0.15865593,"{""low"":0.1530038,""high"":0.15865593}",0.1530038,277903,0.08409272,0.069141865,0.82220984,0.08155586,0.07167873,0.8788912,4390768,15,0,false,false,"{""low"":0.052939,""high"":0.294136}",-0.1409014,-0.4790349,0.052939,0.294136,51.533974,0.15543914,"CCC",0.15543914,220506,300942,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10029559,1.8945501,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",277903,277903,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,1.8810803,0.07806338,"REGULAR",0.0014413148,"2024-12-17T22:55:00.000Z",0.079300456,"{""low"":0.076292306,""high"":0.079300456}",0.076292306,11078,0.06389744,0.014165945,0.22169818,0.14265256,-0.06458917,-0.45277262,0,15,0,false,false,"{""low"":0.049761,""high"":0.550176}",-0.47211266,-0.85811204,0.049761,0.550176,-81.72194,0.07662206,"CCC",0.07662206,51261,3281,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.028302383,0.56876636,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",11078,11078,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.8750909,0.0200175,"REGULAR",0.00017365254,"2024-12-17T22:55:00.000Z",0.02084976,"{""low"":0.019550733,""high"":0.02084976}",0.019550733,386312,0.02377496,-0.00375746,-0.15804276,0.036549386,-0.016531887,-0.4523164,1241135,15,0,false,false,"{""low"":0.009838,""high"":0.14561}",-0.1255925,-0.8625266,0.009838,0.14561,-80.6109,0.019880999,"CCC",0.019880999,1220595,584203,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010179499,1.0347123,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",386312,386312,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-12.133521,0.0053081205,"REGULAR",-0.0007330007,1734476100,0.0058964947,"0.005139437 - 0.0058964947",0.005139437,416684,0.00347292,0.0018352005,0.52843153,0.00212711,0.0031810105,1.4954612,0,15,0,false,false,"7.56E-4 - 0.012032",-0.00672388,-0.55883306,0.000756,0.012032,14.552164,0.005895602,"CCC",0.005895602,459537,827041,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0045521203,6.021323,false,1576540800000,6,0,"CoinMarketCap",416684,416684,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-7.863943,7.5289717,"REGULAR",-0.64260864,"2024-12-17T22:55:00.000Z",8.158115,"{""low"":7.5289717,""high"":8.158115}",7.5289717,1015118,8.728289,-1.199317,-0.13740574,8.696402,-1.1674299,-0.13424288,58717408,15,0,false,false,"{""low"":4.588975,""high"":45.24342}",-37.714447,-0.8335897,4.588975,45.24342,-30.895966,8.058896,"CCC",8.058896,1159892,1659037,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.9399967,0.64066523,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1015118,1015118,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-20.176477,1.8370632e-9,"REGULAR",-4.6434256e-10,1734476100,2.3057303e-9,"1.8370632E-9 - 2.3057303E-9",1.8370632e-9,9205,,,,,,,0,15,0,false,false,"1.8370632E-9 - 2.3057303E-9",-4.686671e-10,-0.2032619,1.8370632e-9,2.3057303e-9,,2.3014057e-9,"CCC",2.3014057e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,false,1717459200000,8,0,"CoinMarketCap",9205,9205,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-10.085304,0.1428646,"REGULAR",-0.01602444,"2024-12-17T22:55:00.000Z",0.1651654,"{""low"":0.1428646,""high"":0.1651654}",0.1428646,9868684,0.09833692,0.04452768,0.45280734,0.07587335,0.06699125,0.8829351,51035660,15,0,false,false,"{""low"":0.031221,""high"":0.493684}",-0.3508194,-0.71061534,0.031221,0.493684,-48.800594,0.15735811,"CCC",0.15735811,7862005,9734629,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.1116436,3.5759134,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9868684,9868684,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-7.1188107,0.028866205,"REGULAR",-0.0022124294,"2024-12-17T22:55:00.000Z",0.031057194,"{""low"":0.028666757,""high"":0.031057194}",0.028666757,131864,0.02439474,0.004471466,0.18329632,0.04700513,-0.018138926,-0.38589248,0,15,0,false,false,"{""low"":0.014735,""high"":0.620311}",-0.5914448,-0.9534649,0.014735,0.620311,-91.89305,0.031057194,"CCC",0.031057194,392974,196782,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014131205,0.95902306,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",131864,131864,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-1.0744436,0.0015017756,"REGULAR",-0.000016311067,1734476100,0.0015359509,"0.0014905132 - 0.0015359509",0.0014905132,6,0.0016546,-0.00015282445,-0.09236338,0.001626575,-0.00012479944,-0.07672529,0,15,0,false,false,"8.91E-4 - 0.031342",-0.029840223,-0.95208424,0.000891,0.031342,-90.72937,0.0015095427,"CCC",0.0015095427,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006107756,0.68549454,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-19.89984,0.022307739,"REGULAR",-0.005542066,1734476100,0.028067308,"0.022307739 - 0.028067308",0.022307739,240274,0.02593516,-0.0036274213,-0.13986501,0.020222494,0.0020852443,0.10311509,0,15,0,false,false,"3.6E-5 - 0.149851",-0.12754326,-0.8511339,0.000036,0.149851,77088.89,0.027788043,"CCC",0.027788043,361523,384481,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02227174,618.6594,false,1703289600000,6,0,"CoinMarketCap",240274,240274,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.6072974,0.0010382106,"REGULAR",-0.000050143688,"2024-12-17T22:55:00.000Z",0.001148093,"{""low"":0.0010075567,""high"":0.001148093}",0.0010075567,1340105,0.00282936,-0.0017911495,-0.6330582,0.00451627,-0.0034780595,-0.7701177,6229263,15,0,false,false,"{""low"":0.0010075567,""high"":0.013393}",-0.012354789,-0.9224811,0.0010075567,0.013393,-79.778656,0.0010776189,"CCC",0.0010776189,9585489,5858687,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000306539,0.030423995,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1340105,1340105,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-9.452826,1.9925966,"REGULAR",-0.20802045,"2024-12-17T22:55:00.000Z",2.1815672,"{""low"":1.976578,""high"":2.1815672}",1.976578,4273645,1.596637,0.39595962,0.24799602,1.566396,0.42620063,0.27208996,189367824,15,0,false,false,"{""low"":0.874332,""high"":3.856715}",-1.8641183,-0.48334357,0.874332,3.856715,137.72311,2.181066,"CCC",2.181066,1931078,5187507,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1182647,1.2789931,false,"2022-01-12T00:00:00.000Z",4,95035704,"CoinMarketCap",4273645,4273645,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-8.489647,0.0019126472,"REGULAR",-0.00017744116,"2024-12-17T22:55:00.000Z",0.003815842,"{""low"":0.0019118576,""high"":0.003815842}",0.0019118576,40847,0.00176478,0.00014786713,0.08378786,0.00301677,-0.0011041227,-0.36599502,0,15,0,false,false,"{""low"":0.001236,""high"":0.030813}",-0.028900351,-0.93792725,0.001236,0.030813,-88.34601,0.0020984132,"CCC",0.0020984132,5742,9697,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0006766472,0.5474492,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",40847,40847,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-6.6199474,0.038207885,"REGULAR",-0.0027086549,"2024-12-17T22:55:00.000Z",0.041335985,"{""low"":0.038207885,""high"":0.041335985}",0.038207885,386048,0.049592,-0.011384115,-0.22955547,0.034301165,0.0039067194,0.11389466,6146711,15,0,false,false,"{""low"":0.012166,""high"":0.39896}",-0.3607521,-0.90423125,0.012166,0.39896,-76.25286,0.041181505,"CCC",0.041181505,828035,763197,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.026041884,2.140546,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",386048,386048,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-16.204914,0.10221678,"REGULAR",-0.01976744,"2024-12-17T22:55:00.000Z",0.120025985,"{""low"":0.10216739,""high"":0.120025985}",0.10216739,742524,0.08180916,0.020407617,0.24945393,0.09885171,0.0033650696,0.03404159,6400969,15,0,false,false,"{""low"":0.045367,""high"":0.807869}",-0.70565224,-0.8734736,0.045367,0.807869,-82.6834,0.120025985,"CCC",0.120025985,465479,748543,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.05684978,1.2531087,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",742524,742524,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-5.6898575,20.291752,"REGULAR",-1.2242298,"2024-12-17T22:55:00.000Z",21.499893,"{""low"":20.291752,""high"":21.499893}",20.291752,8207569,18.454084,1.8376675,0.09958053,16.569998,3.721754,0.224608,154484144,15,0,false,false,"{""low"":9.594065,""high"":54.173706}",-33.881954,-0.6254317,9.594065,54.173706,34.275997,21.313606,"CCC",21.313606,8522363,12098452,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.697687,1.1150318,false,"2017-11-09T00:00:00.000Z",2,7613150,"CoinMarketCap",8207569,8207569,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
