"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:20:00.000Z",-5.235854,0.0016798831,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00205612,-0.00037623686,-0.1829839,0.00322222,-0.001542337,-0.47865662,4199707,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1241404,1241404,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00009281596,0.0016896279,"{""low"":0.0016781782,""high"":0.0016896279}",0.0016781782,1241404,0.0016818523,"CCC",0.0016818523,1795682,1578862,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000080883154,0.050583586,"{""low"":0.001599,""high"":0.059192}",-0.05751212,-0.9716198,0.001599,0.059192,-83.923065,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686853800,0,4.4691066e-7,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,-1.1359369,0.0005634064,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00055415,0.000009256357,0.016703703,0.00055415,0.000009256357,0.016703703,20423482,15,0,false,false,false,1756339200000,6,36250001408,"CoinMarketCap",349906,349906,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000006473507,0.0005634064,"5.6278694E-4 - 5.634064E-4",0.00056278694,349906,0.0005632895,"CCC",0.0005632895,348242,345163,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000038406404,0.07315506,"5.25E-4 - 5.84E-4",-0.000020593638,-0.035263076,0.000525,0.000584,3.82514,"Araracoin USD","Araracoin USD","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672511400,0,7.0094264e-10,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",9.1107235,0.06805808,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0827543,-0.014696218,-0.17758858,0.09502057,-0.026962489,-0.28375423,4419501,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,64937196,"CoinMarketCap",236711,236711,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.005682837,0.06805808,"{""low"":0.06604401,""high"":0.06805808}",0.06604401,236711,0.06604401,"CCC",0.06604401,406980,276144,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.021621082,0.46560034,"{""low"":0.046437,""high"":1.095507}",-1.0274489,-0.9378752,0.046437,1.095507,-93.261246,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",-2.250786,0.056037474,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.05363754,0.0023999326,0.044743523,0.05762081,-0.0015833341,-0.027478512,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",45450,45450,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0012903251,0.056060966,"{""low"":0.05601737,""high"":0.056060966}",0.05601737,45450,0.056030918,"CCC",0.056030918,76353,40471,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.009765476,0.21104504,"{""low"":0.046272,""high"":1.119716}",-1.0636786,-0.9499539,0.046272,1.119716,-89.15526,"Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",-5.178532,0.0018950793,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0032535,-0.0013584207,-0.41752595,0.00820371,-0.006308631,-0.7689973,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00010349706,0.0018972078,"{""low"":0.0018949136,""high"":0.0018972078}",0.0018949136,82,0.0018967651,"CCC",0.0018967651,11994,75986,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00077707926,0.6950619,"{""low"":0.001118,""high"":0.328538}",-0.32664293,-0.9942318,0.001118,0.328538,-89.06772,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694802600,0,0.0002724055,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,9.764772,0.00020107547,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0001421,0.000058975464,0.4150279,0.00019398,0.00000709547,0.03657836,120645,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",27214,27214,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.00001788784,0.00020111956,"2.010525E-4 - 2.0111956E-4",0.0002010525,27214,0.00020107155,"CCC",0.00020107155,30146,26608,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00012307547,1.5778908,"7.8E-5 - 0.018991",-0.018789923,-0.989412,0.000078,0.018991,-98.692856,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756889100,0.37261721,0.000011997389,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,"Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,-0.7010729,4.2770476e-10,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",140,140,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-3.0196956e-12,4.2791734e-10,"3.734149E-10 - 4.2791734E-10",3.734149e-10,140,3.734149e-10,"CCC",3.734149e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",5.428985e-11,0.14538747,"3.734149E-10 - 4.2791734E-10",-2.1257995e-13,-0.00049677806,3.734149e-10,4.2791734e-10,,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",5.301101,1.2578151,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.7123845,-0.45456934,-0.26545987,2.111672,-0.8538568,-0.40435106,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7984,7984,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.06332135,1.2589927,"{""low"":1.2561433,""high"":1.2589927}",1.2561433,7984,1.2561433,"CCC",1.2561433,15802,10309,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.26493913,0.2668401,"{""low"":0.992876,""high"":17.696814}",-16.439,-0.92892426,0.992876,17.696814,-85.76923,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:20:00.000Z",12.563196,0.12808104,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.11932136,0.008759677,0.073412485,0.16379483,-0.03571379,-0.2180398,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",21042,21042,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.014295138,0.12811689,"{""low"":0.12667629,""high"":0.12811689}",0.12667629,21042,0.12668309,"CCC",0.12668309,23966,18772,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.033910036,0.36009,"{""low"":0.094171,""high"":0.31781}",-0.18972896,-0.5969886,0.094171,0.31781,-38.703613,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:26:00.000Z",0,0.51793706,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,-0.16195758,0.0004293115,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00033078,0.00009853151,0.29787627,0.000426085,0.0000032265089,0.0075724535,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",137,137,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-6.9642556e-7,0.00042940554,"4.292792E-4 - 4.2940554E-4",0.0004292792,137,0.00042930312,"CCC",0.00042930312,92606,2695,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00021431151,0.99679774,"2.15E-4 - 0.007976",-0.007546689,-0.9461746,0.000215,0.007976,-31.199997,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158400,9.308287,0.00052071357,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00038722,0.00013349357,0.34474862,0.00112998,-0.0006092664,-0.5391834,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",112,112,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000044342043,0.00052071357,"5.2071357E-4 - 5.2071357E-4",0.00052071357,112,0.00052071357,"CCC",0.00052071357,24398,26,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00043671357,5.1989713,"8.4E-5 - 0.048463",-0.04794229,-0.9892554,0.000084,0.048463,-97.69145,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",-0.43118736,0.8366351,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8733288,-0.036693692,-0.042015895,0.8104759,0.026159227,0.03227638,4668371,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",167289,167289,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0036230683,0.841253,"{""low"":0.83162516,""high"":0.841253}",0.83162516,167289,0.8316275,"CCC",0.8316275,296454,137849,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.27893114,0.5001419,"{""low"":0.557704,""high"":1.19547}",-0.35883486,-0.30016217,0.557704,1.19547,10.199463,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",1.5707592,0.1344908,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.13433786,0.00015294552,0.0011385139,0.13969181,-0.005201012,-0.037232045,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",234548,234548,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0020798594,0.13474624,"{""low"":0.13430418,""high"":0.13474624}",0.13430418,234548,0.1343378,"CCC",0.1343378,227113,232836,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0970358,2.5907302,"{""low"":0.037455,""high"":0.596576}",-0.4620852,-0.7745622,0.037455,0.596576,-44.41912,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,1.1211275,0.00017202477,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0001729,-8.752395e-7,-0.0050621135,0.00021837,-0.00004634523,-0.21223259,316075,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",1280,1280,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000019072322,0.00017202477,"1.692914E-4 - 1.7202477E-4",0.0001692914,1280,0.00016929672,"CCC",0.00016929672,44292,23995,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00005202477,0.43353978,"1.2E-4 - 0.010105",-0.009932975,-0.9829763,0.00012,0.010105,-96.60747,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",-1.6918995,0.056530897,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.05105432,0.0054765753,0.10726958,0.03979604,0.016734857,0.42051566,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46846,46846,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000972908,0.057119984,"{""low"":0.05602551,""high"":0.057119984}",0.05602551,46846,0.056149475,"CCC",0.056149475,46767,29702,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.031715896,1.2780937,"{""low"":0.024815,""high"":0.082088}",-0.025557104,-0.3113379,0.024815,0.082088,-27.953947,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-12T07:14:00.000Z",5.927323,0.18690434,"CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGGLES USD",,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749802200,0,0.00018007187,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249560,0,0.0005647821,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:28:00.000Z",0,6.790974,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,4.2794795,0.0002877685,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00023878,0.000048988484,0.20516159,0.00034858,-0.000060811522,-0.17445499,43870,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000011809607,0.0002877685,"2.877685E-4 - 2.877685E-4",0.0002877685,0,0.0002877685,"CCC",0.0002877685,2,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00014976849,1.0852789,"1.38E-4 - 0.010718",-0.010430232,-0.9731509,0.000138,0.010718,-95.00995,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",-0.11561123,0.0012668679,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00153362,-0.0002667521,-0.17393625,0.00443215,-0.0031652823,-0.7141641,923192,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,728720832,"CoinMarketCap",73411,73411,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000014663674,0.0012674112,"{""low"":0.0012667056,""high"":0.0012674112}",0.0012667056,73411,0.0012667736,"CCC",0.0012667736,158837,74931,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000050867908,0.041832164,"{""low"":0.001216,""high"":0.021933}",-0.020666134,-0.9422392,0.001216,0.021933,-88.92383,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725413220,0,0.0000011769677,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD","PAXU"
