"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,160875472,"CoinMarketCap",683443,683443,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0008427128,"2024-11-27T10:42:00.000Z",0.038404115,"{""low"":0.036259864,""high"":0.038404115}",0.036259864,683443,0.03799354,"CCC",0.03799354,761521,1203982,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.024721239,2.0319939,"{""low"":0.012166,""high"":0.39896}",-0.36207277,-0.9075415,0.012166,0.39896,-84.13736,-2.2335417,0.03688724,0.04328592,-0.0063986816,-0.14782362,0.0381087,-0.0012214594,-0.032051984,5934252,15,0,false,false,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,62621512,"CoinMarketCap",252556,252556,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0042036027,"2024-11-27T10:51:00.000Z",0.06281944,"{""low"":0.058274716,""high"":0.06281944}",0.058274716,252556,0.059593733,"CCC",0.059593733,287877,335615,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.014571957,0.3212017,"{""low"":0.045367,""high"":0.830949}",-0.77101004,-0.9278669,0.045367,0.830949,-82.91621,7.5420685,0.059938956,0.05473744,0.005201515,0.095026635,0.1122579,-0.05231894,-0.46606022,3753468,15,0,false,false,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,7360827,"CoinMarketCap",9970245,9970245,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.1699162,"2024-11-27T10:54:00.000Z",18.943882,"{""low"":17.503418,""high"":18.943882}",17.503418,9970245,17.8021,"CCC",17.8021,5460461,10748458,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.331909,0.97267526,"{""low"":9.594065,""high"":54.173706}",-35.247734,-0.6506428,9.594065,54.173706,18.089401,6.5888324,18.925974,15.330459,3.5955153,0.2345341,17.14307,1.7829037,0.10400142,139310832,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9041709,"CoinMarketCap",535153,535153,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0029767156,"2024-11-27T10:52:00.000Z",0.39446038,"{""low"":0.37627766,""high"":0.39446038}",0.37627766,535153,0.38772637,"CCC",0.38772637,427034,480047,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.15334038,0.6359505,"{""low"":0.24112,""high"":3.575064}",-3.1806035,-0.8896634,0.24112,3.575064,-53.299946,-0.74898267,0.39446038,0.2996911,0.09476927,0.31622314,0.73214334,-0.33768296,-0.4612252,3566595,15,0,false,false,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,820713728,"CoinMarketCap",897906,897906,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0058365464,"2024-11-27T10:52:00.000Z",0.051456656,"{""low"":0.04679088,""high"":0.051456656}",0.04679088,897906,0.04953229,"CCC",0.04953229,148840,292084,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.029719003,1.6375009,"{""low"":0.018149,""high"":0.28821}",-0.240342,-0.8339128,0.018149,0.28821,-65.43076,13.886148,0.047868002,0.0288246,0.019043403,0.660665,0.060583256,-0.012715254,-0.20988066,39285928,15,0,false,false,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-7.363318e-12,1732704720,9.60686e-11,"8.605139E-11 - 9.60686E-11",8.605139e-11,4,9.5829074e-11,"CCC",9.5829074e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.59317e-13,0.001851417,"8.605139E-11 - 9.60686E-11",-9.857892e-12,-0.102613054,8.605139e-11,9.60686e-11,,-7.8689775,8.6210705e-11,,,,,,,0,15,0,false,false,false,1640995200000,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,92661880,"CoinMarketCap",170737,170737,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.005082689,"2024-11-27T10:52:00.000Z",0.0845914,"{""low"":0.08075272,""high"":0.0845914}",0.08075272,170737,0.08395334,"CCC",0.08395334,477871,176675,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.019879386,0.30979735,"{""low"":0.064169,""high"":1.218103}",-1.1340547,-0.9310006,0.064169,1.218103,-76.88207,-5.7024913,0.08404838,0.09726088,-0.013212495,-0.13584593,0.17529081,-0.091242425,-0.5205203,7788081,15,0,false,false,false,"2024-02-29T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",136585,136585,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.02917625e-7,1732704720,0.0000017884972,"1.3469371E-6 - 1.7884972E-6",0.0000013469371,136585,0.0000013654382,"CCC",0.0000013654382,163967,17670,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.997065e-7,0.4997065,"1.0E-6 - 2.7E-5",-0.000025500294,-0.9444553,0.000001,0.000027,-95.454544,7.3681655,0.0000014997065,0.0000028,-0.0000013002934,-0.46439052,0.00000511,-0.0000036102936,-0.7065154,0,15,0,false,false,false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,102306720,"CoinMarketCap",163273632,163273632,"PUFFER","USD=X",,0.16248149,"2024-11-27T10:52:00.000Z",0.58681136,"{""low"":0.39769894,""high"":0.58681136}",0.39769894,163273632,0.39907327,"CCC",0.39907327,,,,,,0.1457684,0.36652952,"{""low"":0.39769894,""high"":0.58681136}",-0.04334402,-0.07386363,0.39769894,0.58681136,,42.64765,0.54346734,,,,,,,55600360,15,0,false,false,false,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,89690744,"CoinMarketCap",542025,542025,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.023774713,"2024-11-27T10:47:00.000Z",0.3197209,"{""low"":0.29071215,""high"":0.3197209}",0.29071215,542025,0.29829472,"CCC",0.29829472,506856,585757,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16753617,1.1584418,"{""low"":0.144622,""high"":1.527079}",-1.2149208,-0.79558474,0.144622,1.527079,-75.99915,8.244128,0.31215817,0.2612531,0.05090508,0.19484967,0.326311,-0.014152825,-0.0433722,27997698,15,0,false,false,false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,47180012,"CoinMarketCap",176853,176853,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.022714198,"2024-11-27T10:52:00.000Z",0.3961335,"{""low"":0.36257637,""high"":0.3961335}",0.36257637,176853,0.3782727,"CCC",0.3782727,163903,128528,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.13726088,0.5689217,"{""low"":0.241265,""high"":1.784537}",-1.4060111,-0.78788567,0.241265,1.784537,-63.991905,-5.6610003,0.37852588,0.33652857,0.041997313,0.12479568,0.52391213,-0.14538625,-0.2775012,17858856,15,0,false,false,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",695,695,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00003667362,"2024-11-27T10:52:00.000Z",0.0016577381,"{""low"":0.0016232114,""high"":0.0016577381}",0.0016232114,695,0.0016506115,"CCC",0.0016506115,1349,683,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00018067844,0.12521029,"{""low"":0.001443,""high"":0.144197}",-0.14257333,-0.9887399,0.001443,0.144197,-98.601166,2.3108668,0.0016236785,0.0021504,-0.0005267216,-0.2449412,0.005265785,-0.0036421064,-0.691655,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00024160556,"2024-11-27T10:52:00.000Z",0.017685631,"{""low"":0.016415834,""high"":0.017685631}",0.016415834,7,0.016433848,"CCC",0.016433848,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.004975482,0.4128688,"{""low"":0.012051,""high"":0.228665}",-0.21163851,-0.9255396,0.012051,0.228665,-67.71042,-1.3991412,0.017026482,0.01750524,-0.00047875755,-0.027349385,0.03093848,-0.013911998,-0.4496665,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",79988,79988,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.4134046e-9,1732704720,5.5190938e-8,"5.2885056E-8 - 5.5190938E-8",5.2885056e-8,79988,5.3201795e-8,"CCC",5.3201795e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.4205707e-8,,"0.0 - 3.0E-6",-0.0000029457944,-0.98193145,0,0.000003,,4.659772,5.4205707e-8,9e-7,-8.4579426e-7,-0.9397714,0.000001095,-0.0000010407944,-0.9504971,0,15,0,false,false,false,1690934400000,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,95011112,"CoinMarketCap",1376552,1376552,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.10423589,"2024-11-27T10:52:00.000Z",1.5755141,"{""low"":1.4561341,""high"":1.5755141}",1.4561341,1376552,1.4694347,"CCC",1.4694347,833403,1722094,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.9579311,1.551097,"{""low"":0.617583,""high"":1.823857}",-0.24834287,-0.13616356,0.617583,1.823857,5.0748467,7.0847206,1.5755141,0.9858392,0.5896749,0.5981451,1.0531269,0.52238715,0.49603435,149691344,15,0,false,false,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",237,237,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1732704660,5.241039e-7,"5.241039E-7 - 5.241039E-7",5.241039e-7,237,5.241039e-7,"CCC",5.241039e-7,1320,153,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.241039e-7,,"0.0 - 2.0E-5",-0.000019475896,-0.9737948,0,0.00002,-80,0,5.241039e-7,0.000001,-4.7589612e-7,-0.47589612,0.000001615,-0.0000010908961,-0.6754775,0,15,0,false,false,false,1709596800000,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",652427,652427,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.016532063,"2024-11-27T10:52:00.000Z",0.483652,"{""low"":0.46697804,""high"":0.483652}",0.46697804,652427,0.47008282,"CCC",0.47008282,791869,747645,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.24751943,1.1014374,"{""low"":0.224724,""high"":2.754319}",-2.2820754,-0.8285444,0.224724,2.754319,-77.51354,-3.3823411,0.47224343,0.39839134,0.07385209,0.18537575,0.50588083,-0.033637404,-0.066492744,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",53197,53197,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00004096364,"2024-11-27T10:52:00.000Z",0.0014610015,"{""low"":0.0014194376,""high"":0.0014610015}",0.0014194376,53197,0.0014293912,"CCC",0.0014293912,88345,44652,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00007100147,0.051080197,"{""low"":0.00139,""high"":0.021759}",-0.020297999,-0.9328553,0.00139,0.021759,-91.194305,2.8846843,0.0014610015,0.00213004,-0.0006690385,-0.3140967,0.004013127,-0.0025521256,-0.63594437,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1741547136,"CoinMarketCap",129061,129061,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00023944105,"2024-11-27T10:52:00.000Z",0.0018171134,"{""low"":0.0015646744,""high"":0.0018171134}",0.0015646744,129061,0.001754528,"CCC",0.001754528,49005,47887,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0007140535,0.6912426,"{""low"":0.001033,""high"":0.014748}",-0.0130009465,-0.88153964,0.001033,0.014748,-43.717003,15.882133,0.0017470535,0.00137808,0.00036897347,0.2677446,0.004265375,-0.0025183214,-0.5904103,3042576,15,0,false,false,false,"2021-03-01T00:00:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,82221424,"CoinMarketCap",7782,7782,"KOAI","USD=X",,-0.00002929417,1732704720,0.00077291235,"7.156224E-4 - 7.7291235E-4",0.0007156224,7782,0.0007326413,"CCC",0.0007326413,,,,,,0.000015479338,0.021630595,"7.156224E-4 - 7.7291235E-4",-0.00004181062,-0.054094907,0.0007156224,0.00077291235,,-3.852486,0.0007311017,,,,,,,60112,15,0,false,false,false,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",518,518,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1732704720,0.0010471483,"0.0010471483 - 0.0010471483",0.0010471483,518,0.0010471483,"CCC",0.0010471483,108,155,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00047014822,0.8148149,"5.77E-4 - 0.007296",-0.006248852,-0.85647637,0.000577,0.007296,-51.324963,0,0.0010471483,0.00074132,0.00030582823,0.4125455,0.00108895,-0.000041801715,-0.038387176,0,15,0,false,false,false,1635206400000,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",447916,447916,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00072121155,"2024-11-27T10:52:00.000Z",0.012114202,"{""low"":0.011012998,""high"":0.012114202}",0.011012998,447916,0.0111451,"CCC",0.0111451,451944,495782,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0067592016,1.2622225,"{""low"":0.005355,""high"":0.016341}",-0.004226799,-0.2586622,0.005355,0.016341,41.386627,6.330307,0.012114202,0.01008536,0.0020288415,0.20116699,0.009449575,0.0026646266,0.28198373,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",29,29,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-2.8288923e-8,1732704120,0.0003000739,"2.9983194E-4 - 3.000739E-4",0.00029983194,29,0.00029985356,"CCC",0.00029985356,41,20,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099987505,0.49993753,"2.0E-4 - 0.017231",-0.016931012,-0.9825902,0.0002,0.017231,-98.14952,-0.00942944,0.0002999875,0.00028496,0.000015027501,0.052735474,0.00047561,-0.0001756225,-0.36925736,0,15,0,false,false,false,1703635200000,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",213385,213385,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0025283769,"2024-11-27T10:52:00.000Z",0.10806908,"{""low"":0.10671207,""high"":0.10806908}",0.10671207,213385,0.107734255,"CCC",0.107734255,676685,345861,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0017742664,0.016803674,"{""low"":0.105588,""high"":0.950116}",-0.8427537,-0.88700086,0.105588,0.950116,-78.64455,-2.3008084,0.10736226,0.12690213,-0.01953987,-0.1539759,0.21317336,-0.1058111,-0.49636173,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",914,914,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000030856463,"2024-11-27T10:47:00.000Z",0.001900293,"{""low"":0.0017687322,""high"":0.001900293}",0.0017687322,914,0.001768903,"CCC",0.001768903,3904,2533,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0005553424,0.43116647,"{""low"":0.001288,""high"":0.24153}",-0.23968665,-0.99236804,0.001288,0.24153,-98.648895,1.7024362,0.0018433424,0.0019903,-0.00014695746,-0.07383684,0.012308445,-0.010465102,-0.85023755,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","SSNC"
