"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","REGULAR",-8.216266e-7,1730596560,0.000024372934,"2.4202645E-5 - 2.4372934E-5",0.000024202645,2,0.000024372934,"CCC",0.000024372934,19,18,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000012202645,1.0168871,"1.2E-5 - 5.4E-5",-0.000029797355,-0.5518029,0.000012,0.000054,47.058823,"CCC","Protofi USD","Protofi USD","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.00002622,-0.0000020173538,-0.07693951,0.000025755,-0.0000015523547,-0.060273916,0,15,0,false,false,-3.2833166,0.000024202645,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",5,5,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","REGULAR",0.00000681018,1730596800,0.0007441701,"7.441701E-4 - 7.441701E-4",0.0007441701,5,0.0007441701,"CCC",0.0007441701,544,3,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0006911701,13.040945,"5.3E-5 - 0.002495",-0.0017508299,-0.70173544,0.000053,0.002495,-25.480282,"CCC","Formation Fi USD","Formation Fi USD","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00086206,-0.0001178899,-0.13675371,0.000622795,0.00012137508,0.19488768,59349,15,0,false,false,0.9235886,0.0007441701,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,6,0,"CoinMarketCap",86620,86620,"PUNCH","USD=X","https://coinmarketcap.com/currencies/punchword","REGULAR",0,1725326820,0.00015718865,"1.5718865E-4 - 1.5718865E-4",0.00015718865,86620,0.00015718865,"CCC",0.00015718865,10041,9058,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23378.png",0.00012018865,3.2483418,"3.7E-5 - 0.001266",-0.0011088114,-0.87583834,0.000037,0.001266,-62.440193,"CCC","PUNCHWORD USD","PUNCHWORD USD","finmb_PUNCH_CCC","UTC","UTC",0,"ccc_market",false,0.00011378,0.000043408654,0.38151392,0.000182465,-0.000025276342,-0.13852708,0,15,0,false,false,0,0.00015718865,"PUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624838400000,6,0,"CoinMarketCap",461,461,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","REGULAR",-4.4089393e-7,1730596740,0.00040154846,"4.0088108E-4 - 4.0154846E-4",0.00040088108,461,0.00040140213,"CCC",0.00040140213,10245,733,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00001488108,0.03855202,"3.86E-4 - 0.002806",-0.002405119,-0.85713434,0.000386,0.002806,-17.82787,"CCC","Evanesco Network USD","Evanesco Network USD","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00049402,-0.00009313892,-0.1885327,0.000696575,-0.0002956939,-0.42449686,0,15,0,false,false,-0.10985988,0.00040088108,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,8,0,"CoinMarketCap",14021,14021,"CHATGPT","USD=X","https://coinmarketcap.com/currencies/ai-dragon","REGULAR",-1.5278715e-8,1730596740,0.0000011682309,"1.1640368E-6 - 1.1682309E-6",0.0000011640368,14021,0.0000011664114,"CCC",0.0000011664114,85951,17272,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29556.png",0.0000011664807,,"0.0 - 1.74E-4",-0.00017283352,-0.9932961,0,0.000174,-96.55172,"CCC","AI Dragon USD","AI Dragon USD","finmb_CHATGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,1.4648072e-7,0.14360854,0.0000062,-0.0000050335193,-0.81185794,0,15,0,false,false,-1.2928789,0.0000011664807,"CHATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu","REGULAR",-5.4178884e-13,1670465700,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,"CCC","Zombie Inu USD",,"finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.21230933,2.5464642e-10,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp","REGULAR",0,1688495400,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,"CCC","Derp USD","Derp USD","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,1.23383985e-11,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-22T00:00:00.000Z",6,0,"CoinMarketCap",38967,38967,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial","REGULAR",-0.020018727,"2024-11-03T01:19:00.000Z",0.19044875,"{""low"":0.1904083,""high"":0.19044875}",0.1904083,38967,0.19041471,"CCC",0.19041471,384605,18698,"2024-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0000052154064,0.000027390646,"{""low"":0.1904083,""high"":1.392084}",-1.2016705,-0.86321694,0.1904083,1.392084,-77.801056,"CCC","IVEX Financial USD","IVEX Financial USD","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,0.34750164,-0.15708812,-0.45205,0.6398255,-0.449412,-0.7023977,0,15,0,false,false,-9.513145,0.19041352,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,6,0,"CoinMarketCap",55250,55250,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","REGULAR",-2.9815055e-8,1730596560,0.000011468066,"1.1427743E-5 - 1.1468066E-5",0.000011427743,55250,0.000011427749,"CCC",0.000011427749,23341,57968,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",4.68066e-7,0.042551454,"1.1E-5 - 1.86E-4",-0.00017453195,-0.93834376,0.000011,0.000186,-91.33858,"CCC","Equilibrium USD","Equilibrium USD","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.0000129,-0.0000014319339,-0.11100263,0.00002352,-0.000012051934,-0.5124122,0,15,0,false,false,-0.25931183,0.000011468066,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",10888,10888,"MOLI","USD=X",,"REGULAR",0.011088729,"2024-11-03T01:19:00.000Z",0.17962389,"{""low"":0.17924683,""high"":0.17962389}",0.17924683,10888,0.17962338,"CCC",0.17962338,,,,,,0,0,"{""low"":0.17924683,""high"":0.17962389}",-0.00037705898,-0.0020991582,0.17924683,0.17962389,,"CCC","Mobile Liquidity USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6.5942225,0.17924683,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,4566058,"CoinMarketCap",137163,137163,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","REGULAR",-0.027722418,"2024-11-03T01:19:00.000Z",0.7946748,"{""low"":0.7915879,""high"":0.7946748}",0.7915879,137163,0.79224396,"CCC",0.79224396,205476,168690,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.23880184,0.42959785,"{""low"":0.555873,""high"":7.122731}",-6.3280563,-0.88843113,0.555873,7.122731,-26.498348,"CCC","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.8017638,-0.007088959,-0.0088417055,1.5225656,-0.7278908,-0.4780686,3628531,15,0,false,false,-3.3709283,0.7946748,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",6,212328512,"CoinMarketCap",114,114,"CAST","USD=X","https://coinmarketcap.com/currencies/castello-coin","REGULAR",-0.00059679523,"2024-11-03T01:19:00.000Z",0.056835767,"{""low"":0.056835767,""high"":0.056835767}",0.056835767,114,0.056835767,"CCC",0.056835767,140,0,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19705.png",0.056835767,,"{""low"":0,""high"":0.145204}",-0.08836822,-0.6085798,0,0.145204,-43.948746,"CCC","Castello Coin USD","Castello Coin USD","finmb_CAST_CCC","UTC","UTC",0,"ccc_market",false,0.05758336,-0.00074759126,-0.012982766,0.05890121,-0.0020654425,-0.035066217,12067853,15,0,false,false,-1.0391223,0.056835767,"CAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586908800000,6,0,"CoinMarketCap",7700,7700,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","REGULAR",0.000044644694,1730596740,0.001374661,"0.001306839 - 0.001374661",0.001306839,7700,0.001306839,"CCC",0.001306839,69824,12544,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0010033852,2.7045422,"3.71E-4 - 0.00477",-0.0033956147,-0.7118689,0.000371,0.00477,-24.073046,"CCC","Wibx USD","Wibx USD","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.00162394,-0.00024955475,-0.1536724,0.001740435,-0.00036604982,-0.21032088,0,15,0,false,false,3.3574,0.0013743852,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","REGULAR",0,"2024-10-31T01:28:00.000Z",6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"CCC","Ndau USD","Ndau USD","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649289600000,6,292141984,"CoinMarketCap",181223,181223,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","REGULAR",0.000015875325,1730596740,0.0101104425,"0.010099988 - 0.0101104425",0.010099988,181223,0.010102262,"CCC",0.010102262,231572,206887,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.009705516,24.447144,"3.97E-4 - 0.077772",-0.06766948,-0.87010086,0.000397,0.077772,389.6451,"CCC","ritestream USD","ritestream USD","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.01259762,-0.0024951044,-0.19806159,0.01966652,-0.009564006,-0.486309,2951369,15,0,false,false,0.1573927,0.010102515,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703808000000,6,0,"CoinMarketCap",163718,163718,"A4M","USD=X","https://coinmarketcap.com/currencies/alienform","REGULAR",-6.991213e-7,1730596800,0.000043189597,"4.304461E-5 - 4.3189597E-5",0.00004304461,163718,0.0000431514,"CCC",0.0000431514,221197,154485,1703808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28874.png",0.000011048385,0.34526205,"3.2E-5 - 1.56E-4",-0.00011295161,-0.7240488,0.000032,0.000156,-57.692307,"CCC","AlienForm USD","AlienForm USD","finmb_A4M_CCC","UTC","UTC",0,"ccc_market",false,0.00004574,-0.0000026916132,-0.05884594,0.00005433,-0.000011281616,-0.20764984,0,15,0,false,false,-1.5980855,0.000043048385,"A4M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711497600000,6,0,"CoinMarketCap",208,208,"YIKES","USD=X","https://coinmarketcap.com/currencies/yikes-dog","REGULAR",6.6492794e-7,1730596680,0.00001604445,"1.604445E-5 - 1.604445E-5",0.00001604445,208,0.00001604445,"CCC",0.00001604445,377,71,1711497600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30147.png",0.0000030444508,0.23418853,"1.3E-5 - 0.001106",-0.0010899556,-0.98549324,0.000013,0.001106,-97.17514,"CCC","Yikes Dog USD","Yikes Dog USD","finmb_YIKES_CCC","UTC","UTC",0,"ccc_market",false,0.00001992,-0.0000038755497,-0.1945557,0.00006314,-0.000047095553,-0.74589086,0,15,0,false,false,4.3234577,0.00001604445,"YIKES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",2368,2368,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","REGULAR",-0.0000506714,"2024-11-03T01:19:00.000Z",0.007168049,"{""low"":0.0069830534,""high"":0.007168049}",0.0069830534,2368,0.0069835256,"CCC",0.0069835256,382230,99860,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0001846659,0.026444864,"{""low"":0.0069830534,""high"":0.050464}",-0.04329628,-0.85796374,0.0069830534,0.050464,-63.21283,"CCC","Panther Protocol USD","Panther Protocol USD","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.00950482,-0.002337101,-0.24588586,0.012846805,-0.005679086,-0.4420621,0,15,0,false,false,-0.7019757,0.0071677193,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","REGULAR",0,"2024-11-03T01:19:00.000Z",0.009751019,"{""low"":0.009751019,""high"":0.009751019}",0.009751019,163,0.009751019,"CCC",0.009751019,867,895,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004564019,0.8798957,"{""low"":0.005187,""high"":0.014467}",-0.004715981,-0.32598194,0.005187,0.014467,74.28061,"CCC","SavePlanetEarth USD","SavePlanetEarth USD","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.01004072,-0.00028970093,-0.028852604,0.01046782,-0.0007168008,-0.06847661,0,15,0,false,false,0,0.009751019,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",1695,1695,"KTX","USD=X","https://coinmarketcap.com/currencies/kwiktrust","REGULAR",0,"2022-10-08T10:40:00.000Z",0.049333386,"{""low"":0.049333386,""high"":0.049333386}",0.049333386,1695,0.049333386,"CCC",0.049333386,216788,68,"2022-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18835.png",0.004848387,0.10898926,"{""low"":0.044485,""high"":0.598264}",-0.5489306,-0.91753906,0.044485,0.598264,-63.20026,"CCC","KwikTrust USD",,"finmb_KTX_CCC","UTC","UTC",0,"ccc_market",false,0.05606948,-0.0067360923,-0.12013831,0.07961937,-0.030285984,-0.38038462,0,15,0,false,false,0,0.049333386,"KTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-02T00:00:00.000Z",6,0,"CoinMarketCap",6743,6743,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","REGULAR",-0.0000101411715,"2024-11-03T01:19:00.000Z",0.0024185386,"{""low"":0.0023791748,""high"":0.0024185386}",0.0023791748,6743,0.0024087178,"CCC",0.0024087178,27976,8540,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00013196003,0.058467004,"{""low"":0.002257,""high"":0.01867}",-0.01628104,-0.87204283,0.002257,0.01867,-44.260025,"CCC","WELD USD","WELD USD","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.00298862,-0.00059966,-0.20064779,0.00425436,-0.0018654002,-0.43846786,0,15,0,false,false,-0.42270473,0.00238896,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","REGULAR",4.1350722e-7,"2024-11-03T01:19:00.000Z",0.015066942,"{""low"":0.0150651345,""high"":0.015066942}",0.0150651345,4,0.0150665715,"CCC",0.0150665715,7484,5,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0010906011,0.07803943,"{""low"":0.013975,""high"":0.335794}",-0.3207284,-0.9551344,0.013975,0.335794,-93.864815,"CCC","XActRewards USD","XActRewards USD","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0.01490546,0.00016014092,0.010743775,0.053904846,-0.038839243,-0.7205149,0,15,0,false,false,0.00274496,0.015065601,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,0,"CoinMarketCap",243,243,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","REGULAR",-2.3807479e-7,1730596740,0.000008500671,"8.34316E-6 - 8.500671E-6",0.00000834316,243,0.000008462617,"CCC",0.000008462617,71,257,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0.00000834316,,"0.0 - 1.0E-5",-0.0000016568401,-0.16568401,0,0.00001,600,"CCC","Viral Inu USD","Viral Inu USD","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.00000492,0.0000034231598,0.6957642,0.00000464,0.0000037031596,0.79809475,0,15,0,false,false,-2.7743719,0.00000834316,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2649,2649,"BHAT","USD=X","https://coinmarketcap.com/currencies/bh-network","REGULAR",-0.00041621737,"2024-11-03T01:19:00.000Z",0.0042348034,"{""low"":0.0042100474,""high"":0.0042348034}",0.0042100474,2649,0.0042187795,"CCC",0.0042187795,75807,2181,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20232.png",0.00054008607,0.14716242,"{""low"":0.00367,""high"":0.02738}",-0.023169914,-0.846235,0.00367,0.02738,-61.39054,"CCC","BH Network USD","BH Network USD","finmb_BHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0058297,-0.0016196137,-0.27782112,0.00614934,-0.0019392539,-0.31535968,0,15,0,false,false,-8.996763,0.004210086,"BHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634947200000,8,0,"CoinMarketCap",4,4,"PINU","USD=X","https://coinmarketcap.com/currencies/piccolo-inu","REGULAR",0,1727054820,5.9974896e-9,"5.9974896E-9 - 5.9974896E-9",5.9974896e-9,4,5.9974896e-9,"CCC",5.9974896e-9,,,1634947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13047.png",0,0,"5.9974896E-9 - 5.9974896E-9",0,0,5.9974896e-9,5.9974896e-9,,"CCC","Piccolo Inu USD","Piccolo Inu USD","finmb_PINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,5.9974896e-9,"PINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token","REGULAR",0,1698603540,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"CCC","Xrp Classic (old) USD","Xrp Classic (old) USD","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,0,0.0000076115152,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,0,"CoinMarketCap",34,34,"IUX","USD=X","https://coinmarketcap.com/currencies/geniux","REGULAR",0.0000035903358,1730596800,0.00020354959,"2.0354959E-4 - 2.0354959E-4",0.00020354959,34,0.00020354959,"CCC",0.00020354959,3491,23,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20704.png",0.00007454959,0.57790387,"1.29E-4 - 0.020045",-0.01984145,-0.98984534,0.000129,0.020045,-98.95151,"CCC","GeniuX USD","GeniuX USD","finmb_IUX_CCC","UTC","UTC",0,"ccc_market",false,0.00020574,-0.0000021904125,-0.010646508,0.001425335,-0.0012217853,-0.85719174,0,15,0,false,false,1.795527,0.00020354959,"IUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","REGULAR",2.8871e-8,1730596740,0.00014998097,"1.4998097E-4 - 1.4998097E-4",0.00014998097,0,0.00014998097,"CCC",0.00014998097,3,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",0.00013998097,13.998097,"1.0E-5 - 0.00129",-0.001140019,-0.88373566,0.00001,0.00129,-0.6622493,"CCC","Mainston USD","Mainston USD","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0001766,-0.000026619033,-0.15073064,0.000458205,-0.00030822403,-0.67267716,0,15,0,false,false,0.01925298,0.00014998097,"STON"
