"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USD","[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD","REGULAR","2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,65.03554,0.35725814,"USD","[]","2026-02-14T02:47:00.000Z","UPCX USD","UPCX USD","REGULAR","2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",226796,226796,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.14078468,0.48273113,"{""low"":0.29958165,""high"":0.48273113}",0.29958165,226796,0.29958165,"CCC",0.29958165,403907,205256,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.20357513,1.3246431,"{""low"":0.153683,""high"":5.366687}",-5.0094285,-0.9334304,0.153683,5.366687,-91.27348,false,0.5364818,-0.17922366,-0.3340722,1.8217524,-1.4644942,-0.8038931,35893600,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,2.2121515,0.038705654,"USD","[]","2026-02-14T02:44:00.000Z","Fleek USD","Fleek USD","REGULAR","2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",760993,760993,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0008376986,0.03873628,"{""low"":0.03851009,""high"":0.03873628}",0.03851009,760993,0.03851361,"CCC",0.03851361,1207257,1123617,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0007196553,0.018945279,"{""low"":0.037986,""high"":0.628993}",-0.5902873,-0.9384641,0.037986,0.628993,-90.821144,false,0.06264508,-0.023939423,-0.38214374,0.109065086,-0.07035943,-0.6451142,774113,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4860935,0.007859308,"USD","[]","2026-02-14T02:47:00.000Z","Koma Inu USD",,"REGULAR","2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",3690466,3690466,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000118558295,0.007884902,"{""low"":0.0077965385,""high"":0.007884902}",0.0077965385,3690466,0.0077975886,"CCC",0.0077975886,3705311,3894926,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0012573083,0.19044355,"{""low"":0.006602,""high"":0.067774}",-0.05991469,-0.88403654,0.006602,0.067774,-86.27299,false,0.00934978,-0.0014904719,-0.1594125,0.01654558,-0.008686272,-0.5249905,4107936,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"USD","[]","2022-09-13T18:25:00.000Z","Apiary Fund Coin USD",,"REGULAR","2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.19008136,0.0012180259,"USD","[]","2026-02-14T02:46:00.000Z","Klever Coin USD","Klever Coin USD","REGULAR","2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",245030,245030,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000023108441,0.0012180259,"{""low"":0.0012135907,""high"":0.0012180259}",0.0012135907,245030,0.0012163413,"CCC",0.0012163413,1881355,305364,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00033402594,0.37785742,"{""low"":8.84,""high"":4}",-0.004088974,-0.7704869,0.000884,0.005307,-54.027725,false,0.00153168,-0.00031365408,-0.2047778,0.0021431,-0.000925074,-0.43165228,10817020,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,2.9993129,0.003911984,"USD","[]","2026-02-14T02:47:00.000Z","AGENDA 47 USD","AGENDA 47 USD","REGULAR","2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",13958978,13958978,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00011391612,0.003917323,"{""low"":0.0039029014,""high"":0.003917323}",0.0039029014,13958978,0.0039045855,"CCC",0.0039045855,9070193,16076913,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00021098414,0.057007335,"{""low"":0.003701,""high"":0.035792}",-0.031880017,-0.8907023,0.003701,0.035792,-81.15985,false,0.00961084,-0.005698856,-0.59296125,0.016448345,-0.012536361,-0.7621655,3911946,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.5293985,0.038530327,"USD","[]","2026-02-14T02:45:00.000Z","EGL1 USD","EGL1 USD","REGULAR","2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5230531,5230531,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00020290539,0.038580976,"{""low"":0.038494796,""high"":0.038580976}",0.038494796,5230531,0.038566496,"CCC",0.038566496,10563170,5206207,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038521327,4280.1475,"{""low"":9,""high"":6}",-0.08615767,-0.6909861,0.000009,0.124688,86.68457,false,0.02911768,0.009412648,0.3232623,0.03743585,0.0010944791,0.029236125,38530324,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,8.657268,0.00023929532,"USD","[]","2026-02-14T02:46:00.000Z","donotfomoew USD","donotfomoew USD","REGULAR","2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",417747,417747,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000019065847,0.00023948125,"{""low"":2.3880237,""high"":4}",0.00023880237,417747,0.0002393463,"CCC",0.0002393463,428582,384299,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00003129532,0.15045828,"{""low"":2.08,""high"":4}",-0.0005537047,-0.69824046,0.000208,0.000793,-67.73256,false,0.00032208,-0.000082784696,-0.25703147,0.00043212,-0.00019282468,-0.4462295,1483630,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"USD","[]","2023-05-30T18:30:00.000Z","Invictus USD","Invictus USD","REGULAR","2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,2.5151405,0.062233366,"USD","[]","2026-02-14T02:45:00.000Z","Paycoin USD","Paycoin USD","REGULAR","2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",467229,467229,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0015268512,0.062233366,"{""low"":0.060581584,""high"":0.062233366}",0.060581584,467229,0.060581584,"CCC",0.060581584,1145683,646475,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0071863644,0.13054961,"{""low"":0.055047,""high"":0.165213}",-0.10297964,-0.6233144,0.055047,0.165213,-22.51609,false,0.06834452,-0.0061111525,-0.08941686,0.07978535,-0.01755198,-0.21999003,66159420,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,7.5221577,0.068331055,"USD","[]","2026-02-14T02:46:00.000Z","CARV USD",,"REGULAR","2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",4398531,4398531,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.004780382,0.0693963,"{""low"":0.06690254,""high"":0.0693963}",0.06690254,4398531,0.06690254,"CCC",0.06690254,12417129,8935835,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.013130054,0.23785898,"{""low"":0.055201,""high"":0.619627}",-0.55129594,-0.8897223,0.055201,0.619627,-85.32839,false,0.09924858,-0.030917525,-0.31151605,0.19450775,-0.12617669,-0.6486975,34686240,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-2.1659148,0.017527575,"USD","[]","2026-02-14T02:47:00.000Z","Xterio USD","Xterio USD","REGULAR","2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1391002,1391002,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0003880374,0.017556138,"{""low"":0.017347103,""high"":0.017556138}",0.017347103,1391002,0.017352633,"CCC",0.017352633,4153376,2282219,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00018047169,0.010403563,"{""low"":0.017347103,""high"":0.385502}",-0.36797443,-0.9545331,0.017347103,0.385502,-91.95724,false,0.02742802,-0.009900445,-0.360961,0.061931435,-0.04440386,-0.71698415,2801646,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,17.833212,0.015981859,"USD","[]","2026-02-14T02:47:00.000Z","CONX USD","CONX USD","REGULAR","2022-10-24T00:00:00.000Z",6,916864064,"CoinMarketCap",3224253,3224253,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0024187397,0.016420383,"{""low"":0.015447581,""high"":0.016420383}",0.015447581,3224253,0.016083326,"CCC",0.016083326,1260556,189126,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0044048587,0.3804836,"{""low"":0.011577,""high"":0.120529}",-0.10454714,-0.8674024,0.011577,0.120529,-77.9121,false,0.01779748,-0.0018156208,-0.102015615,0.02565121,-0.009669352,-0.376955,14653191,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"USD","[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD","REGULAR","2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,2.4356716,0.009345426,"USD","[]","2026-02-14T02:46:00.000Z","GamerCoin USD","GamerCoin USD","REGULAR","2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",297077,297077,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0002222117,0.009351597,"{""low"":0.009229845,""high"":0.009351597}",0.009229845,297077,0.0092424415,"CCC",0.0092424415,532384,485027,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0016784263,0.21891566,"{""low"":0.007667,""high"":0.054974}",-0.045628574,-0.8300028,0.007667,0.054974,-75.48132,false,0.01119788,-0.0018524537,-0.16542897,0.01704789,-0.0077024633,-0.4518133,6074201,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,2.3883908,0.0006370812,"USD","[]","2026-02-14T02:47:00.000Z","Adappter Token USD","Adappter Token USD","REGULAR","2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",153528,153528,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000014861056,0.0006394605,"{""low"":6.2916364,""high"":4}",0.00062916364,153528,0.0006339328,"CCC",0.0006339328,337311,801927,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008808123,0.1604394,"{""low"":5.49,""high"":4}",-0.003294919,-0.83797526,0.000549,0.003932,-67.293625,false,0.00086586,-0.00022877881,-0.26422146,0.001214275,-0.0005771938,-0.47534025,2952765,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,11.452174,0.00426657,"USD","[]","2026-02-14T02:46:00.000Z","LumiWave USD","LumiWave USD","REGULAR","2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2508051,2508051,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00043840776,0.0049296743,"{""low"":0.0037821773,""high"":0.0049296743}",0.0037821773,2508051,0.0037915816,"CCC",0.0037915816,1221668,1302349,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00091756997,0.27398327,"{""low"":0.003349,""high"":0.027899}",-0.023632431,-0.8470709,0.003349,0.027899,-78.82359,false,0.00507316,-0.0008065901,-0.15899165,0.008775835,-0.004509265,-0.51382744,3285580,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,3.1952877,0.0017149729,"USD","[]","2026-02-14T02:46:00.000Z","AhaToken USD","AhaToken USD","REGULAR","2021-05-11T00:00:00.000Z",6,7231958528,"CoinMarketCap",335183,335183,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00005310157,0.0017346378,"{""low"":0.0017073039,""high"":0.0017346378}",0.0017073039,335183,0.001727619,"CCC",0.001727619,746982,312080,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00024997292,0.17062998,"{""low"":0.001465,""high"":0.005636}",-0.0039210273,-0.695711,0.001465,0.005636,-65.78567,false,0.0018432,-0.00012822705,-0.06956763,0.002646305,-0.000931332,-0.35193676,12402612,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,2.551671,0.004829563,"USD","[]","2026-02-14T02:46:00.000Z","Polaris Share USD","Polaris Share USD","REGULAR","2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",26679,26679,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00012016855,0.0048302575,"{""low"":0.0047825407,""high"":0.0048302575}",0.0047825407,26679,0.0047825407,"CCC",0.0047825407,203076,215336,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0006885631,0.16627942,"{""low"":0.004141,""high"":0.021886}",-0.017056437,-0.7793309,0.004141,0.021886,-77.51235,false,0.00613098,-0.0013014167,-0.21226895,0.010427225,-0.005597662,-0.53683144,2612768,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.7812664,0.0076559475,"USD","[]","2026-02-14T02:46:00.000Z","Gracy USD",,"REGULAR","2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",154848,154848,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00006028451,0.0077322987,"{""low"":0.0074407756,""high"":0.0077322987}",0.0074407756,154848,0.0074735875,"CCC",0.0074735875,629563,134566,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0018529473,0.3193085,"{""low"":0.005803,""high"":0.030421}",-0.022765052,-0.74833345,0.005803,0.030421,-73.270035,false,0.00761664,0.0000393074,0.005160727,0.012120265,-0.004464317,-0.36833495,1454630,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.1814462,0.00062536134,"USD","[]","2026-02-14T02:46:00.000Z","ThetaDrop USD","ThetaDrop USD","REGULAR","2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",61029,61029,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000073020346,0.00062747323,"{""low"":6.225068,""high"":4}",0.0006225068,61029,0.00062649656,"CCC",0.00062649656,2142887,158724,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000092361355,0.17328586,"{""low"":5.33,""high"":4}",-43.87671,-0.99998575,0.000533,43.877335,-78.805664,false,0.00075,-0.00012463867,-0.16618489,0.011604475,-0.010979113,-0.9461103,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,4.1890926,0.0024716842,"USD","[]","2026-02-14T02:45:00.000Z","MediBloc USD","MediBloc USD","REGULAR","2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",5499308,5499308,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00009937817,0.0024804426,"{""low"":0.0024079,""high"":0.0024804426}",0.0024079,5499308,0.0024581372,"CCC",0.0024581372,3606295,1273655,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0005086842,0.2591361,"{""low"":0.001963,""high"":0.009349}",-0.006877315,-0.73562044,0.001963,0.009349,-73.311935,false,0.00267566,-0.00020397571,-0.0762338,0.00390672,-0.0014350356,-0.36732492,26308710,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13901465,"USD","[]","2026-02-14T02:46:00.000Z","ACryptoS USD","ACryptoS USD","REGULAR","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13901465,"{""low"":0.13901465,""high"":0.13901465}",0.13901465,1,0.13901465,"CCC",0.13901465,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.13901465,""high"":0.38655}",-0.24753536,-0.64037085,0.13901465,0.38655,-51.238205,false,0.19094944,-0.051934794,-0.27198192,0.24335535,-0.1043407,-0.42875862,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.73006564,0.035113778,"USD","[]","2026-02-14T02:46:00.000Z","SuperWalk USD","SuperWalk USD","REGULAR","2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",865647,865647,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0002544932,0.035584666,"{""low"":0.03487602,""high"":0.035584666}",0.03487602,865647,0.03509882,"CCC",0.03509882,427396,208862,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.012871778,0.5787149,"{""low"":0.022242,""high"":0.07702}",-0.04190622,-0.54409534,0.022242,0.07702,-22.68415,false,0.03580706,-0.00069328025,-0.019361554,0.038664997,-0.0035512187,-0.091845825,25217186,15,0,false,false,"GRND"
