"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuantixAI USD","REGULAR","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.43966642,81.71408,-0.04333681,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6425256,6425256,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.3608551,82.70563,"{""low"":81.54713,""high"":82.70563}",81.54713,6425256,82.24894,"CCC",82.24894,3042754,5825755,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",67.60355,4.7910013,"{""low"":14.110527,""high"":105.6477}",-23.933617,-0.22654177,14.110527,105.6477,413.85007,79.39468,2.3194046,0.029213604,85.415726,-3.701645,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Companions USD","REGULAR","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2025-04-27T10:52:00.000Z","CCC",-9.382445,0.20255907,0.17802148,151919248,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",4966483,4966483,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.020972744,0.22109483,"{""low"":0.19061984,""high"":0.22109483}",0.19061984,4966483,0.1963455,"CCC",0.1963455,7322127,6598974,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.18506506,10.5787735,"{""low"":0.017494,""high"":0.547823}",-0.34526396,-0.6302473,0.017494,0.547823,613.313,0.19582707,0.006732002,0.03437728,0.17194854,0.030610532,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bridge AI USD","REGULAR","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","USD","[]",1745751120,"CCC",-3.8020563,0.00016195342,0.08704514,1295978,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",173974,173974,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000006400922,0.00016966667,"1.6118822E-4 - 1.6966667E-4",0.00016118822,173974,0.00016830751,"CCC",0.00016830751,62003,113066,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012995342,4.061044,"3.2E-5 - 0.001398",-0.0012360467,-0.88415354,0.000032,0.001398,-84.9228,0.00011218,0.000049773415,0.44369242,0.000148985,0.0000129684195,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flare USD","REGULAR","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","USD","[]","2025-04-27T10:51:00.000Z","CCC",-0.38493496,0.016407859,-0.184361,1036797568,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,63189086208,"CoinMarketCap",7890101,7890101,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00006340258,0.016813498,"{""low"":0.016407859,""high"":0.016813498}",0.016407859,7890101,0.0167725,"CCC",0.0167725,13595645,13675194,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0055048587,0.50489396,"{""low"":0.010903,""high"":0.03821}",-0.021802142,-0.57058734,0.010903,0.03821,-45.25756,0.0147977,0.001610159,0.10881144,0.02011657,-0.003708711,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sologenic USD","REGULAR","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-4.3002496,0.22200154,-0.32412413,88533496,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",2385565,2385565,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.009975597,0.2269009,"{""low"":0.21827039,""high"":0.2269009}",0.21827039,2385565,0.22584291,"CCC",0.22584291,2921013,3237651,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.15348855,2.2402835,"{""low"":0.068513,""high"":0.943828}",-0.72182643,-0.764786,0.068513,0.943828,90.47381,0.24812454,-0.026123002,-0.105281815,0.32846496,-0.10646342,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiVAC USD","REGULAR","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","USD","[]",1745751120,"CCC",-1.7366623,0.00033963172,-0.50130063,1218384,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",283623,283623,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000060025195,0.00035604145,"3.3963172E-4 - 3.5604145E-4",0.00033963172,283623,0.0003491818,"CCC",0.0003491818,253612,322280,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007363173,0.27681103,"2.66E-4 - 0.001556",-0.0012163683,-0.78172773,0.000266,0.001556,-75,0.00035804,-0.00001840829,-0.051414058,0.000681035,-0.00034140327,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD","REGULAR","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLaunch USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",3.7069066,0.034082267,-0.6811611,8997313,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",3711162,3711162,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0012182407,0.034705084,"{""low"":0.03279661,""high"":0.034705084}",0.03279661,3711162,0.033849478,"CCC",0.033849478,5690145,5142461,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.010205267,0.42740992,"{""low"":0.023877,""high"":0.487932}",-0.45384973,-0.93014956,0.023877,0.487932,-87.3668,0.03995596,-0.0058736913,-0.14700414,0.10689494,-0.07281268,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trex20 USD","REGULAR","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD","USD","[]",1745751120,"CCC",-0.30437374,0.0009498212,-0.631982,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",15749,15749,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.0000028997893,0.0009794728,"9.385711E-4 - 9.794728E-4",0.0009385711,15749,0.0009794728,"CCC",0.0009794728,39764,56548,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0004138212,0.77205443,"5.36E-4 - 0.054521",-0.053571176,-0.98257875,0.000536,0.054521,-97.95177,0.00093332,0.000016501173,0.01768008,0.00258091,-0.0016310888,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newsolution USD","REGULAR","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1663006800,"CCC",0,0.00035181662,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ancient8 USD","REGULAR","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2025-04-27T10:51:00.000Z","CCC",-4.3579082,0.13832378,-0.2494843,39817220,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",6263122,6263122,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0063026845,0.14283273,"{""low"":0.13726191,""high"":0.14283273}",0.13726191,6263122,0.14283273,"CCC",0.14283273,7926572,7736208,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.07640378,1.2339113,"{""low"":0.06192,""high"":0.49433}",-0.3560062,-0.72017926,0.06192,0.49433,-33.18807,0.13247284,0.005850941,0.044167098,0.18430498,-0.0459812,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HashKey Platform Token USD","REGULAR","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2025-04-27T10:52:00.000Z","CCC",3.4004474,0.39740783,-0.64148086,52656536,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",459983,459983,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.013069212,0.39740783,"{""low"":0.3894043,""high"":0.39740783}",0.3894043,459983,0.3894043,"CCC",0.3894043,2281205,1766034,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.06842983,0.2080073,"{""low"":0.328978,""high"":2.587575}",-2.1901672,-0.8464169,0.328978,2.587575,-54.473667,0.5437351,-0.14632726,-0.26911497,1.1084703,-0.7110625,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELL USD","REGULAR","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2022-10-09T18:25:00.000Z","CCC",0.03629852,0.011557443,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","REGULAR","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","USD","[]",1745751120,"CCC",5.6101036,0.1327348,3.7353106,154789520,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",10460778,10460778,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.007050991,0.13306208,"0.12843663 - 0.13306208",0.12843663,10460778,0.12851956,"CCC",0.12851956,2580231,7006454,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.1317368,132.0008,"9.98E-4 - 0.167384",-0.034649193,-0.20700422,0.000998,0.167384,2769.7534,0.08749098,0.045243822,0.51712555,0.028030856,0.10470395,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleo USD","REGULAR","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2025-04-27T10:52:00.000Z","CCC",-10.223512,0.22508979,-0.7444691,81840616,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",8610883,8610883,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.02563265,0.2427091,"{""low"":0.22133896,""high"":0.2427091}",0.22133896,8610883,0.2351541,"CCC",0.2351541,10324480,12837137,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11164979,0.9842189,"{""low"":0.11344,""high"":6.785852}",-6.5607624,-0.9668296,0.11344,6.785852,-93.9544,0.2280636,-0.0029738098,-0.013039389,0.88087124,-0.65578145,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD","REGULAR","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.6834732,0.094480716,-0.19017921,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",743507,743507,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00065019727,0.09545457,"{""low"":0.09367734,""high"":0.09545457}",0.09367734,743507,0.0950122,"CCC",0.0950122,3525180,1463646,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.023121715,0.32401958,"{""low"":0.071359,""high"":0.236752}",-0.14227128,-0.60092956,0.071359,0.236752,-41.81898,0.09262158,0.0018591359,0.020072384,0.11666867,-0.022187956,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TORSY USD","REGULAR","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","USD","[]",1745751120,"CCC",3.2727838,0.0009702007,-0.69442546,679140,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",14646,14646,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000030746334,0.0009811767,"9.420468E-4 - 9.811767E-4",0.0009420468,14646,0.0009811324,"CCC",0.0009811324,26272,14309,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00029320072,0.4330882,"6.77E-4 - 0.03676",-0.0357898,-0.9736072,0.000677,0.03676,-94.36895,0.00086076,0.000109440705,0.12714428,0.003175005,-0.0022048044,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KingPad USD","REGULAR","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1667673000,"CCC",0,0.0775603,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nosana USD","REGULAR","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-3.374998,0.89485264,-0.5855574,43129808,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",505122,505122,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0312562,0.89945334,"{""low"":0.8896356,""high"":0.89945334}",0.8896356,505122,0.8938558,"CCC",0.8938558,1369033,981414,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.37172866,0.7105938,"{""low"":0.523124,""high"":5.603354}",-4.7085013,-0.84030056,0.523124,5.603354,-71.07412,0.7204003,0.17445236,0.24216032,2.1591713,-1.2643187,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arty's World USD","REGULAR","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1660674780,"CCC",0,0.000004560192,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","REGULAR","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-2.6944506,0.06271617,-0.36466727,48799424,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,778099520,"CoinMarketCap",6319358,6319358,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0017366484,0.064764984,"{""low"":0.06225541,""high"":0.064764984}",0.06225541,6319358,0.0644832,"CCC",0.0644832,7936515,13470477,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.02771417,0.79178816,"{""low"":0.035002,""high"":0.422634}",-0.35991782,-0.85160637,0.035002,0.422634,-82.95473,0.05307686,0.009639312,0.18161044,0.0987139,-0.035997726,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROGin AI USD","REGULAR","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-1.5823535,0.24785735,-0.3474352,16603932,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",261042,261042,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0039850324,0.25111935,"{""low"":0.24778177,""high"":0.25111935}",0.24778177,261042,0.2508128,"CCC",0.2508128,154810,65882,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10667735,0.7556124,"{""low"":0.14118,""high"":0.723028}",-0.47517067,-0.6571954,0.14118,0.723028,-40.836227,0.24728215,0.0005751997,0.0023260866,0.3798203,-0.13196294,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignite USD","REGULAR","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","USD","[]",1678213800,"CCC",0,0.10305698,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Shieldeum USD","REGULAR","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",0.5918721,0.008574049,-0.7998522,1002637,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",835866,835866,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000050448813,0.008683311,"{""low"":0.008500031,""high"":0.008683311}",0.008500031,835866,0.008567851,"CCC",0.008567851,1292988,994582,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00011204928,0.013241466,"{""low"":0.008462,""high"":0.210009}",-0.20143494,-0.9591729,0.008462,0.210009,-94.752075,0.01070758,-0.0021335306,-0.19925423,0.04283859,-0.03426454,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BobaCat USD","REGULAR","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"BobaCat USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-7.925141,0.0048269704,-0.659666,2785995,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",225783,225783,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.00041547092,0.004898199,"{""low"":0.0047565205,""high"":0.004898199}",0.0047565205,225783,0.0048625404,"CCC",0.0048625404,251808,234432,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0016839704,0.5357844,"{""low"":0.003143,""high"":0.054499}",-0.04967203,-0.9114301,0.003143,0.054499,-83.901024,0.00522282,-0.0003958498,-0.07579235,0.01418304,-0.009356069,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FAFO USD","REGULAR","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD","USD","[]",1745751120,"CCC",5.859431,0.0008654946,-0.15792167,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1225825,1225825,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.00004790607,0.00087211485,"7.817165E-4 - 8.7211485E-4",0.0007817165,1225825,0.0007974951,"CCC",0.0007974951,1431503,1152598,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.0001164946,0.15553351,"7.49E-4 - 0.002279",-0.0014135053,-0.6202305,0.000749,0.002279,7.7970266,0.0010278077,-0.00016231311,-0.15792167,0.0010278077,-0.00016231311,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VitaDAO USD","REGULAR","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-3.2825673,1.1379074,-0.53298694,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1386836,1386836,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.038620234,1.1832004,"{""low"":1.1284721,""high"":1.1832004}",1.1284721,1386836,1.1772696,"CCC",1.1772696,2165984,1441371,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5022084,0.7900098,"{""low"":0.635699,""high"":7.099672}",-5.9617643,-0.83972394,0.635699,7.099672,-53.65594,1.0038052,0.13410223,0.13359387,2.4365644,-1.2986571,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fairum USD","REGULAR","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2022-08-25T18:30:00.000Z","CCC",0,0.10743397,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,"FAI"
