"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,3.296676,1.7720138e-8,"[]",1750338180,"REGULAR","USD","Viral Inu USD","Viral Inu USD",1.7210425e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.9719874e-10,0.040956426,"1.702294E-8 - 1.5E-5",-0.00001498228,-0.9988187,1.702294e-8,0.000015,600,0.0000051,-0.00000508228,-0.99652547,0.000004555,-0.00000453728,-0.9961097,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",37277,37277,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",5.655316e-10,1.82818e-8,"1.702294E-8 - 1.82818E-8",1.702294e-8,37277,1.7210425e-8,"CCC","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-1.1814934,0.0049529606,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Giant Mammoth USD","Giant Mammoth USD",0.004948235,900310,948885,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00023896061,0.050691687,"{""low"":0.004714,""high"":0.028763}",-0.02381004,-0.827801,0.004714,0.028763,-77.60681,0.00570204,-0.0007490795,-0.13137044,0.007786,-0.0028330395,-0.36386326,8488122,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",960879,960879,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00005921861,0.0049896888,"{""low"":0.0049365517,""high"":0.0049896888}",0.0049365517,960879,0.004948235,"CCC","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-2.1800818,0.00004786676,"[]",1750338180,"REGULAR","USD","Purple Pepe USD","Purple Pepe USD",0.000047920024,1337001,1156990,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004586676,22.93338,"2.0E-6 - 3.16E-4",-0.00026813324,-0.84852296,0.000002,0.000316,54.838707,0.00006694,-0.000019073243,-0.2849304,0.000072075,-0.000024208242,-0.3358757,19970672,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",810919,810919,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.00000106679,0.00004880998,"4.7601807E-5 - 4.880998E-5",0.000047601807,810919,0.000047920024,"CCC","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.2790375,5.1057,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Cheelee USD","Cheelee USD",5.1049714,4182095,4433412,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.15529203,0.03136954,"{""low"":4.950408,""high"":22.456474}",-17.350775,-0.7726402,4.950408,22.456474,-74.326324,5.3695993,-0.26389933,-0.04914693,7.464594,-2.3588939,-0.316011,290117504,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56822280,"CoinMarketCap",4778450,4778450,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.064478874,5.131362,"{""low"":5.058724,""high"":5.131362}",5.058724,4778450,5.1049714,"CCC","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"[]",1649269920,"REGULAR","USD",,"Green Candle Man USD",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.341916,0.09255059,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","MATH USD","MATH USD",0.09389264,536768,493985,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0017325878,0.01907758,"{""low"":0.090818,""high"":0.756243}",-0.6636924,-0.87761796,0.090818,0.756243,-71.249626,0.12253228,-0.029981688,-0.244684,0.18011102,-0.08756043,-0.486147,10583731,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",530125,530125,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00031536818,0.09470413,"{""low"":0.09195924,""high"":0.09470413}",0.09195924,530125,0.09389264,"CCC","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.0674165,0.002443799,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Reality Metaverse USD","Reality Metaverse USD",0.0024659873,49825,56828,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00053079904,0.27746943,"{""low"":0.001913,""high"":0.019967}",-0.0175232,-0.87760806,0.001913,0.019967,-87.53916,0.00245406,-0.0000102608465,-0.004181172,0.00389203,-0.001448231,-0.3721017,610688,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",39203,39203,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000026366906,0.0024712489,"{""low"":0.0024379834,""high"":0.0024712489}",0.0024379834,39203,0.0024659873,"CCC","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.03070031,0.00007994909,"[]",1750338180,"REGULAR","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00008052746,46131,65601,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",9.4909046e-7,0.012013803,"7.9E-5 - 5.02E-4",-0.00042205089,-0.84073883,0.000079,0.000502,-45.27027,0.0001103,-0.000030350915,-0.27516696,0.000204545,-0.00012459591,-0.60913694,323887,15,0,false,false,false,1628812800000,6,4051174656,"CoinMarketCap",61566,61566,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-2.4556357e-8,0.000081916776,"7.966776E-5 - 8.1916776E-5",0.00007966776,61566,0.00008052746,"CCC","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.5962573,0.0139402505,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Nibiru Chain USD","Nibiru Chain USD",0.014005295,738948,832489,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0020682504,0.17421247,"{""low"":0.011872,""high"":0.12223}",-0.10828975,-0.8859506,0.011872,0.12223,-88.3742,0.01629444,-0.0023541898,-0.1444781,0.027769824,-0.013829574,-0.49800724,9768445,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,700736704,"CoinMarketCap",1037097,1037097,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000083617866,0.01455163,"{""low"":0.013729514,""high"":0.01455163}",0.013729514,1037097,0.014005295,"CCC","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.49693406,0.0000033477427,"[]",1750338180,"REGULAR","USD","K9 Finance USD","K9 Finance USD",0.0000033342587,181852,185041,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000013477427,0.67387134,"2.0E-6 - 2.9E-5",-0.000025652258,-0.8845606,0.000002,0.000029,-87.5,0.00000352,-1.7225739e-7,-0.04893676,0.000003405,-5.725724e-8,-0.016815636,1346703,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",236470,236470,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.655394e-8,0.0000033810163,"3.3197541E-6 - 3.3810163E-6",0.0000033197541,236470,0.0000033342587,"CCC","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","REGULAR","USD",,"Carnomaly USD",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,11.177331,0.0138794035,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD","Stronghold SHx USD","Stronghold SHx USD",0.014057368,633272,1851510,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0109784035,3.7843516,"{""low"":0.002901,""high"":0.021217}",-0.0073375963,-0.34583572,0.002901,0.021217,160.08513,0.00976878,0.004110623,0.42079186,0.01145707,0.0024223337,0.21142699,80415944,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",2018843,2018843,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0013953801,0.01411219,"{""low"":0.0135313785,""high"":0.01411219}",0.0135313785,2018843,0.014057368,"CCC","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-0.30052313,2.9732694e-9,"[]",1750338240,"REGULAR","USD","MongCoin USD","MongCoin USD",3.0052603e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.804024e-12,0.001955886,"2.9674654E-9 - 3.055006E-9",-8.173662e-11,-0.026754977,2.9674654e-9,3.055006e-9,,,,,,,,1728052,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",354021,354021,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-8.962164e-12,3.055006e-9,"2.9674654E-9 - 3.055006E-9",2.9674654e-9,354021,3.0052603e-9,"CCC","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,8.455674,0.0097934725,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","UpOnly USD","UpOnly USD",0.0100363195,339315,162129,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0027664723,0.39369178,"{""low"":0.007027,""high"":0.079692}",-0.06989852,-0.8771084,0.007027,0.079692,-86.36438,0.01245136,-0.0026578875,-0.21346162,0.018545555,-0.0087520825,-0.47192347,1114421,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",171656,171656,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0007635411,0.010044969,"{""low"":0.009779771,""high"":0.010044969}",0.009779771,171656,0.0100363195,"CCC","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-5.2726135,0.00009210963,"[]",1750338180,"REGULAR","USD","PinEye USD","PinEye USD",0.000088094304,318890,480369,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000023109627,0.33492213,"6.9E-5 - 0.051908",-0.051815894,-0.99822557,0.000069,0.051908,-99.32375,0.0001147,-0.000022590371,-0.19695179,0.0008848252,-0.0007927156,-0.8959008,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",481108,481108,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000005126909,0.000095977186,"8.805677E-5 - 9.5977186E-5",0.00008805677,481108,0.000088094304,"CCC","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19870386,0.00055051706,"[]",1750338120,"REGULAR","USD","YachtsCoin USD","YachtsCoin USD",0.0005596498,611859,1009959,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00007951705,0.168826,"4.71E-4 - 0.004062",-0.003511483,-0.86447144,0.000471,0.004062,-85.982475,0.00113386,-0.0005833429,-0.5144753,0.0016363544,-0.0010858374,-0.66357106,550470,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",920535,920535,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000010960503,0.0005597028,"5.3995464E-4 - 5.597028E-4",0.00053995464,920535,0.0005596498,"CCC","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.01194401,0.046011973,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Ramestta USD","Ramestta USD",0.046015248,849,830,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.016008973,0.53357905,"{""low"":0.030003,""high"":0.19903}",-0.15301803,-0.7688189,0.030003,0.19903,-64.304825,0.0548713,-0.008859325,-0.16145645,0.07363742,-0.027625445,-0.375155,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.000005494803,0.046020746,"{""low"":0.04599638,""high"":0.046020746}",0.04599638,11,0.046015248,"CCC","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"[]","2025-05-21T08:28:00.000Z","REGULAR","USD",,"BETHEL USD",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.13369273,0.0033915928,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD",,"INVITE Token USD",0.0034000115,167333,176030,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035259267,0.116022594,"{""low"":0.003039,""high"":0.01383}",-0.010438407,-0.7547655,0.003039,0.01383,-62.731354,0.00340828,-0.000016687205,-0.0048960783,0.004198165,-0.0008065724,-0.19212498,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",266416,266416,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000045404304,0.0034036639,"{""low"":0.0033912438,""high"":0.0034036639}",0.0033912438,266416,0.0034000115,"CCC","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-1.7473601,0.995871,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Apertum USD","Apertum USD",0.99891096,7295380,5314287,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.275033,0.3815462,"{""low"":0.720838,""high"":1.972488}",-0.97661704,-0.49511936,0.720838,1.972488,-44.973255,1.2066563,-0.21078533,-0.17468546,1.3734926,-0.3776216,-0.2749353,3883187,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",5170729,5170729,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.017710865,1.0161182,"{""low"":0.99472636,""high"":1.0161182}",0.99472636,5170729,0.99891096,"CCC","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,1.9780068,0.0002936066,"[]",1750338240,"REGULAR","USD","HbarSuite USD","HbarSuite USD",0.0002907257,11129,11118,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000008606614,0.030198647,"2.85E-4 - 0.002116",-0.0018223934,-0.8612445,0.000285,0.002116,-63.211124,0.0003689,-0.000075293385,-0.20410243,0.000741525,-0.00044791837,-0.6040503,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",6324,6324,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000005694892,0.00029382986,"2.8572138E-4 - 2.9382986E-4",0.00028572138,6324,0.0002907257,"CCC","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,1.4566016,0.000138864,"[]",1750338180,"REGULAR","USD","Safe Haven USD","Safe Haven USD",0.00013687034,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000035863995,0.34819412,"1.03E-4 - 8.83E-4",-0.000744136,-0.8427361,0.000103,0.000883,-47.104244,0.00017154,-0.000032676006,-0.19048622,0.00023215,-0.00009328601,-0.40183505,417405,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",138,138,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.000001993656,0.000138864,"1.3687034E-4 - 1.38864E-4",0.00013687034,138,0.00013687034,"CCC","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-69.7908,0.00021683527,"[]",1750338180,"REGULAR","USD","TBCC USD","TBCC USD",0.000794081,25243,7532,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00015815672,2.6953075,"5.8678546E-5 - 0.003869",-0.0036521647,-0.9439558,0.000058678546,0.003869,-46.13297,0.00077726,-0.00056042476,-0.7210261,0.00096435,-0.0007475148,-0.7751488,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",2771,2771,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00050094374,0.0029103227,"5.8678546E-5 - 0.0029103227",0.000058678546,2771,0.000794081,"CCC","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-3.705624,0.0020326907,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Metaverse HQ USD","Metaverse HQ USD",0.0020849656,215380,279405,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00057369063,0.3932081,"{""low"":0.001459,""high"":0.005691}",-0.003658309,-0.64282364,0.001459,0.005691,-29.105747,0.00209242,-0.00005972921,-0.028545517,0.0020744044,-0.000041713705,-0.020108763,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",271763,271763,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.00007822248,0.0020866932,"{""low"":0.0020326907,""high"":0.0020866932}",0.0020326907,271763,0.0020849656,"CCC","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,1.3373002,0.0003174183,"[]",1750338180,"REGULAR","USD","Libra Incentix USD","Libra Incentix USD",0.00030951292,115063,116464,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002544183,4.038386,"6.3E-5 - 0.003105",-0.0027875816,-0.8977719,0.000063,0.003105,-89.78919,0.00032726,-0.000009841693,-0.03007301,0.00080172,-0.0004843017,-0.60407835,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",116484,116484,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000004188827,0.0003174183,"3.069593E-4 - 3.174183E-4",0.0003069593,116484,0.00030951292,"CCC","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"[]",1666203780,"REGULAR","USD",,"BitGuru Finance USD",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC","GURU"
