"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7505766,0.027371861,"[]","2025-07-10T14:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0113728605,0.7108482,"{""low"":0.015999,""high"":0.083427}",-0.056055136,-0.6719064,0.015999,0.083427,25.21212,0.03171332,-0.0043414608,-0.13689707,0.03095267,-0.0035808086,-0.11568659,109606184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4004338176,"CoinMarketCap",42275544,42275544,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0004709214,0.028746882,"{""low"":0.027152725,""high"":0.028746882}",0.027152725,42275544,0.02731117,"CCC",0.02731117,50076365,14374867,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.888781,0.00047086106,"[]",1752159180,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000022861059,0.05102915,"4.48E-4 - 0.002239",-0.001768139,-0.78970027,0.000448,0.002239,-72.768616,0.00090188,-0.0004310189,-0.47791162,0.0010625225,-0.00059166143,-0.556846,397120,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",337489,337489,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000034836383,0.0004792395,"4.661444E-4 - 4.792395E-4",0.0004661444,337489,0.0004792395,"CCC",0.0004792395,630640,361966,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","Memhash USD","Memhash USD","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0523825,0.062867105,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0056291036,0.09834556,"{""low"":0.057238,""high"":1.159462}",-1.0965948,-0.945779,0.057238,1.159462,-93.87157,0.12969418,-0.06682707,-0.51526654,0.16694865,-0.10408154,-0.6234345,884345,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14066896,"CoinMarketCap",141354,141354,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.002448395,0.06404228,"{""low"":0.060891904,""high"":0.06404228}",0.060891904,141354,0.061369978,"CCC",0.061369978,293300,192849,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7909796,1.5822786e-7,"[]",1752159180,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5822786e-7,,"0.0 - 2.0E-6",-0.0000018417721,-0.92088604,0,0.000002,,9.6e-7,-8.017721e-7,-0.8351793,9.35e-7,-7.7677214e-7,-0.83077234,13221221,15,0,false,false,false,1713312000000,8,83558102204416,"CoinMarketCap",1850396,1850396,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-4.5428976e-9,1.8616048e-7,"1.4414363E-7 - 1.8616048E-7",1.4414363e-7,1850396,1.5698325e-7,"CCC",1.5698325e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","WUFFI USD","WUFFI USD","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8843889,0.0019069946,"[]","2025-07-10T14:52:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014899462,0.08475234,"{""low"":0.001758,""high"":0.005216}",-0.0033090054,-0.6343952,0.001758,0.005216,-55.672028,0.0028756,-0.0009686054,-0.33683592,0.003401221,-0.0014942264,-0.4393206,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4001684,4001684,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000035270583,0.0019161591,"{""low"":0.0018914164,""high"":0.0019161591}",0.0018914164,4001684,0.0019027903,"CCC",0.0019027903,5642910,4210198,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.12669,0.012368131,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022201315,0.21877527,"{""low"":0.010148,""high"":0.196194}",-0.18382587,-0.9369597,0.010148,0.196194,-92.0508,0.02607308,-0.013704948,-0.52563596,0.044274416,-0.031906284,-0.72064835,7501146,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",3235976,3235976,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0048401095,0.017287888,"{""low"":0.0123190945,""high"":0.017287888}",0.0123190945,3235976,0.012841449,"CCC",0.012841449,1757653,2120075,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.416501,0.03319951,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016482512,0.98597306,"{""low"":0.016717,""high"":0.112398}",-0.07919849,-0.7046254,0.016717,0.112398,-39.324085,0.03687436,-0.0036748499,-0.09965867,0.04275764,-0.00955813,-0.22354203,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5634894,5634894,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.00443455,0.034151755,"{""low"":0.031972133,""high"":0.034151755}",0.031972133,5634894,0.032197066,"CCC",0.032197066,6796568,4405866,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.425955,171.2463,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",67.57912,0.6518853,"{""low"":103.66719,""high"":304.61145}",-133.36514,-0.43782052,103.66719,304.61145,-20.249044,167.56995,3.676361,0.021939263,175.40482,-4.1585083,-0.023708062,602497,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,3518,"CoinMarketCap",3447360,3447360,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",4.055969,173.749,"{""low"":170.21446,""high"":173.749}",170.21446,3447360,171.60358,"CCC",171.60358,2245030,2526988,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0490912,0.0045337724,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000120772514,0.027367441,"{""low"":0.004413,""high"":0.026104}",-0.021570228,-0.8263189,0.004413,0.026104,-80.34369,0.00549916,-0.00096538756,-0.17555183,0.00731646,-0.0027826875,-0.3803325,6647904,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",287824,287824,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00004806742,0.0046336274,"{""low"":0.004484516,""high"":0.0046336274}",0.004484516,287824,0.004563839,"CCC",0.004563839,229670,212209,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","Creta World USD","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4629635,0.47925177,"[]","2025-07-10T14:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0065707862,0.013901101,"{""low"":0.472681,""high"":1.775252}",-1.2960002,-0.73003733,0.472681,1.775252,-69.382095,0.69033533,-0.21108356,-0.3057696,0.9150873,-0.4358355,-0.47627753,4782928,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",578021,578021,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.002208531,0.48242217,"{""low"":0.47790313,""high"":0.48242217}",0.47790313,578021,0.47907966,"CCC",0.47907966,3033963,473173,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00357617,1.0001087,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0084337,0.0085045,"{""low"":0.991675,""high"":1.016417}",-0.016308308,-0.016044898,0.991675,1.016417,-0.016695261,0.99985486,0.00025385618,0.00025389303,0.9999482,0.00016051531,0.00016052362,501298176,15,0,false,false,false,"2024-12-25T00:00:00.000Z",4,501243648,"CoinMarketCap",55430832,55430832,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000035762787,1.0001152,"{""low"":0.9997338,""high"":1.0001152}",0.9997338,55430832,1.0000024,"CCC",1.0000024,59695879,38859359,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7514462,0.05629126,"[]","2025-07-10T14:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04983326,7.716516,"{""low"":0.006458,""high"":0.24998}",-0.19368875,-0.774817,0.006458,0.24998,85.17359,0.0633057,-0.0070144385,-0.11080264,0.07849331,-0.022202052,-0.2828528,2997636,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",332,332,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0030614808,0.05629126,"{""low"":0.05322978,""high"":0.05629126}",0.05322978,332,0.05322978,"CCC",0.05322978,301,33,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","Populous USD","Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0154214,0.06732649,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011009492,0.19549145,"{""low"":0.056317,""high"":0.25329}",-0.18596351,-0.7341921,0.056317,0.25329,-70.23088,0.06907522,-0.0017487258,-0.025316253,0.12017192,-0.052845426,-0.43974853,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1018405,1018405,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0025990754,0.06782507,"{""low"":0.0661355,""high"":0.06782507}",0.0661355,1018405,0.06731889,"CCC",0.06731889,1113429,1157947,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.457758,0.02169934,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010349339,0.911836,"{""low"":0.01135,""high"":0.20979}",-0.18809067,-0.8965664,0.01135,0.20979,-81.320755,0.02710752,-0.005408181,-0.1995085,0.05292759,-0.031228252,-0.5900184,1403670,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,64687264,"CoinMarketCap",355593,355593,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0033811312,0.02410805,"{""low"":0.01879663,""high"":0.02410805}",0.01879663,355593,0.01879663,"CCC",0.01879663,263044,213827,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3990111,1.0106913,"[]","2025-07-10T14:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39338428,0.6372587,"{""low"":0.617307,""high"":4.390417}",-3.379726,-0.7697961,0.617307,4.390417,34.18734,1.0291648,-0.018473506,-0.017949998,1.3127242,-0.30203295,-0.23008104,27092794,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3156366,3156366,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0248425,1.0485212,"{""low"":1.0106913,""high"":1.0485212}",1.0106913,3156366,1.0485212,"CCC",1.0485212,10416326,10884179,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4709935,0.014903326,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005783326,0.6341367,"{""low"":0.00912,""high"":0.073211}",-0.058307674,-0.79643327,0.00912,0.073211,-74.965546,0.01365842,0.0012449054,0.091145635,0.0155164,-0.00061307475,-0.039511405,5065060,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",839356,839356,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0004999405,0.014947891,"{""low"":0.014364878,""high"":0.014947891}",0.014364878,839356,0.014531852,"CCC",0.014531852,1206226,468150,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.638371,0.0006292311,"[]",1752159240,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004772311,3.1396785,"1.52E-4 - 0.013813",-0.013183769,-0.95444643,0.000152,0.013813,-77.394775,0.00090698,-0.0002777489,-0.30623487,0.001829635,-0.0012004039,-0.65608925,121959,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000027892354,0.0006292311,"6.2330824E-4 - 6.292311E-4",0.00062330824,2,0.00062330824,"CCC",0.00062330824,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05075385,0.99961114,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003504157,0.0035178522,"{""low"":0.996107,""high"":1.003409}",-0.0037978888,-0.0037849857,0.996107,1.003409,-0.08556843,0.99964404,-0.000032901764,-0.00003291348,0.99981195,-0.00020080805,-0.00020084583,162742464,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,162805776,"CoinMarketCap",14871,14871,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00050759315,0.9997671,"{""low"":0.9992479,""high"":0.9997671}",0.9992479,14871,0.9995277,"CCC",0.9995277,1009801,801830,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6166053,3.692786e-10,"[]",1752159180,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"3.692786E-10 - 3.7973427E-10",-1.0455664e-11,-0.027534159,3.692786e-10,3.7973427e-10,,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",5875,5875,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-3.0445396e-11,3.7973427e-10,"3.692786E-10 - 3.7973427E-10",3.692786e-10,5875,3.7904463e-10,"CCC",3.7904463e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77062315,1.503952,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34773302,0.30075014,"{""low"":1.156219,""high"":2.711928}",-1.2079759,-0.44543067,1.156219,2.711928,6.141877,1.5211636,-0.017211556,-0.011314731,1.6967099,-0.19275784,-0.11360684,103734752,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",3026941,3026941,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.011501193,1.5233188,"{""low"":1.4801946,""high"":1.5233188}",1.4801946,3026941,1.486375,"CCC",1.486375,740462,799565,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","KUB Coin USD","KUB Coin USD","KUB"
