"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6204652,6204652,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","REGULAR","FUNToken USD","FUNToken USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-9.047879,0.003097139,-0.000308102,0.0031441255,"{""low"":0.003078565,""high"":0.0031441255}",0.003078565,6204652,0.0031011642,"CCC",0.0031011642,18755417,9103774,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.001639139,1.124238,"{""low"":0.001458,""high"":0.010176}",-0.007078861,-0.69564277,0.001458,0.010176,-30.555557,0.00550504,-0.0024079008,-0.43739933,0.004195265,-0.0010981259,-0.26175365,33582904,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-13.0113735,0.001720832,-0.00025739428,0.0017391993,"{""low"":0.0017020259,""high"":0.0017391993}",0.0017020259,217,0.0017176804,"CCC",0.0017176804,405,123,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00001880608,0.011049232,"{""low"":0.0017020259,""high"":0.115253}",-0.11353217,-0.9850691,0.0017020259,0.115253,-97.9641,0.00266868,-0.00094784796,-0.35517484,0.029981244,-0.028260412,-0.94260305,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",211650,211650,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR","Beam USD","Beam USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.2575884,0.03378883,-0.001137767,0.03428856,"{""low"":0.03369211,""high"":0.03428856}",0.03369211,211650,0.034280445,"CCC",0.034280445,121477,227291,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008894831,0.35730824,"{""low"":0.024894,""high"":0.09625}",-0.062461168,-0.64894724,0.024894,0.09625,-15.953672,0.03300518,0.00078364834,0.023743192,0.0436767,-0.00988787,-0.22638775,5093786,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",125919680,125919680,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","REGULAR","Particle Network USD","Particle Network USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-19.5932,0.22160529,-0.053999886,0.22316118,"{""low"":0.2140541,""high"":0.22316118}",0.2140541,125919680,0.2143203,"CCC",0.2143203,66183609,31217525,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.08135128,0.58002824,"{""low"":0.140254,""high"":0.42327}",-0.2016647,-0.4764446,0.140254,0.42327,29.226376,0.23554662,-0.013941333,-0.059187148,0.2279607,-0.0063554198,-0.027879452,51634032,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",6006185,6006185,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","REGULAR","IQ USD","IQ USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-6.979325,0.0037685784,-0.00028275582,0.0038454034,"{""low"":0.0037620976,""high"":0.0038454034}",0.0037620976,6006185,0.0038454034,"CCC",0.0038454034,11251967,4175432,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005295784,0.16350059,"{""low"":0.003239,""high"":0.013001}",-0.009232421,-0.71013165,0.003239,0.013001,-55.75307,0.00430944,-0.0005408616,-0.12550624,0.005947065,-0.0021784867,-0.3663129,81470232,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17719310336,"CoinMarketCap",3221767,3221767,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","REGULAR","DigiByte USD","DigiByte USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-7.0597787,0.00855494,-0.00064983685,0.008759401,"{""low"":0.00855494,""high"":0.008759401}",0.00855494,3221767,0.00869786,"CCC",0.00869786,6981127,3034438,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00355794,0.7120152,"{""low"":0.004997,""high"":0.021972}",-0.0134170605,-0.61064357,0.004997,0.021972,-15.055382,0.01003088,-0.0014759395,-0.1471396,0.01057106,-0.0020161197,-0.19072068,151587632,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",2617537,2617537,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-11.009755,1.0739944,-0.13287318,1.0944114,"{""low"":1.0667889,""high"":1.0944114}",1.0667889,2617537,1.0941743,"CCC",1.0941743,3308212,2864425,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1377644,0.14714803,"{""low"":0.93623,""high"":4.365407}",-3.2914126,-0.7539761,0.93623,4.365407,-58.994354,1.1655506,-0.09155619,-0.07855188,1.6014279,-0.5274335,-0.32935202,7270380,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",14890316,14890316,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","REGULAR","SophiaVerse USD","SophiaVerse USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-5.573713,0.0046713063,-0.00027573388,0.00470241,"{""low"":0.0046713063,""high"":0.00470241}",0.0046713063,14890316,0.0047017285,"CCC",0.0047017285,504771,4127262,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0013513064,0.40702003,"{""low"":0.00332,""high"":0.097981}",-0.09330969,-0.9523244,0.00332,0.097981,-88.05846,0.00454498,0.00012632646,0.027794722,0.00967439,-0.0050030835,-0.5171472,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",8892942,8892942,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-11.254241,0.0523012,-0.006632544,0.0537732,"{""low"":0.052281324,""high"":0.0537732}",0.052281324,8892942,0.053701278,"CCC",0.053701278,7372249,3697653,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.007234197,0.16052094,"{""low"":0.045067,""high"":0.493613}",-0.4413118,-0.8940441,0.045067,0.493613,-85.87698,0.06208592,-0.009784721,-0.15759967,0.12895921,-0.07665801,-0.5944361,31194108,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",37015108,37015108,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","REGULAR","Banana For Scale USD",,"[]",1748661240,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-1.891944,0.006167467,-0.00011893548,0.0063715563,"0.005868379 - 0.0063715563",0.005868379,37015108,0.005932355,"CCC",0.005932355,21713282,30852501,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005446467,7.5540457,"7.21E-4 - 0.008291",-0.0021235324,-0.256125,0.000721,0.008291,-8.373589,0.00534686,0.0008206074,0.15347464,0.003862289,0.0023051782,0.59684247,61674672,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,298895552,"CoinMarketCap",13505345,13505345,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR","Dymension USD","Dymension USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-15.468411,0.27531895,-0.050380528,0.27918118,"{""low"":0.27274823,""high"":0.27918118}",0.27274823,13505345,0.27874732,"CCC",0.27874732,40538612,10461757,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.058711946,0.27105284,"{""low"":0.216607,""high"":3.446906}",-3.1715872,-0.9201258,0.216607,3.446906,-88.889725,0.33311683,-0.05779788,-0.17350633,0.8934592,-0.6181402,-0.69185054,82291608,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","REGULAR","Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",44862,44862,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.67128026,1.0219067,-0.006906152,1.0238278,"{""low"":1.018964,""high"":1.0238278}",1.018964,44862,1.0206637,"CCC",1.0206637,53105,59453,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26640874,0.35262668,"{""low"":0.755498,""high"":1.270515}",-0.24860823,-0.19567516,0.755498,1.270515,-4.898614,1.0379143,-0.016007543,-0.015422799,1.0189174,0.0029892921,0.0029337923,58258496,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",78061736,78061736,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR","Catizen USD",,"[]","2025-05-31T03:14:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-23.052593,0.10114704,-0.03030254,0.10729365,"{""low"":0.09686854,""high"":0.10729365}",0.09686854,78061736,0.10724274,"CCC",0.10724274,30013109,30664324,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10114704,,"{""low"":0,""high"":1.110797}",-1.00965,-0.9089419,0,1.110797,,0.09766854,0.0034784973,0.03561533,0.24527732,-0.14413027,-0.5876217,32952694,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","REGULAR","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",33951808,33951808,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","REGULAR","Orchid USD","Orchid USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-9.019028,0.05361389,-0.0053147934,0.057041686,"{""low"":0.05361389,""high"":0.057041686}",0.05361389,33951808,0.057041686,"CCC",0.057041686,6317661,4098772,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0014128909,0.027066356,"{""low"":0.052201,""high"":0.154645}",-0.10103111,-0.65330994,0.052201,0.154645,-47.953297,0.06794268,-0.014328789,-0.21089526,0.09003712,-0.036423232,-0.4045357,52664632,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,9455901,"CoinMarketCap",6757850,6757850,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-11.844474,1.0519013,-0.14133227,1.068979,"{""low"":1.0444267,""high"":1.068979}",1.0444267,6757850,1.0661191,"CCC",1.0661191,8749396,5982669,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17189735,0.19533701,"{""low"":0.880004,""high"":3.536558}",-2.4846566,-0.7025635,0.880004,3.536558,-48.643112,1.109366,-0.05746472,-0.0517996,1.3452673,-0.29336596,-0.21807261,9946675,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",48,48,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","REGULAR","Formation Fi USD","Formation Fi USD","[]",1748661180,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.82011706,0.00028320405,-0.0000023418106,0.00028320405,"2.8320405E-4 - 2.8320405E-4",0.00028320405,48,0.00028320405,"CCC",0.00028320405,2,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023020405,4.3434725,"5.3E-5 - 9.81E-4",-0.000697796,-0.7113109,0.000053,0.000981,-68.43267,0.00034374,-0.00006053594,-0.17610967,0.000503705,-0.00022050095,-0.43775812,22586,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7126217216,"CoinMarketCap",3944790,3944790,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-5.4578958,0.0067426898,-0.0003892542,0.0068461555,"{""low"":0.006723724,""high"":0.0068461555}",0.006723724,3944790,0.0068429136,"CCC",0.0068429136,6596552,3332658,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015906896,0.30875185,"{""low"":0.005152,""high"":0.017233}",-0.010490309,-0.60873383,0.005152,0.017233,-36.65813,0.00765768,-0.00091499044,-0.11948664,0.00895025,-0.0022075605,-0.24664791,48049872,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,117415160,"CoinMarketCap",8619035,8619035,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","REGULAR","Lumia USD","Lumia USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-15.745441,0.269618,-0.05038607,0.27775288,"{""low"":0.269618,""high"":0.27775288}",0.269618,8619035,0.2772888,"CCC",0.2772888,7931229,7531263,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.03731601,0.16063577,"{""low"":0.232302,""high"":2.595168}",-2.32555,-0.8961077,0.232302,2.595168,-77.92641,0.33263463,-0.06301662,-0.18944697,0.80765617,-0.53803813,-0.66617227,31657244,15,0,false,false,"LUMIA"
