"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD",0,0.04604169,"REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095400,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1739836800000,6,0,"CoinMarketCap",114935,114935,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","Token Metrics AI USD","Token Metrics AI USD",1.6475594,0.00053835375,"REGULAR",0.00000872591,0.00061064714,"5.380507E-4 - 6.1064714E-4",0.0005380507,114935,0.00058871903,"CCC",0.00058871903,256380,134228,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00015735376,0.413002,"3.81E-4 - 0.001954",-0.0014156462,-0.7244863,0.000381,0.001954,-66.25568,0.00057234,-0.00003398623,-0.059381194,0.000810365,-0.00027201127,-0.3356651,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",332742,332742,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD",-4.926258,0.19612972,"REGULAR",-0.010162488,0.19818576,"{""low"":0.1919316,""high"":0.19818576}",0.1919316,332742,0.1969144,"CCC",0.1969144,2751390,269795,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.004198119,0.021872995,"{""low"":0.1919316,""high"":2.279658}",-2.0835283,-0.9139653,0.1919316,2.279658,-65.47315,0.31317985,-0.117050126,-0.37374732,0.34696066,-0.15083094,-0.43472058,19234312,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",47625,47625,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD",,-11.1268425,0.0013031879,"REGULAR",-0.00016315794,0.0014509733,"{""low"":0.0012959089,""high"":0.0014509733}",0.0012959089,47625,0.0014487883,"CCC",0.0014487883,109941,15326,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000072789844,0.005616895,"{""low"":0.0012959089,""high"":0.05131}",-0.05000681,-0.9746017,0.0012959089,0.05131,-88.593185,0.00197878,-0.000675592,-0.34141845,0.004682315,-0.003379127,-0.7216787,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",168569,168569,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD",7.934494,0.074427314,"REGULAR",0.0054713115,0.07463104,"{""low"":0.073472194,""high"":0.07463104}",0.073472194,168569,0.07369572,"CCC",0.07369572,166098,161943,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.008276314,0.12511244,"{""low"":0.066151,""high"":0.987389}",-0.9129617,-0.9246221,0.066151,0.987389,-82.72644,0.09876798,-0.024340667,-0.2464429,0.12471099,-0.050283678,-0.40320164,3648083,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","Whole Network USD","DAppNode USD",0,0.000004652459,"REGULAR",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",132750,132750,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",3.5861256,0.005148047,"REGULAR",0.00017822394,0.0052301567,"{""low"":0.0050563463,""high"":0.0052301567}",0.0050563463,132750,0.005230048,"CCC",0.005230048,77403,125521,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.003525047,2.171933,"{""low"":0.001623,""high"":0.018219}",-0.013070952,-0.71743524,0.001623,0.018219,-60.01593,0.00281936,0.002328687,0.825963,0.002815135,0.002332912,0.8287034,4604756,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-25T00:00:00.000Z",6,212316816,"CoinMarketCap",177247,177247,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","Fluence USD",-0.54933447,0.03427096,"REGULAR",-0.00018930063,0.034329507,"{""low"":0.03408681,""high"":0.034329507}",0.03408681,177247,0.034118783,"CCC",0.034118783,293440,215373,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008926962,0.35223177,"{""low"":0.025344,""high"":0.55673}",-0.52245903,-0.9384424,0.025344,0.55673,-85.052315,0.03630138,-0.0020304173,-0.05593224,0.04637832,-0.012107357,-0.26105642,7276301,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4362538,4362538,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS USD","CROSS USD",1.4468055,0.23479098,"REGULAR",0.0033485293,0.23608688,"{""low"":0.23012485,""high"":0.23608688}",0.23012485,4362538,0.23450767,"CCC",0.23450767,82998238,8959971,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18822098,4.041679,"{""low"":0.04657,""high"":0.443176}",-0.20838502,-0.47020826,0.04657,0.443176,269.23636,0.2573516,-0.022560626,-0.087664604,0.24382122,-0.009030238,-0.037036307,78707312,15,0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-10T00:00:00.000Z",6,9049491,"CoinMarketCap",3003929,3003929,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-3.7018025,0.89828736,"REGULAR",-0.034531057,0.8996432,"{""low"":0.88665754,""high"":0.8996432}",0.88665754,3003929,0.8989204,"CCC",0.8989204,2213409,2206430,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.31358534,0.5363165,"{""low"":0.584702,""high"":1.125045}",-0.22675759,-0.20155425,0.584702,1.125045,26.449776,0.92957383,-0.031286478,-0.0336568,0.77489275,0.12339461,0.15924089,8129043,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",8064009,8064009,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","Ghiblification USD","Ghiblification USD",-3.5708907,0.0017043931,"REGULAR",-0.00006311585,0.0017918429,"{""low"":0.0016683876,""high"":0.0017918429}",0.0016683876,8064009,0.0017880186,"CCC",0.0017880186,8306310,7283861,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00043039303,0.33782813,"{""low"":0.001274,""high"":0.015951}",-0.014246607,-0.8931482,0.001274,0.015951,-81.178345,0.0020296,-0.00032520702,-0.16023207,0.002994512,-0.0012901189,-0.43082777,1704180,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone","MetaPlanetZone USD",,0,1.0965495e-10,"REGULAR",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",75,75,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD",7.556682,0.04626506,"REGULAR",0.0032504722,0.04816922,"{""low"":0.040346812,""high"":0.04816922}",0.040346812,75,0.040346812,"CCC",0.040346812,322,43,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04040206,6.8910213,"{""low"":0.005863,""high"":0.314375}",-0.26810995,-0.85283476,0.005863,0.314375,-26.222683,0.04711988,-0.00085482,-0.018141389,0.039718933,0.006546125,0.1648112,1283164,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,0,7.431675e-10,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2054162,2054162,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD",2.0070844,0.009129847,"REGULAR",0.00017963815,0.0091633415,"{""low"":0.009043645,""high"":0.0091633415}",0.009043645,2054162,0.009048768,"CCC",0.009048768,2482364,1703972,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0063678473,2.3055203,"{""low"":0.002762,""high"":0.046846}",-0.03771615,-0.8051093,0.002762,0.046846,178.61772,0.01012854,-0.0009986926,-0.09860183,0.01186246,-0.0027326122,-0.23035797,91298472,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","BOMB USD","BOMB USD",0,0.057174414,"REGULAR",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",82041000,82041000,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","Humanity Protocol USD","Humanity Protocol USD",20.91981,0.053300384,"REGULAR",0.009221267,0.053300384,"{""low"":0.048946723,""high"":0.053300384}",0.048946723,82041000,0.048946723,"CCC",0.048946723,79096002,70601525,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.035308383,1.9624492,"{""low"":0.017992,""high"":0.108328}",-0.055027615,-0.50797224,0.017992,0.108328,17.07394,0.03719572,0.016104665,0.4329709,0.044226542,0.009073842,0.20516735,109888192,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-20T00:00:00.000Z",6,832917952,"CoinMarketCap",9464567,9464567,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD","Metaplex USD",6.5038233,0.31283543,"REGULAR",0.019103765,0.31283543,"{""low"":0.3056526,""high"":0.31283543}",0.3056526,9464567,0.30596247,"CCC",0.30596247,62115139,11843114,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.21868742,2.3228047,"{""low"":0.094148,""high"":0.550894}",-0.2380586,-0.43213138,0.094148,0.550894,1.8282056,0.20518586,0.107649565,0.5246442,0.18139099,0.13144444,0.72464705,260566240,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095460,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1741824000000,6,0,"CoinMarketCap",41345,41345,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","Yuliverse USD","Yuliverse USD",1.3234495,0.00018334863,"REGULAR",0.0000023948378,0.00018417183,"1.8110112E-4 - 1.8417183E-4",0.00018110112,41345,0.00018312283,"CCC",0.00018312283,141758,40458,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000022475142,0.012410273,"1.8110112E-4 - 0.002479",-0.0022956515,-0.92603934,0.00018110112,0.002479,-90.53518,0.0002514,-0.00006805136,-0.2706896,0.0008742086,-0.00069086,-0.790269,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","THE Ape USD",,0,0.000006746654,"REGULAR",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1672286,1672286,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS Network USD","CESS Network USD",0.08123667,0.005487957,"REGULAR",0.0000044549815,0.0055840216,"{""low"":0.0054842555,""high"":0.0055840216}",0.0054842555,1672286,0.0054885745,"CCC",0.0054885745,3457824,1646788,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003112957,1.3107188,"{""low"":0.002375,""high"":0.010882}",-0.0053940434,-0.49568492,0.002375,0.010882,73.10897,0.00593592,-0.0004479629,-0.07546647,0.0057433415,-0.00025538448,-0.044466183,14543086,15,0,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-29T00:00:00.000Z",6,455803776,"CoinMarketCap",2371037,2371037,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD",0.0261564,0.7198886,"REGULAR",0.00018823147,0.73349863,"{""low"":0.71207,""high"":0.73349863}",0.71207,2371037,0.7322015,"CCC",0.7322015,6029930,3481918,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.52747464,2.7413528,"{""low"":0.192414,""high"":1.398045}",-0.6781563,-0.48507476,0.192414,1.398045,-18.43044,0.7886095,-0.06872088,-0.087141834,0.58704156,0.13284707,0.22629926,328127936,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",5397091,5397091,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","Impossible Cloud Network USD","Impossible Cloud Network USD",-1.111858,0.23550327,"REGULAR",-0.0026479065,0.23837772,"{""low"":0.23234916,""high"":0.23837772}",0.23234916,5397091,0.23629898,"CCC",0.23629898,23893069,6883571,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.06422427,0.37496877,"{""low"":0.171279,""high"":0.608274}",-0.37277073,-0.61283356,0.171279,0.608274,-21.185612,0.2709714,-0.035468116,-0.13089249,0.26660457,-0.031101301,-0.11665704,39382308,15,0,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.31693962,0.0014932755,"REGULAR",0.0000047178473,0.0014932755,"{""low"":0.0014932755,""high"":0.0014932755}",0.0014932755,17,0.0014932755,"CCC",0.0014932755,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00006527547,0.04571111,"{""low"":0.001428,""high"":0.004926}",-0.0034327242,-0.69685835,0.001428,0.004926,-63.75492,0.00146102,0.000032255542,0.022077413,0.00232092,-0.00082764437,-0.35660186,0,15,0,"DMC"
