"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00932326,0.0005968269,0.06401483,0.015132015,-0.005211928,-0.34443054,9913445,15,0,false,false,"Ren USD","REGULAR",-0.3512018,0.009920087,"[]","2025-07-19T13:04:00.000Z","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1036801,1036801,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00003496278,0.010167804,"{""low"":0.009707907,""high"":0.010167804}",0.009707907,1036801,0.009798195,"CCC",0.009798195,1354378,1085137,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0030140867,0.43644464,"{""low"":0.006906,""high"":0.092109}",-0.08218892,-0.8923006,0.006906,0.092109,-81.462006,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00303746,0.0010907997,0.35911575,0.003873403,0.00025485666,0.06579658,4128000,15,0,false,false,"Opus USD","REGULAR",5.1445494,0.0041282596,"[]","2025-07-19T12:08:00.000Z","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1208791,1208791,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00020198897,0.004327285,"{""low"":0.0039002004,""high"":0.004327285}",0.0039002004,1208791,0.003981774,"CCC",0.003981774,728214,856408,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0021312595,1.0672306,"{""low"":0.001997,""high"":0.009262}",-0.0051337406,-0.5542799,0.001997,0.009262,-6.1955214,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.02651518,-0.00483297,-0.18227181,0.03468788,-0.01300567,-0.37493414,0,15,0,false,false,"SuiPad USD","REGULAR",3.5967326,0.02168221,"[]","2025-07-19T13:03:00.000Z","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",152541,152541,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00075277686,0.021849273,"{""low"":0.0214238,""high"":0.021849273}",0.0214238,152541,0.021600146,"CCC",0.021600146,209920,202550,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0037002098,0.20577298,"{""low"":0.017982,""high"":0.181124}",-0.1594418,-0.8802908,0.017982,0.181124,-27.56539,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,,"REGULAR",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","Toshimon USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.17623357,0.004845336,0.02749383,0.1083578,0.07272111,0.67112017,36229160,15,0,false,false,"FLock.io USD","REGULAR",-10.723388,0.18107891,"[]","2025-07-19T12:08:00.000Z","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,200073872,"CoinMarketCap",11622146,11622146,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.021750152,0.18442431,"{""low"":0.17526416,""high"":0.18442431}",0.17526416,11622146,0.17736496,"CCC",0.17736496,18769700,12515101,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14578791,4.131022,"{""low"":0.035291,""high"":0.320998}",-0.1399191,-0.43588775,0.035291,0.320998,94.5417,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.01302724,0.0072287563,0.55489546,0.01625242,0.004003575,0.24633715,32756620,15,0,false,false,"Metacade USD","REGULAR",13.25304,0.020255996,"[]","2025-07-19T13:03:00.000Z","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1833566,1833566,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0023703873,0.020712353,"{""low"":0.019235589,""high"":0.020712353}",0.019235589,1833566,0.020270513,"CCC",0.020270513,2517108,1578137,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.015733996,3.479433,"{""low"":0.004522,""high"":0.047421}",-0.027165005,-0.57284755,0.004522,0.047421,173.82143,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.00026122,0.0000101038895,0.038679615,0.00014804,0.0001232839,0.8327743,0,15,0,false,false,"Real Realm USD","REGULAR",5.091881,0.0002713239,"[]",1752930240,"Real Realm USD",false,1637798400000,6,0,"CoinMarketCap",79775,79775,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000013146113,0.00027560943,"2.539188E-4 - 2.7560943E-4",0.0002539188,79775,0.000271345,"CCC",0.000271345,60980,77221,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.0002163239,3.9331617,"5.5E-5 - 4.4E-4",-0.00016867611,-0.38335478,0.000055,0.00044,49.723755,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,,"REGULAR",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.1730089,-0.019641668,-0.11352981,0.17338869,-0.020021453,-0.115471505,38600120,15,0,false,false,"Seraph USD","REGULAR",-0.98389065,0.15336724,"[]","2025-07-19T13:04:00.000Z","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",27425026,27425026,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0015239567,0.15649287,"{""low"":0.15144816,""high"":0.15649287}",0.15144816,27425026,0.15322277,"CCC",0.15322277,73519002,54296941,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07401124,0.9326483,"{""low"":0.079356,""high"":0.806345}",-0.65297776,-0.8097995,0.079356,0.806345,-74.28938,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","REGULAR",0.00225389,2.2080848,"[]",1699427460,"Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.0083625,-0.0015085158,-0.18039052,0.012735305,-0.005881321,-0.46181235,2741778,15,0,false,false,"Creo Engine USD","REGULAR",-9.324307,0.006853984,"[]","2025-07-19T13:03:00.000Z","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1296985,1296985,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00070480444,0.0070270514,"{""low"":0.006853183,""high"":0.0070270514}",0.006853183,1296985,0.0070270514,"CCC",0.0070270514,1206792,1294500,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000254984,0.038639795,"{""low"":0.006599,""high"":0.070963}",-0.06410902,-0.9034147,0.006599,0.070963,-77.771095,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.05359608,0.0055770427,0.10405692,0.08011167,-0.020938545,-0.261367,21630682,15,0,false,false,"DIMO USD","REGULAR",-0.7682498,0.059173122,"[]","2025-07-19T13:04:00.000Z","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,365549088,"CoinMarketCap",391460,391460,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00045811757,0.06376843,"{""low"":0.057693962,""high"":0.06376843}",0.057693962,391460,0.059445728,"CCC",0.059445728,336942,830644,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.018108122,0.44096243,"{""low"":0.041065,""high"":0.340317}",-0.2811439,-0.8261236,0.041065,0.340317,-68.51576,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.02429768,-0.0022444744,-0.09237402,0.033965092,-0.011911886,-0.35070965,4668663,15,0,false,false,"KiloEx USD","REGULAR",-2.8894012,0.022053206,"[]","2025-07-19T12:59:00.000Z","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5350546,5350546,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0006561652,0.022104759,"{""low"":0.021761574,""high"":0.022104759}",0.021761574,5350546,0.02200263,"CCC",0.02200263,9961833,7466636,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0036622062,0.19913034,"{""low"":0.018391,""high"":0.101291}",-0.0792378,-0.7822787,0.018391,0.101291,-70.922646,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.6357375,0.10518807,0.16545835,0.7347938,0.006131768,0.008344883,340393088,15,0,false,false,"Creditcoin USD","REGULAR",-3.1400278,0.74092555,"[]","2025-07-19T13:05:00.000Z","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",12447523,12447523,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.02401948,0.751549,"{""low"":0.7347175,""high"":0.751549}",0.7347175,12447523,0.7513174,"CCC",0.7513174,13076862,16439155,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.38599655,1.0875317,"{""low"":0.354929,""high"":2.878916}",-2.1379905,-0.74263734,0.354929,2.878916,41.13214,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.02923758,0.0062429793,0.21352586,0.027465146,0.008015413,0.29183945,35480500,15,0,false,false,"Hosico USD","REGULAR",-11.509156,0.03548056,"[]","2025-07-19T12:54:00.000Z","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5209753,5209753,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0046146177,0.038672782,"{""low"":0.03418734,""high"":0.038672782}",0.03418734,5209753,0.035022747,"CCC",0.035022747,9261205,8606775,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.026690558,3.0364683,"{""low"":0.00879,""high"":0.0756}",-0.04011944,-0.5306804,0.00879,0.0756,29.329002,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"REGULAR",-14.10689,6.7247474e-10,"[]",1673236800,"Defi Connect (old) USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.27932602,0.10315442,0.36929756,0.35924304,0.023237407,0.06468436,66402952,15,0,false,false,"Realio Network USD","REGULAR",2.0148568,0.38248044,"[]","2025-07-19T13:03:00.000Z","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,173611376,"CoinMarketCap",5631069,5631069,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0075542033,0.39803794,"{""low"":0.36322373,""high"":0.39803794}",0.36322373,5631069,0.36322373,"CCC",0.36322373,3602819,3813681,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.25556645,2.0136979,"{""low"":0.126914,""high"":1.562567}",-1.1800866,-0.75522304,0.126914,1.562567,-74.62786,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.0096663,0.0013940232,0.14421476,0.01756038,-0.006500056,-0.37015465,4203238,15,0,false,false,"Decubate USD","REGULAR",1.956901,0.011060324,"[]","2025-07-19T13:03:00.000Z","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",276675,276675,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00021228567,0.0111784,"{""low"":0.011060324,""high"":0.0111784}",0.011060324,276675,0.011171757,"CCC",0.011171757,138343,210324,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0026283236,0.3117082,"{""low"":0.008432,""high"":0.053083}",-0.042022675,-0.79164094,0.008432,0.053083,-76.40549,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","REGULAR",0,0.000009229138,"[]",1741742760,"MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.0003409,-0.000143704,-0.42154297,0.00085638,-0.00065918395,-0.769733,11000726,15,0,false,false,"LeverFi USD","REGULAR",-4.958491,0.000197196,"[]",1752930180,"LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",2463123,2463123,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000010288088,0.00019937832,"1.9524494E-4 - 1.9937832E-4",0.00019524494,2463123,0.00019774394,"CCC",0.00019774394,14175125,8673889,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000051195995,0.3506575,"1.46E-4 - 0.002933",-0.002735804,-0.9327665,0.000146,0.002933,-92.01935,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.00833464,-0.0046524117,-0.55820185,0.06588546,-0.062203232,-0.94411165,0,15,0,false,false,"Spacemesh USD","REGULAR",-4.638485,0.003682229,"[]","2025-07-19T12:58:00.000Z","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",21105,21105,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00017910753,0.0039027527,"{""low"":0.0036139968,""high"":0.0039027527}",0.0036139968,21105,0.0037077644,"CCC",0.0037077644,641876,158602,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00033822889,0.101145,"{""low"":0.003344,""high"":1.230956}",-1.2272737,-0.9970086,0.003344,1.230956,-99.68293,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.05982876,0.0013089515,0.0218783,0.08665148,-0.025513772,-0.29444125,0,15,0,false,false,"LEOX USD","REGULAR",-5.6986012,0.06113771,"[]","2025-07-19T13:04:00.000Z","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55475,55475,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0036945306,0.061949585,"{""low"":0.060739953,""high"":0.061949585}",0.060739953,55475,0.061744407,"CCC",0.061744407,33830,59602,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.023412708,0.6206152,"{""low"":0.037725,""high"":0.505657}",-0.4445193,-0.8790925,0.037725,0.505657,-85.48389,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,,"REGULAR",0,0.00008526109,"[]",1647973800,"Spice USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,,"REGULAR",0,0.0000014087361,"[]",1666722600,"LOFI-DEFI USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","REGULAR",0,0.009950862,"[]",1684261800,"SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.02650944,-0.006459305,-0.24366057,0.016300505,0.0037496295,0.23003149,0,15,0,false,false,"THORWallet USD","REGULAR",-1.9496565,0.020050135,"[]","2025-07-19T13:04:00.000Z","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",73693,73693,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00039868243,0.020081015,"{""low"":0.0197383,""high"":0.020081015}",0.0197383,73693,0.01986522,"CCC",0.01986522,50656,106608,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.017200135,6.035135,"{""low"":0.00285,""high"":0.035333}",-0.015282866,-0.432538,0.00285,0.035333,-27.343548,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00368806,-0.00024843076,-0.067360826,0.00532606,-0.0018864309,-0.3541888,22843016,15,0,false,false,"PlatON USD","REGULAR",-1.2185768,0.0034396292,"[]",1752930180,"PlatON USD",false,1620777600000,6,6641127424,"CoinMarketCap",3861218,3861218,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000042431522,0.0034986506,"0.0034129142 - 0.0034986506",0.0034129142,3861218,0.003484316,"CCC",0.003484316,4360187,3972372,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0033196292,27.663578,"1.2E-4 - 0.020042",-0.01660237,-0.8283789,0.00012,0.020042,-55.41336,"LAT"
