"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734998400000,8,999999986991104,"CoinMarketCap",16499336,16499336,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.6757376e-8,5.089144e-8,"3.4870546E-8 - 5.089144E-8",3.4870546e-8,16499336,5.089144e-8,"CCC",5.089144e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.7799808e-9,0.10840039,"3.4870546E-8 - 5.089144E-8",-1.2240914e-8,-0.24052992,3.4870546e-8,5.089144e-8,,"Shiro Neko USD","Shiro Neko USD",-30.243662,3.8650526e-8,"[]",1737359640,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,38650524,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",87773,87773,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-6.124252e-10,6.5136034e-9,"6.375543E-9 - 6.5136034E-9",6.375543e-9,87773,6.4491745e-9,"CCC",6.4491745e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.7120084e-11,0.0042537684,"6.375543E-9 - 6.5136034E-9",-1.10940146e-10,-0.01703207,6.375543e-9,6.5136034e-9,,"KIZUNA USD",,-8.730116,6.4026633e-9,"[]",1737359640,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1269428,1269428,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0074834675,0.111979246,"{""low"":0.105632,""high"":0.111979246}",0.105632,1269428,0.10853201,"CCC",0.10853201,1220012,897626,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.011619039,0.11739842,"{""low"":0.098971,""high"":2.999049}",-2.888459,-0.963125,0.098971,2.999049,-95.05508,"BitStable USD","BitStable USD",-6.337969,0.11059004,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16071539,-0.050125346,-0.3118889,0.15436037,-0.04377033,-0.28355935,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"Somax USD",,1e-8,6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",1328907,1328907,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-9.3079734e-8,0.000002173021,"2.018704E-6 - 2.173021E-6",0.000002018704,1328907,0.0000020756174,"CCC",0.0000020756174,1461937,1183109,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.4267357e-7,0.07133678,"2.0E-6 - 7.5E-5",-0.00007285733,-0.971431,0.000002,0.000075,-33.333332,"Wat USD","Wat USD",-4.163233,0.0000021426736,"[]",1737359640,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000492,-0.0000027773262,-0.56449723,0.000012175,-0.000010032327,-0.82401043,901401,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE USD",,0,4.8573913e-8,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",477967,477967,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000055033714,0.023494694,"{""low"":0.02288744,""high"":0.023494694}",0.02288744,477967,0.023057142,"CCC",0.023057142,187716,156792,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014239747,1.5577887,"{""low"":0.009141,""high"":0.031862}",-0.008481251,-0.26618704,0.009141,0.031862,129.32632,"PirateCash USD","PirateCash USD",-0.234826,0.023380747,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02357348,-0.00019273348,-0.00817586,0.02087925,0.002501497,0.1198078,635099,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",28367940,28367940,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000001983717,0.028273184,"{""low"":0.025395304,""high"":0.028273184}",0.025395304,28367940,0.026183674,"CCC",0.026183674,36366486,31741313,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012538852,0.8207129,"{""low"":0.015278,""high"":0.065077}",-0.037260145,-0.57255477,0.015278,0.065077,4.818797,"Threshold USD","Threshold USD",0.00713369,0.027816853,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03077344,-0.0029565878,-0.09607596,0.02508745,0.0027294029,0.108795546,280242208,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD",0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",570284,570284,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000006033966,0.00007460668,"7.427607E-5 - 7.460668E-5",0.00007427607,570284,0.00007456619,"CCC",0.00007456619,547632,485345,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",1.2932287e-7,0.0017411109,"7.427607E-5 - 0.001103",-0.0010285947,-0.93254274,0.00007427607,0.001103,-90.58296,"Crypto Asset Governance Alliance USD",,-7.5012617,0.00007440539,"[]",1737359640,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001235,-0.000049094604,-0.3975272,0.0002289,-0.0001544946,-0.6749436,4575341,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",5664,5664,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.000092993956,0.000908334,"8.037149E-4 - 9.08334E-4",0.0008037149,5664,0.000908334,"CCC",0.000908334,980,341,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000105636835,0.14066157,"7.51E-4 - 0.017319",-0.016462363,-0.9505378,0.000751,0.017319,-83.964,"RakeIn USD","RakeIn USD",-9.792645,0.00085663685,"[]",1737359580,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126908,-0.00041244313,-0.3249938,0.002608105,-0.0017514683,-0.6715482,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",154491,154491,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000016752863,0.0010292898,"0.0010005991 - 0.0010292898",0.0010005991,154491,0.0010213633,"CCC",0.0010213633,104009,88538,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00018951058,0.22641645,"8.37E-4 - 0.003015",-0.0019884892,-0.65953207,0.000837,0.003015,-44.615383,"MagicCraft USD","MagicCraft USD",-1.6058059,0.0010265106,"[]",1737359580,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00119752,-0.00017100933,-0.14280291,0.00103872,-0.000012209406,-0.01175428,5171844,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",60789,60789,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00031340402,0.009542778,"{""low"":0.009102116,""high"":0.009542778}",0.009102116,60789,0.009240864,"CCC",0.009240864,54759,22289,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00041138195,0.045196295,"{""low"":0.009102116,""high"":0.060044}",-0.050530504,-0.8415579,0.009102116,0.060044,-76.28634,"BlockWallet USD","BlockWallet USD",-3.1892467,0.009513498,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01261164,-0.0030981414,-0.24565731,0.01446146,-0.0049479613,-0.34214813,184512,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",133544,133544,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.002022312,0.0124291405,"{""low"":0.011881652,""high"":0.0124291405}",0.011881652,133544,0.0124291405,"CCC",0.0124291405,139576,138757,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0032800306,0.37980902,"{""low"":0.008636,""high"":0.06503}",-0.05311397,-0.816761,0.008636,0.06503,-64.24845,"Hyve USD","Hyve USD",-14.508988,0.01191603,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01734316,-0.0054271296,-0.31292623,0.0139259,-0.0020098696,-0.14432602,305599,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",138818,138818,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0018459097,0.005507491,"{""low"":0.004597723,""high"":0.005507491}",0.004597723,138818,0.005500364,"CCC",0.005500364,356662,167868,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000010300893,0.0022404336,"{""low"":0.004597723,""high"":0.543829}",-0.539221,-0.99152666,0.004597723,0.543829,-97.9898,"YOUR AI USD","YOUR AI USD",-28.601309,0.004608024,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0106558,-0.006047776,-0.5675572,0.01133329,-0.0067252656,-0.5934081,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,138815,"CoinMarketCap",138660,138660,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-6.5711975,440.08328,"{""low"":426.4891,""high"":440.08328}",426.4891,138660,429.85922,"CCC",429.85922,293487,224739,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",257.34906,1.4099026,"{""low"":182.52968,""high"":767.3019}",-327.42313,-0.42672008,182.52968,767.3019,80.22236,"Wrapped TAO USD","Wrapped TAO USD",-1.4718765,439.87875,"[]","2025-01-20T07:49:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",527.18304,-87.30429,-0.16560528,437.34464,2.5341187,0.005794329,61062100,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",2011830,2011830,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000118466094,0.0023581441,"{""low"":0.0021056044,""high"":0.0023581441}",0.0021056044,2011830,0.0021163437,"CCC",0.0021163437,4540163,1301440,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00023134402,0.11357095,"{""low"":0.002037,""high"":0.012959}",-0.010690656,-0.82495993,0.002037,0.012959,-79.88053,"Bubble USD","Bubble USD",-4.9633646,0.002268344,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0054398,-0.0031714563,-0.5830097,0.003610245,-0.001341901,-0.3716925,1885755,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586390400000,6,5491803136,"CoinMarketCap",56365,56365,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000034708413,0.00021523998,"2.0190788E-4 - 2.1523998E-4",0.00020190788,56365,0.00021505932,"CCC",0.00021505932,67449,29243,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00008697859,0.7563355,"1.15E-4 - 0.001579",-0.0013770214,-0.8720845,0.000115,0.001579,-73.037544,"DSLA Protocol USD","DSLA Protocol USD",-14.664268,0.00020197859,"[]",1737359640,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003617,-0.0001597214,-0.4415853,0.000256365,-0.0000543864,-0.21214442,1109226,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,"Fungify USD","Fungify USD",0,0.012185018,"[]","2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",4231421,4231421,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.6047043e-9,1.0730958e-7,"9.028916E-8 - 1.0730958E-7",9.028916e-8,4231421,1.0405575e-7,"CCC",1.0405575e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.02266696e-7,,"0.0 - 1.0E-5",-0.000009897733,-0.9897734,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD",-5.1957273,1.02266696e-7,"[]",1737359640,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2e-7,-2.177333e-7,-0.6804166,4.05e-7,-3.0273333e-7,-0.7474897,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,8,0,"CoinMarketCap",53600,53600,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.68451e-8,7.770105e-7,"7.527511E-7 - 7.770105E-7",7.527511e-7,53600,7.6207215e-7,"CCC",7.6207215e-7,57144,22475,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.71253e-7,,"0.0 - 3.0E-6",-0.0000022287472,-0.7429157,0,0.000003,-50,"go fu*k yourself. USD","go fu*k yourself. USD",3.6062343,7.71253e-7,"[]",1737359640,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6e-7,1.1125297e-7,0.16856511,5.1e-7,2.6125298e-7,0.51226074,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",4621,4621,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0011267327,0.043812137,"{""low"":0.03967571,""high"":0.043812137}",0.03967571,4621,0.042755276,"CCC",0.042755276,3962,2663,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0018788129,0.047354236,"{""low"":0.03967571,""high"":1.093194}",-1.0516394,-0.9619879,0.03967571,1.093194,-95.12418,"Castle of Blackwater USD","Castle of Blackwater USD",-2.6398802,0.04155452,"[]","2025-01-20T07:49:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05702136,-0.015466839,-0.2712464,0.06497681,-0.02342229,-0.36047152,310627,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",35816,35816,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0007453263,0.00929585,"{""low"":0.00875757,""high"":0.00929585}",0.00875757,35816,0.009143239,"CCC",0.009143239,55563,27609,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000109051354,0.012452239,"{""low"":0.00875757,""high"":0.270251}",-0.2613844,-0.9671912,0.00875757,0.270251,-49.849724,"FreeBnk USD","FreeBnk USD",-7.754163,0.008866621,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01377396,-0.004907339,-0.35627654,0.023903115,-0.015036494,-0.62906003,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",19686,19686,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00015878258,0.0066974047,"{""low"":0.0063900915,""high"":0.0066974047}",0.0063900915,19686,0.006466831,"CCC",0.006466831,24433,16990,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00348002,1.1100543,"{""low"":0.003135,""high"":0.025734}",-0.01911898,-0.74294627,0.003135,0.025734,-56.632923,"Moonsama USD","Moonsama USD",-2.344072,0.00661502,"[]","2025-01-20T07:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00974696,-0.0031319405,-0.32132486,0.00702435,-0.00040933024,-0.05827304,0,15,0,false,false,"SAMA"
