"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.44020087,0.0023567236,0.00279104,-0.00043431646,-0.15561096,0.003084325,-0.00072760135,-0.23590295,5962510,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2150716,2150716,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000010328833,0.0023575935,"{""low"":0.0022854758,""high"":0.0023575935}",0.0022854758,2150716,0.0022854758,"CCC",0.0022854758,3223601,2355472,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00007572374,0.033197608,"{""low"":0.002281,""high"":0.017632}",-0.015275276,-0.86633825,0.002281,0.017632,-63.338135,"Step App USD","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,17.549612,0.0076911175,0.01435206,-0.0066609425,-0.46411055,0.02927818,-0.021587063,-0.7373089,333528,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",5846,5846,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0011482481,0.00780375,"{""low"":0.005788728,""high"":0.00780375}",0.005788728,5846,0.0071413373,"CCC",0.0071413373,16277,5477,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0021641175,0.39155376,"{""low"":0.005527,""high"":0.25786}",-0.2501689,-0.9701733,0.005527,0.25786,-83.72199,"My DeFi Pet USD","REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.820041,4.277204,5.00596,-0.72875595,-0.14557767,5.3975554,-1.1203513,-0.20756644,42772040,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",236585,236585,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.076455116,4.3531528,"{""low"":4.2707253,""high"":4.3531528}",4.2707253,236585,4.3366714,"CCC",4.3366714,366424,277057,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.189256,1.0485203,"{""low"":2.087948,""high"":10.760046}",-6.482842,-0.60249203,2.087948,10.760046,-50.29352,"Uquid Coin USD","REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-4.400468,0.020377394,0.02544208,-0.0050646868,-0.19906732,0.02892557,-0.008548176,-0.29552317,2001322,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3182,3182,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00093797594,0.022036623,"{""low"":0.020377394,""high"":0.022036623}",0.020377394,3182,0.021624027,"CCC",0.021624027,15695,12466,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0050733937,0.33150768,"{""low"":0.015304,""high"":0.192689}",-0.1723116,-0.89424723,0.015304,0.192689,-67.525604,"Grin USD","REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.721002,0.11700619,0.1027279,0.014278293,0.13899139,0.08668107,0.030325122,0.3498471,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",244475,244475,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0030994043,0.11917799,"{""low"":0.112987444,""high"":0.11917799}",0.112987444,244475,0.112987444,"CCC",0.112987444,110740,590520,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09221319,3.7193234,"{""low"":0.024793,""high"":0.138246}",-0.02123981,-0.15363778,0.024793,0.138246,349.30606,"ChessCoin USD","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.8457235,0.00017998308,0.00021626,-0.00003627692,-0.16774678,0.000260875,-0.00008089193,-0.31007925,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",29809,29809,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000015093829,0.00018280589,"1.7823753E-4 - 1.8280589E-4",0.00017823753,29809,0.00017823753,"CCC",0.00017823753,5442,18049,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000061983075,0.5252803,"1.18E-4 - 0.002493",-0.002313017,-0.92780465,0.000118,0.002493,-90.95068,"Pando USD","REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,0.00013402,-1.7898856e-9,-0.000013355362,0.000135975,-0.000001956796,-0.014390851,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1667,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,"LinkCoin Token USD","REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-1.767771,0.0038237202,0.00960266,-0.0057789404,-0.60180616,0.03010851,-0.02628479,-0.873002,286585,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74949408,"CoinMarketCap",62725,62725,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000068811,0.004211478,"{""low"":0.0035683936,""high"":0.004211478}",0.0035683936,62725,0.0040582973,"CCC",0.0040582973,304135,64144,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021117202,1.2334814,"{""low"":0.001712,""high"":0.234703}",-0.23087928,-0.9837082,0.001712,0.234703,-93.80911,"PolkaBridge USD","REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-4.3575854,0.87998915,1.2441721,-0.36418295,-0.29271108,1.5457206,-0.66573143,-0.43069327,76050400,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17140356,17140356,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.040093422,0.91160935,"{""low"":0.87687624,""high"":0.91160935}",0.87687624,17140356,0.8983489,"CCC",0.8983489,28539348,24925596,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.13874114,0.18717235,"{""low"":0.741248,""high"":4.335165}",-3.4551759,-0.7970114,0.741248,4.335165,-77.427986,"API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.7139331,0.0023660446,0.00304328,-0.0006772354,-0.22253472,0.003042485,-0.00067644054,-0.22233158,97432592,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41179525120,"CoinMarketCap",8358908,8358908,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000170134,0.0023984066,"{""low"":0.002346517,""high"":0.0023984066}",0.002346517,8358908,0.0023588543,"CCC",0.0023588543,23151296,14452518,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004930446,0.26323792,"{""low"":0.001873,""high"":0.008546}",-0.006179956,-0.7231401,0.001873,0.008546,-36.390614,"Smooth Love Potion USD","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-26.873066,0.0010633761,0.00212666,-0.0010632839,-0.49997833,0.00396363,-0.002900254,-0.7317166,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",29928,29928,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00039077492,0.0012458108,"0.0010572979 - 0.0012458108",0.0010572979,29928,0.001057387,"CCC",0.001057387,206826,33178,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0003013761,0.3955067,"7.62E-4 - 0.033614",-0.03255062,-0.9683651,0.000762,0.033614,-87.87983,"Degen Zoo USD","REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.85477054,6.518903,7.967629,-1.4487262,-0.18182652,8.04677,-1.5278673,-0.18987337,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",317680,317680,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.05620241,6.5633597,"{""low"":6.4001756,""high"":6.5633597}",6.4001756,317680,6.4876614,"CCC",6.4876614,1101900,382749,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0212646,0.18576424,"{""low"":5.497638,""high"":26.108994}",-19.590092,-0.75031966,5.497638,26.108994,-65.905014,"OKT Chain USD","REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,13.183833,0.25545287,0.32541218,-0.06995931,-0.21498677,0.3967749,-0.14132202,-0.35617682,1189771776,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",182647664,182647664,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.029755563,0.25997972,"{""low"":0.22981898,""high"":0.25997972}",0.22981898,182647664,0.23110521,"CCC",0.23110521,297572431,72205239,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.057749867,0.29210415,"{""low"":0.197703,""high"":1.141738}",-0.8862852,-0.77625966,0.197703,1.141738,-72.34882,"Sei USD","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.88197297,0.248742,0.29029256,-0.04155056,-0.1431334,0.2825625,-0.033820495,-0.11969209,157737088,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,634139328,"CoinMarketCap",9786070,9786070,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0022133738,0.25027132,"{""low"":0.24543157,""high"":0.25027132}",0.24543157,9786070,0.24579684,"CCC",0.24579684,37621520,35378168,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.081807,0.49005303,"{""low"":0.166935,""high"":0.567949}",-0.319207,-0.56203467,0.166935,0.567949,-29.119486,"Solar USD","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.7709178,12.530543,15.809898,-3.279355,-0.20742416,16.527308,-3.9967642,-0.2418279,30022292,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2395929,"CoinMarketCap",4093047,4093047,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.21804333,12.618453,"{""low"":12.315837,""high"":12.618453}",12.315837,4093047,12.315837,"CCC",12.315837,6342103,6100773,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.8275137,0.17074732,"{""low"":10.70303,""high"":47.504223}",-34.97368,-0.7362225,10.70303,47.504223,-59.98609,"Alchemix USD","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.22755398,0.2693393,0.32119215,-0.051852852,-0.16143873,0.35224143,-0.08290213,-0.235356,30058472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111600760,"CoinMarketCap",1317987,1317987,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00061151385,0.27275932,"{""low"":0.2666877,""high"":0.27275932}",0.2666877,1317987,0.26689097,"CCC",0.26689097,3043676,1664461,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.07061629,0.35535035,"{""low"":0.198723,""high"":1.068944}",-0.79960465,-0.74803233,0.198723,1.068944,0.8782625,"NULS USD","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.863316,0.29704756,0.36500996,-0.06796241,-0.1861933,0.3698468,-0.072799236,-0.1968362,50102196,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2460756,2460756,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.002586782,0.2978933,"{""low"":0.29003137,""high"":0.2978933}",0.29003137,2460756,0.29139447,"CCC",0.29139447,5738279,1886149,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06423555,0.2759117,"{""low"":0.232812,""high"":0.830523}",-0.53347546,-0.6423367,0.232812,0.830523,-36.92866,"Toko Token USD","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.896519,36.632927,48.564156,-11.931229,-0.24567974,61.314716,-24.68179,-0.40254268,97068656,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2649765,"CoinMarketCap",23063880,23063880,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.0312119,37.15583,"{""low"":35.98857,""high"":37.15583}",35.98857,23063880,36.01159,"CCC",36.01159,51843374,24846158,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.672533,0.26493192,"{""low"":28.960394,""high"":147.72293}",-111.090004,-0.75201595,28.960394,147.72293,-68.06588,"Tellor USD","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-7.453536,0.33539754,0.36866817,-0.033270627,-0.090245456,0.4194242,-0.084026664,-0.20033814,14435544,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",25236856,25236856,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.027012348,0.3415888,"{""low"":0.32185492,""high"":0.3415888}",0.32185492,25236856,0.32302663,"CCC",0.32302663,20363450,35228316,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13336954,0.6601537,"{""low"":0.202028,""high"":1.121161}",-0.78576344,-0.700848,0.202028,1.121161,-46.416515,"BurgerCities USD","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740055980,"RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.55174416,0.000003551053,0.00000408,-5.289471e-7,-0.1296439,0.000004395,-8.4394696e-7,-0.19202434,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",161098,161098,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.9701474e-8,0.0000035741186,"3.4801558E-6 - 3.5741186E-6",0.0000034801558,161098,0.0000035203204,"CCC",0.0000035203204,192709,168377,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.5105284e-7,0.18368427,"3.0E-6 - 1.3E-5",-0.000009448947,-0.7268421,0.000003,0.000013,-33.333332,"RefundCoin USD","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740055980,"Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8989341,0.0000040897116,0.00000458,-4.902886e-7,-0.107049905,0.000005275,-0.0000011852885,-0.22469924,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",73733,73733,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.6592458e-7,0.0000041404996,"4.037251E-6 - 4.1404996E-6",0.000004037251,73733,0.0000040375216,"CCC",0.0000040375216,83590,59521,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.971165e-8,0.022427913,"4.0E-6 - 1.8E-5",-0.0000139102885,-0.77279377,0.000004,0.000018,-33.333332,"Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:00:00.000Z","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.3387915,0.12465009,0.14598048,-0.021330386,-0.14611807,0.1378813,-0.013231203,-0.095960826,124650088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14534082,14534082,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0016914457,0.12860495,"{""low"":0.12418936,""high"":0.12860495}",0.12418936,14534082,0.12584074,"CCC",0.12584074,48803553,35328053,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.053352088,0.7482971,"{""low"":0.071298,""high"":0.322141}",-0.1974909,-0.6130573,0.071298,0.322141,17.511988,"Civic USD","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:57:00.000Z","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.9102412,0.012833763,0.01816578,-0.0053320173,-0.29351985,0.015788665,-0.0029549021,-0.18715338,103791464,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8237389,8237389,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00024992973,0.01315558,"{""low"":0.0126407435,""high"":0.01315558}",0.0126407435,8237389,0.0127925845,"CCC",0.0127925845,21076208,9460808,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0032647625,0.34118113,"{""low"":0.009569,""high"":0.042112}",-0.029278237,-0.6952469,0.009569,0.042112,-42.42574,"Marlin USD","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD","REGULAR","LUNA"
