"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","currency","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",65082,65082,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00044806302,0.0124483565,"{""low"":0.012090047,""high"":0.0124483565}",0.012090047,65082,0.012151362,"CCC",0.012151362,118646,70936,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.002461912,0.24680823,"{""low"":0.009975,""high"":0.181124}",-0.16868709,-0.93133485,0.009975,0.181124,-88.283,0.01537036,-0.0029334472,0,"USD","REGULAR","SuiPad USD","SuiPad USD",-0.19085091,0.022844056,-0.010407143,-0.45557335,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,3.7373257,0.012436912,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1093887,1093887,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0003541587,0.0105264485,"{""low"":0.010203339,""high"":0.0105264485}",0.010203339,1093887,0.010514424,"CCC",0.010514424,1185871,1081279,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0045774486,0.7694484,"{""low"":0.005949,""high"":0.047421}",-0.036894552,-0.7780214,0.005949,0.047421,47.85544,0.01395658,-0.0034301318,17022658,"USD","REGULAR","Metacade USD","Metacade USD",-0.24577165,0.014291065,-0.0037646163,-0.2634245,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,3.4815996,0.0105264485,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637798400000,6,298540448,"CoinMarketCap",464744,464744,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0032726806,0.021175168,"0.017433615 - 0.021175168",0.017433615,464744,0.021092864,"CCC",0.021092864,64792,146132,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.017584687,319.7216,"5.5E-5 - 0.061855",-0.044215314,-0.714822,0.000055,0.061855,16910.484,0.00623336,0.011406327,5266160,"USD","REGULAR","Defactor USD","Defactor USD",1.829884,0.0016881,0.015951587,9.449432,15,0,false,false,"[]",1759157400,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-15.649497,0.017639687,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,0,"USD","REGULAR","Foxy Equilibrium USD",,-0.5220793,0.02811323,-0.024516713,-0.8720703,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",11767751,11767751,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0017527342,0.21791418,"{""low"":0.21276484,""high"":0.21791418}",0.21276484,11767751,0.21602659,"CCC",0.21602659,32368767,14004332,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.13662383,1.7216572,"{""low"":0.079356,""high"":0.806345}",-0.5903652,-0.7321496,0.079356,0.806345,-63.74538,0.19860172,0.017378107,60134596,"USD","REGULAR","Seraph USD","Seraph USD",0.08750229,0.1780405,0.037939325,0.21309379,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.8181726,0.21597983,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618531200000,6,0,"CoinMarketCap",10,10,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",1.9321305e-8,0.000040026403,"4.0000297E-5 - 4.0026403E-5",0.000040000297,10,0.000040012696,"CCC",0.000040012696,55,9,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000030026404,3.0026405,"1.0E-5 - 0.419815",-0.41977498,-0.99990463,0.00001,0.419815,-95.841995,0.00003668,0.000003346402,0,"USD","REGULAR","Franklin USD","Franklin USD",0.09123233,0.0033895,-0.0033494737,-0.98819107,15,0,false,false,"[]",1759157460,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.04828961,0.000040026403,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1196761,1196761,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00012861704,0.0041589392,"{""low"":0.0040004607,""high"":0.0041589392}",0.0040004607,1196761,0.0040201945,"CCC",0.0040201945,1252505,1283269,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00042793923,0.11469827,"{""low"":0.003731,""high"":0.070963}",-0.06680407,-0.9413929,0.003731,0.070963,-93.79495,0.00537446,-0.0012155208,2495363,"USD","REGULAR","Creo Engine USD","Creo Engine USD",-0.22616613,0.007966395,-0.0038074553,-0.47793958,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,3.1912365,0.0041589392,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",431076,431076,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00010434212,0.0068484554,"{""low"":0.006419615,""high"":0.0068484554}",0.006419615,431076,0.006666415,"CCC",0.006666415,265882,344591,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00018147193,0.02851091,"{""low"":0.006365,""high"":0.075215}",-0.06866852,-0.91296315,0.006365,0.075215,-90.5299,0.00887714,-0.0023306678,655335,"USD","REGULAR","BLOCX. USD",,-0.26254717,0.010154575,-0.0036081034,-0.355318,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,1.6196876,0.0065464717,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,400087680,"CoinMarketCap",1693035,1693035,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0029814616,0.059739273,"{""low"":0.055968303,""high"":0.059739273}",0.055968303,1693035,0.059739273,"CCC",0.059739273,879953,512678,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.016411941,0.39965767,"{""low"":0.041065,""high"":0.340317}",-0.28284007,-0.8311077,0.041065,0.340317,-62.27169,0.06380396,-0.006327022,22995816,"USD","REGULAR","DIMO USD","DIMO USD",-0.099163465,0.06396047,-0.0064835288,-0.10136775,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,5.4710217,0.05747694,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",10323336,10323336,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.012698948,0.54933727,"{""low"":0.5332389,""high"":0.54933727}",0.5332389,10323336,0.5466917,"CCC",0.5466917,15747804,9211039,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.19003826,0.528914,"{""low"":0.359299,""high"":2.878916}",-2.3295789,-0.8091861,0.359299,2.878916,26.479816,0.6382561,-0.088918805,269953152,"USD","REGULAR","Creditcoin USD","Creditcoin USD",-0.13931525,0.65056896,-0.101231694,-0.15560487,15,0,false,false,"[]","2025-09-29T14:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,2.3663855,0.54933727,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1100584,1100584,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00042761397,0.0071301786,"{""low"":0.0068823155,""high"":0.0071301786}",0.0068823155,1100584,0.00710878,"CCC",0.00710878,3943283,1388799,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00060517853,0.092747666,"{""low"":0.006525,""high"":0.0756}",-0.06846982,-0.9056855,0.006525,0.0756,-73.747185,0.01327432,-0.006144142,7130166,"USD","REGULAR","Hosico USD","Hosico USD",-0.46285924,0.023051793,-0.015921615,-0.6906888,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,6.37985,0.0071301786,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0,"USD","REGULAR","Rodeo Finance USD","Rodeo Finance USD",0.254372,0.00286555,-0.0008131969,-0.28378385,15,0,false,false,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,0,"USD","REGULAR","Defi Connect (old) USD",,,,,,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-25T00:00:00.000Z",6,168513104,"CoinMarketCap",2140074,2140074,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00035208464,0.23668304,"{""low"":0.22664578,""high"":0.23668304}",0.22664578,2140074,0.23658593,"CCC",0.23658593,3166155,2511329,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.10484703,0.82612664,"{""low"":0.126914,""high"":1.562567}",-1.330806,-0.8516793,0.126914,1.562567,-81.05952,0.2757352,-0.043974176,39054768,"USD","REGULAR","Realio Network USD","Realio Network USD",-0.15947974,0.26877183,-0.037010804,-0.13770343,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.15214744,0.23176102,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",176218,176218,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00019104313,0.009040194,"{""low"":0.008898328,""high"":0.009040194}",0.008898328,176218,0.008979435,"CCC",0.008979435,205494,172999,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00047028065,0.05577332,"{""low"":0.008432,""high"":0.053083}",-0.044180717,-0.83229506,0.008432,0.053083,-70.427826,0.01106456,-0.0021622796,3383120,"USD","REGULAR","Decubate USD","Decubate USD",-0.1954239,0.01065314,-0.0017508594,-0.1643515,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.10092,0.008902281,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,0,"USD","REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",-0.26166892,0.00016804,-0.00015881086,-0.9450777,15,0,false,false,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657670400000,6,55785746432,"CoinMarketCap",828309,828309,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000001979919,0.00007425593,"6.9126894E-5 - 7.425593E-5",0.000069126894,828309,0.00007411976,"CCC",0.00007411976,4771464,1090008,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000024375331,0.541674,"4.5E-5 - 0.002933",-0.0028636246,-0.9763466,0.000045,0.002933,-96.56134,0.00011404,-0.000044664666,3870154,"USD","REGULAR","LeverFi USD","LeverFi USD",-0.3916579,0.00038339,-0.00031401467,-0.81904763,15,0,false,false,"[]",1759157460,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-2.7747407,0.00006937533,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709769600000,8,402272223232,"CoinMarketCap",176446,176446,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.485766e-8,0.0000021543867,"2.1026383E-6 - 2.1543867E-6",0.0000021026383,176446,0.0000021387782,"CCC",0.0000021387782,141125,157518,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.5438673e-7,0.077193365,"2.0E-6 - 1.2E-5",-0.000009845614,-0.82046777,0.000002,0.000012,-83.33333,0.0000028,-6.456132e-7,866649,"USD","REGULAR","K9 Finance USD","K9 Finance USD",-0.23057616,0.000002835,-6.806133e-7,-0.24007525,15,0,false,false,"[]",1759157400,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,3.1039374,0.0000021543867,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58609,58609,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0012864247,0.050178856,"{""low"":0.049167234,""high"":0.050178856}",0.049167234,58609,0.049315646,"CCC",0.049315646,54650,58256,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.011869978,0.31464487,"{""low"":0.037725,""high"":0.505657}",-0.45606205,-0.9019197,0.037725,0.505657,-81.70982,0.0600609,-0.01046592,0,"USD","REGULAR","LEOX USD","LEOX USD",-0.17425513,0.057670105,-0.0080751255,-0.14002272,15,0,false,false,"[]","2025-09-29T14:49:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,2.6629355,0.04959498,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,0,"USD","REGULAR","Spice USD",,-0.49000424,0.000424965,-0.0003397039,-0.79936916,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0,"USD","REGULAR","LOFI-DEFI USD",,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,0,"USD","REGULAR","SoliSnek USD","SoliSnek USD",-0.36752328,0.015733168,-0.0057823053,-0.36752328,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0,"USD","REGULAR","World of Defish USD","World of Defish USD",0.02791876,0.000007025,-0.0000018854062,-0.26838523,15,0,false,false,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",8645213,8645213,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0059483647,0.18505228,"{""low"":0.17449264,""high"":0.18505228}",0.17449264,8645213,0.18505228,"CCC",0.18505228,43604245,16126745,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.056458518,0.46461034,"{""low"":0.121518,""high"":0.364759}",-0.18678248,-0.51207095,0.121518,0.364759,-12.987316,0.21594955,-0.03797303,44494128,"USD","REGULAR","Sapien USD","Sapien USD",-0.17584214,0.21594955,-0.03797303,-0.17584214,15,0,false,false,"[]","2025-09-29T14:45:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-3.2341218,0.17797652,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,924425600,"CoinMarketCap",150484,150484,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000054119388,0.0017859121,"{""low"":0.0017615517,""high"":0.0017859121}",0.0017615517,150484,0.001782637,"CCC",0.001782637,208433,121460,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000730552,0.6924664,"{""low"":0.001055,""high"":0.00949}",-0.007704448,-0.8118491,0.001055,0.00949,-79.90307,0.00178454,0.0000010119984,1650610,"USD","REGULAR","IVPAY USD","IVPAY USD",0.00056709204,0.001766985,0.000018566963,0.010507708,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,3.1256986,0.001785552,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1610323200000,6,0,"CoinMarketCap",649645,649645,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00015326869,0.011767367,"0.01035869 - 0.011767367",0.01035869,649645,0.010929507,"CCC",0.010929507,259777,351641,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010222249,11.914042,"8.58E-4 - 0.134667",-0.123586744,-0.9177211,0.000858,0.134667,3.6608458,0.04049754,-0.029417293,0,"USD","REGULAR","AI Network USD","AI Network USD",-0.72639704,0.02052579,-0.0094455425,-0.4601792,15,0,false,false,"[]",1759157400,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1.4026668,0.011080248,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,0,"USD","REGULAR","Kori Inu USD","Kori Inu USD",-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"KORI"
