"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Renta Network USD",5.406846,0.010151069,"REGULAR","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",95435,95435,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0005206987,0.010194421,"{""low"":0.009980745,""high"":0.010194421}",0.009980745,95435,0.009993746,"CCC",0.009993746,80917,52125,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0061560688,1.5409434,"{""low"":0.003995,""high"":0.022334}",-0.012182931,-0.5454881,0.003995,0.022334,-44.71428,0.00992256,0.00022850838,0.023029175,0.00972342,0.00042764843,0.043981276,4212390,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,3.038349e-7,"REGULAR","LaikaDog USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018160,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shirushi Coin USD",-0.39285627,1.2724608,"REGULAR","Shirushi Coin USD",false,1712016000000,4,0,"CoinMarketCap",284116,284116,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.005018592,1.2783346,"1.264334 - 1.2783346",1.264334,284116,1.2783346,"CCC",1.2783346,203842,173802,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2718579,2109.217,"6.03E-4 - 1.279362",-0.006901145,-0.0053942082,0.000603,1.279362,367.94775,1.2445967,0.027864099,0.022388054,0.8519916,0.42046922,0.49351335,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018160,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Omax Coin USD",-1.435126,0.00012441399,"REGULAR","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",213264,213264,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000018114952,0.00012621567,"1.2286805E-4 - 1.2621567E-4",0.00012286805,213264,0.0001235525,"CCC",0.0001235525,222892,234879,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000074139825,0.06336737,"1.17E-4 - 0.001923",-0.001798586,-0.93530214,0.000117,0.001923,-66.30435,0.0001647,-0.000040286017,-0.24460241,0.00024247,-0.00011805602,-0.48688918,1078420,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Panther Protocol USD",0.4712056,0.007602256,"REGULAR","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",348030,348030,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000035654753,0.007613541,"{""low"":0.007519675,""high"":0.007613541}",0.007519675,348030,0.007565986,"CCC",0.007565986,361915,335898,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0019852556,0.35343698,"{""low"":0.005617,""high"":0.036199}",-0.028596744,-0.78998715,0.005617,0.036199,-26.971394,0.00680902,0.00079323584,0.1164978,0.009989765,-0.0023875087,-0.23899549,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-28.164454,0.00244476,"REGULAR","QUAI DAO USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seiyan Token USD",-0.21540037,0.002115435,"REGULAR","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",110717,110717,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0000045665074,0.0021647962,"{""low"":0.0020883451,""high"":0.0021647962}",0.0020883451,110717,0.0021447842,"CCC",0.0021447842,170852,93589,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00095343497,0.820512,"{""low"":0.001162,""high"":0.017503}",-0.015387566,-0.8791387,0.001162,0.017503,-74.42443,0.00267414,-0.00055870507,-0.20892887,0.00301407,-0.000898635,-0.2981467,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solama USD",2.724684,0.0030743661,"REGULAR","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",161329,161329,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000081544975,0.003132879,"{""low"":0.0028692612,""high"":0.003132879}",0.0028692612,161329,0.0029909522,"CCC",0.0029909522,174084,165446,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0009323661,0.4352783,"{""low"":0.002142,""high"":0.043259}",-0.040184632,-0.9289312,0.002142,0.043259,-76.72555,0.00365814,-0.00058377394,-0.15958217,0.004492245,-0.001417879,-0.31562814,2010229,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018100,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lumerin USD",-4.015686,0.0025594048,"REGULAR","Lumerin USD",false,1648512000000,6,606614976,"CoinMarketCap",1056,1056,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000107077416,0.0026328543,"0.0025594048 - 0.0026328543",0.0025594048,1056,0.0026217753,"CCC",0.0026217753,5682,135,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0016004047,1.6688266,"9.59E-4 - 0.029207",-0.026647596,-0.91237015,0.000959,0.029207,-83.35872,0.00252744,0.000031964853,0.012647127,0.00305501,-0.00049560517,-0.16222702,1552573,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","WPAY USD",0.39934528,0.18013647,"REGULAR","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",345797,345797,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00071652234,0.18020895,"{""low"":0.17729536,""high"":0.18020895}",0.17729536,345797,0.17910637,"CCC",0.17910637,284748,240632,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12966347,2.5689669,"{""low"":0.050473,""high"":0.26263}",-0.082493514,-0.31410545,0.050473,0.26263,243.48135,0.17821214,0.001924336,0.010798007,0.13436306,0.045773417,0.34066966,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Velar USD",-1.549227,0.0015427637,"REGULAR","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18058,18058,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000024277018,0.0016624408,"{""low"":0.0015374642,""high"":0.0016624408}",0.0015374642,18058,0.0016111049,"CCC",0.0016111049,188877,233383,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00045076362,0.41278717,"{""low"":0.001092,""high"":0.114524}",-0.11298124,-0.98652893,0.001092,0.114524,-97.040016,0.0018949,-0.00035213633,-0.18583372,0.005275475,-0.003732711,-0.7075592,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SocialGood USD",0.8011413,0.012303399,"REGULAR","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770706,770706,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.000097785145,0.012604907,"{""low"":0.012301046,""high"":0.012604907}",0.012301046,770706,0.012302651,"CCC",0.012302651,477593,720409,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00010239892,0.008392666,"{""low"":0.012201,""high"":0.298804}",-0.28650057,-0.95882446,0.012201,0.298804,-94.40383,0.0153572,-0.0030538011,-0.19885142,0.063664764,-0.051361367,-0.80674714,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","GG MetaGame USD",0,0.0008857624,"REGULAR","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zetrix USD",0.9110271,15.874034,"REGULAR","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",582676,582676,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.14331055,15.969152,"{""low"":15.804349,""high"":15.969152}",15.804349,582676,15.879251,"CCC",15.879251,559070,579998,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.5909967,0.54371065,"{""low"":10.283037,""high"":22.057684}",-6.18365,-0.28033996,10.283037,22.057684,1.8881679,15.108587,0.76544666,0.05066302,16.422972,-0.5489378,-0.033425,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rai Reflex Index USD",-3.1080053,4.8616953,"REGULAR","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,617480,"CoinMarketCap",17889,17889,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.15594864,5.018009,"{""low"":4.8522916,""high"":5.018009}",4.8522916,17889,5.0140414,"CCC",5.0140414,43002,19799,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.3423014,2.1997595,"{""low"":1.519394,""high"":6.417735}",-1.5560398,-0.24245934,1.519394,6.417735,65.608826,3.4182599,1.4434354,0.422272,2.766268,2.0954273,0.7574925,3002004,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"USD","Success Kid USD",1.0767831,0.004845004,"REGULAR","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",195883,195883,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.000051614363,0.004924838,"{""low"":0.004752492,""high"":0.004924838}",0.004752492,195883,0.0048879753,"CCC",0.0048879753,216511,224645,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.003839004,3.8161075,"{""low"":0.001006,""high"":0.039925}",-0.035079997,-0.8786473,0.001006,0.039925,-75.0383,0.00561112,-0.0007661157,-0.13653527,0.006245855,-0.0014008507,-0.22428487,420268,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"USD","RoboFi USD",-1.8547099,0.034964513,"REGULAR","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2394,2394,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0006607473,0.03586823,"{""low"":0.034945045,""high"":0.03586823}",0.034945045,2394,0.035505816,"CCC",0.035505816,5255,1156,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.009973513,0.39908418,"{""low"":0.024991,""high"":0.036169}",-0.0012044869,-0.033301637,0.024991,0.036169,19.404089,0.0304547,0.004509812,0.14808263,0.027815584,0.007148929,0.25701165,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Non-Playable Coin Solana USD",0.6587898,0.0027159196,"REGULAR","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",48445,48445,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00001777499,0.0027589148,"{""low"":0.0026859213,""high"":0.0027589148}",0.0026859213,48445,0.0027492493,"CCC",0.0027492493,118166,69386,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00025591953,0.10403232,"{""low"":0.00246,""high"":0.039472}",-0.03675608,-0.93119377,0.00246,0.039472,-76.89722,0.00299034,-0.00027442048,-0.09176899,0.004631995,-0.0019160756,-0.41366097,2633667,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Xahau USD",-3.6774724,0.040524404,"REGULAR","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6529,6529,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0015471727,0.04268021,"{""low"":0.040266264,""high"":0.04268021}",0.040266264,6529,0.04247907,"CCC",0.04247907,9417,5694,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0036744028,0.09971242,"{""low"":0.03685,""high"":0.157893}",-0.117368594,-0.7433426,0.03685,0.157893,-42.55526,0.04345468,-0.002930276,-0.067432925,0.05058415,-0.010059744,-0.19887148,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shibaverse USD",0,0.000132187,"REGULAR","Shibaverse USD",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0016214628,"REGULAR","Mammon USD",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018100,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","HashAI USD",-3.2721941,0.00026145577,"REGULAR","HashAI USD",false,1712188800000,6,84564819968,"CoinMarketCap",499382,499382,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000088447705,0.00027715016,"2.5568373E-4 - 2.7715016E-4",0.00025568373,499382,0.00027715016,"CCC",0.00027715016,665841,511214,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00010845577,0.70886123,"1.53E-4 - 0.002233",-0.0019715442,-0.88291276,0.000153,0.002233,-48.608536,0.00034968,-0.00008822422,-0.25229988,0.00041917,-0.00015771424,-0.37625363,22109960,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cheelee USD",-0.634009,1.0704345,"REGULAR","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",2951714,2951714,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.006829977,1.0981932,"{""low"":1.0704345,""high"":1.0981932}",1.0704345,2951714,1.0980322,"CCC",1.0980322,3460489,3125693,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.019548416,0.018601842,"{""low"":1.050886,""high"":13.217097}",-12.146663,-0.91901135,1.050886,13.217097,-91.44162,2.153549,-1.0831145,-0.502944,4.7199755,-3.649541,-0.77321184,60830772,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","GORILLA FINANCE USD",0,0.00021336279,"REGULAR","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018160,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Renq Finance USD",-0.1109623,0.001416438,"REGULAR","Renq Finance USD",false,1684713600000,6,0,"CoinMarketCap",168986,168986,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000015734695,0.0014363787,"0.0014130616 - 0.0014363787",0.0014130616,168986,0.0014362127,"CCC",0.0014362127,104489,167321,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00053343805,0.60412014,"8.83E-4 - 0.011434",-0.010017562,-0.8761205,0.000883,0.011434,-74.04194,0.00136692,0.000049518072,0.036226023,0.001981755,-0.000565317,-0.2852608,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Australian Dollar Token USD",0,0.6577121,"REGULAR","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018160,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARCS USD",-6.319918,0.023674676,"REGULAR","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",4548176,4548176,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0015971586,0.025480282,"0.023201184 - 0.025480282",0.023201184,4548176,0.025409022,"CCC",0.025409022,1896370,4018170,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.023635676,606.04297,"3.9E-5 - 0.027204",-0.0035293233,-0.12973545,0.000039,0.027204,3080.1,0.01660314,0.007071536,0.42591557,0.00551466,0.018160015,3.2930436,0,15,0,false,false,"ARX"
