"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5231047,0.007613896,"CCC",0.0073740752,8548924,2820169,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00034289574,0.047159363,"{""low"":0.007271,""high"":0.150023}",-0.1424091,-0.9492485,0.007271,0.150023,-89.62331,0.01238532,-0.004771424,-0.38524833,0.018154416,-0.010540521,-0.58060366,887780,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",962913,962913,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.000114227645,0.007645938,"{""low"":0.0073313313,""high"":0.007645938}",0.0073313313,962913,0.0073740752,"Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736660,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0345793,0.00069263845,"CCC",0.0006645398,2717414,877458,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00007963844,0.1299159,"6.13E-4 - 0.006071",-0.0053783613,-0.8859103,0.000613,0.006071,-89.10586,0.00111428,-0.0004216415,-0.37839818,0.0022698354,-0.001577197,-0.6948508,635109,15,0,false,false,false,1740873600000,6,916942528,"CoinMarketCap",944022,944022,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00003319996,0.00071819784,"6.6192675E-4 - 7.1819784E-4",0.00066192675,944022,0.0006645398,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.082221,0.001645125,"CCC",0.0015823937,1158729,746476,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00015812495,0.10633823,"{""low"":0.001487,""high"":0.015745}",-0.014099875,-0.8955144,0.001487,0.015745,-79.242836,0.0020921,-0.000446975,-0.21364896,0.00311018,-0.0014650549,-0.4710515,6016443,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",488446,488446,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000017613173,0.0016460156,"{""low"":0.001571295,""high"":0.0016460156}",0.001571295,488446,0.0015823937,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9477015,0.102766186,"CCC",0.09756639,10799725,7856435,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.031869188,0.4495139,"{""low"":0.070897,""high"":0.485441}",-0.3826748,-0.78830343,0.070897,0.485441,-57.048122,0.1053072,-0.002541013,-0.024129529,0.13642457,-0.033658385,-0.24671791,101271632,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,985456832,"CoinMarketCap",6231680,6231680,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.006676048,0.103831105,"{""low"":0.097330466,""high"":0.103831105}",0.097330466,6231680,0.09756639,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30655056,1.1134661e-9,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.450464,0.004133906,"CCC",0.0040009553,181834,24,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.003658906,7.70296,"4.75E-4 - 0.012954",-0.008820094,-0.68087804,0.000475,0.012954,139.747,0.00311224,0.0010216662,0.3282736,0.003601715,0.00053219125,0.14776051,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",928,928,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00025049783,0.0041387333,"0.0039854944 - 0.0041387333",0.0039854944,928,0.0040009553,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.519093,0.0053599435,"CCC",0.0044960086,245522,208916,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0025299436,0.89397305,"{""low"":0.00283,""high"":0.024933}",-0.019573055,-0.78502613,0.00283,0.024933,-74.46579,0.00507378,0.0002861633,0.05640041,0.00570018,-0.00034023635,-0.059688706,4012313,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",278836,278836,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0009491602,0.0053599435,"{""low"":0.0044515724,""high"":0.0053599435}",0.0044515724,278836,0.0044960086,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2618598,0.035160504,"CCC",0.034736462,183212,317043,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.025059504,2.4808934,"{""low"":0.010101,""high"":0.035947}",-0.00078649446,-0.02187928,0.010101,0.035947,92.55284,0.02044782,0.014712684,0.7195233,0.016324595,0.01883591,1.1538363,28314566,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",260962,260962,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000091828406,0.035353336,"{""low"":0.03464503,""high"":0.035353336}",0.03464503,260962,0.034736462,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6205945,0.029012423,"CCC",0.028282229,1910920,2777786,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.012445424,0.7512177,"{""low"":0.016567,""high"":0.085881}",-0.05686858,-0.6621788,0.016567,0.085881,50.527348,0.03828824,-0.009275816,-0.24226281,0.039037757,-0.010025334,-0.2568112,26110838,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2069156,2069156,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000740882,0.029090324,"{""low"":0.02827472,""high"":0.029090324}",0.02827472,2069156,0.028282229,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.024765,0.007567542,"CCC",0.0075946343,1841447,2218378,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.003943542,1.0881739,"{""low"":0.003624,""high"":0.140488}",-0.13292046,-0.9461339,0.003624,0.140488,-92.52975,0.00812642,-0.00055887783,-0.06877294,0.012205475,-0.004637933,-0.3799879,3943311,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",243874,243874,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000078352634,0.007724248,"{""low"":0.007567542,""high"":0.007724248}",0.007567542,243874,0.0075946343,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9816602,102.62587,"CCC",101.85398,5834087,4861124,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",39.597866,0.6282583,"{""low"":63.028004,""high"":109.651985}",-7.0261154,-0.0640765,63.028004,109.651985,49.723816,101.60878,1.0170898,0.010009862,89.42231,13.20356,0.14765398,82556888,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4516684,4516684,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.99765015,102.87261,"{""low"":101.5508,""high"":102.87261}",101.5508,4516684,101.85398,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05147864,15.796122,"CCC",15.799108,3152337,46332,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.778627,901.94507,"{""low"":0.017494,""high"":17.008783}",-1.2126617,-0.07129621,0.017494,17.008783,42629.215,6.0316834,9.764439,1.618858,1.9804515,13.81567,6.9760203,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",77513,77513,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.008135796,15.80674,"{""low"":15.793921,""high"":15.80674}",15.793921,77513,15.799108,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.815849,0.0004229135,"CCC",0.00037748937,412829,1804310,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00039091348,12.216046,"3.2E-5 - 5.45E-4",-0.00012208652,-0.22401196,0.000032,0.000545,-25.308645,0.00017774,0.0002451735,1.3793939,0.000133835,0.0002890785,2.159962,3384224,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",1966074,1966074,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000034262863,0.00043683453,"3.7748937E-4 - 4.3683453E-4",0.00037748937,1966074,0.00037748937,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17603926,0.023640811,"CCC",0.023308918,12347686,14938894,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012737812,1.168285,"{""low"":0.010903,""high"":0.03821}",-0.014569189,-0.38129258,0.010903,0.03821,46.495415,0.01944582,0.0041949917,0.21572717,0.018563336,0.0050774757,0.27352172,1692349696,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,71585939456,"CoinMarketCap",14452760,14452760,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000041542575,0.023849431,"{""low"":0.022810465,""high"":0.023849431}",0.022810465,14452760,0.023308918,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59790576,0.40149117,"CCC",0.39720818,4329982,3503921,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.33297816,4.8600726,"{""low"":0.068513,""high"":0.943828}",-0.5423368,-0.57461405,0.068513,0.943828,245.21591,0.35414442,0.04734674,0.13369331,0.30792746,0.093563706,0.30384982,160105040,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2889095,2889095,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0024149716,0.4081035,"{""low"":0.39444673,""high"":0.4081035}",0.39444673,2889095,0.39720818,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2402344,0.0004121315,"CCC",0.00040167308,299229,407346,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00018813151,0.8398728,"2.24E-4 - 0.001485",-0.0010728685,-0.72247034,0.000224,0.001485,-44.039272,0.00031876,0.00009337152,0.29292107,0.000413255,-0.0000011234952,-0.0027186486,1478468,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",240593,240593,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000009030395,0.00041913122,"4.0167308E-4 - 4.1913122E-4",0.00040167308,240593,0.00040167308,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6579085,0.00074825296,"CCC",0.0007451781,64389,80924,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00025725295,0.52393675,"4.91E-4 - 0.008429",-0.007680747,-0.9112287,0.000491,0.008429,-90.38115,0.00069744,0.00005081296,0.07285639,0.000976095,-0.00022784201,-0.23342197,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",15245,15245,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0000048906077,0.00074825296,"7.4463093E-4 - 7.4825296E-4",0.00074463093,15245,0.0007451781,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.9061165,1.4055725,"CCC",1.2471122,18340384,16311489,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.3210056,15.620816,"{""low"":0.084567,""high"":1.691692}",-0.28611946,-0.16913213,0.084567,1.691692,426.05432,0.81041574,0.5951568,0.73438454,0.6120201,0.79355246,1.2966118,571640768,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,406696032,"CoinMarketCap",21046150,21046150,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.138219,1.4112253,"{""low"":1.2326747,""high"":1.4112253}",1.2326747,21046150,1.2471122,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035181662,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.837699,0.1218336,"CCC",0.11847843,7423299,4884769,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0599136,0.96759695,"{""low"":0.06192,""high"":0.49433}",-0.3724964,-0.75353795,0.06192,0.49433,-3.2889724,0.10923506,0.012598537,0.11533418,0.14386003,-0.022026427,-0.15311013,39560652,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",3495850,3495850,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.005621977,0.12277413,"{""low"":0.11696322,""high"":0.12277413}",0.11696322,3495850,0.11847843,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9864426,0.5377806,"CCC",0.5264136,7532861,9312750,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.28796458,1.1527067,"{""low"":0.249816,""high"":2.587575}",-2.0497944,-0.79216814,0.249816,2.587575,-45.05326,0.5617809,-0.024000347,-0.042721897,0.60601693,-0.06823635,-0.11259809,134434384,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",14080117,14080117,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.01559478,0.55132955,"{""low"":0.504118,""high"":0.55132955}",0.504118,14080117,0.5264136,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03629852,0.011557443,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.165607,0.04694927,"CCC",0.046549562,15090427,10523207,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.019002272,0.6799396,"{""low"":0.027947,""high"":0.921933}",-0.8749837,-0.94907516,0.027947,0.921933,-39.57119,0.03407348,0.012875792,0.37788308,0.035931263,0.011018008,0.30664125,7511883,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",9908007,9908007,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0005409382,0.047220662,"{""low"":0.04516452,""high"":0.047220662}",0.04516452,9908007,0.046549562,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.728087,0.005513168,"CCC",0.005412237,200211,143702,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0004641679,0.09193264,"{""low"":0.005049,""high"":0.148439}",-0.14292584,-0.9628591,0.005049,0.148439,-95.96768,0.00613462,-0.000621452,-0.101302445,0.0124059,-0.0068927323,-0.5556011,1106731,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",66233,66233,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00014640996,0.0055222395,"{""low"":0.005403636,""high"":0.0055222395}",0.005403636,66233,0.005412237,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
