"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000025988556,0.005329296,"{""low"":0.005329296,""high"":0.005329296}",0.005329296,0,0.005329296,"CCC",0.005329296,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003399296,1.7612932,"{""low"":0.00193,""high"":0.007971}",-0.002641704,-0.33141437,0.00193,0.007971,-30.536736,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","LUXY USD","LUXY USD",-0.04873633,0.005329296,0.00535592,-0.000026624184,-0.004970982,0.005483915,-0.0001546191,-0.028195022,0,15,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",41360,41360,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0003464222,0.06956829,"{""low"":0.0691919,""high"":0.06956829}",0.0691919,41360,0.06941923,"CCC",0.06941923,76872,50803,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05939918,5.944079,"{""low"":0.009993,""high"":0.128042}",-0.058649816,-0.45805138,0.009993,0.128042,76.38442,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","XRUN USD","XRUN USD",-0.49673873,0.06939218,0.0578522,0.011539981,0.1994735,0.037032414,0.032359768,0.8738228,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1721524740,"Metoshi USD","Metoshi USD",0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,6,0,"CoinMarketCap",4251,4251,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000011501135,0.0004341001,"4.341001E-4 - 4.341001E-4",0.0004341001,4251,0.0004341001,"CCC",0.0004341001,95,86,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0003431001,3.770331,"9.1E-5 - 0.001572",-0.0011378999,-0.7238549,0.000091,0.001572,18.820227,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"Mizar USD","Mizar USD",2.7215188,0.0004341001,0.00068026,-0.0002461599,-0.3618615,0.000686675,-0.00025257492,-0.36782306,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",10186,10186,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-3.410605e-8,0.000046464993,"4.6355304E-5 - 4.6464993E-5",0.000046355304,10186,0.000046464993,"CCC",0.000046464993,37639,19931,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029439152,1.7317148,"1.7E-5 - 1.98E-4",-0.00015156085,-0.7654588,0.000017,0.000198,27.777779,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"DBX USD","DBX USD",-0.0733916,0.000046439152,0.00004412,0.0000023191533,0.052564673,0.000040545,0.0000058941514,0.14537308,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2022-06-28T01:36:00.000Z","Nowlage Coin USD",,0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,5267434496,"CoinMarketCap",174990,174990,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000040243904,0.0001530429,"1.5162899E-4 - 1.530429E-4",0.00015162899,174990,0.0001529708,"CCC",0.0001529708,276842,235237,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000004952366,0.033689566,"1.47E-4 - 0.014497",-0.014345047,-0.98951834,0.000147,0.014497,-97.74207,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991280,"Ascendia (ex AirDAO) USD","AirDAO USD",-2.5801225,0.00015195236,0.00018342,-0.00003146763,-0.17156051,0.00264176,-0.0024898078,-0.9424807,800399,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",17396,17396,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000003120047,0.0011264089,"0.00111924 - 0.0011264089",0.00111924,17396,0.0011242218,"CCC",0.0011242218,29625,19478,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00026429456,0.30839506,"8.57E-4 - 0.003725",-0.0026037055,-0.69898134,0.000857,0.003725,-65.61156,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"Day By Day USD","Day By Day USD",-0.27748588,0.0011212946,0.00109772,0.000023574568,0.02147594,0.00136413,-0.00024283538,-0.17801484,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1717118280,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2024-04-07T01:18:00.000Z","GoMeat USD","GoMeat USD",0,0.26207584,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",409299,409299,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0017002001,0.057004455,"{""low"":0.05285932,""high"":0.057004455}",0.05285932,409299,0.052987397,"CCC",0.052987397,239581,148002,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.042375535,3.0983062,"{""low"":0.013677,""high"":0.345068}",-0.28901547,-0.8375609,0.013677,0.345068,39.524628,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:24:00.000Z","XRP Healthcare USD","XRP Healthcare USD",-2.9439244,0.056052536,0.07998744,-0.0239349,-0.29923326,0.11568391,-0.059631377,-0.5154682,3963402,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1665944760,"Meowshi USD",,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",244612,244612,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.057193935,1.026573,"{""low"":0.9925159,""high"":1.026573}",0.9925159,244612,0.9925159,"CCC",0.9925159,374125,268469,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.2253418,0.28814134,"{""low"":0.782053,""high"":9.195034}",-8.187639,-0.8904414,0.782053,9.195034,-83.42386,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Trias Token (New) USD","Trias Token (New) USD",6.019143,1.0073948,1.2567517,-0.24935687,-0.19841379,2.076677,-1.0692823,-0.5149006,5036973,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,939525,"CoinMarketCap",1514015,1514015,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-7.234955,171.73189,"{""low"":169.28494,""high"":171.73189}",169.28494,1514015,170.24055,"CCC",170.24055,3134587,1930980,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",56.415733,0.48922664,"{""low"":115.316154,""high"":344.17398}",-172.4421,-0.50103176,115.316154,344.17398,12.3891115,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:20:00.000Z","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-4.042621,171.73189,195.32565,-23.593765,-0.12079194,202.7849,-31.053009,-0.15313275,161346464,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,759,9,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,674.67725,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991040,"Gode Chain USD","Gode Chain USD",0,0.0078011905,0.0034086,0.0043925904,1.2886786,0.001051825,0.0067493655,6.416814,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",3.4086406e-7,0.001930863,"{""low"":0.001930863,""high"":0.001930863}",0.001930863,13,0.001930863,"CCC",0.001930863,419964,71131,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.000843863,0.7763229,"{""low"":0.001087,""high"":0.09435}",-0.09241914,-0.9795351,0.001087,0.09435,-96.594315,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:19:00.000Z","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.01765164,0.001930863,0.00255328,-0.00062241696,-0.24377152,0.00858602,-0.006655157,-0.7751155,0,15,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10577,10577,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.009999238,0.08504235,"{""low"":0.08500799,""high"":0.08504235}",0.08500799,10577,0.085025385,"CCC",0.085025385,10878,8904,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.034027405,0.66713864,"{""low"":0.051005,""high"":0.249969}",-0.1649366,-0.6598282,0.051005,0.249969,-26.222961,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:24:00.000Z","Zambesigold USD","Zambesigold USD",-10.522009,0.0850324,0.09244246,-0.007410057,-0.080158584,0.11044042,-0.025408015,-0.23006083,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,352086976,"CoinMarketCap",7045,7045,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-8.591451e-8,0.0010605281,"0.0010500987 - 0.0010605281",0.0010500987,7045,0.0010503136,"CCC",0.0010503136,14948,12885,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0006903718,1.9176993,"3.6E-4 - 0.005751",-0.004700628,-0.81735843,0.00036,0.005751,-57.48988,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"Monetha USD","Monetha USD",-0.00818387,0.0010503718,0.00133006,-0.00027968816,-0.21028237,0.0012514,-0.00020102819,-0.16064264,369822,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1662575640,"Parma Token USD",,0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.3404807e-12,2.0784208e-10,"2.0784208E-10 - 2.0784208E-10",2.0784208e-10,1,2.0784208e-10,"CCC",2.0784208e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.0784208E-10 - 2.0784208E-10",0,0,2.0784208e-10,2.0784208e-10,,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"MContent USD","MContent USD",-1.5817989,2.0784208e-10,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1747927500,"Kingaru USD","Kingaru USD",0,0.0006790618,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",454,454,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00026091747,0.029943222,"{""low"":0.029763473,""high"":0.029943222}",0.029763473,454,0.029821096,"CCC",0.029821096,1598,1242,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0014775451,0.05190743,"{""low"":0.028465,""high"":0.114422}",-0.08447945,-0.73831475,0.028465,0.114422,-67.98838,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:19:00.000Z","Elk Finance USD","Elk Finance USD",-0.8638708,0.029942546,0.03432732,-0.0043847747,-0.12773426,0.051678304,-0.021735758,-0.42059734,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1749778800,"Game Coin USD","Game Coin USD",0,0.00007301616,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",117703,117703,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000011825003,0.004093627,"{""low"":0.0040815393,""high"":0.004093627}",0.0040815393,117703,0.0040920107,"CCC",0.0040920107,179806,194036,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010787682,0.35839474,"{""low"":0.00301,""high"":0.017154}",-0.013065232,-0.7616434,0.00301,0.017154,-61.95944,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:20:00.000Z","OpenOcean USD","OpenOcean USD",0.29004815,0.0040887683,0.0047346,-0.0006458317,-0.13640681,0.00621027,-0.0021215016,-0.34161183,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00049997866,0.0036015336,"{""low"":0.0036003382,""high"":0.0036015336}",0.0036003382,187,0.003601075,"CCC",0.003601075,122,135,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0021813302,1.5361481,"{""low"":0.00142,""high"":0.049324}",-0.045722667,-0.9269862,0.00142,0.049324,-80.833435,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Zeniq USD","Zeniq USD",16.121317,0.0036013303,0.00411528,-0.0005139499,-0.12488819,0.006458045,-0.0028567147,-0.44234976,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",146130,146130,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0004178118,0.01879197,"{""low"":0.01866792,""high"":0.01879197}",0.01866792,146130,0.01879038,"CCC",0.01879038,393024,159267,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014053998,3.0062027,"{""low"":0.004675,""high"":0.106283}",-0.08755401,-0.82378185,0.004675,0.106283,-80.949394,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:20:00.000Z","xPET tech USD","xPET tech USD",-2.1821525,0.018728998,0.01582872,0.0029002782,0.18322887,0.03010554,-0.011376543,-0.37788868,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38733004,"CoinMarketCap",24028,24028,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.00476864,0.47143403,"{""low"":0.46991473,""high"":0.47143403}",0.46991473,24028,0.47143403,"CCC",0.47143403,21359,27910,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37931162,4.1570673,"{""low"":0.091245,""high"":1.142197}",-0.6716404,-0.588025,0.091245,1.142197,15.836895,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Adshares USD","Adshares USD",1.0237769,0.47055662,0.4991403,-0.028583676,-0.057265814,0.5795817,-0.10902506,-0.18810992,18226072,15,0,"ADS"
