"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-0.46718663,3782.9875,3535.2542,247.7334,0.07007513,3343.6926,439.29492,0.13138017,46436208,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12275,"CoinMarketCap",190826,190826,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-17.756592,3784.1099,"{""low"":3780.9978,""high"":3784.1099}",3780.9978,190826,3782.7183,"CCC",3782.7183,476918,403216,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1216.2048,0.47382462,"{""low"":2566.7827,""high"":3809.5898}",-26.602295,-0.006982981,2566.7827,3809.5898,42.551483,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",-1.0856053,0.19379045,0.18407758,0.009712875,0.052765116,0.19781904,-0.0040285885,-0.020365018,11833954,15,0,false,false,false,1729641600000,6,61065724,"CoinMarketCap",63502,63502,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0021268874,0.20171514,"0.19356383 - 0.20171514",0.19356383,63502,0.195257,"CCC",0.195257,181745,100806,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19353145,747.2257,"2.59E-4 - 1.887809",-1.6940186,-0.8973464,0.000259,1.887809,4677.5386,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999060,"REGULAR",0.4121661,0.00070685614,0.00071632,-0.000009463867,-0.013211787,0.000724615,-0.000017758866,-0.024508003,6845817,15,0,false,false,false,1532908800000,6,9684881408,"CoinMarketCap",116732,116732,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000029014773,0.0007069363,"6.9927104E-4 - 7.069363E-4",0.00069927104,116732,0.00070471666,"CCC",0.00070471666,207674,108936,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042585615,1.5155025,"2.81E-4 - 0.001058",-0.00035114388,-0.331894,0.000281,0.001058,-6.74603,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-19.72139,4.3490973,51.59688,-47.247784,-0.91571003,116.5566,-112.207504,-0.96268684,20945368,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,4816026,"CoinMarketCap",815554,815554,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.068407,12.515182,"{""low"":4.348904,""high"":12.515182}",4.348904,815554,5.768172,"CCC",5.768172,1347375,1096071,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.00019311905,0.00004440637,"{""low"":4.348904,""high"":399.1743}",-394.8252,-0.9891048,4.348904,399.1743,-98.38424,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-1.3181208,4316.947,4756.9214,-439.9746,-0.09249146,3161.678,1155.2688,0.36539736,1442031488,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334039,"CoinMarketCap",338380,338380,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-57.662598,4353.0747,"{""low"":4312.3564,""high"":4353.0747}",4312.3564,338380,4352.529,"CCC",4352.529,1122345,831986,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2792.4702,1.8317568,"{""low"":1524.4764,""high"":5325.2524}",-1008.30566,-0.1893442,1524.4764,5325.2524,54.171383,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-0.61657184,0.0038159576,0.0043205,-0.0005045424,-0.1167787,0.00349293,0.0003230276,0.09248041,4889782,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",145532,145532,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.00002367422,0.004000851,"{""low"":0.0038086763,""high"":0.004000851}",0.0038086763,145532,0.0039583026,"CCC",0.0039583026,320843,202853,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0020079575,1.110596,"{""low"":0.001808,""high"":0.042895}",-0.039079044,-0.9110396,0.001808,0.042895,20.597195,"XDAG USD","XDAG USD","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999060,"REGULAR",-19.261055,0.00019671173,0.00019746,-7.4827403e-7,-0.0037894968,0.00025202,-0.000055308265,-0.21945983,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",44387,44387,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000046927482,0.00024788754,"1.9671173E-4 - 2.4788754E-4",0.00019671173,44387,0.00023654195,"CCC",0.00023654195,35227,43977,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012571173,1.7705877,"7.1E-5 - 0.001062",-0.0008652883,-0.81477237,0.000071,0.001062,-68.606224,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"REGULAR",0,5.9997333e-11,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T19:57:00.000Z","REGULAR",0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:55:00.000Z","REGULAR",-0.13795745,0.9943707,1.2623428,-0.2679721,-0.21228157,1.207929,-0.21355832,-0.17679708,29892910,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",313468,313468,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0013737082,1.0449215,"{""low"":0.98023605,""high"":1.0449215}",0.98023605,313468,0.99296415,"CCC",0.99296415,428840,264901,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.43727273,0.7849117,"{""low"":0.557098,""high"":2.251731}",-1.2573602,-0.5583972,0.557098,2.251731,-28.12559,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z","REGULAR",0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",0.39643282,1.1684477,1.1680218,0.0004259348,0.0003646634,1.1650264,0.0034213066,0.0029366773,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",72682,72682,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.004613757,1.1700686,"{""low"":1.163149,""high"":1.1700686}",1.163149,72682,1.163149,"CCC",1.163149,149608,98606,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09463477,0.08812966,"{""low"":1.073813,""high"":1.189669}",-0.02122128,-0.01783797,1.073813,1.189669,2.2850633,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",0.16237882,0.02266886,0.0267357,-0.00406684,-0.15211271,0.03242327,-0.009754408,-0.30084592,2644700,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",77276,77276,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000036748126,0.023165729,"{""low"":0.02238922,""high"":0.023165729}",0.02238922,77276,0.022591839,"CCC",0.022591839,116996,83852,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0010748617,0.049775947,"{""low"":0.021594,""high"":0.168609}",-0.14594012,-0.8655536,0.021594,0.168609,-63.099693,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-0.02332145,0.01590363,0.01503654,0.00086708926,0.05766548,0.012666405,0.0032372242,0.2555756,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",61539,61539,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000037103891,0.01591018,"{""low"":0.015898967,""high"":0.01591018}",0.015898967,61539,0.015903713,"CCC",0.015903713,78011,86202,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0099586295,1.6751269,"{""low"":0.005945,""high"":0.021928}",-0.00602437,-0.27473414,0.005945,0.021928,61.599434,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-0.62170243,0.8994818,0.9637832,-0.06430143,-0.06671774,1.0984389,-0.19895709,-0.18112713,18044818,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",2888866,2888866,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.005627036,0.90148795,"{""low"":0.8848108,""high"":0.90148795}",0.8848108,2888866,0.8985772,"CCC",0.8985772,5366137,4718079,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.14603275,0.19381902,"{""low"":0.753449,""high"":4.817183}",-3.9177012,-0.8132764,0.753449,4.817183,-71.32642,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:54:00.000Z","REGULAR",-0.88893163,0.011616455,0.0125091,-0.00089264475,-0.07135963,0.013873365,-0.0022569094,-0.16267931,3057969,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",120101,120101,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00010418892,0.011864194,"{""low"":0.009320103,""high"":0.011864194}",0.009320103,120101,0.009482514,"CCC",0.009482514,183281,153647,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0034044553,0.41457078,"{""low"":0.008212,""high"":0.050093}",-0.03847654,-0.76810217,0.008212,0.050093,-67.10069,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",2.7179034,0.05619549,0.0708511,-0.014655612,-0.20685087,0.08569727,-0.02950178,-0.34425578,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",9967,9967,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0014869235,0.05669305,"{""low"":0.053911284,""high"":0.05669305}",0.053911284,9967,0.0544798,"CCC",0.0544798,71290,11791,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0035744905,0.06792898,"{""low"":0.052621,""high"":0.693678}",-0.6374825,-0.91898906,0.052621,0.693678,-52.775158,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",2.1714904,0.17411368,0.17788666,-0.003772989,-0.021210073,0.19927646,-0.025162786,-0.12627074,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20811,20811,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0037005097,0.1743063,"{""low"":0.17022118,""high"":0.1743063}",0.17022118,20811,0.17071748,"CCC",0.17071748,52914,20374,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.014213681,0.08889107,"{""low"":0.1599,""high"":1.606362}",-1.4322484,-0.89160997,0.1599,1.606362,-57.39421,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",2.0478044,0.031245159,0.0406593,-0.009414142,-0.23153724,0.053748034,-0.022502875,-0.41867346,2118247,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67794432,"CoinMarketCap",25261,25261,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0006269999,0.03323212,"{""low"":0.03087022,""high"":0.03323212}",0.03087022,25261,0.030885207,"CCC",0.030885207,46199,21441,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0011231583,0.037286974,"{""low"":0.030122,""high"":0.297544}",-0.26629883,-0.8949897,0.030122,0.297544,-80.52195,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-0.36723104,0.0515727,0.06518948,-0.013616782,-0.20888005,0.07432073,-0.022748034,-0.30607924,11418629,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",25281,25281,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00019009039,0.052478794,"{""low"":0.051432062,""high"":0.052478794}",0.051432062,25281,0.052182373,"CCC",0.052182373,109901,36770,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.010994699,0.27095222,"{""low"":0.040578,""high"":0.18208}",-0.1305073,-0.7167581,0.040578,0.18208,5.657363,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",1.2686715,0.07321012,0.08747348,-0.014263362,-0.16305926,0.089535214,-0.016325094,-0.18233155,70851808,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",13831,13831,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.000917159,0.10800345,"{""low"":0.070436224,""high"":0.10800345}",0.070436224,13831,0.07241993,"CCC",0.07241993,18746,12584,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.014046121,0.23740993,"{""low"":0.059164,""high"":62.724884}",-62.651672,-0.9988328,0.059164,62.724884,-42.822403,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",0.45747712,0.0002741336,0.0003268,-0.00005266638,-0.16115783,0.00042137,-0.0001472364,-0.34942305,1644801,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",162410,162410,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000012483797,0.00027924174,"2.703198E-4 - 2.7924174E-4",0.0002703198,162410,0.00027100695,"CCC",0.00027100695,293494,171170,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000019133615,0.075033784,"2.55E-4 - 0.005475",-0.0052008666,-0.94992995,0.000255,0.005475,-94.816376,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",1.6903255,0.0016257009,0.00185474,-0.00022903911,-0.12348853,0.002632905,-0.0010072042,-0.38254482,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",6634,6634,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000027022907,0.0016645384,"{""low"":0.0015636543,""high"":0.0016645384}",0.0015636543,6634,0.0016307655,"CCC",0.0016307655,10425,6093,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0002097009,0.14809386,"{""low"":0.001416,""high"":0.016582}",-0.014956298,-0.9019599,0.001416,0.016582,-60.840332,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",0.01748517,1.1692022,1.170562,-0.0013598204,-0.0011616816,1.1446068,0.02459538,0.02148806,261916416,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,224012928,"CoinMarketCap",16566378,16566378,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00020444393,1.1697567,"{""low"":1.1684548,""high"":1.1697567}",1.1684548,16566378,1.1688915,"CCC",1.1688915,39750561,44026718,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16375315,0.16286568,"{""low"":1.005449,""high"":1.191027}",-0.021824837,-0.018324384,1.005449,1.191027,4.828751,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:55:00.000Z","REGULAR",-1.2614604,0.11677436,0.1370359,-0.020261548,-0.14785576,0.17972809,-0.06295373,-0.3502721,7675541,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",27071,27071,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0014918819,0.1197882,"{""low"":0.11394399,""high"":0.1197882}",0.11394399,27071,0.1197882,"CCC",0.1197882,60863,28679,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004884355,0.043653183,"{""low"":0.11189,""high"":0.398262}",-0.28148764,-0.70679015,0.11189,0.398262,-50.72258,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-3.2427242,0.009105587,0.01123012,-0.002124533,-0.18918169,0.013472585,-0.0043669976,-0.32413954,44901336,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4931185152,"CoinMarketCap",794662,794662,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0003051646,0.0094526205,"{""low"":0.009100953,""high"":0.0094526205}",0.009100953,794662,0.009430027,"CCC",0.009430027,2429015,1428437,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00028758775,0.032613717,"{""low"":0.008818,""high"":0.053588}",-0.04448241,-0.8300816,0.008818,0.053588,-76.19769,"Oasys USD","Oasys USD","OAS"
