"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"REGULAR",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1357783,1357783,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0093500465,"2024-11-30T21:49:00.000Z",0.11440442,"{""low"":0.10959158,""high"":0.11440442}",0.10959158,1357783,0.11337486,"CCC",0.11337486,1372708,1420869,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0149700865,0.1512573,"{""low"":0.098971,""high"":8.907564}",-8.793623,-0.9872085,0.098971,8.907564,-95.23807,"REGULAR",0.12762648,-0.01368539,-0.10723002,0.21131228,-0.09737119,-0.46079287,0,15,0,false,false,8.939629,0.11394109,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"REGULAR",,,,,,,0,15,0,false,false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR",,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1542596,1542596,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000012398868,1733003280,0.000009603699,"6.5643253E-6 - 9.603699E-6",0.0000065643253,1542596,0.0000065826725,"CCC",0.0000065826725,1416730,1357214,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000006233915,3.1169574,"2.0E-6 - 7.5E-5",-0.000066766086,-0.89021444,0.000002,0.000075,133.33333,"REGULAR",0.0000108,-0.0000025660856,-0.23760052,0.0000151296,-0.000006895685,-0.45577446,3463925,15,0,false,false,17.727793,0.000008233915,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"REGULAR",,,,,,,0,15,0,false,false,0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",126454,126454,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00008017756,"2024-11-30T21:48:00.000Z",0.021847647,"{""low"":0.021672416,""high"":0.021847647}",0.021672416,126454,0.021742912,"CCC",0.021742912,94236,202166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013084541,1.495547,"{""low"":0.008749,""high"":0.031862}",-0.010028457,-0.31474665,0.008749,0.031862,125.62001,"REGULAR",0.02047764,0.0013559014,0.06621375,0.01993271,0.0019008312,0.09536241,593071,15,0,false,false,0.36856776,0.02183354,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",29646746,29646746,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0009608716,"2024-11-30T21:48:00.000Z",0.034431763,"{""low"":0.03285221,""high"":0.034431763}",0.03285221,29646746,0.033387735,"CCC",0.033387735,19319198,69796398,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.019114785,1.2511313,"{""low"":0.015278,""high"":0.065077}",-0.030684214,-0.4715063,0.015278,0.065077,37.028526,"REGULAR",0.02481226,0.009580525,0.3861206,0.02511525,0.009277536,0.3693985,343792640,15,0,false,false,2.8741155,0.034392785,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",621407,621407,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.4565012e-7,1733003280,0.00012602752,"1.2113956E-4 - 1.2602752E-4",0.00012113956,621407,0.00012318991,"CCC",0.00012318991,543943,459863,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000022283493,0.018394895,"1.2113956E-4 - 0.002195",-0.002071632,-0.943796,0.00012113956,0.002195,-90.2148,"REGULAR",0.00015702,-0.00003365209,-0.21431722,0.000308215,-0.0001848471,-0.59973425,7586148,15,0,false,false,0.11819839,0.0001233679,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"REGULAR",0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,0,0.0023315777,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",117156,117156,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000054447795,1733003280,0.0011269851,"0.0010627034 - 0.0011269851",0.0010627034,117156,0.0010670295,"CCC",0.0010670295,187205,114256,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00028403947,0.3393542,"8.37E-4 - 0.003227",-0.0021059604,-0.65260625,0.000837,0.003227,-31.908108,"REGULAR",0.00096196,0.0001590795,0.16537018,0.00111753,0.0000035094563,0.0031403687,5648106,15,0,false,false,5.1048436,0.0011210395,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",53058,53058,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000444578,"2024-11-30T21:48:00.000Z",0.013573802,"{""low"":0.013153537,""high"":0.013573802}",0.013153537,53058,0.01316443,"CCC",0.01316443,33990,60832,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0014649909,0.12132429,"{""low"":0.012075,""high"":0.102921}",-0.08938101,-0.8684429,0.012075,0.102921,-75.54433,"REGULAR",0.01365856,-0.00011856854,-0.008680896,0.017591495,-0.0040515037,-0.23031037,262605,15,0,false,false,3.3949099,0.013539991,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",143914,143914,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0002496289,"2024-11-30T21:48:00.000Z",0.013342801,"{""low"":0.012348039,""high"":0.013342801}",0.012348039,143914,0.012587308,"CCC",0.012587308,138414,122110,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0042734137,0.49483716,"{""low"":0.008636,""high"":0.06503}",-0.05212059,-0.8014853,0.008636,0.06503,-59.774376,"REGULAR",0.0126999,0.00020951312,0.016497226,0.01471502,-0.0018056063,-0.12270499,331075,15,0,false,false,1.971828,0.012909413,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",1251539,1251539,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0016483674,"2024-11-30T21:48:00.000Z",0.021191072,"{""low"":0.014567361,""high"":0.021191072}",0.014567361,1251539,0.016377222,"CCC",0.016377222,197001,597364,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.010984751,1.9204111,"{""low"":0.00572,""high"":0.543829}",-0.5271243,-0.9692831,0.00572,0.543829,-94.64984,"REGULAR",0.00951904,0.0071857115,0.7548778,0.01918163,-0.0024768785,-0.12912764,0,15,0,false,false,10.947969,0.016704751,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,151178,"CoinMarketCap",276816,276816,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",37.178284,"2024-11-30T21:48:00.000Z",668.91394,"{""low"":612.58386,""high"":668.91394}",612.58386,276816,621.1523,"CCC",621.1523,333640,352981,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",477.01654,2.6133642,"{""low"":182.52968,""high"":767.3019}",-107.75568,-0.14043453,182.52968,767.3019,109.4588,"REGULAR",536.13275,123.41345,0.23019196,392.94614,266.60007,0.67846465,99709048,15,0,false,false,5.9736905,659.5462,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",7099,7099,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.05383843,"2024-11-30T21:48:00.000Z",0.5513287,"{""low"":0.48736376,""high"":0.5513287}",0.48736376,7099,0.5389341,"CCC",0.5389341,37183,10279,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.31510508,1.8147137,"{""low"":0.173639,""high"":3.04753}",-2.558786,-0.8396262,0.173639,3.04753,-48.22089,"REGULAR",0.4836789,0.005065173,0.01047218,0.78707427,-0.2983302,-0.3790369,38561288,15,0,false,false,-9.92263,0.48874408,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5414889,5414889,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000027031172,"2024-11-30T21:48:00.000Z",0.0059456145,"{""low"":0.00585615,""high"":0.0059456145}",0.00585615,5414889,0.005861121,"CCC",0.005861121,4739114,5881372,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0038791802,1.9043596,"{""low"":0.002037,""high"":0.012959}",-0.0070428196,-0.54346937,0.002037,0.012959,-51.215466,"REGULAR",0.003184,0.00273218,0.8580967,0.00396435,0.00195183,0.4923455,4918333,15,0,false,false,0.4590048,0.00591618,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",63007,63007,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000056518475,1733003280,0.0002223096,"2.0435675E-4 - 2.223096E-4",0.00020435675,63007,0.00020959572,"CCC",0.00020959572,40210,66867,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00009657754,0.83980465,"1.15E-4 - 0.001761",-0.0015494225,-0.8798538,0.000115,0.001761,-85.56701,"REGULAR",0.00015432,0.000057257537,0.3710312,0.00028912,-0.00007754247,-0.26820168,1161942,15,0,false,false,2.7446067,0.00021157754,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",785,785,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00022894237,"2024-11-30T21:48:00.000Z",0.01274759,"{""low"":0.012379108,""high"":0.01274759}",0.012379108,785,0.012379108,"CCC",0.012379108,825,773,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004014869,0.46826094,"{""low"":0.008574,""high"":0.020999}",-0.008410131,-0.4005015,0.008574,0.020999,-39.814274,"REGULAR",0.0101635,0.0024253689,0.2386352,0.011809425,0.0007794434,0.06600181,0,15,0,false,false,1.8522961,0.012588869,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1664706,1664706,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.2274846e-9,1733003280,1.1846928e-7,"1.12631994E-7 - 1.1846928E-7",1.12631994e-7,1664706,1.1820281e-7,"CCC",1.1820281e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1343749e-7,,"0.0 - 1.0E-5",-0.000009886562,-0.9886562,0,0.00001,0,"REGULAR",3.2e-7,-2.065625e-7,-0.6455078,4.05e-7,-2.9156251e-7,-0.7199074,0,15,0,false,false,-7.5225143,1.1343749e-7,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",58087,58087,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.1090045e-9,1733003280,6.1769674e-7,"6.094845E-7 - 6.1769674E-7",6.094845e-7,58087,6.1340745e-7,"CCC",6.1340745e-7,45135,58916,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.159814e-7,,"0.0 - 1.0E-5",-0.000009384018,-0.9384018,0,0.00001,-80,"REGULAR",9.4e-7,-3.2401863e-7,-0.34470066,5.95e-7,2.098136e-8,0.03526279,0,15,0,false,false,0.3435626,6.159814e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",17218,17218,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.004740346,"2024-11-30T21:48:00.000Z",0.06766958,"{""low"":0.06143575,""high"":0.06766958}",0.06143575,17218,0.066668235,"CCC",0.066668235,2566,4044,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012671813,0.25723302,"{""low"":0.049262,""high"":1.093194}",-1.0312603,-0.943346,0.049262,1.093194,-92.38287,"REGULAR",0.059079,0.002854813,0.04832196,0.093051106,-0.031117294,-0.3344108,462966,15,0,false,false,-7.1097264,0.06193381,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",103637,103637,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000992584,"2024-11-30T21:49:00.000Z",0.016650613,"{""low"":0.014472041,""high"":0.016650613}",0.014472041,103637,0.01508597,"CCC",0.01508597,472079,47022,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.002446265,0.18186492,"{""low"":0.013451,""high"":0.270251}",-0.25435373,-0.9411759,0.013451,0.270251,-30.196297,"REGULAR",0.01809882,-0.0022015553,-0.12164082,0.04367315,-0.027775886,-0.63599455,0,15,0,false,false,6.6595464,0.015897265,"FRBK"
