"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,47919496,"CoinMarketCap",12169895,12169895,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.123490095,3.034575,"{""low"":2.9571812,""high"":3.034575}",2.9571812,12169895,3.0266356,"CCC",3.0266356,27270029,12111425,"2018-12-19T00:00:00.000Z",0,47919496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.32558227,0.12372032,"{""low"":2.631599,""high"":21.29734}",-18.340158,-0.8611478,2.631599,21.29734,-84.25908,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-4.0085454,2.9571812,"Livepeer USD","Livepeer USD",4.187434,-1.230253,-0.29379636,5.8546333,-2.897452,-0.49489897,141706624,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4834859,4834859,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0007229224,0.1035664,"{""low"":0.10254253,""high"":0.1035664}",0.10254253,4834859,0.10265601,"CCC",0.10265601,7127533,5879625,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.030912183,0.4294731,"{""low"":0.071977,""high"":0.246589}",-0.14369982,-0.5827503,0.071977,0.246589,-57.932438,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.70759034,0.10288918,"AdEx USD","AdEx USD",0.1140581,-0.0111689195,-0.09792307,0.11125331,-0.008364134,-0.075180985,15217310,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3264490,"CoinMarketCap",2614508,2614508,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-56.494385,3290.314,"{""low"":3239.722,""high"":3290.314}",3239.722,2614508,3263.1826,"CCC",3263.1826,33641665,7399761,"2023-04-27T00:00:00.000Z",0,3264490,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2472.2126,3.2210848,"{""low"":767.50934,""high"":5333.2725}",-2093.5505,-0.3925452,767.50934,5333.2725,-11.828243,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.7139194,3239.722,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3387.642,-147.92017,-0.043664638,3850.4932,-610.77124,-0.15862156,10576039936,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,389787584,"CoinMarketCap",3750533,3750533,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.000018958002,0.06100848,"{""low"":0.060493033,""high"":0.06100848}",0.060493033,3750533,0.06069543,"CCC",0.06069543,13133491,5512787,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.024030503,0.6571816,"{""low"":0.036566,""high"":0.409559}",-0.34896252,-0.8520445,0.036566,0.409559,-84.79269,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.03127451,0.060596503,"Catizen USD",,0.06279252,-0.002196014,-0.03497254,0.080128275,-0.019531772,-0.2437563,23619764,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"REGULAR","[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",2062176,2062176,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00009476766,0.02655279,"{""low"":0.026263235,""high"":0.02655279}",0.026263235,2062176,0.02637388,"CCC",0.02637388,12167112,3379096,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014964682,1.3227863,"{""low"":0.011313,""high"":0.240702}",-0.21442433,-0.890829,0.011313,0.240702,-88.2635,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.36194173,0.026277682,"Maverick Protocol USD","Maverick Protocol USD",0.03005572,-0.0037780385,-0.12570114,0.047351845,-0.021074163,-0.44505474,20830772,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,95517536,"CoinMarketCap",5232955,5232955,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.006539464,0.38624537,"{""low"":0.3804026,""high"":0.38624537}",0.3804026,5232955,0.3821673,"CCC",0.3821673,15591934,5922380,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.12832937,0.5060965,"{""low"":0.253567,""high"":2.37265}",-1.9907535,-0.83904225,0.253567,2.37265,-80.23266,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.7421925,0.38189638,"Liquity USD","Liquity USD",0.46670714,-0.08481076,-0.18172158,0.81087464,-0.42897826,-0.5290316,36477800,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",6,13364771,"CoinMarketCap",3765776,3765776,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0043123364,0.8307402,"{""low"":0.8202253,""high"":0.8307402}",0.8202253,3765776,0.8244258,"CCC",0.8244258,4908143,4224585,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2831974,0.5273204,"{""low"":0.53705,""high"":3.550871}",-2.7306235,-0.76900107,0.53705,3.550871,-74.67922,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.52299136,0.8202474,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.91434306,-0.09409565,-0.10291066,1.406592,-0.5863446,-0.41685477,10962418,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32753,32753,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0011181682,0.03249078,"{""low"":0.03218091,""high"":0.03249078}",0.03218091,32753,0.032480158,"CCC",0.032480158,221140,140796,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.019961908,1.6336778,"{""low"":0.012219,""high"":0.138246}",-0.106065094,-0.76721996,0.012219,0.138246,-66.57108,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-3.3579595,0.03218091,"ChessCoin USD","ChessCoin USD",0.03624742,-0.004066512,-0.112187624,0.059856914,-0.027676005,-0.46236938,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",6,44933576,"CoinMarketCap",3295863,3295863,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0061552823,0.47002894,"{""low"":0.46078697,""high"":0.47002894}",0.46078697,3295863,0.46475464,"CCC",0.46475464,10925937,5946507,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21405797,0.86758333,"{""low"":0.246729,""high"":3.644932}",-3.184145,-0.87358147,0.246729,3.644932,-86.420395,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.3182132,0.46078697,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.59664416,-0.1358572,-0.22770222,0.8774795,-0.41669253,-0.47487438,20704806,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2565080,2565080,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00018521957,0.009038586,"{""low"":0.00883141,""high"":0.009038586}",0.00883141,2565080,0.009038586,"CCC",0.009038586,5593799,3365090,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0003444096,0.040580843,"{""low"":0.008487,""high"":0.032688}",-0.02385659,-0.72982717,0.008487,0.032688,-70.04715,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.0541961,0.00883141,"Threshold USD","Threshold USD",0.01126792,-0.0024365103,-0.21623425,0.014720125,-0.0058887154,-0.4000452,98514376,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,14251086,"CoinMarketCap",7702446,7702446,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0037212372,0.73340106,"{""low"":0.7251338,""high"":0.73340106}",0.7251338,7702446,0.72735983,"CCC",0.72735983,10716305,33449834,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1091938,0.17727993,"{""low"":0.61594,""high"":3.536558}",-2.8114243,-0.7949606,0.61594,3.536558,-55.659664,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.51056373,0.7251338,"Juventus Fan Token USD","Juventus Fan Token USD",0.7079668,0.017166972,0.024248272,0.9666827,-0.2415489,-0.24987403,10333944,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,408083776,"CoinMarketCap",2704038,2704038,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0031230152,0.100943066,"{""low"":0.09857513,""high"":0.100943066}",0.09857513,2704038,0.100290604,"CCC",0.100290604,12141597,5631347,"2018-08-02T00:00:00.000Z",560000000,397907584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.010220133,0.11567125,"{""low"":0.088355,""high"":0.702462}",-0.6038869,-0.85967195,0.088355,0.702462,-84.40747,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-3.0708654,0.09857513,"Flux USD","Flux USD",0.12607934,-0.027504206,-0.21814999,0.1807758,-0.082200676,-0.4547106,40226912,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2737519,"CoinMarketCap",11650493,11650493,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.15044785,19.317366,"{""low"":19.07966,""high"":19.317366}",19.07966,11650493,19.216816,"CCC",19.216816,32317037,17582805,"2019-11-19T00:00:00.000Z",0,2814263,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.7618876,0.6774908,"{""low"":11.456817,""high"":68.88706}",-49.668358,-0.7210114,11.456817,68.88706,-71.33913,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.78899693,19.218704,"Tellor USD","Tellor USD",22.308044,-3.0893402,-0.13848548,32.38414,-13.165436,-0.40653962,52611568,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,10400927,"CoinMarketCap",1912435,1912435,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.013437271,2.5187228,"{""low"":2.4841466,""high"":2.5187228}",2.4841466,1912435,2.4964235,"CCC",2.4964235,6778253,3029583,"2021-04-19T00:00:00.000Z",0,12255337,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.19832563,0.08662952,"{""low"":2.289354,""high"":15.291469}",-12.803789,-0.83731586,2.289354,15.291469,-83.05684,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.54308385,2.4876797,"Moonriver USD","Moonriver USD",3.1429572,-0.6552775,-0.20849074,5.042785,-2.5551054,-0.5066854,25874176,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",4477666,4477666,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000019415282,0.0065829824,"{""low"":0.006509768,""high"":0.0065829824}",0.006509768,4477666,0.0065471516,"CCC",0.0065471516,10679989,5725167,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00050176773,0.0835166,"{""low"":0.006008,""high"":0.041293}",-0.03478323,-0.84235173,0.006008,0.041293,-83.53509,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.29914933,0.006509768,"Ankr USD","Ankr USD",0.00813636,-0.0016265921,-0.19991644,0.012988285,-0.0064785173,-0.49879697,65097676,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",5716156,5716156,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.027909517,1.752274,"{""low"":1.7207718,""high"":1.752274}",1.7207718,5716156,1.752274,"CCC",1.752274,13168432,9975307,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0999066,1.7465986,"{""low"":0.629742,""high"":3.61016}",-1.8805115,-0.5208942,0.629742,3.61016,-50.29604,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.6400622,1.7296486,"Santos FC Fan Token USD","Santos FC Fan Token USD",1.68031,0.04933858,0.029362783,1.9100747,-0.18042612,-0.09446024,23168392,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2431768,2431768,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000025824178,0.007206144,"{""low"":0.007082581,""high"":0.007206144}",0.007082581,2431768,0.007127944,"CCC",0.007127944,9785416,3159719,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0058758077,4.832079,"{""low"":0.001216,""high"":0.043553}",-0.03646119,-0.8371683,0.001216,0.043553,-82.14169,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.36282185,0.0070918077,"IoTeX USD","IoTeX USD",0.00910212,-0.0020103124,-0.220862,0.019495925,-0.012404118,-0.63624156,66956372,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1085273088,"CoinMarketCap",1262025,1262025,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.000910826,0.054308146,"{""low"":0.05352526,""high"":0.054308146}",0.05352526,1262025,0.053916,"CCC",0.053916,3412241,1802907,"2017-10-27T00:00:00.000Z",0,1099596160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0042172633,0.08552899,"{""low"":0.049308,""high"":0.220271}",-0.16674575,-0.7570027,0.049308,0.220271,-71.949066,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.6732036,0.05352526,"ICON USD","ICON USD",0.06889106,-0.015365802,-0.22304492,0.11045438,-0.05692912,-0.51540846,58089524,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",838096,838096,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0006789528,0.019327188,"{""low"":0.018674362,""high"":0.019327188}",0.018674362,838096,0.01928541,"CCC",0.01928541,1288498,998196,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0012773629,0.073424324,"{""low"":0.017397,""high"":0.097509}",-0.07883464,-0.8084858,0.017397,0.097509,-74.12499,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.5081964,0.018674362,"Stratis [Old] USD","Stratis [Old] USD",0.0245947,-0.0059203375,-0.240716,0.03853063,-0.019856267,-0.5153372,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,507240064,"CoinMarketCap",11126528,11126528,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0035250932,0.095492944,"{""low"":0.09370454,""high"":0.095492944}",0.09370454,11126528,0.095492944,"CCC",0.095492944,2160100,1551211,"2020-03-26T00:00:00.000Z",0,507240064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.01578442,0.20244741,"{""low"":0.077968,""high"":0.687169}",-0.5934166,-0.8635671,0.077968,0.687169,-75.16097,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.906907,0.09375242,"Hive USD","Hive USD",0.1066096,-0.012857176,-0.12060055,0.1772552,-0.08350278,-0.47108787,47554984,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679011200000,6,0,"CoinMarketCap",5,5,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000007910203,0.00024235267,"2.3921965E-4 - 2.4235267E-4",0.00023921965,5,0.000241913,"CCC",0.000241913,40,16,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000012219651,0.05383106,"2.27E-4 - 0.073873",-0.073633775,-0.9967617,0.000227,0.073873,-99.65019,"REGULAR","[]",1766465880,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.2008305,0.00023921965,"Cyberpunk City USD","Cyberpunk City USD",0.00032866,-0.000089440364,-0.27213645,0.000690025,-0.00045080535,-0.65331745,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",423428,423428,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000012230128,0.032038316,"{""low"":0.031757828,""high"":0.032038316}",0.031757828,423428,0.031820834,"CCC",0.031820834,901528,856612,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0034995917,0.12371732,"{""low"":0.028287,""high"":0.116181}",-0.08439441,-0.72640455,0.028287,0.116181,-72.09068,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.03845814,0.03178659,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.0377622,-0.005975608,-0.1582431,0.050929114,-0.019142523,-0.37586603,31786590,15,0,false,false,"RIF"
