"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decubate USD","Decubate USD",0.0101026585,"{""low"":0.010067461,""high"":0.0101026585}",0.010067461,203036,0.010071561,"CCC",0.010071561,157296,213658,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0016706586,0.19813314,"{""low"":0.008432,""high"":0.053083}",-0.04298034,-0.80968183,0.008432,0.053083,-73.94154,0.0098975,0.00020515826,0.02072829,0.01563571,-0.0055330517,-0.35387275,3839298,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",203036,203036,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000040456653,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.3988554,0.0101026585,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD",0.00017538003,"1.7318017E-4 - 1.7538003E-4",0.00017318017,2011245,0.0001744184,"CCC",0.0001744184,9222805,2420615,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000028299008,0.1938288,"1.46E-4 - 0.002933",-0.0027587009,-0.9405731,0.000146,0.002933,-90.9888,0.0002827,-0.000108400985,-0.38344884,0.000768125,-0.000593826,-0.7730851,9723400,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",2011245,2011245,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000002154804,"[]",1754011260,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.2211676,0.00017429901,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEOX USD","LEOX USD",0.061637215,"{""low"":0.060677912,""high"":0.061637215}",0.060677912,65395,0.06134459,"CCC",0.06134459,26233,63480,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.023139372,0.6133697,"{""low"":0.037725,""high"":0.505657}",-0.44479263,-0.87963307,0.037725,0.505657,-85.239555,0.0603501,0.0005142726,0.008521487,0.07781964,-0.016955264,-0.21787898,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",65395,65395,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.002057597,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.2700691,0.060864374,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spice USD",,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOFI-DEFI USD",,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD","SoliSnek USD",0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORWallet USD","THORWallet USD",0.018604824,"{""low"":0.01833246,""high"":0.018604824}",0.01833246,61125,0.018569801,"CCC",0.018569801,57595,78835,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015505476,5.440518,"{""low"":0.00285,""high"":0.035333}",-0.016977524,-0.48050052,0.00285,0.035333,-4.8645377,0.02454284,-0.0061873645,-0.25210467,0.01671287,0.0016426053,0.09828385,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",61125,61125,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0008464996,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-4.4083996,0.018355476,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatON USD","PlatON USD",0.0034231571,"0.0033806788 - 0.0034231571",0.0033806788,4010846,0.0033809196,"CCC",0.0033809196,4289185,4025963,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032679942,27.233286,"1.2E-4 - 0.020042",-0.016654007,-0.8309553,0.00012,0.020042,-69.41429,0.0035834,-0.00019540591,-0.054530866,0.004985585,-0.0015975907,-0.320442,22530246,15,0,false,false,false,1620777600000,6,6650025472,"CoinMarketCap",4010846,4010846,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00008883979,"[]",1754011200,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5551918,0.0033879941,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IVPAY USD","IVPAY USD",0.0012627109,"{""low"":0.0012572858,""high"":0.0012627109}",0.0012572858,414579,0.0012619848,"CCC",0.0012619848,275736,336648,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00020516175,0.19446611,"{""low"":0.001055,""high"":0.019898}",-0.018637838,-0.93666893,0.001055,0.019898,-93.569016,0.00122104,0.000039121718,0.03203967,0.001868125,-0.0006079633,-0.32544038,1161496,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,921704256,"CoinMarketCap",414579,414579,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",4.8428774e-7,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.03844085,0.0012601617,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasbulla's Cat USD",,0.0007597429,"7.553138E-4 - 7.597429E-4",0.0007553138,945060,0.00075611006,"CCC",0.00075611006,1603053,1164524,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000617429,0.08845688,"6.98E-4 - 0.197859",-0.19709927,-0.9961602,0.000698,0.197859,-99.244514,0.0008989,-0.00013915705,-0.15480816,0.002812415,-0.002052672,-0.729861,759707,15,0,false,false,false,1732060800000,6,999953152,"CoinMarketCap",945060,945060,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000015585392,"[]",1754011200,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-2.010168,0.0007597429,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kori Inu USD","Kori Inu USD",0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satopay Network USD","Satopay Network USD",2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Story USD","Story USD",6.109511,"{""low"":5.9784365,""high"":6.109511}",5.9784365,128745848,6.028007,"CCC",6.028007,48289275,57053495,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.5439465,1.4428351,"{""low"":2.456238,""high"":6.517504}",-0.5173197,-0.079373896,2.456238,6.517504,0.37189722,3.8281083,2.1720762,0.567402,4.146147,1.8540378,0.44717127,1770883968,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,295138240,"CoinMarketCap",128745848,128745848,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.075772285,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,1.2789828,6.0001845,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanode USD","Humanode USD",0.023768744,"{""low"":0.023632783,""high"":0.023768744}",0.023632783,514530,0.023768744,"CCC",0.023768744,547412,544745,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.002559375,0.12138945,"{""low"":0.021084,""high"":0.186035}",-0.16239163,-0.872909,0.021084,0.186035,-78.564186,0.02470512,-0.001061745,-0.04297672,0.038398914,-0.01475554,-0.3842697,3450958,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,145958784,"CoinMarketCap",514530,514530,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00015032105,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.6398516,0.023643374,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Areon Network USD","Areon Network USD",0.014431352,"{""low"":0.014427073,""high"":0.014431352}",0.014427073,4686,0.014428959,"CCC",0.014428959,28989,12159,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.002198535,0.17975105,"{""low"":0.012231,""high"":0.079258}",-0.06482847,-0.81794226,0.012231,0.079258,-76.667854,0.0180453,-0.0036157658,-0.20037161,0.023453586,-0.009024051,-0.3847621,1705014,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",4686,4686,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0012298422,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-7.8537126,0.014429535,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TagCoin USD","TagCoin USD",0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-73.12431,0.003163,-1.07102096e-7,-0.00003386092,0.00601523,-0.002852337,-0.47418585,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.003162893,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILE USD","SMILE USD",0.017728599,"{""low"":0.017650107,""high"":0.017728599}",0.017650107,5,0.017728493,"CCC",0.017728493,1456,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0050340816,0.39870757,"{""low"":0.012626,""high"":0.222032}",-0.20437191,-0.92046154,0.012626,0.222032,-79.24267,0.02229326,-0.004633179,-0.20782869,0.038167674,-0.020507593,-0.5373027,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0003092084,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-1.7207599,0.017660081,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theresa May Coin USD","Theresa May Coin USD",0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.30581,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,"[]",1754011260,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Destra Network USD","Destra Network USD",0.113946125,"{""low"":0.11150929,""high"":0.113946125}",0.11150929,10555358,0.11385035,"CCC",0.11385035,2771238,5793108,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.024407238,0.28006974,"{""low"":0.087147,""high"":0.551311}",-0.43975678,-0.7976564,0.087147,0.551311,-55.909695,0.12739894,-0.015844703,-0.12437076,0.16958378,-0.058029547,-0.34218806,108759544,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",10555358,10555358,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.016382605,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-12.805231,0.111554235,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lynex USD","Lynex USD",0.016088,"{""low"":0.01583667,""high"":0.016088}",0.01583667,128613,0.016055211,"CCC",0.016055211,151632,139470,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0031906692,0.2523066,"{""low"":0.012646,""high"":0.122105}",-0.10626833,-0.87030286,0.012646,0.122105,-78.486244,0.01593692,-0.00010025129,-0.0062905056,0.022302775,-0.0064661056,-0.28992382,461885,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",128613,128613,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0017090011,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-9.7403,0.01583667,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cointel USD","Cointel USD",0.038800824,"{""low"":0.03855194,""high"":0.038800824}",0.03855194,2164997,0.038626287,"CCC",0.038626287,2246758,2188666,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013519956,0.5363998,"{""low"":0.025205,""high"":0.041637}",-0.0029120445,-0.06993887,0.025205,0.041637,8.9680195,0.03665724,0.002067715,0.056406725,0.033252843,0.0054721124,0.16456074,15489982,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2164997,2164997,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00012236089,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.31497613,0.038724955,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MeetPle USD","MeetPle USD",0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",0.2331754,"{""low"":0.23297612,""high"":0.2331754}",0.23297612,251840,0.23297612,"CCC",0.23297612,194013,236651,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.010828361,0.04873776,"{""low"":0.222176,""high"":1.387039}",-1.1540346,-0.83201313,0.222176,1.387039,-67.65124,0.25231317,-0.019308805,-0.07652714,0.35581768,-0.122813314,-0.34515798,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",251840,251840,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00025089085,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.10756237,0.23300436,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD",0.11788168,"{""low"":0.11399958,""high"":0.11788168}",0.11399958,10482705,0.117848836,"CCC",0.117848836,50644881,41367748,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.066482574,1.385891,"{""low"":0.047971,""high"":0.697074}",-0.58262044,-0.8358086,0.047971,0.697074,30.223263,0.12212442,-0.0076708496,-0.06281176,0.124075525,-0.009621955,-0.07754918,55509980,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",10482705,10482705,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0084883645,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-6.904369,0.11445357,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stader USD","Stader USD",0.75327384,"{""low"":0.7257731,""high"":0.75327384}",0.7257731,7670295,0.75327384,"CCC",0.75327384,8590040,36500904,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.44309497,1.5145181,"{""low"":0.292565,""high"":1.755392}",-1.019732,-0.58091414,0.292565,1.755392,67.626335,0.5086325,0.22702748,0.44634876,0.6180129,0.11764705,0.19036342,39199244,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",7670295,7670295,"SD","USD=X","https://coinmarketcap.com/",-0.047029853,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-6.008743,0.73565996,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bluzelle USD","Bluzelle USD",0.03819694,"{""low"":0.037389144,""high"":0.03819694}",0.037389144,3573133,0.03819694,"CCC",0.03819694,1779504,1934085,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010294884,0.3761513,"{""low"":0.027369,""high"":0.201132}",-0.16346812,-0.8127405,0.027369,0.201132,-78.346115,0.03501606,0.0026478246,0.07561743,0.038672276,-0.0010083914,-0.026075305,17721026,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",3573133,3573133,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00069841,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,1.889361,0.037663884,"BLZ"
