"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720320,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",75782,75782,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000009883734,0.00022276331,"2.1602453E-4 - 2.2276331E-4",0.00021602453,75782,0.00021610614,"CCC",0.00021610614,63444,87743,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008524944,0.6222587,"1.37E-4 - 0.001195",-0.0009727506,-0.81401724,0.000137,0.001195,-80.09259,0.00018596,0.000036289435,0.19514646,0.000369825,-0.00014757556,-0.3990416,347620,15,0,false,false,"REGULAR",4.6541104,0.00022224944,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",235503,235503,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00038014352,0.13183011,"{""low"":0.1293316,""high"":0.13183011}",0.1293316,235503,0.13181038,"CCC",0.13181038,519929,625895,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.035464123,0.37236586,"{""low"":0.09524,""high"":0.756243}",-0.6255389,-0.8271665,0.09524,0.756243,-70.284164,0.12297662,0.0077274963,0.06283712,0.20776019,-0.077056065,-0.37088948,14946822,15,0,false,false,"REGULAR",-0.29000056,0.13070412,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,false,1663891200000,6,224055264,"CoinMarketCap",229980,229980,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.00019679667,0.0009008791,"7.031623E-4 - 9.008791E-4",0.0007031623,229980,0.0007794334,"CCC",0.0007794334,35519,27214,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00072609074,80.67675,"9.0E-6 - 0.029631",-0.028895909,-0.97519183,0.000009,0.029631,-96.71357,0.00052494,0.00021015073,0.40033284,0.003485095,-0.0027500042,-0.7890758,164700,15,0,false,false,"REGULAR",36.559315,0.00073509075,"Veritise USD","Veritise USD","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",70336,70336,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00038358313,0.0028161898,"{""low"":0.00272325,""high"":0.0028161898}",0.00272325,70336,0.0027350166,"CCC",0.0027350166,93431,53846,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00085064827,0.44466716,"{""low"":0.001913,""high"":0.021878}",-0.019114353,-0.87367916,0.001913,0.021878,-88.32769,0.00243502,0.00032862835,0.1349592,0.00455449,-0.0017908418,-0.3932036,690616,15,0,false,false,"REGULAR",16.116503,0.0027636483,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,3999549184,"CoinMarketCap",28324,28324,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000019951985,0.00013301248,"1.3134108E-4 - 1.3301248E-4",0.00013134108,28324,0.00013227727,"CCC",0.00013227727,42178,29385,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000029870607,0.2928491,"1.02E-4 - 5.02E-4",-0.00037012936,-0.7373095,0.000102,0.000502,-65.979385,0.00013442,-0.0000025493937,-0.018965881,0.000217095,-0.0000852244,-0.3925673,527423,15,0,false,false,"REGULAR",1.5362418,0.0001318706,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,671037760,"CoinMarketCap",584189,584189,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00016744994,0.016188292,"{""low"":0.015905123,""high"":0.016188292}",0.015905123,584189,0.016094705,"CCC",0.016094705,677474,725421,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0041207215,0.34709582,"{""low"":0.011872,""high"":0.211375}",-0.19538228,-0.9243396,0.011872,0.211375,-91.53388,0.01715926,-0.0011665393,-0.06798307,0.032528434,-0.016535712,-0.5083464,10731720,15,0,false,false,"REGULAR",-1.0361918,0.015992722,"Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",114031,114031,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",4.6873765e-7,0.0000048277557,"4.6078994E-6 - 4.8277557E-6",0.0000046078994,114031,0.00000473151,"CCC",0.00000473151,160484,141056,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000027987442,1.3993721,"2.0E-6 - 4.5E-5",-0.000040201256,-0.8933612,0.000002,0.000045,-83.33333,0.00000254,0.0000022587442,0.88926935,0.000004075,7.2374405e-7,0.1776059,1930401,15,0,false,false,"REGULAR",10.825331,0.000004798744,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR",-2.547079,0.001299557,"Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",343040,343040,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00030784775,0.009335301,"{""low"":0.009174667,""high"":0.009335301}",0.009174667,343040,0.009184678,"CCC",0.009184678,481248,571263,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.006370309,2.195901,"{""low"":0.002901,""high"":0.021217}",-0.011945691,-0.5630245,0.002901,0.021217,17.059172,0.00858872,0.00068258867,0.079475015,0.01085845,-0.0015871413,-0.14616647,53717080,15,0,false,false,"REGULAR",-3.2137208,0.009271309,"Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720320,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",2310686,2310686,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.27375e-10,4.053288e-9,"3.980651E-9 - 4.053288E-9",3.980651e-9,2310686,3.982644e-9,"CCC",3.982644e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.413936e-11,0.011088477,"3.980651E-9 - 4.053288E-9",-2.8497649e-11,-0.0070307488,3.980651e-9,4.053288e-9,,,,,,,,2339192,15,0,false,false,"REGULAR",3.2681983,4.0247903e-9,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",162765,162765,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00014660321,0.013256656,"{""low"":0.013183482,""high"":0.013256656}",0.013183482,162765,0.013217048,"CCC",0.013217048,444457,235712,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.006213817,0.8842773,"{""low"":0.007027,""high"":0.105489}",-0.09224819,-0.87448156,0.007027,0.105489,-86.359825,0.0099691,0.0032717166,0.32818574,0.022255724,-0.009014907,-0.40506017,1506702,15,0,false,false,"REGULAR",-1.0950785,0.013240817,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",200870,200870,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000016351216,0.00012543019,"1.233008E-4 - 1.2543019E-4",0.0001233008,200870,0.00012523346,"CCC",0.00012523346,332683,201772,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0000561872,0.8143072,"6.9E-5 - 0.051908",-0.051782813,-0.9975883,0.000069,0.051908,-99.15469,0.00011518,0.000010007199,0.086883135,0.0010993036,-0.0009741164,-0.88612133,0,15,0,false,false,"REGULAR",15.023721,0.0001251872,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:51:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",444825,444825,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00033532584,0.0016701086,"{""low"":0.0015084079,""high"":0.0016701086}",0.0015084079,444825,0.0015556586,"CCC",0.0015556586,397493,490849,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0004637246,0.44248533,"{""low"":0.001048,""high"":0.004062}",-0.0025502755,-0.62783736,0.001048,0.004062,-69.91239,0.0022281043,-0.0007163797,-0.32151985,0.0022281043,-0.0007163797,-0.32151985,1511596,15,0,false,false,"REGULAR",28.504446,0.0015117245,"YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0009963736,0.05501002,"{""low"":0.053979915,""high"":0.05501002}",0.053979915,21,0.054002617,"CCC",0.054002617,802,472,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.018013403,0.48698032,"{""low"":0.03699,""high"":0.19903}",-0.14402659,-0.72364265,0.03699,0.19903,-63.507473,0.08749684,-0.032493435,-0.37136695,0.07494366,-0.019940257,-0.26606995,0,15,0,false,false,"REGULAR",1.8448967,0.055003405,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,204,16,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.01532328,-0.003282249,-0.21420015,0.023634855,-0.011593823,-0.49053922,0,15,0,false,false,"REGULAR",0,0.012041031,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",206217,206217,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.0000011583325,0.003403353,"{""low"":0.0033973025,""high"":0.003403353}",0.0033973025,206217,0.0034009104,"CCC",0.0034009104,177605,174760,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00036228332,0.11921135,"{""low"":0.003039,""high"":0.01383}",-0.010428716,-0.75406486,0.003039,0.01383,-62.75326,0.00347506,-0.00007377658,-0.021230305,0.004595345,-0.0011940615,-0.25984153,0,15,0,false,false,"REGULAR",0.03406438,0.0034012834,"INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5858777,5858777,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.014948249,1.2379022,"{""low"":1.2129954,""high"":1.2379022}",1.2129954,5858777,1.2208971,"CCC",1.2208971,9350274,6908712,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.49305826,0.68400705,"{""low"":0.720838,""high"":1.972488}",-0.7585918,-0.38458624,0.720838,1.972488,-31.482237,1.5750923,-0.36119604,-0.22931738,1.5750923,-0.36119604,-0.22931738,4733330,15,0,false,false,"REGULAR",-1.216449,1.2138963,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,6,0,"CoinMarketCap",22612,22612,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000013411423,0.00039859192,"3.8886562E-4 - 3.9859192E-4",0.00038886562,22612,0.00038886582,"CCC",0.00038886582,12368,8514,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009123239,0.2971739,"3.07E-4 - 0.002116",-0.0017177677,-0.81179947,0.000307,0.002116,-69.35849,0.00040318,-0.000004947593,-0.012271425,0.000795905,-0.00039767261,-0.49964833,0,15,0,false,false,"REGULAR",3.4851031,0.0003982324,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,1554163200000,6,3005855488,"CoinMarketCap",246,246,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",8.144707e-8,0.00018504327,"1.849891E-4 - 1.8504327E-4",0.0001849891,246,0.0001849891,"CCC",0.0001849891,95,133,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000082043276,0.7965367,"1.03E-4 - 8.83E-4",-0.0006979567,-0.790438,0.000103,0.000883,-26.984125,0.00014746,0.000037583275,0.25487098,0.000239755,-0.000054711723,-0.22819847,556213,15,0,false,false,"REGULAR",0.04404015,0.00018504327,"Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,1617321600000,6,0,"CoinMarketCap",84943,84943,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000051452254,0.0008275811,"7.667392E-4 - 8.275811E-4",0.0007667392,84943,0.0007865954,"CCC",0.0007865954,18615,44431,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0004729258,1.6031383,"2.95E-4 - 0.004716",-0.0039480743,-0.8371659,0.000295,0.004716,-81.84645,0.00091262,-0.00014469418,-0.15854812,0.0009211,-0.00015317422,-0.16629487,0,15,0,false,false,"REGULAR",-6.279429,0.0007679258,"TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,6,0,"CoinMarketCap",117018,117018,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000044790213,0.00031930106,"3.1405917E-4 - 3.1930106E-4",0.00031405917,117018,0.0003170155,"CCC",0.0003170155,172871,112699,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00025490345,4.046087,"6.3E-5 - 0.004734",-0.004416097,-0.9328468,0.000063,0.004734,-92.8051,0.00030168,0.000016223436,0.05377697,0.000966135,-0.0006482316,-0.67095345,0,15,0,false,false,"REGULAR",-1.3893456,0.00031790344,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",199749,199749,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00016845949,0.021448724,"{""low"":0.021040691,""high"":0.021448724}",0.021040691,199749,0.021448724,"CCC",0.021448724,276744,396865,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017530521,4.822702,"{""low"":0.003635,""high"":0.054187}",-0.03302148,-0.60939854,0.003635,0.054187,14.457965,0.021075,0.00009052269,0.0042952644,0.01835713,0.002808392,0.15298645,44046780,15,0,false,false,"REGULAR",0.8023039,0.021165522,"Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR",0,0.0000053983686,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,0,"CoinMarketCap",48572,48572,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.00001500584,0.00006701867,"5.69788E-5 - 6.701867E-5",0.0000569788,48572,0.000067003246,"CCC",0.000067003246,64461,52345,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000040003528,2.3531487,"1.7E-5 - 4.49E-4",-0.0003919965,-0.8730434,0.000017,0.000449,-65.55024,0.00004604,0.000010963526,0.23813044,0.000045345,0.000011658525,0.25710717,0,15,0,false,false,"REGULAR",-20.83874,0.000057003526,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"REGULAR",0,1.986164e-8,"myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4126369,4126369,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00019645691,0.28022003,"{""low"":0.27684504,""high"":0.28022003}",0.27684504,4126369,0.27691898,"CCC",0.27691898,4156445,4041963,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07797623,0.38847098,"{""low"":0.200726,""high"":0.620326}",-0.34162375,-0.5507165,0.200726,0.620326,-15.897709,0.24989413,0.028808102,0.11528123,0.27105364,0.007648587,0.028217984,90378008,15,0,false,false,"REGULAR",-0.07043959,0.27870223,"BitMart Token USD","BitMart Token USD","BMX"
