"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6716181,0.009117069,"RAI Finance USD","RAI Finance USD","[]","2025-02-26T17:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.010552,-0.0014349315,-0.13598669,0.011025305,-0.0019082362,-0.17307787,4675261,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",135242,135242,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00014989637,0.009137868,"{""low"":0.008956846,""high"":0.009137868}",0.008956846,135242,0.009110471,"CCC",0.009110471,1187148,298403,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012410684,0.15757596,"{""low"":0.007876,""high"":0.046157}",-0.03703993,-0.80247694,0.007876,0.046157,-61.994778,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.006149,0.019859614,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.02738064,-0.007521026,-0.27468407,0.054680634,-0.03482102,-0.63680714,100492368,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",53301188,53301188,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00039057806,0.020737857,"{""low"":0.019570203,""high"":0.020737857}",0.019570203,53301188,0.019570203,"CCC",0.019570203,101740276,46710706,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003692614,0.2284044,"{""low"":0.016167,""high"":0.143146}",-0.12328638,-0.8612632,0.016167,0.143146,-39.315285,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1747566,0.002878073,"Moonchain USD","Moonchain USD","[]","2025-02-26T17:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00332512,-0.00044704718,-0.13444543,0.00564018,-0.002762107,-0.48971966,7669965,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",696150,696150,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00003341795,0.0029991437,"{""low"":0.002875203,""high"":0.0029991437}",0.002875203,696150,0.0028928737,"CCC",0.0028928737,2225264,1052066,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016650729,1.3726898,"{""low"":0.001213,""high"":0.030331}",-0.027452927,-0.90511113,0.001213,0.030331,-88.295975,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8807325,0.46590233,"Flow USD","Flow USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.60855186,-0.14264953,-0.23440817,0.6475744,-0.1816721,-0.28054243,729221376,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1565180800,"CoinMarketCap",32040424,32040424,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0040675104,0.47875622,"{""low"":0.46155772,""high"":0.47875622}",0.46155772,32040424,0.47073406,"CCC",0.47073406,82061798,32830708,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05583033,0.13614763,"{""low"":0.410072,""high"":1.692911}",-1.2270087,-0.7247922,0.410072,1.692911,-55.515526,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44012192,0.33200765,"Golem USD","Golem USD","[]","2025-02-26T17:52:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.32536522,0.006642431,0.020415308,0.34194773,-0.009940088,-0.029069027,332007648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",31060958,31060958,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0014548302,0.3415638,"{""low"":0.32290822,""high"":0.3415638}",0.32290822,31060958,0.33999646,"CCC",0.33999646,45939740,195183313,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11281465,0.5146818,"{""low"":0.219193,""high"":0.770733}",-0.43872535,-0.56923133,0.219193,0.770733,-13.513356,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6412857,0.00012488732,"Seek Tiger USD","Seek Tiger USD","[]",1740592200,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00012968,-0.000004792688,-0.0369578,0.0001555,-0.00003061269,-0.19686617,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1838,1838,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000004719346,0.00012963818,"1.228414E-4 - 1.2963818E-4",0.0001228414,1838,0.00012487316,"CCC",0.00012487316,4453,2495,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009887313,0.08597664,"1.15E-4 - 4.62E-4",-0.0003371127,-0.72968113,0.000115,0.000462,-65.27778,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.342647,0.0006148709,"NEST Protocol USD","NEST Protocol USD","[]",1740592200,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0010488,-0.00043392903,-0.4137386,0.00094593,-0.0003310591,-0.34998265,1790346,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",1359704,1359704,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000047346577,0.0006150385,"5.691344E-4 - 6.150385E-4",0.0005691344,1359704,0.00061458227,"CCC",0.00061458227,2082025,6413387,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00004787091,0.084428415,"5.67E-4 - 0.006172",-0.005557129,-0.9003774,0.000567,0.006172,-83.674034,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18864734,0.019852238,"CEEK VR USD","CEEK VR USD","[]","2025-02-26T17:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.02744354,-0.0075913016,-0.27661526,0.031839665,-0.011987427,-0.3764935,15995301,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",894238,894238,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000037379563,0.020299446,"{""low"":0.019547798,""high"":0.020299446}",0.019547798,894238,0.019759541,"CCC",0.019759541,2623872,1029192,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00079323724,0.041620087,"{""low"":0.019059,""high"":0.112661}",-0.09280876,-0.82378787,0.019059,0.112661,-64.87278,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.268707,0.12854159,"Gods Unchained USD","Gods Unchained USD","[]","2025-02-26T17:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.15248165,-0.023940057,-0.15700288,0.18823037,-0.059688777,-0.31710494,44900292,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",3317555,3317555,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.013131246,0.14386146,"{""low"":0.12761596,""high"":0.14386146}",0.12761596,3317555,0.14310037,"CCC",0.14310037,2923808,4005267,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.028630592,0.28656098,"{""low"":0.099911,""high"":0.540272}",-0.4117304,-0.76207983,0.099911,0.540272,-61.057865,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7894638,0.75653666,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7980306,-0.041493952,-0.051995438,0.8653846,-0.108847916,-0.12577982,88415624,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116868928,"CoinMarketCap",151763,151763,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.013784587,0.76786196,"{""low"":0.75429714,""high"":0.76786196}",0.75429714,151763,0.7678551,"CCC",0.7678551,179019,74275,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06593764,0.09547891,"{""low"":0.690599,""high"":1.057326}",-0.3007893,-0.28448114,0.690599,1.057326,7.7218056,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.20131,6.9179626,"Livepeer USD","Livepeer USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,10.327015,-3.4090524,-0.33011013,12.551467,-5.6335044,-0.44883236,265546128,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38385020,"CoinMarketCap",76797992,76797992,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.46471834,7.9713764,"{""low"":6.5895243,""high"":7.9713764}",6.5895243,76797992,6.607676,"CCC",6.607676,82714914,25668565,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.94994974,0.15917355,"{""low"":5.968013,""high"":27.283272}",-20.365309,-0.7464394,5.968013,27.283272,-52.4038,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.043088,0.0011020625,"Unido EP USD","Unido EP USD","[]",1740592200,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00138014,-0.00027807744,-0.20148495,0.00244497,-0.0013429074,-0.54925317,111371,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",6069,6069,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0001951392,0.001298572,"0.001007196 - 0.001298572",0.001007196,6069,0.001298572,"CCC",0.001298572,17809,6992,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034606253,0.45775467,"7.56E-4 - 0.008307",-0.0072049373,-0.8673333,0.000756,0.008307,-84.86509,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1380565,0.35501045,"Flux USD","Flux USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.47695097,-0.12194052,-0.2556668,0.5700264,-0.21501595,-0.3772035,135026464,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,380345024,"CoinMarketCap",10434530,10434530,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0074314177,0.36386958,"{""low"":0.35077617,""high"":0.36386958}",0.35077617,10434530,0.35694307,"CCC",0.35694307,18784021,12426012,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03007844,0.09256841,"{""low"":0.324932,""high"":1.746589}",-1.3915784,-0.79674065,0.324932,1.746589,-65.39465,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2446844,1.4527796e-9,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1740592380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,237837824,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",30181162,30181162,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.5461634e-12,1.5149126e-9,"1.4434118E-9 - 1.5149126E-9",1.4434118e-9,30181162,1.4772182e-9,"CCC",1.4772182e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.367729e-12,0.0064899903,"1.4434118E-9 - 1.5149126E-9",-6.2133076e-11,-0.041014295,1.4434118e-9,1.5149126e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4010253,0.08488687,"DODO USD","DODO USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.10796938,-0.02308251,-0.21378756,0.12685077,-0.041963898,-0.3308131,61602688,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10425731,10425731,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.001206182,0.08815821,"{""low"":0.08408053,""high"":0.08815821}",0.08408053,10425731,0.08724669,"CCC",0.08724669,16486437,12167397,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.022137873,0.35280043,"{""low"":0.062749,""high"":0.334857}",-0.24997011,-0.7464981,0.062749,0.334857,-61.164654,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3759265,0.0062356177,"CoinWind USD","CoinWind USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00672588,-0.0004902622,-0.0728919,0.012524995,-0.0062893773,-0.5021461,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000086994376,0.0063206414,"{""low"":0.0062251277,""high"":0.0063206414}",0.0062251277,4,0.0063200216,"CCC",0.0063200216,974,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020476175,0.48892486,"{""low"":0.004188,""high"":0.050269}",-0.044033382,-0.875955,0.004188,0.050269,-27.754915,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5571618,216.47871,"Monero USD","Monero USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,219.86607,-3.3873596,-0.015406468,181.62253,34.856186,0.19191554,3993327360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",52901840,52901840,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.1994476,224.42723,"{""low"":215.13885,""high"":224.42723}",215.13885,52901840,216.12717,"CCC",216.12717,82011593,61936738,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",111.05269,1.0533707,"{""low"":105.426025,""high"":243.03001}",-26.5513,-0.10925111,105.426025,243.03001,61.436905,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.5134357,0.02876425,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02791278,0.0008514691,0.030504633,0.027869646,0.00089460425,0.032099593,3174734,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",414647,414647,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00014693104,0.02883722,"{""low"":0.028608197,""high"":0.02883722}",0.028608197,414647,0.028653016,"CCC",0.028653016,411109,425632,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0057362504,0.24909894,"{""low"":0.023028,""high"":0.033254}",-0.0044897515,-0.13501388,0.023028,0.033254,-11.471558,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0107254,0.002961454,"VeThor Token USD","VeThor Token USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00393178,-0.0009703259,-0.2467905,0.002686365,0.00027508894,0.10240192,256640304,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86660235264,"CoinMarketCap",15008004,15008004,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000029632822,0.003029555,"{""low"":0.0029081504,""high"":0.003029555}",0.0029081504,15008004,0.0029915702,"CCC",0.0029915702,74717486,21540923,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001619454,1.2067467,"{""low"":0.001342,""high"":0.010706}",-0.007744546,-0.7233837,0.001342,0.010706,-37.86085,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1714513,0.38298282,"Celo USD","Celo USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.5164786,-0.13349578,-0.258473,0.6215267,-0.2385439,-0.38380313,215393120,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",23562878,23562878,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00065776706,0.39291033,"{""low"":0.37788698,""high"":0.39291033}",0.37788698,23562878,0.39019793,"CCC",0.39019793,63966227,23044941,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.026454806,0.0742012,"{""low"":0.356528,""high"":1.796863}",-1.4138801,-0.7868603,0.356528,1.796863,-58.68203,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25648686,190.62154,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.32854,0.29299927,0.0015394395,197.8455,-7.2239685,-0.03651318,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",521935,521935,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.49017334,194.41978,"{""low"":189.9857,""high"":194.41978}",189.9857,521935,191.26903,"CCC",191.26903,423018,518121,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.5770264,0.030138837,"{""low"":185.04451,""high"":201.60573}",-10.984192,-0.05448353,185.04451,201.60573,-4.835689,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30789658,2911.6895,"Tether Gold USD","Tether Gold USD","[]","2025-02-26T17:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2796.5535,115.13599,0.04117067,2665.641,246.04834,0.092303626,717801280,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",9932466,9932466,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",8.9375,2924.4045,"{""low"":2895.4104,""high"":2924.4045}",2895.4104,9932466,2913.4082,"CCC",2913.4082,6752188,4447950,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",888.9457,0.43947518,"{""low"":2022.7438,""high"":2955.8284}",-44.138916,-0.014932841,2022.7438,2955.8284,43.205154,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9184982,1.0435704,"Tether EURt USD","Tether EURt USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0289104,0.014660001,0.014248083,1.05781,-0.01423955,-0.0134613495,37972748,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1012657,1012657,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.019644022,1.0436721,"{""low"":1.0207397,""high"":1.0436721}",1.0207397,1012657,1.0280256,"CCC",1.0280256,1030678,930356,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.043385386,0.043377362,"{""low"":1.000185,""high"":1.180519}",-0.13694859,-0.116007105,1.000185,1.180519,-5.0272884,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2599087,0.038093634,"Oasis USD","Oasis USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.0570743,-0.018980667,-0.33256066,0.07203493,-0.0339413,-0.47117832,269098496,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",19178960,19178960,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000841856,0.039729018,"{""low"":0.037651073,""high"":0.039729018}",0.037651073,19178960,0.038228795,"CCC",0.038228795,64145191,20685674,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0030656345,0.08751954,"{""low"":0.035028,""high"":0.185345}",-0.14725137,-0.7944718,0.035028,0.185345,-72.4803,"ROSE"
